time,semitone
3.549,62
3.559,61
3.57,61
3.581,61
3.591,61
3.602,61
3.613,61
3.624,61
3.634,61
3.645,61
3.656,61
3.666,61
3.677,61
3.688,61
3.699,61
3.709,61
3.72,61
3.731,61
3.741,61
3.752,62
3.763,62
3.774,62
3.784,63
3.795,63
3.806,64
3.816,64
3.827,64
3.838,63
3.849,63
3.859,63
3.87,63
3.881,63
3.891,63
3.902,63
3.913,63
3.924,63
3.934,63
3.945,63
3.956,63
3.966,63
3.977,63
3.988,63
3.999,63
4.009,63
4.02,63
4.031,63
4.041,63
4.052,63
4.063,63
4.074,64
4.084,64
4.095,64
4.106,64
4.116,64
4.127,64
4.138,64
4.149,64
4.159,64
4.17,64
4.181,64
4.191,64
4.202,64
4.213,64
4.224,65
4.234,65
4.245,65
4.256,65
4.266,65
4.277,65
4.288,65
4.299,65
4.309,65
4.32,65
4.331,65
4.341,65
4.352,65
4.363,65
4.374,65
4.384,65
4.395,65
4.406,65
4.416,65
4.427,65
4.438,65
4.449,65
4.459,65
4.47,65
4.481,65
4.491,65
4.502,65
4.513,65
4.524,65
4.534,65
4.545,65
4.556,64
4.566,64
4.577,64
4.588,63
4.599,63
4.609,63
4.62,63
4.631,63
4.641,63
4.652,63
4.663,63
4.674,63
4.684,63
4.695,63
4.706,63
4.716,63
4.727,63
4.738,63
4.749,63
4.759,63
4.77,63
4.781,63
4.791,63
4.802,63
4.813,63
4.824,63
4.834,63
4.845,63
4.856,64
4.866,64
4.877,64
4.888,63
4.899,63
4.909,63
4.92,63
4.931,63
4.941,63
4.952,63
4.963,63
4.974,63
4.984,63
4.995,63
5.006,63
5.016,63
5.027,63
5.038,64
5.049,64
5.059,64
5.07,63
5.081,63
5.091,63
5.102,63
5.113,63
5.124,63
5.134,63
5.691,62
5.702,63
5.713,63
5.724,63
5.734,63
5.745,63
5.756,63
5.766,63
5.777,63
5.788,63
5.799,63
5.809,63
5.82,63
5.831,63
5.841,63
5.852,63
5.863,63
5.874,62
5.884,62
5.895,62
5.906,62
5.916,62
5.927,62
5.938,61
5.949,61
5.959,61
5.97,61
5.981,61
5.991,61
6.002,60
6.013,60
6.024,60
6.034,60
6.045,60
6.056,60
6.066,60
6.077,60
6.088,60
6.099,61
6.109,61
6.12,60
6.131,60
6.141,60
6.152,60
6.163,60
6.174,60
6.184,60
6.195,60
6.206,60
6.216,60
6.227,60
6.238,60
6.249,61
6.259,60
6.27,60
6.281,60
6.291,60
6.302,60
6.313,60
6.324,60
6.334,60
6.345,60
6.356,60
6.366,60
6.377,60
6.388,60
6.399,60
6.409,60
6.42,60
6.431,60
6.441,60
6.452,60
6.463,60
6.474,60
6.484,60
6.495,60
6.506,60
6.516,60
6.527,60
6.538,60
6.549,60
6.559,60
6.57,60
6.581,60
6.591,60
6.602,60
6.613,60
6.624,60
6.634,60
6.645,60
6.656,60
6.666,60
6.677,60
6.688,60
6.699,60
6.709,60
6.72,60
6.731,60
6.741,61
6.752,61
6.763,61
6.774,61
6.784,61
6.795,61
6.806,61
6.816,61
6.827,61
6.838,61
6.849,61
6.859,61
6.87,61
6.881,61
6.891,61
6.902,61
6.913,61
6.924,61
6.934,61
6.945,61
6.956,61
6.966,61
6.977,61
6.988,61
6.999,61
7.009,61
7.02,61
7.031,61
7.041,61
7.052,61
7.063,61
7.074,61
7.084,61
7.095,61
7.106,61
7.116,61
7.127,61
7.138,61
7.149,61
7.159,61
7.17,61
7.181,61
7.191,61
7.202,61
7.213,61
7.224,61
7.234,61
7.245,61
7.256,61
7.266,61
7.277,61
7.663,61
7.674,61
7.684,61
7.695,61
7.706,61
7.716,61
7.727,61
7.738,61
7.749,61
7.759,61
7.77,61
7.781,61
7.791,61
7.802,61
7.813,61
7.824,61
7.834,61
7.845,61
7.856,61
7.866,61
7.877,61
7.888,61
7.899,61
7.909,61
7.92,62
7.931,62
7.941,62
7.952,62
7.963,61
7.974,61
7.984,61
7.995,61
8.006,61
8.016,61
8.027,61
8.038,61
8.049,61
8.059,61
8.07,61
8.081,61
8.091,62
8.102,62
8.113,61
8.124,61
8.134,62
8.145,62
8.156,62
8.166,63
8.177,63
8.188,64
8.199,64
8.209,64
8.22,64
8.231,64
8.241,64
8.252,64
8.263,63
8.274,63
8.284,63
8.295,63
8.306,63
8.316,63
8.327,63
8.338,64
8.349,64
8.359,64
8.37,63
8.381,63
8.391,63
8.402,63
8.413,63
8.424,63
8.434,63
8.445,63
8.456,63
8.466,64
8.477,64
8.488,64
8.499,64
8.509,64
8.52,64
8.531,64
8.541,64
8.552,64
8.563,64
8.574,64
8.584,64
8.595,64
8.606,65
8.616,65
8.627,65
8.638,65
8.649,65
8.659,65
8.67,65
8.681,65
8.691,65
8.702,65
8.713,65
8.724,65
8.734,65
8.745,65
8.756,65
8.766,65
8.777,65
8.788,65
8.799,65
8.809,65
8.82,65
8.831,65
8.841,65
8.852,65
8.863,65
8.874,65
8.884,65
8.895,64
8.906,64
8.916,63
8.927,62
8.938,62
8.949,61
8.959,60
8.97,60
8.981,59
8.991,59
9.002,59
9.013,59
9.024,59
9.034,59
9.045,59
9.056,59
9.066,59
9.077,59
9.088,59
9.099,59
9.109,59
9.12,59
9.131,59
9.141,59
9.152,59
9.163,59
9.174,59
9.184,59
9.195,59
9.206,59
9.216,59
9.227,59
9.238,59
9.249,59
9.259,59
9.27,59
9.281,59
9.291,59
9.302,59
9.313,59
9.324,59
9.334,59
9.345,59
9.356,59
9.366,59
9.377,59
9.388,59
9.399,59
9.409,59
9.42,59
9.431,59
9.441,59
9.452,59
9.463,59
9.474,59
9.484,60
9.495,60
9.506,61
9.516,61
9.527,62
9.538,62
9.549,63
9.559,64
9.57,64
9.581,64
9.591,64
9.602,64
9.613,64
9.624,64
9.634,64
9.645,64
9.656,64
9.666,64
9.677,64
9.688,65
9.699,65
9.709,65
9.72,65
9.731,65
9.741,65
9.752,65
9.763,66
9.774,66
9.784,66
9.795,66
9.806,65
9.816,65
9.827,65
9.838,65
9.849,65
9.859,65
9.87,65
9.881,65
9.891,65
9.902,65
9.913,65
9.924,65
9.934,65
9.945,65
9.956,65
9.966,65
9.977,65
9.988,65
9.999,65
10.009,65
10.02,65
10.031,64
10.041,64
10.052,64
10.063,64
10.074,64
10.084,64
10.095,64
10.106,64
10.116,64
10.127,64
10.138,64
10.149,64
10.159,64
10.17,64
10.181,64
10.191,64
10.202,64
10.213,64
10.224,64
10.234,63
10.245,63
10.256,63
10.266,62
10.277,62
10.288,62
10.299,61
10.309,61
10.32,61
10.331,61
10.341,61
10.352,61
10.363,61
10.374,61
10.384,61
10.395,61
10.406,61
10.416,61
10.427,61
10.438,61
10.449,61
10.459,61
10.47,61
10.481,61
10.491,61
10.502,61
10.513,61
10.524,61
10.534,60
10.545,61
10.556,61
10.566,60
10.577,60
10.588,60
10.599,61
10.609,61
10.62,61
10.631,60
10.641,60
10.652,60
10.663,60
10.674,60
10.684,60
10.695,60
10.706,60
10.716,60
10.727,60
10.738,60
10.749,60
10.759,60
10.77,60
10.781,60
10.791,60
10.802,60
10.813,60
10.824,60
10.834,60
10.845,60
10.856,60
10.866,60
10.877,60
10.888,60
10.899,60
10.909,60
10.92,60
10.931,60
10.941,60
10.952,60
10.963,60
10.974,60
10.984,60
10.995,60
11.006,60
11.016,60
11.027,60
11.038,60
11.049,60
11.059,60
11.07,60
11.081,60
11.091,61
11.102,61
11.113,61
11.124,61
11.134,61
11.145,62
11.156,62
11.166,62
11.177,62
11.188,62
11.199,62
11.209,62
11.22,61
11.231,61
11.241,61
11.252,61
11.263,61
11.274,61
11.284,61
11.295,61
11.306,61
11.316,61
11.327,61
11.338,61
11.349,61
11.359,61
11.37,61
11.381,61
11.391,61
11.402,61
11.413,61
11.424,61
11.434,61
11.445,61
11.456,61
11.466,61
11.477,61
11.488,61
11.499,61
11.509,61
11.52,61
11.531,61
11.541,61
11.552,61
11.563,61
11.574,61
11.584,61
11.595,61
11.606,61
11.616,61
11.627,61
11.638,61
11.649,61
11.659,61
11.67,61
11.681,61
11.691,61
11.702,61
11.713,61
11.724,61
11.734,61
11.745,61
11.756,62
11.766,62
11.777,62
11.788,62
11.799,61
11.809,61
11.82,61
11.831,61
11.841,61
11.852,61
11.863,61
11.874,61
11.884,61
11.895,61
11.906,61
11.916,61
11.927,61
11.938,61
11.949,61
11.959,61
11.97,61
11.981,61
11.991,61
12.002,61
12.013,61
12.024,61
12.034,61
12.045,61
12.056,61
12.066,61
12.077,61
12.088,61
12.099,61
12.109,61
12.12,61
12.131,61
12.141,61
12.152,61
12.163,61
12.174,61
12.184,61
12.195,61
12.206,61
12.216,61
12.806,63
12.816,63
12.827,64
12.838,64
12.849,64
12.859,63
12.87,63
12.881,63
12.891,63
12.902,63
12.913,63
12.924,63
12.934,63
12.945,63
12.956,63
12.966,63
12.977,63
12.988,63
12.999,63
13.009,62
13.02,62
13.031,62
13.041,62
13.052,62
13.063,61
13.074,61
13.084,61
13.095,61
13.106,61
13.116,61
13.127,61
13.138,61
13.149,61
13.159,61
13.17,61
13.181,61
13.191,61
13.202,61
13.213,61
13.224,61
13.234,61
13.245,61
13.256,61
13.266,61
13.277,61
13.288,61
13.299,61
13.309,61
13.32,61
13.331,61
13.341,61
13.352,61
13.363,61
13.374,61
13.384,61
13.395,61
13.406,61
13.416,61
13.427,61
13.438,61
13.449,61
13.459,61
13.47,61
13.481,61
13.491,61
13.502,61
13.513,61
13.524,61
13.534,61
13.545,61
13.556,61
13.566,61
13.577,61
13.588,61
13.599,61
13.609,61
13.62,61
13.631,61
13.641,61
13.652,61
13.663,61
13.674,61
13.684,61
13.695,61
13.706,61
13.716,60
13.727,59
13.738,59
13.749,59
13.759,58
13.77,58
13.781,57
13.791,57
13.802,57
13.813,57
13.824,57
13.834,56
13.845,56
13.856,56
13.866,56
13.877,56
13.888,56
13.899,56
13.909,56
13.92,56
13.931,56
13.941,56
13.952,56
13.963,56
13.974,56
13.984,56
13.995,56
14.006,56
14.016,56
14.027,56
14.038,55
14.049,55
14.059,56
14.07,56
14.081,56
14.091,56
14.102,56
14.113,56
14.124,56
14.134,56
14.145,56
14.156,56
14.166,56
14.177,56
14.188,56
14.199,56
14.209,56
14.22,56
14.231,56
14.241,56
14.252,56
14.263,56
14.274,56
14.284,56
14.295,56
14.306,56
14.316,56
14.327,56
14.338,56
14.349,57
14.359,57
14.37,57
14.381,57
14.391,57
14.402,57
14.413,56
14.424,56
14.434,56
14.445,56
14.456,56
14.466,56
14.477,56
14.488,56
14.499,56
14.509,56
14.52,56
14.531,56
14.541,56
14.552,56
14.563,57
14.574,56
14.584,56
14.595,56
14.606,57
14.616,57
14.627,56
14.638,56
14.649,56
14.659,57
14.67,57
14.681,57
14.691,56
14.702,56
14.713,56
14.724,57
14.734,57
14.745,57
14.756,57
14.766,57
14.777,57
14.788,57
14.799,57
14.809,57
14.82,57
14.831,57
14.841,57
14.852,56
14.863,57
14.874,57
14.884,57
14.895,58
14.906,59
14.916,60
14.927,60
14.938,61
14.949,61
14.959,61
14.97,61
14.981,61
14.991,61
15.002,61
15.013,61
15.024,61
15.034,60
15.045,60
15.056,61
15.066,61
15.077,61
15.088,61
15.099,61
15.109,61
15.12,61
15.131,61
15.141,61
15.152,61
15.163,62
15.174,62
15.184,62
15.195,62
15.206,62
15.216,61
15.227,61
15.238,61
15.249,61
15.259,61
15.27,61
15.281,61
15.291,61
15.302,61
15.313,61
15.324,61
15.334,61
15.345,61
15.356,61
15.366,61
15.377,61
15.388,61
15.399,61
15.409,62
15.42,62
15.431,62
15.441,63
15.452,64
15.463,64
15.474,64
15.484,65
15.495,65
15.506,65
15.516,65
15.527,65
15.538,65
15.549,65
15.559,65
15.57,65
15.581,65
15.591,65
15.602,66
15.613,66
15.624,66
15.634,66
15.645,66
15.656,66
15.666,66
15.677,67
15.688,67
15.699,67
15.709,66
15.72,66
15.731,66
15.741,66
15.752,66
15.763,66
15.774,66
15.784,67
15.795,67
15.806,67
15.816,67
15.827,66
15.838,66
15.849,66
15.859,66
15.87,66
15.881,66
15.891,66
15.902,66
15.913,66
15.924,66
15.934,66
15.945,66
15.956,66
15.966,66
15.977,66
15.988,66
15.999,66
16.009,66
16.02,66
16.031,66
16.041,66
16.052,66
16.063,66
16.074,66
16.084,66
16.095,66
16.106,66
16.116,66
16.127,66
16.138,66
16.149,66
16.159,66
16.17,66
16.181,66
16.191,66
16.202,66
16.213,66
16.224,66
16.234,66
16.245,66
16.256,66
16.266,66
16.277,66
16.288,66
16.299,66
16.309,66
16.32,66
16.331,66
16.341,66
16.352,66
16.363,66
16.374,66
16.384,66
16.395,66
16.406,65
16.416,65
16.427,65
16.438,64
16.449,64
16.459,64
16.47,63
16.481,63
16.491,64
16.502,64
16.513,64
16.524,64
16.534,64
16.545,64
16.556,64
16.566,64
16.577,64
16.588,64
16.599,64
16.609,64
16.62,64
16.631,64
16.641,64
16.652,64
16.663,64
16.674,64
16.684,64
16.695,65
16.706,65
16.716,65
16.727,65
16.738,65
16.749,65
16.759,65
16.77,65
16.781,65
16.791,65
16.802,65
16.813,65
16.824,65
16.834,65
16.845,65
16.856,65
16.866,65
16.877,65
16.888,65
16.899,65
16.909,65
16.92,65
16.931,65
16.941,65
16.952,65
16.963,65
16.974,65
16.984,65
16.995,65
17.006,65
17.016,65
17.027,65
17.038,65
17.049,65
17.059,65
17.07,65
17.081,65
17.091,65
17.102,65
17.113,65
17.124,65
17.134,65
17.145,65
17.156,65
17.166,65
17.177,65
17.188,65
17.199,65
17.209,65
17.22,65
17.231,65
17.241,65
17.252,65
17.263,65
17.274,65
17.284,65
17.295,65
17.306,65
17.316,65
17.327,65
17.338,65
17.349,65
17.359,65
17.37,65
17.381,65
17.391,65
17.402,65
17.413,65
17.424,65
17.434,65
17.445,65
17.456,65
17.466,65
17.477,65
17.488,65
17.499,65
17.509,65
17.52,65
17.531,65
17.541,65
17.552,65
17.563,65
17.574,65
17.584,65
17.595,64
17.606,64
17.616,64
17.627,63
17.638,63
17.649,63
17.659,63
17.67,63
17.681,63
17.691,63
17.702,63
17.713,63
17.724,63
17.734,63
17.745,64
17.756,63
17.766,63
17.777,63
17.788,63
17.799,63
17.809,63
17.82,63
17.831,63
17.841,63
17.852,63
17.863,63
17.874,63
17.884,63
17.895,63
17.906,63
17.916,63
17.927,63
17.938,63
17.949,63
17.959,63
17.97,63
17.981,63
17.991,64
18.002,64
18.013,63
18.024,63
18.034,63
18.045,63
18.056,63
18.066,63
18.077,63
18.088,63
18.099,63
18.109,63
18.12,63
18.131,63
18.141,63
18.152,63
18.163,63
18.174,63
18.184,63
18.195,63
18.206,63
18.216,63
18.227,63
18.238,63
18.249,64
18.259,64
18.27,64
18.281,64
18.291,63
18.302,63
18.313,63
18.324,64
18.334,63
18.345,63
18.356,63
18.366,63
18.377,63
18.388,63
18.399,63
18.409,63
18.42,63
18.431,63
18.441,63
18.452,63
18.463,64
18.474,64
18.484,63
18.495,63
18.506,63
18.516,63
18.527,63
18.538,63
18.549,63
18.559,63
18.57,63
18.581,63
18.591,63
18.602,63
18.613,64
18.624,64
18.634,64
18.645,64
18.656,64
18.666,64
18.677,64
18.688,64
18.699,64
18.709,64
18.72,64
18.731,63
18.741,63
