time,semitone
16.899,68
16.909,68
16.92,68
16.931,68
16.941,68
16.952,68
16.963,68
16.974,68
16.984,68
16.995,68
17.006,68
17.016,68
17.027,68
17.038,68
17.049,68
17.059,68
17.07,68
17.081,68
17.091,67
17.102,67
17.113,66
17.124,65
17.134,65
17.145,64
17.156,64
17.166,64
17.177,63
17.188,63
17.199,63
17.209,64
17.22,64
17.231,64
17.241,64
17.252,64
17.263,64
17.274,64
17.284,64
17.295,64
17.306,64
17.316,64
17.327,64
17.338,64
17.349,64
17.359,64
17.37,64
17.381,64
17.391,64
17.402,64
17.413,64
17.424,64
17.434,64
17.445,64
17.456,64
17.466,64
17.477,64
17.488,64
17.499,64
17.509,64
17.52,64
17.531,64
17.541,64
17.552,64
17.563,64
17.574,64
17.584,64
17.595,64
17.606,64
17.616,64
17.627,64
17.638,64
17.649,64
17.659,64
17.67,64
17.681,64
17.691,64
17.702,64
17.713,64
17.724,64
17.734,64
17.745,64
17.756,64
17.766,64
17.777,64
17.788,64
17.799,64
17.809,64
17.82,64
17.831,64
17.841,65
17.852,65
17.863,65
17.874,65
17.884,64
17.895,64
17.906,64
17.916,64
17.927,64
17.938,64
17.949,64
17.959,64
17.97,64
17.981,64
17.991,64
18.002,64
18.013,64
18.024,64
18.034,64
18.045,64
18.056,64
18.066,64
18.077,63
18.088,63
18.099,62
18.109,62
18.12,62
18.131,61
18.141,60
18.152,60
18.163,60
18.174,60
18.184,59
18.195,59
18.206,59
18.216,59
18.227,59
18.238,59
18.249,59
18.259,59
18.27,59
18.281,59
18.291,59
18.302,59
18.313,59
18.324,59
18.334,59
18.345,59
18.356,59
18.366,59
18.377,59
18.388,59
18.399,59
18.409,59
18.42,59
18.431,59
18.441,59
18.452,58
18.463,58
18.474,58
18.484,58
18.495,58
18.506,58
18.516,58
18.527,59
18.538,59
18.549,59
18.559,59
18.57,59
18.581,59
18.591,59
18.602,59
18.613,59
18.624,60
18.634,60
18.645,60
18.656,61
18.666,61
18.677,61
18.688,62
18.699,62
18.709,62
18.72,62
18.731,61
18.741,61
18.752,61
18.763,61
18.774,61
18.784,61
18.795,61
18.806,61
18.816,61
18.827,61
18.838,61
18.849,60
18.859,60
18.87,60
18.881,59
18.891,59
18.902,58
18.913,58
18.924,58
18.934,57
18.945,57
18.956,57
18.966,57
18.977,57
18.988,57
18.999,57
19.009,57
19.02,57
19.031,57
19.041,57
19.052,57
19.063,57
19.074,57
19.084,57
19.095,57
19.106,57
19.116,57
19.127,57
19.138,57
19.149,57
19.159,57
19.17,57
19.181,57
19.191,57
19.202,57
19.213,57
19.224,57
19.234,57
19.245,57
19.256,57
19.266,57
19.277,57
19.288,57
19.299,57
19.309,57
19.32,57
19.331,57
19.341,57
19.352,57
19.363,57
19.374,57
19.384,57
19.395,57
19.406,57
19.416,57
19.427,57
19.438,57
19.449,57
19.459,57
19.47,57
19.481,57
19.491,57
19.502,57
19.513,57
19.524,57
19.534,58
19.545,58
19.556,58
19.566,57
19.577,57
19.588,57
19.599,57
19.609,57
19.62,57
19.631,57
19.641,57
19.652,57
19.663,57
19.674,57
19.684,57
19.695,57
19.706,57
19.716,57
19.727,57
19.738,57
19.749,57
19.759,57
19.77,58
19.781,58
19.791,58
19.802,57
19.813,57
19.824,57
19.834,57
19.845,57
19.856,57
19.866,57
19.877,57
19.888,57
19.899,57
19.909,57
19.92,57
19.931,58
19.941,58
