time,semitone
3.688,69
3.699,69
3.709,69
3.72,69
3.731,68
3.741,68
3.752,68
3.763,68
3.774,68
3.784,68
3.795,68
3.806,68
3.816,68
3.827,68
3.838,68
3.849,68
3.859,68
3.87,68
3.881,68
3.891,68
3.902,68
3.913,68
3.924,68
3.934,68
3.945,68
3.956,68
3.966,68
3.977,68
3.988,68
3.999,68
4.009,68
4.02,68
4.031,68
4.041,68
4.052,68
4.063,68
4.074,68
4.084,68
4.095,68
4.106,68
4.116,68
4.127,68
4.138,68
4.149,68
4.159,68
4.17,68
4.181,67
4.191,67
4.202,66
4.213,66
4.224,65
4.234,64
4.245,64
4.256,64
4.266,64
4.277,64
4.288,65
4.299,64
4.309,64
4.32,64
4.331,64
4.341,64
4.352,65
4.363,65
4.374,65
4.384,64
4.395,64
4.406,64
4.416,64
4.427,64
4.438,64
4.449,64
4.459,64
4.47,64
4.481,64
4.491,64
4.502,64
4.513,64
4.524,64
4.534,64
4.545,64
4.556,65
4.566,64
4.577,64
4.588,64
4.599,64
4.609,64
4.62,64
4.631,64
4.641,64
4.652,64
4.663,64
4.674,64
4.684,64
4.695,64
4.706,64
4.716,64
4.727,64
4.738,64
4.749,64
4.759,64
4.77,64
4.781,64
4.791,64
4.802,64
4.813,64
4.824,64
4.834,64
4.845,65
4.856,65
4.866,65
4.877,65
4.888,65
4.899,65
4.909,64
4.92,64
4.931,64
4.941,64
4.952,64
4.963,64
4.974,64
4.984,64
4.995,65
5.006,65
5.016,65
5.027,65
5.038,65
5.049,65
5.059,65
5.07,64
5.081,64
5.091,64
5.102,64
5.113,64
5.124,64
5.134,64
5.145,64
5.156,65
5.166,65
5.177,65
5.188,65
5.199,65
5.209,65
5.22,65
5.231,65
5.241,65
5.252,66
5.263,66
5.274,66
5.284,66
5.295,66
5.306,66
5.316,66
5.327,66
5.338,66
5.349,66
5.359,66
5.37,66
5.381,66
5.391,66
5.402,66
5.413,66
5.424,66
5.434,66
5.445,66
5.456,67
5.466,67
5.477,66
5.488,66
5.499,66
5.509,66
5.52,66
5.531,66
5.541,66
5.552,66
5.563,66
5.574,66
5.584,66
5.595,66
5.606,66
5.616,66
5.627,66
5.638,66
5.649,66
5.659,66
5.67,66
5.681,66
5.691,66
5.702,66
5.713,66
5.724,66
5.734,67
5.745,66
5.756,66
5.766,66
5.777,66
5.788,66
5.799,66
5.809,66
5.82,66
5.831,66
5.841,66
5.852,66
5.863,66
5.874,66
5.884,66
5.895,66
5.906,66
5.916,66
5.927,66
5.938,66
5.949,66
5.959,65
5.97,66
5.981,66
5.991,66
6.002,66
6.013,66
6.024,66
6.034,66
6.045,66
6.056,67
6.066,66
6.077,66
6.088,66
6.099,66
6.109,66
6.12,66
6.131,66
6.141,66
6.152,66
6.163,66
6.174,66
6.184,66
6.195,66
6.206,66
6.216,66
6.227,66
6.238,66
6.249,66
6.259,66
6.27,66
6.281,66
6.291,66
6.302,66
6.313,66
6.324,66
6.334,66
6.345,66
6.356,66
6.366,66
6.377,66
6.388,66
6.399,66
6.409,66
6.42,66
6.431,66
6.441,66
6.452,66
6.463,66
6.474,66
6.484,66
6.495,66
6.506,66
6.516,66
6.527,66
6.538,66
6.549,66
6.559,66
6.57,66
6.581,65
6.591,65
6.602,64
6.613,64
6.624,64
6.634,63
6.645,63
6.656,63
6.666,63
6.677,63
6.688,63
6.699,63
6.709,63
6.72,63
6.731,63
6.741,63
6.752,63
6.763,63
6.774,63
6.784,63
6.795,63
6.806,63
6.816,64
6.827,64
6.838,64
6.849,64
6.859,63
6.87,63
6.881,62
6.891,62
6.902,62
6.913,61
6.924,61
6.934,60
6.945,60
6.956,60
6.966,60
6.977,60
6.988,59
6.999,59
7.009,59
7.02,59
7.031,59
7.041,59
7.052,59
7.063,59
7.074,60
7.084,59
7.095,59
7.106,59
7.116,59
7.127,59
7.138,59
7.149,59
7.159,59
7.17,59
7.181,59
7.191,59
7.202,59
7.213,58
7.224,59
7.234,59
7.245,60
7.256,60
7.266,61
7.277,62
7.288,62
7.299,64
7.309,65
7.32,65
7.331,65
7.341,65
7.352,65
7.363,65
7.374,65
7.384,65
7.395,65
7.406,65
7.416,65
7.427,66
7.438,66
7.449,66
7.459,66
7.47,66
7.481,66
7.491,67
7.502,67
7.513,67
7.524,67
7.534,67
7.545,67
7.556,67
7.566,66
7.577,66
7.588,66
7.599,66
7.609,66
7.62,66
7.631,66
7.641,66
7.652,66
7.663,66
7.674,66
7.684,66
7.695,66
7.706,66
7.716,66
7.727,66
7.738,66
7.749,67
7.759,67
7.77,66
7.781,66
7.791,66
7.802,66
7.813,67
7.824,66
7.834,66
7.845,66
7.856,66
7.866,66
7.877,66
7.888,66
7.899,66
7.909,66
7.92,66
7.931,66
7.941,66
7.952,66
7.963,66
7.974,66
7.984,66
7.995,66
8.006,66
8.016,66
8.027,66
8.038,66
8.049,66
8.059,66
8.07,66
8.081,66
8.091,66
8.102,66
8.113,66
8.124,66
8.134,66
8.145,66
8.156,66
8.166,66
8.177,66
8.188,66
8.199,66
8.209,66
8.22,66
8.231,66
8.241,66
8.252,67
8.263,67
8.274,67
8.284,67
8.295,67
8.306,66
8.316,66
8.327,66
8.338,66
8.349,66
8.359,66
8.37,66
8.381,66
8.391,66
8.402,66
8.413,66
8.424,66
8.434,66
8.445,66
8.456,66
8.466,66
8.477,66
8.488,66
8.499,66
8.509,66
8.52,66
8.531,66
8.541,66
8.552,66
8.563,66
8.574,66
8.584,66
8.595,66
8.606,66
8.616,66
8.627,66
8.638,66
8.649,66
8.659,66
8.67,66
8.681,66
8.691,66
8.702,66
8.713,67
9.624,69
9.634,69
9.645,69
9.656,69
9.666,69
9.677,69
9.688,69
9.699,69
9.709,68
9.72,68
9.731,68
9.741,68
9.752,68
9.763,68
9.774,68
9.784,68
9.795,68
9.806,68
9.816,68
9.827,68
9.838,68
9.849,68
9.859,68
9.87,67
9.881,67
9.891,66
9.902,65
9.913,65
9.924,64
9.934,64
9.945,64
9.956,64
9.966,65
9.977,64
9.988,65
9.999,65
10.009,65
10.02,65
10.031,65
10.041,65
10.052,65
10.063,65
10.074,65
10.084,64
10.095,64
10.106,64
10.116,64
10.127,64
10.138,64
10.149,64
10.159,64
10.17,64
10.181,65
10.191,65
10.202,65
10.213,64
10.224,64
10.234,64
10.245,64
10.256,64
10.266,64
10.277,64
10.288,64
10.299,64
10.309,65
10.32,65
10.331,65
10.341,65
10.352,65
10.363,65
10.374,65
10.384,65
10.395,65
10.406,65
10.416,65
10.427,65
10.438,65
10.449,64
10.459,64
10.47,64
10.481,64
10.491,64
10.502,64
10.513,64
10.524,64
10.534,64
10.545,65
10.556,65
10.566,65
10.577,65
10.588,65
10.599,65
10.609,65
10.62,64
10.631,64
10.641,64
10.652,64
10.663,64
10.674,64
10.684,64
10.695,64
10.706,64
10.716,64
10.727,64
10.738,64
10.749,65
10.759,65
10.77,64
10.781,64
10.791,64
10.802,64
10.813,64
10.824,64
10.834,64
10.845,64
10.856,64
10.866,64
10.877,64
10.888,64
10.899,65
10.909,65
10.92,65
10.931,65
10.941,65
10.952,65
10.963,64
10.974,64
10.984,64
10.995,64
11.006,64
11.016,64
11.027,64
11.038,64
11.049,64
11.059,64
11.07,64
11.081,65
11.091,65
11.102,65
11.113,65
11.124,65
11.134,65
11.145,64
11.156,64
11.166,64
11.177,64
11.188,65
11.199,65
11.209,65
11.22,65
11.231,65
11.241,64
11.252,65
11.691,61
11.702,61
11.713,61
11.724,61
11.734,61
11.745,61
11.756,61
11.766,61
11.777,61
11.788,61
11.799,61
11.809,61
11.82,61
11.831,61
11.841,61
11.852,61
11.863,61
11.874,61
11.884,61
11.895,61
11.906,61
11.916,62
11.927,63
11.938,63
11.949,64
11.959,65
11.97,65
11.981,67
11.991,67
12.002,67
12.013,67
12.024,67
12.034,67
12.045,68
12.056,68
12.066,68
12.077,68
12.088,68
12.099,68
12.109,68
12.12,68
12.131,68
12.141,68
12.152,68
12.163,68
12.174,68
12.184,68
12.195,68
12.206,68
12.216,68
12.227,68
12.238,68
12.249,68
12.259,68
12.27,69
12.281,69
12.291,68
12.302,68
12.313,68
12.324,68
12.334,68
12.345,68
12.356,68
12.366,68
12.377,68
12.388,68
12.399,68
12.409,68
12.42,68
12.431,68
12.441,68
12.452,68
12.463,68
12.474,68
12.484,68
12.495,68
12.506,68
12.516,68
12.527,68
12.538,68
12.549,68
12.559,69
12.57,69
12.581,68
12.591,68
12.602,68
12.613,68
12.624,68
12.634,68
12.645,68
12.656,68
12.666,68
12.677,68
12.688,68
12.699,68
12.709,68
12.72,68
12.731,68
12.741,68
12.752,68
12.763,68
12.774,68
12.784,67
12.795,68
12.806,68
12.816,68
12.827,68
12.838,68
12.849,68
12.859,68
12.87,68
12.881,68
12.891,69
12.902,68
12.913,68
12.924,68
12.934,68
12.945,68
12.956,68
12.966,68
12.977,68
12.988,68
12.999,68
13.009,68
13.02,68
13.031,68
13.041,68
13.052,68
13.063,68
13.074,68
13.084,68
13.095,68
13.106,68
13.116,68
13.127,68
13.138,68
13.149,68
13.159,68
13.17,68
13.181,68
13.191,68
13.202,68
13.213,68
13.224,68
13.234,68
13.245,68
13.256,68
13.266,68
13.277,68
13.288,68
13.299,68
13.309,68
13.32,68
13.331,68
13.341,68
13.352,68
13.363,68
13.374,68
13.384,67
13.395,67
13.406,67
13.416,66
13.427,66
13.438,65
13.449,65
13.459,65
13.47,64
13.481,65
13.491,65
13.502,65
13.513,65
13.524,64
13.534,64
13.545,64
13.556,64
13.566,64
13.577,64
13.588,64
13.599,64
13.609,64
13.62,64
13.631,64
13.641,64
13.652,64
13.663,64
13.674,64
13.684,64
13.695,64
13.706,64
13.716,64
13.727,64
13.738,64
13.749,65
13.759,65
13.77,65
13.781,65
13.791,65
13.802,65
13.813,65
13.824,65
13.834,64
13.845,64
13.856,64
13.866,64
13.877,64
13.888,64
13.899,64
13.909,64
13.92,64
13.931,64
13.941,64
13.952,64
13.963,64
13.974,64
13.984,64
13.995,64
14.006,64
14.016,64
14.027,64
14.038,64
14.049,64
14.059,64
14.07,64
14.081,64
14.091,64
14.102,64
14.113,65
14.124,65
14.134,64
14.145,64
14.156,64
14.166,64
14.177,64
14.188,64
14.199,64
14.209,64
14.22,64
14.231,64
14.241,64
14.252,64
14.263,64
14.274,64
14.284,64
14.295,64
14.306,64
14.316,64
14.327,64
14.338,64
14.349,64
14.359,64
14.37,64
14.381,64
14.391,64
14.402,65
14.413,65
14.424,65
14.434,65
14.445,65
14.456,65
14.466,65
14.477,65
14.488,65
14.499,65
14.509,66
14.52,66
14.531,66
14.541,67
14.552,67
14.563,67
14.574,67
14.584,67
14.595,67
14.606,67
14.616,67
14.627,67
14.638,67
14.649,67
14.659,66
14.67,66
14.681,66
14.691,66
14.702,66
14.713,66
14.724,67
14.734,67
14.745,67
14.756,67
14.766,67
14.777,67
14.788,67
14.799,67
14.809,67
14.82,67
14.831,67
14.841,66
14.852,66
14.863,66
14.874,66
14.884,66
14.895,66
14.906,66
14.916,66
14.927,66
14.938,66
14.949,66
14.959,66
14.97,66
14.981,66
14.991,66
15.002,66
15.013,66
15.024,67
15.034,67
15.045,67
15.056,66
15.066,66
15.077,66
15.088,66
15.099,66
15.109,66
15.12,66
15.131,66
15.141,66
15.152,66
15.163,66
15.174,66
15.184,66
15.195,66
15.206,66
15.216,66
15.227,66
15.238,66
15.249,66
15.259,66
15.27,66
15.281,66
15.291,66
15.302,66
15.313,66
15.324,66
15.334,66
15.345,66
15.356,67
15.366,67
15.377,66
15.388,66
15.399,66
15.409,66
15.42,66
15.431,66
15.441,66
15.452,66
15.463,66
15.474,66
15.484,66
15.495,66
15.506,66
15.516,66
15.527,66
15.538,66
15.549,66
15.559,66
15.57,66
15.581,66
15.591,66
15.602,66
15.613,66
15.624,66
15.634,66
15.645,66
15.656,66
15.666,66
15.677,66
15.688,66
15.699,66
15.709,66
15.72,66
15.731,66
15.741,66
15.752,66
15.763,66
15.774,66
15.784,66
15.795,66
15.806,66
15.816,66
15.827,66
15.838,66
15.849,66
15.859,65
15.87,65
15.881,65
15.891,64
15.902,64
15.913,64
15.924,64
15.934,63
15.945,63
15.956,64
15.966,63
15.977,63
15.988,63
15.999,63
16.009,63
16.02,63
16.031,63
16.041,63
16.052,63
16.063,63
16.074,63
16.084,63
16.095,63
16.106,63
16.116,63
16.127,63
16.138,63
16.149,63
16.159,62
16.17,62
16.181,62
16.191,62
16.202,62
16.213,61
16.224,61
16.234,60
16.245,60
16.256,60
16.266,60
16.277,60
16.288,59
16.299,59
16.309,59
16.32,59
16.331,59
16.341,59
16.352,59
16.363,59
16.374,59
16.384,59
16.395,59
16.406,60
16.416,60
16.427,59
16.438,59
16.449,59
16.459,59
16.47,59
16.481,59
16.491,59
16.502,59
16.513,59
16.524,59
16.534,59
16.545,60
16.556,60
16.566,61
16.577,62
16.588,63
16.599,64
16.609,65
16.62,65
16.631,66
16.641,66
16.652,66
16.663,66
16.674,66
16.684,66
16.695,66
16.706,66
16.716,66
16.727,66
16.738,66
16.749,66
16.759,66
16.77,66
16.781,66
16.791,67
16.802,67
16.813,67
16.824,67
16.834,67
16.845,67
16.856,67
16.866,67
16.877,67
16.888,67
16.899,67
16.909,67
16.92,66
16.931,66
16.941,66
16.952,67
16.963,67
16.974,67
16.984,67
16.995,67
17.006,67
17.016,67
17.027,67
17.038,67
17.049,67
17.059,67
17.07,67
17.081,67
17.091,67
17.102,67
17.113,67
17.124,67
17.134,67
17.145,67
17.156,67
17.166,67
17.177,67
17.188,67
17.199,67
17.209,67
17.22,67
17.231,67
17.241,67
17.252,67
17.263,67
17.274,67
17.284,67
17.295,67
17.306,67
17.316,67
17.327,67
17.338,66
17.349,66
17.359,66
17.37,66
