time,semitone
3.837,58
3.847,58
3.858,58
3.869,58
3.88,58
3.89,58
3.901,58
3.912,58
3.922,58
3.933,58
3.944,58
3.955,58
3.965,58
3.976,58
3.987,58
3.997,58
4.008,58
4.019,58
4.03,58
4.04,58
4.051,58
4.062,58
4.072,58
4.083,58
4.094,58
4.105,58
4.115,58
4.126,58
4.137,58
4.147,58
4.158,58
4.169,58
4.18,58
4.19,58
4.201,58
4.212,58
4.222,58
4.233,58
4.244,58
4.255,58
4.265,58
4.276,58
4.287,58
4.297,58
4.308,58
4.319,58
4.33,58
4.34,58
4.351,58
4.362,58
4.372,58
4.383,58
4.394,58
4.405,58
4.415,58
4.426,58
4.437,58
4.447,58
4.458,58
4.469,58
4.48,58
4.49,58
4.501,58
4.512,58
4.522,58
4.533,58
4.544,58
4.555,58
4.565,58
4.576,58
4.587,58
4.597,58
4.608,58
4.619,58
4.63,58
4.64,58
4.651,58
4.662,58
4.672,58
4.683,58
4.694,58
4.705,59
4.715,59
4.726,59
4.737,58
4.747,59
5.305,61
5.315,61
5.326,61
5.337,61
5.347,61
5.358,61
5.369,61
5.38,61
5.39,61
5.401,61
5.412,61
5.422,61
5.433,61
5.444,61
5.455,61
5.465,61
5.476,61
5.487,61
5.497,61
5.508,61
5.519,61
5.53,61
5.54,61
5.551,61
5.562,61
5.572,61
5.583,61
5.594,61
5.605,61
5.615,61
5.626,61
5.637,61
5.647,62
5.658,62
5.669,62
5.68,61
5.69,61
5.701,61
5.712,61
5.722,61
5.733,61
5.744,61
5.755,61
5.765,61
5.776,61
5.787,61
5.797,61
5.808,61
5.819,61
5.83,61
5.84,61
5.851,61
5.862,61
5.872,61
5.883,61
5.894,61
5.905,61
5.915,61
5.926,61
5.937,61
5.947,61
5.958,61
5.969,61
5.98,61
5.99,62
6.001,63
6.012,63
6.022,63
6.033,63
6.044,63
6.055,64
6.065,64
6.076,64
6.087,64
6.097,63
6.108,63
6.119,63
6.13,63
6.14,63
6.151,63
6.162,63
6.172,63
6.183,63
6.194,63
6.205,63
6.215,63
6.226,63
6.237,63
6.247,63
6.258,63
6.269,63
6.28,63
6.29,63
6.301,63
6.312,63
6.322,63
6.333,63
6.344,63
6.355,63
6.365,63
6.376,63
6.387,63
6.397,63
6.408,62
6.419,62
6.43,62
6.44,61
6.451,61
6.462,61
6.472,61
6.483,61
6.494,61
6.505,61
6.515,61
6.526,61
6.537,61
6.547,61
6.558,61
6.569,61
6.58,61
6.59,61
6.601,61
6.612,61
6.622,61
6.633,61
6.644,61
6.655,61
6.665,61
6.676,61
6.687,61
6.697,61
6.708,61
6.719,61
6.73,61
6.74,61
6.751,61
6.762,61
6.772,61
6.783,61
6.794,61
6.805,61
6.815,61
6.826,61
6.837,61
6.847,61
6.858,61
6.869,61
6.88,61
6.89,61
6.901,61
6.912,60
6.922,60
6.933,60
6.944,59
6.955,59
6.965,58
6.976,58
6.987,57
6.997,58
7.008,57
7.019,57
7.03,57
7.04,57
7.051,58
7.062,58
7.072,58
7.083,58
7.094,58
7.105,58
7.115,58
7.126,58
7.137,58
7.147,58
7.158,58
7.169,58
7.18,58
7.19,58
7.201,58
7.212,58
7.222,58
7.233,58
7.244,58
7.255,58
7.265,58
7.276,58
7.287,58
7.297,58
7.308,58
7.319,58
7.33,58
7.34,58
7.351,58
7.362,58
7.372,58
7.383,58
7.394,58
7.405,58
7.415,58
7.426,58
7.437,58
7.447,58
7.458,58
7.469,58
7.48,58
7.49,58
7.501,58
7.512,58
7.522,58
7.533,58
7.544,58
7.555,58
7.565,58
7.576,58
7.587,58
7.597,57
7.608,57
7.619,57
7.63,57
7.64,57
7.651,56
7.662,56
7.672,57
7.683,57
7.694,56
7.705,56
7.715,56
7.726,56
7.737,56
7.747,56
7.758,56
7.769,55
7.78,55
7.79,55
7.801,55
7.812,54
7.822,54
7.833,54
7.844,54
7.855,54
7.865,54
7.876,54
7.887,54
7.897,54
7.908,54
7.919,54
7.93,54
7.94,54
7.951,54
7.962,54
7.972,54
7.983,54
7.994,54
8.005,54
8.015,54
8.026,54
8.037,54
8.047,54
8.058,54
8.069,54
8.08,54
8.09,54
8.101,54
8.112,54
8.122,54
8.133,54
8.144,54
8.155,54
8.165,54
8.176,54
8.187,54
8.197,54
8.208,54
8.219,54
8.23,54
8.24,54
8.251,54
8.262,54
8.272,54
8.283,54
8.294,54
8.305,54
8.315,54
8.326,54
8.337,55
8.348,55
8.358,56
8.369,56
8.38,57
8.39,58
8.401,59
8.412,59
8.422,60
8.433,60
8.444,60
8.455,60
8.465,60
8.476,60
8.487,60
8.497,60
8.508,60
8.519,60
8.53,60
8.54,60
8.551,60
8.562,60
8.572,61
8.583,61
8.594,61
8.605,61
8.615,61
8.626,61
8.637,61
8.647,61
8.658,61
8.669,61
8.68,61
8.69,61
8.701,61
8.712,61
8.723,61
8.733,61
8.744,61
8.755,61
8.765,61
8.776,61
8.787,61
8.797,61
8.808,61
8.819,61
8.83,61
8.84,61
8.851,61
8.862,61
8.872,61
8.883,61
8.894,61
8.905,61
8.915,61
8.926,61
8.937,61
8.947,61
8.958,61
8.969,61
8.98,61
8.99,60
9.001,60
9.012,60
9.022,59
9.033,59
9.044,59
9.055,59
9.065,59
9.076,58
9.087,58
9.098,58
9.108,58
9.119,58
9.13,58
9.14,58
9.151,58
9.162,58
9.172,58
9.183,58
9.194,58
9.205,58
9.215,58
9.226,58
9.237,58
9.247,58
9.258,58
9.269,58
9.28,58
9.29,58
9.301,58
9.312,58
9.322,58
9.333,58
9.344,58
9.355,58
9.365,58
9.376,58
9.387,58
9.397,58
9.408,58
9.419,58
9.43,58
9.44,58
9.451,58
9.462,58
9.473,58
9.483,58
9.494,58
9.505,58
9.515,58
9.526,58
9.537,58
9.547,58
9.558,58
9.569,58
9.58,58
9.59,58
9.601,58
9.612,58
9.622,58
9.633,58
9.644,58
9.655,58
9.665,58
9.676,58
9.687,58
9.697,58
9.708,58
9.719,58
9.73,58
9.74,58
9.751,58
9.762,58
9.772,58
9.783,58
9.794,58
9.805,58
9.815,58
9.826,58
9.837,58
9.848,58
9.858,58
9.869,58
9.88,58
9.89,58
9.901,58
9.912,58
9.922,58
9.933,58
9.944,59
9.955,59
9.965,59
9.976,58
9.987,58
9.997,58
10.008,58
10.555,57
10.565,57
10.576,56
10.587,54
10.598,53
10.608,53
10.619,53
10.63,53
10.64,53
10.651,53
10.662,53
10.672,53
10.683,54
10.694,54
10.705,54
10.715,54
10.726,54
10.737,54
10.747,54
10.758,54
10.769,54
10.78,54
10.79,54
10.801,54
10.812,54
10.823,54
10.833,54
10.844,55
10.855,55
10.865,55
10.876,54
10.887,54
10.897,54
10.908,54
10.919,54
10.93,54
10.94,54
10.951,54
10.962,54
10.973,54
10.983,54
10.994,54
11.005,54
11.015,54
11.026,54
11.037,54
11.047,54
11.058,54
11.069,54
11.08,54
11.09,54
11.101,54
11.112,54
11.122,54
11.133,54
11.144,54
11.155,54
11.165,54
11.176,54
11.187,54
11.198,54
11.208,54
11.219,54
11.23,54
11.24,54
11.251,54
11.262,54
11.272,55
11.283,55
11.294,56
11.305,57
11.315,57
11.326,57
11.337,57
11.348,57
11.358,57
11.369,57
11.38,57
11.39,57
11.401,57
11.412,57
11.422,57
11.433,57
11.444,58
11.455,58
11.465,58
11.476,58
11.487,58
11.497,59
11.508,59
11.519,59
11.53,59
11.54,58
11.551,58
11.562,58
11.573,58
11.583,58
11.594,58
11.605,58
11.615,58
11.626,58
11.637,58
11.647,58
11.658,58
11.669,58
11.68,58
11.69,58
11.701,58
11.712,58
11.723,58
11.733,58
11.744,58
11.755,58
11.765,58
11.776,58
11.787,58
11.797,58
11.808,59
11.819,59
11.83,59
11.84,59
11.851,59
11.862,59
11.872,59
11.883,59
11.894,59
11.905,59
11.915,59
11.926,59
11.937,59
11.948,59
11.958,59
11.969,59
11.98,59
11.99,59
12.001,59
12.012,59
12.022,59
12.033,59
12.044,59
12.055,59
12.065,59
12.076,59
12.087,59
12.098,59
12.108,59
12.119,59
12.13,59
12.14,59
12.151,59
12.162,59
12.172,59
12.183,59
12.194,59
12.205,59
12.215,59
12.226,59
12.237,59
12.247,59
12.258,59
12.269,59
12.28,59
12.29,59
12.301,59
12.312,59
12.323,60
12.333,60
12.344,59
12.355,59
12.365,59
12.376,59
12.387,59
12.397,59
12.408,58
12.419,58
12.43,58
12.44,58
12.451,58
12.462,58
12.473,58
12.483,58
12.494,58
12.505,58
12.515,58
12.526,58
12.537,58
12.547,58
12.558,58
12.569,58
12.58,58
12.59,58
12.601,58
12.612,58
12.622,58
12.633,57
12.644,57
12.655,57
12.665,56
12.676,56
12.687,56
12.698,56
12.708,56
12.719,56
12.73,56
12.74,56
12.751,56
12.762,56
12.772,56
12.783,56
12.794,56
12.805,56
12.815,57
12.826,57
12.837,56
12.848,56
12.858,56
12.869,56
12.88,56
12.89,56
12.901,56
12.912,56
12.922,56
12.933,57
12.944,57
12.955,57
12.965,57
12.976,57
12.987,56
12.997,55
13.008,55
13.383,57
13.394,56
13.405,55
13.415,54
13.426,54
13.437,54
13.448,54
13.458,54
13.469,54
13.48,54
13.49,54
13.501,54
13.512,54
13.522,54
13.533,54
13.544,54
13.555,54
13.565,54
13.576,54
13.587,54
13.598,54
13.608,54
13.619,55
13.63,55
13.64,55
13.651,55
13.662,55
13.672,54
13.683,54
13.694,54
13.705,54
13.715,54
13.726,54
13.737,54
13.747,54
13.758,54
13.769,54
13.78,54
13.79,54
13.801,54
13.812,54
13.823,54
13.833,54
13.844,54
13.855,54
13.865,54
13.876,54
13.887,54
13.897,54
13.908,54
13.919,54
13.93,54
13.94,54
13.951,54
13.962,54
13.973,54
13.983,54
13.994,54
14.005,54
14.015,54
14.026,54
14.037,54
14.047,54
14.058,54
14.069,55
14.08,55
14.09,56
14.101,57
14.112,57
14.122,57
14.133,57
14.144,57
14.155,57
14.165,57
14.176,57
14.187,57
14.198,57
14.208,57
14.219,57
14.23,57
14.24,57
14.251,58
14.262,58
14.272,58
14.283,58
14.294,58
14.305,58
14.315,58
14.326,58
14.337,58
14.348,58
14.358,58
14.369,58
14.38,58
14.39,58
14.401,58
14.412,58
14.422,58
14.433,58
14.444,58
14.455,58
14.465,58
14.476,58
14.487,58
14.497,58
14.508,58
14.519,58
14.53,58
14.54,58
14.551,58
14.562,58
14.573,58
14.583,58
14.594,58
14.605,58
14.615,58
14.626,59
14.637,59
14.647,59
14.658,59
14.669,59
14.68,59
14.69,59
14.701,60
14.712,60
14.723,60
14.733,60
14.744,60
14.755,60
14.765,60
14.776,59
14.787,59
14.797,59
14.808,59
14.819,59
14.83,59
14.84,59
14.851,59
14.862,59
14.872,59
14.883,59
14.894,59
14.905,59
14.915,59
14.926,59
14.937,59
14.948,59
14.958,59
14.969,59
14.98,59
14.99,59
15.001,59
15.012,59
15.022,59
15.033,59
15.044,59
15.055,59
15.065,59
15.076,59
15.087,59
15.098,59
15.108,59
15.119,59
15.13,59
15.14,59
15.151,60
15.162,59
15.172,59
15.183,59
15.194,59
15.205,59
15.215,59
15.226,59
15.237,58
15.247,58
15.258,58
15.269,58
15.28,58
15.29,58
15.301,58
15.312,58
15.323,58
15.333,58
15.344,58
15.355,58
15.365,58
15.376,58
15.387,58
15.397,58
15.408,58
15.419,58
15.43,58
15.44,58
15.451,58
15.462,58
15.473,57
15.483,57
15.494,57
15.505,57
15.515,56
15.526,56
15.537,56
15.547,56
15.558,57
15.569,56
15.58,57
15.59,57
15.601,57
15.612,56
15.622,57
15.633,57
15.644,57
15.655,57
15.665,56
15.676,56
15.687,56
15.698,56
15.708,56
15.719,56
15.73,56
15.74,56
15.751,56
15.762,56
15.772,56
15.783,56
15.794,56
15.805,56
15.815,56
15.826,56
15.837,56
15.848,56
15.858,56
15.869,56
15.88,56
15.89,56
15.901,56
15.912,56
15.922,56
15.933,56
15.944,56
15.955,56
15.965,56
15.976,56
15.987,56
15.997,56
16.008,56
16.019,56
16.03,56
16.04,56
16.051,56
16.062,56
16.072,56
16.083,56
16.094,56
16.105,56
16.115,56
16.126,55
16.137,55
16.148,55
16.158,55
16.169,54
16.18,54
16.19,54
16.201,54
16.212,54
16.223,54
16.233,54
16.244,54
16.255,54
16.265,54
16.276,54
16.287,54
16.297,54
16.308,54
16.319,54
16.33,55
16.34,55
16.351,55
16.362,55
16.372,54
16.383,54
16.394,54
16.405,54
16.415,54
16.426,54
16.437,54
16.447,54
16.458,54
16.469,54
16.48,54
16.49,54
16.501,54
16.512,54
16.523,54
16.533,54
16.544,54
16.555,54
16.565,54
16.576,54
16.587,54
16.598,54
16.608,54
16.619,54
16.63,54
16.64,54
16.651,54
16.662,54
16.672,54
16.683,54
16.694,54
16.705,54
16.715,54
16.726,54
16.737,54
16.747,54
16.758,54
16.769,54
16.78,54
16.79,54
16.801,54
16.812,54
16.822,54
16.833,54
16.844,54
16.855,54
16.865,54
16.876,54
16.887,54
16.898,54
16.908,54
16.919,54
16.93,54
16.94,54
16.951,54
16.962,54
16.973,54
16.983,54
16.994,55
17.005,55
17.015,54
17.026,54
17.037,54
17.047,54
17.058,54
17.069,54
17.08,54
17.09,54
17.101,54
17.112,54
17.122,54
17.133,54
17.144,54
17.155,54
17.165,54
17.176,54
17.187,54
17.197,54
17.208,54
17.219,54
17.23,54
17.24,54
17.251,54
17.262,54
17.273,54
17.283,54
17.294,54
17.305,54
17.315,54
17.326,54
17.337,54
17.348,54
17.358,54
17.369,54
17.38,54
17.39,54
17.401,54
17.412,54
17.422,54
17.433,54
17.444,54
17.455,54
17.465,54
17.476,54
17.487,54
17.497,54
17.508,54
17.519,54
17.53,54
17.54,54
17.551,54
17.562,54
17.572,54
17.583,54
17.594,54
17.605,54
17.615,54
17.626,54
17.637,54
17.648,54
17.658,54
17.669,54
17.68,54
17.69,54
17.701,54
17.712,54
17.723,54
17.733,54
17.744,54
17.755,54
17.765,54
17.776,54
17.787,54
17.797,54
17.808,54
17.819,54
17.83,54
17.84,54
17.851,54
17.862,54
17.872,54
17.883,54
17.894,54
17.905,54
17.915,54
17.926,55
17.937,55
17.947,55
17.958,55
17.969,55
17.98,55
17.99,54
