time,semitone
5.874,58
5.884,59
5.895,58
5.906,58
5.916,58
5.927,58
5.938,58
5.949,58
5.959,59
5.97,59
5.981,58
5.991,58
6.002,58
6.013,58
6.024,58
6.034,58
6.045,58
6.056,58
6.066,59
6.077,59
6.088,59
6.099,59
6.109,59
6.12,59
6.131,59
6.141,59
6.152,58
6.163,58
6.174,58
6.795,59
6.806,59
6.816,59
6.827,58
6.838,59
6.849,59
6.859,59
6.87,58
6.881,58
6.891,58
6.902,58
6.913,58
6.924,58
6.934,58
6.945,58
6.956,59
6.966,59
6.977,58
6.988,58
6.999,58
7.009,58
7.02,59
7.031,58
7.041,59
7.052,59
7.063,59
7.074,59
7.084,59
7.095,59
7.106,59
7.116,59
7.127,59
7.138,60
7.149,60
7.159,61
7.17,62
7.181,62
7.191,63
7.202,63
7.213,64
7.224,64
7.234,64
7.245,64
7.256,64
7.266,64
7.277,64
7.288,64
7.299,64
7.309,64
7.32,64
7.331,64
7.341,64
7.352,64
7.363,64
7.374,64
7.384,64
7.395,64
7.406,64
7.416,64
7.427,64
7.438,64
7.449,64
7.459,64
7.47,64
7.481,64
7.491,64
7.502,64
7.513,64
7.524,63
7.534,63
7.545,63
7.556,63
7.566,63
7.577,63
7.588,62
7.599,63
7.609,63
7.62,63
7.631,63
7.641,63
7.652,63
7.663,63
7.674,63
7.684,63
7.695,63
7.706,63
7.716,63
7.727,63
7.738,63
7.749,63
7.759,63
7.77,63
7.781,63
7.791,63
7.802,63
7.813,63
7.824,63
7.834,63
7.845,63
7.856,63
7.866,63
7.877,63
7.888,63
7.899,63
7.909,63
7.92,62
7.931,63
7.941,63
7.952,63
7.963,63
7.974,63
7.984,63
7.995,64
8.006,64
8.016,64
8.027,64
8.038,64
8.049,64
8.059,64
8.07,64
8.081,64
8.091,64
8.102,64
8.113,64
8.124,64
8.134,64
8.145,64
8.156,64
8.166,64
8.177,64
8.188,64
8.199,64
8.209,64
8.22,64
8.231,64
8.241,64
8.252,64
8.263,64
8.274,63
8.284,63
8.295,63
8.306,63
8.316,63
8.327,63
8.338,63
8.349,62
8.359,62
8.37,62
8.381,62
8.391,62
8.402,63
8.413,63
8.424,63
8.434,63
8.445,63
8.456,63
8.466,63
8.477,63
8.488,63
8.499,63
8.509,63
8.52,63
8.531,63
8.541,63
8.552,63
8.563,63
8.574,63
8.584,63
8.595,63
8.606,63
8.616,63
8.627,63
8.638,63
8.649,63
8.659,63
8.67,63
8.681,63
8.691,62
8.702,63
8.713,63
8.724,63
8.734,63
8.745,63
8.756,64
8.766,64
8.777,64
8.788,64
8.799,64
8.809,64
8.82,64
8.831,64
8.841,64
8.852,64
8.863,64
8.874,64
8.884,64
8.895,64
8.906,64
8.916,64
8.927,64
8.938,64
8.949,64
8.959,64
8.97,64
8.981,64
8.991,64
9.002,64
9.013,64
9.024,64
9.034,64
9.045,64
9.056,64
9.066,64
9.077,64
9.088,64
9.099,64
9.109,64
9.12,65
9.131,65
9.141,65
9.152,66
9.163,66
9.174,66
9.184,66
9.195,66
9.206,66
9.216,66
9.227,66
9.238,66
9.249,66
9.259,66
9.27,66
9.281,66
9.291,66
9.302,66
9.313,66
9.324,66
9.334,66
9.345,66
9.356,66
9.366,66
9.377,66
9.388,66
9.399,66
9.409,66
9.42,66
9.431,66
9.441,66
9.452,66
9.463,65
9.474,65
9.484,65
9.495,65
9.506,65
9.516,65
9.527,66
9.538,66
9.549,66
9.559,66
9.57,66
9.581,66
9.591,66
9.602,66
9.613,66
9.624,66
9.634,66
9.645,66
9.656,66
9.666,66
9.677,66
9.688,66
9.699,66
9.709,66
9.72,66
9.731,66
9.741,66
9.752,66
9.763,66
9.774,66
9.784,66
9.795,66
9.806,66
9.816,66
9.827,66
9.838,66
9.849,66
9.859,66
9.87,66
9.881,66
9.891,66
9.902,66
9.913,66
9.924,66
9.934,66
9.945,66
9.956,66
9.966,66
9.977,66
9.988,66
9.999,66
10.009,66
10.02,66
10.031,66
10.041,66
10.052,66
10.063,66
10.074,66
10.084,66
10.095,66
10.106,66
10.116,66
10.127,66
10.138,66
10.149,66
10.159,66
10.17,66
10.181,66
10.191,66
10.202,66
10.213,66
10.224,66
10.234,66
10.245,66
10.256,66
10.266,66
10.277,66
10.288,66
10.299,66
10.309,66
10.32,66
10.331,66
10.341,66
10.352,66
10.363,66
10.374,66
10.384,66
10.395,66
10.406,66
10.416,66
10.427,66
10.438,66
10.449,66
10.459,65
10.47,65
10.481,65
10.491,64
10.502,63
10.513,63
10.524,62
10.534,61
10.545,60
10.556,60
10.566,59
10.577,59
10.588,59
10.599,59
10.609,59
10.62,59
10.631,59
10.641,59
10.652,59
10.663,59
10.674,59
10.684,59
10.695,59
10.706,59
10.716,58
10.727,58
10.738,58
10.749,58
10.759,58
10.77,58
10.781,58
10.791,59
10.802,59
10.813,59
10.824,59
10.834,59
10.845,59
10.856,59
10.866,59
10.877,59
10.888,59
10.899,58
10.909,58
10.92,58
10.931,58
10.941,58
10.952,58
10.963,58
10.974,58
10.984,58
10.995,58
11.006,58
11.016,59
11.027,59
11.038,59
11.049,59
11.059,59
11.07,59
11.081,59
11.091,59
11.102,59
11.113,59
11.124,59
11.134,59
11.145,59
11.156,59
11.166,59
11.177,59
11.188,59
11.199,59
11.209,59
11.22,59
11.231,59
11.241,59
11.252,59
11.263,59
11.274,59
11.284,59
11.295,59
11.306,59
11.316,59
11.327,59
11.338,59
11.349,59
11.359,59
11.37,59
11.381,59
11.391,59
11.402,59
11.413,59
11.424,59
11.434,59
11.445,59
11.456,59
11.466,59
11.477,59
11.488,59
11.499,59
11.509,59
11.52,59
11.531,59
11.541,59
11.552,59
11.563,59
11.574,59
11.584,59
11.595,59
11.606,59
11.616,59
11.627,59
11.638,59
11.649,59
11.659,59
11.67,59
11.681,59
11.691,59
11.702,59
11.713,59
11.724,59
11.734,59
11.745,59
11.756,59
11.766,59
11.777,59
11.788,59
11.799,59
11.809,59
11.82,59
11.831,59
11.841,58
11.852,58
11.863,59
11.874,59
11.884,59
11.895,59
11.906,59
11.916,59
11.927,59
11.938,59
11.949,59
11.959,59
11.97,59
11.981,59
11.991,59
12.002,59
12.013,59
12.024,59
12.034,59
12.045,59
12.056,59
12.066,59
12.077,59
12.088,59
12.099,59
12.109,59
12.12,59
12.131,59
12.141,59
12.152,59
12.163,59
12.174,59
12.184,59
12.195,59
12.206,59
12.216,59
12.227,59
12.238,59
12.249,59
12.259,59
12.27,59
12.281,59
12.291,59
12.302,59
12.313,59
12.324,59
12.334,59
12.345,59
12.356,59
12.366,59
12.377,59
12.388,59
12.399,59
12.409,59
12.42,59
12.431,59
12.441,59
12.452,59
12.463,59
12.474,59
12.484,59
12.495,59
12.506,59
12.516,58
12.527,58
12.538,59
12.549,59
12.559,59
12.57,59
12.581,59
12.591,59
12.602,59
12.613,59
12.624,59
12.634,59
12.645,58
12.656,58
12.666,58
12.677,58
12.688,58
12.699,59
12.709,59
12.72,59
12.731,59
12.741,59
12.752,59
12.763,59
13.534,62
13.545,62
13.556,62
13.566,63
13.577,63
13.588,63
13.599,63
13.609,63
13.62,63
13.631,63
13.641,63
13.652,63
13.663,63
13.674,63
13.684,63
13.695,63
13.706,63
13.716,63
13.727,63
13.738,63
13.749,63
13.759,63
13.77,63
13.781,63
13.791,63
13.802,63
13.813,63
13.824,63
13.834,63
13.845,63
13.856,62
13.866,63
13.877,63
13.888,63
13.899,63
13.909,63
13.92,63
13.931,64
13.941,64
13.952,64
13.963,64
13.974,64
13.984,64
13.995,64
14.006,64
14.016,64
14.027,64
14.038,64
14.049,64
14.059,64
14.07,64
14.081,64
14.091,64
14.102,64
14.113,64
14.124,64
14.134,64
14.145,64
14.156,64
14.166,64
14.177,64
14.188,64
14.199,64
14.209,64
14.22,64
14.231,64
14.241,64
14.252,63
14.263,63
14.274,63
14.284,63
14.295,63
14.306,63
14.316,63
14.327,63
14.338,63
14.349,63
14.359,63
14.37,63
14.381,63
14.391,63
14.402,63
14.413,63
14.424,63
14.434,63
14.445,63
14.456,63
14.466,63
14.477,63
14.488,63
14.499,63
14.509,63
14.52,63
14.531,63
14.541,63
14.552,63
14.563,63
14.574,63
14.584,63
14.595,63
14.606,63
14.616,63
14.627,63
14.638,62
14.649,62
14.659,62
14.67,62
14.681,62
14.691,62
14.702,62
14.713,61
14.724,62
14.734,61
14.745,61
14.756,61
14.766,61
14.777,61
14.788,61
14.799,61
14.809,61
14.82,61
14.831,61
14.841,61
14.852,61
14.863,61
14.874,61
14.884,61
14.895,61
14.906,61
14.916,61
14.927,61
14.938,61
14.949,61
14.959,61
14.97,61
14.981,61
14.991,61
15.002,61
15.013,61
15.024,61
15.034,61
15.045,61
15.056,61
15.066,60
15.077,60
15.088,60
15.099,60
15.109,59
15.12,59
15.131,59
15.141,58
15.152,58
15.163,58
15.174,58
15.184,58
15.195,58
15.206,58
15.216,58
15.227,58
15.238,58
15.249,58
15.259,58
15.27,58
15.281,58
15.291,58
15.302,58
15.313,58
15.324,58
15.334,58
15.345,58
15.356,58
15.366,58
15.377,58
15.388,58
15.399,58
15.409,58
15.42,58
15.431,58
15.441,58
15.452,58
15.463,58
15.474,58
15.484,58
15.495,59
15.506,59
15.516,59
15.527,59
15.538,58
15.549,58
15.559,58
15.57,58
15.581,58
15.591,58
15.602,58
15.613,58
15.624,58
15.634,58
15.645,58
15.656,58
15.666,58
15.677,58
15.688,59
15.699,59
15.709,59
15.72,59
15.731,59
15.741,58
15.752,58
15.763,58
15.774,59
15.784,58
15.795,58
15.806,58
15.816,58
15.827,59
15.838,59
15.849,59
15.859,58
15.87,59
15.881,59
15.891,59
15.902,59
15.913,59
15.924,58
15.934,58
15.945,58
15.956,58
15.966,58
15.977,58
15.988,58
15.999,58
16.009,58
16.02,58
16.031,58
16.041,58
16.052,58
16.063,58
16.074,59
16.084,59
16.095,59
16.106,59
16.116,59
16.127,59
16.138,59
16.149,59
16.159,59
16.17,58
16.181,58
16.191,58
16.202,58
16.213,58
16.695,63
16.706,63
16.716,63
16.727,63
16.738,63
16.749,63
16.759,63
16.77,63
16.781,63
16.791,63
16.802,63
16.813,63
16.824,63
16.834,63
16.845,63
16.856,63
16.866,63
16.877,63
16.888,63
16.899,63
16.909,63
16.92,63
16.931,63
16.941,63
16.952,63
16.963,63
16.974,63
16.984,63
16.995,63
17.006,63
17.016,63
17.027,63
17.038,63
17.049,63
17.059,64
17.07,64
17.081,64
17.091,64
17.102,64
17.113,64
17.124,64
17.134,64
17.145,64
17.156,64
17.166,64
17.177,64
17.188,64
17.199,64
17.209,64
17.22,64
17.231,64
17.241,64
17.252,64
17.263,64
17.274,64
17.284,64
17.295,64
17.306,64
17.316,64
17.327,64
17.338,64
17.349,64
17.359,64
17.37,64
17.381,63
17.391,63
17.402,63
17.413,63
17.424,63
17.434,62
17.445,63
17.456,63
17.466,63
17.477,63
17.488,63
17.499,63
17.509,63
17.52,63
17.531,63
17.541,63
17.552,63
17.563,63
17.574,63
17.584,63
17.595,63
17.606,63
17.616,63
17.627,63
17.638,63
17.649,63
17.659,62
17.67,62
17.681,63
17.691,63
17.702,63
17.713,63
17.724,63
17.734,63
17.745,63
17.756,62
17.766,62
17.777,62
17.788,62
17.799,62
17.809,62
17.82,62
17.831,61
17.841,61
17.852,62
17.863,62
17.874,62
17.884,62
17.895,61
17.906,61
17.916,61
17.927,61
17.938,61
17.949,61
17.959,61
17.97,61
17.981,61
17.991,61
18.002,61
18.013,60
18.024,60
18.034,60
18.045,60
18.056,61
18.066,61
18.077,60
18.088,60
18.099,60
18.109,61
18.12,61
18.131,61
18.141,61
18.152,60
18.163,61
18.174,61
18.184,61
18.195,61
18.206,61
18.216,60
18.227,60
18.238,60
18.249,60
18.259,60
18.27,60
18.281,59
18.291,59
18.302,59
18.313,59
18.324,59
18.334,59
18.345,59
18.356,59
18.366,59
18.377,59
18.388,59
18.399,59
18.409,59
18.42,59
18.431,59
18.441,59
18.452,59
18.463,59
18.474,59
18.484,59
18.495,59
18.506,59
18.516,59
18.527,59
18.538,59
18.549,59
18.559,59
18.57,58
18.581,58
18.591,58
18.602,58
18.613,58
18.624,58
18.634,58
18.645,58
18.656,59
18.666,59
18.677,59
18.688,59
18.699,59
18.709,59
18.72,59
18.731,59
18.741,59
18.752,59
18.763,59
18.774,59
18.784,59
18.795,59
18.806,59
18.816,59
18.827,59
18.838,59
18.849,59
18.859,59
18.87,59
18.881,59
18.891,59
18.902,59
18.913,59
18.924,59
18.934,59
18.945,58
18.956,58
18.966,58
18.977,58
18.988,58
18.999,59
19.009,59
19.02,59
19.031,59
19.041,59
19.052,58
19.063,58
19.074,59
19.449,57
19.459,57
19.47,57
19.481,57
19.491,57
19.502,57
19.513,57
19.524,57
19.534,57
19.545,57
19.556,57
19.566,57
19.577,57
19.588,57
19.599,57
19.609,57
19.62,57
19.631,57
19.641,57
19.652,57
19.663,57
19.674,57
19.684,57
19.695,57
19.706,57
19.716,57
19.727,57
19.738,56
19.749,56
19.759,56
19.77,56
19.781,56
19.791,55
19.802,55
19.813,56
19.824,56
19.834,55
19.845,55
19.856,55
19.866,55
19.877,55
19.888,55
19.899,55
19.909,55
19.92,55
19.931,55
19.941,55
19.952,55
19.963,55
19.974,55
19.984,55
19.995,55
20.006,56
20.016,56
20.027,55
20.038,56
20.049,55
20.059,55
20.07,56
20.081,56
20.091,56
20.102,56
20.113,56
20.124,56
20.134,55
20.145,55
20.156,55
20.166,55
20.177,55
20.188,55
20.199,55
20.209,56
20.22,56
20.231,56
20.241,56
20.252,56
20.263,56
20.274,56
20.284,56
20.295,56
20.306,56
20.316,56
20.327,56
20.338,56
20.349,56
20.359,56
20.37,56
20.381,56
20.391,56
20.402,56
20.413,56
20.424,56
20.434,56
20.445,56
20.456,56
20.466,56
20.477,56
20.488,56
20.499,56
20.509,56
20.52,55
20.531,55
20.541,55
20.552,55
20.563,55
20.574,55
20.584,55
20.595,55
20.606,55
20.616,55
20.627,55
20.638,55
20.649,55
20.659,55
20.67,56
20.681,56
20.691,56
20.702,56
20.713,56
20.724,56
20.734,56
20.745,56
20.756,56
20.766,56
20.777,56
20.788,56
20.799,56
20.809,56
20.82,56
20.831,56
20.841,56
20.852,56
20.863,56
20.874,56
20.884,56
20.895,56
20.906,55
20.916,55
20.927,55
20.938,55
20.949,55
20.959,55
20.97,55
20.981,55
20.991,56
21.002,56
21.013,56
21.024,56
21.034,56
21.045,56
21.056,56
21.066,57
21.077,57
21.088,57
21.099,56
21.109,56
21.12,56
21.131,56
21.141,56
21.152,56
21.163,56
21.174,56
21.184,56
21.195,56
21.206,56
21.216,56
21.227,56
21.238,56
21.249,56
21.259,56
21.27,56
21.281,57
21.291,57
21.302,57
21.313,57
21.324,57
21.334,57
21.345,57
21.356,57
21.366,58
21.377,58
21.388,58
21.399,58
21.409,59
21.42,59
21.431,59
21.441,59
21.452,59
21.463,59
21.474,59
21.484,59
21.495,59
21.506,59
21.516,59
21.527,59
21.538,58
21.549,58
21.559,58
21.57,58
21.581,58
21.591,58
21.602,58
21.613,58
21.624,58
21.634,58
21.645,58
21.656,58
21.666,58
21.677,58
21.688,58
21.699,58
21.709,58
21.72,58
21.731,58
21.741,58
21.752,58
21.763,58
21.774,58
21.784,59
21.795,59
21.806,59
21.816,59
21.827,59
21.838,59
21.849,59
21.859,59
21.87,59
21.881,59
21.891,59
21.902,59
21.913,59
21.924,59
21.934,59
21.945,59
21.956,59
21.966,59
21.977,59
21.988,59
21.999,59
22.009,59
22.02,59
22.031,59
22.041,59
22.052,59
22.063,59
22.074,59
22.084,59
22.095,59
22.106,59
22.116,59
22.127,59
22.138,59
22.149,59
22.159,59
22.17,59
22.181,59
22.191,59
22.202,59
22.213,59
22.224,59
22.234,59
22.245,59
22.256,59
22.266,59
22.277,59
22.288,58
22.299,59
22.309,59
22.32,59
22.331,59
22.341,59
22.352,59
22.363,59
22.374,59
22.384,59
22.395,59
22.406,59
22.416,59
22.427,59
22.438,59
22.449,59
22.459,59
22.47,59
22.481,59
22.491,59
22.502,59
22.513,59
22.524,59
22.534,58
22.545,58
22.556,59
22.566,59
22.577,58
22.588,59
22.599,59
22.609,59
22.62,58
22.631,58
22.641,59
22.652,59
22.663,59
22.674,58
22.684,58
22.695,58
22.706,58
22.716,58
22.727,58
22.738,58
22.749,58
22.759,59
22.77,58
22.781,58
22.791,58
22.802,58
22.813,59
22.824,59
22.834,58
22.845,58
22.856,58
22.866,58
22.877,58
22.888,58
22.899,58
22.909,58
22.92,58
22.931,58
22.941,58
22.952,58
22.963,58
22.974,58
22.984,58
22.995,58
23.006,58
23.016,58
23.027,58
23.038,58
23.049,58
23.059,58
23.07,58
23.081,58
23.091,58
23.102,58
23.113,58
23.124,58
23.734,56
23.745,56
23.756,56
23.766,56
23.777,55
23.788,55
23.799,55
23.809,55
23.82,55
23.831,55
23.841,55
23.852,55
23.863,56
23.874,55
23.884,55
23.895,55
23.906,55
23.916,55
23.927,56
23.938,56
23.949,56
23.959,55
23.97,55
23.981,55
23.991,55
24.002,56
24.013,56
24.024,56
24.034,56
24.045,56
24.056,56
24.066,55
24.077,55
24.088,55
24.099,55
24.109,55
24.12,55
24.131,55
24.141,55
24.152,56
24.163,56
24.174,56
24.184,56
24.195,57
24.206,57
24.216,57
24.227,57
24.238,57
24.249,56
24.259,56
24.27,57
24.281,57
24.291,57
24.302,57
24.313,57
24.324,57
24.334,57
24.345,56
24.356,56
24.366,57
24.377,57
24.388,57
24.399,57
24.409,56
24.42,56
24.431,56
24.441,56
24.452,55
24.463,55
24.474,55
24.484,55
24.495,55
24.506,55
24.516,55
24.527,55
24.538,55
24.549,55
24.559,55
24.57,55
24.581,55
24.591,55
24.602,55
24.613,56
24.624,56
24.634,56
24.645,56
24.656,56
24.666,56
24.677,56
24.688,56
24.699,56
24.709,56
24.72,56
24.731,56
24.741,56
24.752,56
24.763,56
24.774,56
24.784,56
24.795,56
24.806,55
24.816,55
24.827,55
24.838,55
24.849,55
24.859,55
24.87,55
24.881,55
24.891,56
24.902,56
24.913,56
24.924,57
24.934,57
24.945,57
24.956,57
24.966,57
24.977,57
24.988,57
24.999,57
25.009,57
25.02,57
25.031,57
25.041,57
25.052,57
25.063,57
25.074,57
25.084,56
25.095,56
25.106,56
25.116,56
25.127,56
25.138,56
25.149,56
25.159,56
25.17,56
25.181,56
25.191,56
25.202,56
25.213,55
25.224,55
25.234,55
25.245,55
25.256,55
25.266,55
25.277,55
25.288,55
25.299,55
25.309,55
25.32,55
25.331,55
25.341,55
25.352,55
25.363,55
25.374,56
25.384,56
25.395,56
25.406,56
25.416,56
25.427,56
25.438,56
25.449,55
25.459,56
25.47,56
25.481,56
25.491,56
25.502,56
25.513,56
25.524,56
25.534,56
25.545,55
25.556,55
25.566,55
25.577,55
25.588,55
25.599,55
25.609,55
25.62,56
25.631,56
25.641,57
25.652,57
25.663,57
25.674,57
25.684,57
25.695,57
25.706,57
25.716,57
25.727,57
25.738,57
25.749,57
25.759,57
25.77,57
25.781,57
25.791,57
25.802,57
25.813,57
25.824,57
25.834,57
25.845,57
25.856,57
25.866,57
25.877,57
25.888,57
25.899,57
25.909,57
25.92,56
25.931,56
25.941,56
25.952,56
25.963,56
25.974,55
25.984,55
25.995,55
26.006,55
26.016,55
26.027,55
26.038,55
26.049,55
26.059,55
26.07,55
26.081,56
26.091,56
26.102,56
26.113,56
26.124,56
26.134,55
26.145,55
26.156,55
26.166,55
26.177,55
26.188,55
26.199,55
26.209,56
26.22,56
26.231,56
26.241,56
26.252,56
26.263,56
26.274,56
26.284,55
26.295,55
26.306,55
26.316,55
26.327,54
26.338,54
26.349,54
26.359,54
26.37,54
26.381,53
26.391,53
26.402,54
26.413,54
26.424,53
26.434,53
26.445,53
26.456,53
26.466,53
26.477,54
26.488,54
26.499,54
26.509,54
26.52,54
26.531,54
26.541,54
26.552,54
26.563,54
26.574,54
26.584,54
26.595,54
26.606,53
26.616,53
26.627,54
26.638,54
26.649,54
26.659,54
26.67,54
26.681,54
26.691,54
26.702,53
26.713,54
26.724,54
26.734,54
26.745,54
26.756,54
26.766,54
26.777,54
26.788,54
26.799,54
26.809,54
26.82,54
26.831,54
26.841,54
26.852,54
26.863,54
26.874,54
26.884,54
26.895,54
26.906,54
26.916,54
26.927,54
26.938,54
26.949,54
26.959,54
26.97,54
26.981,54
26.991,54
27.002,53
27.013,53
27.024,53
27.034,52
27.045,52
27.056,51
27.066,50
27.077,50
27.088,51
27.099,51
27.109,51
27.12,51
27.131,52
27.141,52
27.152,52
27.163,52
27.174,52
27.184,52
27.195,52
27.206,52
27.216,52
27.227,52
27.238,51
27.249,52
27.259,52
27.27,52
27.281,51
27.291,51
27.302,51
27.313,51
27.324,51
27.334,51
27.345,51
27.356,51
27.366,51
27.377,51
27.388,51
27.399,51
27.409,51
27.42,51
27.431,51
27.441,51
27.452,51
27.463,51
27.474,51
27.484,51
27.495,51
27.506,52
27.516,52
27.527,52
27.538,52
27.549,52
27.559,52
27.57,51
27.581,52
27.591,52
27.602,52
27.613,51
27.624,51
27.634,51
27.645,51
27.656,52
27.666,52
27.677,52
27.688,52
