time,semitone
11.314,62
11.325,62
11.336,62
11.346,62
11.357,62
11.368,62
11.379,62
11.389,62
11.4,62
11.411,62
11.421,61
11.432,61
11.443,61
11.454,60
11.464,60
11.475,60
11.486,60
11.496,60
11.507,60
11.518,60
11.529,60
11.539,60
11.55,60
11.561,60
11.571,60
11.582,60
11.593,60
11.604,60
11.614,60
11.625,60
11.636,60
11.646,60
11.657,60
11.668,60
11.679,60
11.689,60
11.7,60
11.711,60
11.721,60
11.732,60
11.743,60
11.754,60
11.764,60
11.775,60
11.786,60
11.796,60
11.807,60
11.818,60
11.829,60
11.839,60
11.85,60
11.861,60
11.871,60
11.882,60
11.893,60
11.904,60
11.914,60
11.925,60
11.936,60
11.946,60
11.957,60
11.968,61
11.979,60
11.989,60
12,60
12.011,60
12.021,60
12.032,60
12.043,60
12.054,60
12.064,60
12.075,60
12.086,60
12.096,60
12.107,60
12.118,60
12.129,60
12.139,60
12.15,60
12.161,60
12.171,60
12.182,60
12.193,60
12.204,60
12.214,60
12.225,60
12.236,60
12.246,60
12.257,60
12.268,60
12.279,60
12.289,60
12.3,60
12.311,60
12.321,60
12.332,60
12.343,60
12.354,60
12.364,60
12.375,60
12.386,60
12.396,60
12.407,60
12.418,60
12.429,60
12.439,60
12.45,60
12.461,60
12.471,60
12.482,60
12.493,60
12.504,60
12.514,60
12.525,60
12.536,60
12.546,60
12.557,60
12.568,60
12.579,60
12.589,60
12.6,59
12.611,58
12.621,59
12.632,59
12.643,60
12.654,999
12.664,999
12.675,999
12.686,999
12.696,999
12.707,999
12.718,999
12.729,999
12.739,999
12.75,999
12.761,999
12.771,999
12.782,999
12.793,999
12.804,999
12.814,999
12.825,999
12.836,999
12.846,999
12.857,999
12.868,999
12.879,999
12.889,999
12.9,999
12.911,999
12.921,999
12.932,999
12.943,999
12.954,999
12.964,999
12.975,999
12.986,999
12.996,999
13.007,999
13.018,999
13.029,999
13.039,999
13.05,999
13.061,999
13.071,999
13.082,999
13.093,999
13.104,999
13.114,999
13.125,999
13.136,999
13.146,999
13.157,999
13.168,999
13.179,999
13.189,999
13.2,999
13.211,999
13.221,999
13.232,999
13.243,999
13.254,999
13.264,999
13.275,999
13.286,999
13.296,999
13.307,999
13.318,999
13.329,999
13.339,999
13.35,999
13.361,999
13.371,999
13.382,999
13.393,999
13.404,999
13.414,999
13.425,999
13.436,999
13.446,999
13.457,999
13.468,999
13.479,999
13.489,999
13.5,999
13.511,999
13.521,999
13.532,999
13.543,999
13.554,999
13.564,999
13.575,999
13.586,999
13.596,999
13.607,999
13.618,999
13.629,999
13.639,999
13.65,999
13.661,999
13.671,58
13.682,58
13.693,58
13.704,57
13.714,57
13.725,57
13.736,57
13.746,57
13.757,57
13.768,57
13.779,57
13.789,57
13.8,57
13.811,57
13.821,57
13.832,57
13.843,57
13.854,57
13.864,57
13.875,57
13.886,56
13.896,56
13.907,56
13.918,56
13.929,55
13.939,55
13.95,55
13.961,55
13.971,55
13.982,56
13.993,55
14.004,55
14.014,55
14.025,55
14.036,55
14.046,55
14.057,55
14.068,55
14.079,55
14.089,55
14.1,55
14.111,55
14.121,55
14.132,55
14.143,55
14.154,55
14.164,55
14.175,55
14.186,55
14.196,55
14.207,55
14.218,55
14.229,55
14.239,55
14.25,55
14.261,55
14.271,55
14.282,55
14.293,55
14.304,55
14.314,55
14.325,55
14.336,55
14.346,55
14.357,55
14.368,55
14.379,55
14.389,55
14.4,55
14.411,55
14.421,55
14.432,55
14.443,55
14.454,55
14.464,55
14.475,55
14.486,55
14.496,55
14.507,55
14.518,55
14.529,55
14.539,55
14.55,55
14.561,55
14.571,55
14.582,55
14.593,55
14.604,55
14.614,55
14.625,56
14.636,56
14.646,56
14.657,57
14.668,57
14.679,57
14.689,57
14.7,57
14.711,57
14.721,57
14.732,57
14.743,57
14.754,57
14.764,57
14.775,57
14.786,57
14.796,57
14.807,57
14.818,57
14.829,56
14.839,57
14.85,57
14.861,57
14.871,57
14.882,57
14.893,57
14.904,57
14.914,57
14.925,57
14.936,57
14.946,57
14.957,57
14.968,57
14.979,57
14.989,57
15,57
15.011,57
15.021,57
15.032,57
15.043,57
15.054,57
15.064,57
15.075,57
15.086,57
15.096,57
15.107,57
15.118,57
15.129,57
15.139,57
15.15,57
15.161,57
15.171,57
15.182,57
15.193,57
15.204,57
15.214,57
15.225,57
15.236,57
15.246,57
15.257,57
15.268,57
15.279,57
15.289,57
15.3,57
15.311,57
15.321,57
15.332,57
15.343,57
15.354,58
15.364,58
15.375,59
15.386,60
15.396,61
15.407,61
15.418,61
15.429,61
15.439,62
15.45,62
15.461,62
15.471,62
15.482,62
15.493,62
15.504,62
15.514,62
15.525,62
15.536,62
15.546,62
15.557,62
15.568,62
15.579,62
15.589,62
15.6,62
15.611,62
15.621,62
15.632,62
15.643,62
15.654,62
15.664,62
15.675,62
15.686,62
15.696,62
15.707,62
15.718,62
15.729,62
15.739,62
15.75,62
15.761,63
15.771,63
15.782,63
15.793,64
15.804,64
15.814,64
15.825,64
15.836,64
15.846,64
15.857,64
15.868,64
15.879,64
15.889,64
15.9,64
15.911,64
15.921,64
15.932,64
15.943,64
15.954,64
15.964,64
15.975,64
15.986,64
15.996,64
16.007,64
16.018,64
16.029,64
16.039,64
16.05,64
16.061,64
16.071,64
16.082,64
16.093,64
16.104,64
16.114,64
16.125,64
16.136,64
16.146,64
16.157,64
16.168,64
16.179,64
16.189,64
16.2,65
16.211,65
16.221,65
16.232,65
16.243,65
16.254,65
16.264,65
16.275,65
16.286,65
16.296,65
16.307,65
16.318,65
16.329,65
16.339,65
16.35,65
16.361,65
16.371,65
16.382,65
16.393,65
16.404,65
16.414,65
16.425,65
16.436,65
16.446,65
16.457,65
16.468,65
16.479,65
16.489,65
16.5,65
16.511,65
16.521,65
16.532,65
16.543,65
16.554,65
16.564,65
16.575,65
16.586,65
16.596,65
16.607,65
16.618,65
16.629,65
16.639,65
16.65,65
16.661,65
16.671,65
16.682,65
16.693,65
16.704,65
16.714,65
16.725,65
16.736,65
16.746,65
16.757,65
16.768,65
16.779,65
16.789,65
16.8,65
16.811,65
16.821,65
16.832,65
16.843,65
16.854,65
16.864,65
16.875,65
16.886,65
16.896,65
16.907,65
16.918,65
16.929,65
16.939,65
16.95,65
16.961,65
16.971,65
16.982,65
16.993,64
17.004,63
17.014,63
17.025,62
17.036,61
17.046,61
17.057,61
17.068,60
17.079,59
17.089,58
17.1,57
17.111,57
17.121,57
17.132,57
17.143,57
17.154,56
17.164,56
17.175,57
17.186,57
17.196,57
17.207,57
17.218,57
17.229,57
17.239,57
17.25,57
17.261,57
17.271,57
17.282,57
17.293,57
17.304,57
17.314,57
17.325,57
17.336,57
17.346,57
17.357,57
17.368,57
17.379,57
17.389,57
17.4,57
17.411,57
17.421,57
17.432,57
17.443,57
17.454,57
17.464,57
17.475,57
17.486,57
17.496,57
17.507,57
17.518,57
17.529,57
17.539,57
17.55,57
17.561,57
17.571,57
17.582,57
17.593,57
17.604,57
17.614,57
17.625,57
17.636,57
17.646,57
17.657,57
17.668,57
17.679,57
17.689,56
17.7,57
17.711,57
17.721,57
17.732,57
17.743,56
17.754,56
17.764,57
17.775,58
17.786,59
17.796,61
17.807,61
17.818,62
17.829,63
17.839,64
17.85,64
17.861,64
17.871,64
17.882,65
17.893,65
17.904,65
17.914,65
17.925,65
17.936,65
17.946,65
17.957,65
17.968,65
17.979,65
17.989,65
18,65
18.011,65
18.021,65
18.032,65
18.043,65
18.054,65
18.064,65
18.075,65
18.086,65
18.096,65
18.107,65
18.118,65
18.129,65
18.139,65
18.15,65
18.161,65
18.171,65
18.182,65
18.193,65
18.204,65
18.214,65
18.225,65
18.236,65
18.246,65
18.257,65
18.268,65
18.279,65
18.289,65
18.3,65
18.311,65
18.321,65
18.332,65
18.343,65
18.354,65
18.364,65
18.375,65
18.386,65
18.396,65
18.407,65
18.418,65
18.429,65
18.439,65
18.45,65
18.461,65
18.471,65
18.482,65
18.493,65
18.504,65
18.514,65
18.525,65
18.536,65
18.546,65
18.557,65
18.568,65
18.579,65
18.589,65
18.6,65
18.611,65
18.621,65
18.632,65
18.643,65
18.654,65
18.664,999
18.675,999
18.686,999
18.696,999
18.707,999
18.718,999
18.729,999
18.739,999
18.75,999
18.761,999
18.771,999
18.782,999
18.793,999
18.804,999
18.814,999
18.825,999
18.836,999
18.846,999
18.857,999
18.868,999
18.879,999
18.889,999
18.9,999
18.911,999
18.921,999
18.932,999
18.943,999
18.954,999
18.964,999
18.975,999
18.986,999
18.996,999
19.007,999
19.018,999
19.029,999
19.039,999
19.05,999
19.061,999
19.071,999
19.082,999
19.093,999
19.104,999
19.114,999
19.125,999
19.136,999
19.146,999
19.157,999
19.168,999
19.179,999
19.189,999
19.2,999
19.211,999
19.221,999
19.232,65
19.243,65
19.254,65
19.264,65
19.275,65
19.286,65
19.296,65
19.307,65
19.318,65
19.329,65
19.339,65
19.35,65
19.361,65
19.371,65
19.382,65
19.393,65
19.404,65
19.414,65
19.425,65
19.436,65
19.446,65
19.457,65
19.468,64
19.479,65
19.489,65
19.5,65
19.511,65
19.521,65
19.532,65
19.543,65
19.554,65
19.564,65
19.575,65
19.586,65
19.596,65
19.607,65
19.618,65
19.629,65
19.639,65
19.65,65
19.661,65
19.671,65
19.682,65
19.693,65
19.704,65
19.714,65
19.725,65
19.736,65
19.746,65
19.757,65
19.768,65
19.779,65
19.789,65
19.8,65
19.811,65
19.821,65
19.832,65
19.843,65
19.854,65
19.864,65
19.875,65
19.886,65
19.896,65
19.907,65
19.918,65
19.929,65
19.939,65
19.95,65
19.961,64
19.971,65
19.982,65
19.993,65
20.004,65
20.014,65
20.025,65
20.036,65
20.046,65
20.057,65
20.068,65
20.079,65
20.089,65
20.1,65
20.111,65
20.121,65
20.132,65
20.143,65
20.154,65
20.164,65
20.175,65
20.186,65
20.196,65
20.207,65
20.218,65
20.229,65
20.239,65
20.25,65
20.261,64
20.271,65
20.282,65
20.293,65
20.304,65
20.314,65
20.325,65
20.336,65
20.346,65
20.357,65
20.368,65
20.379,65
20.389,65
20.4,65
20.411,65
20.421,65
20.432,65
20.443,65
20.454,65
20.464,65
20.475,65
20.486,65
20.496,65
20.507,65
20.518,65
20.529,65
20.539,65
20.55,65
20.561,65
20.571,65
20.582,65
20.593,65
20.604,65
20.614,65
20.625,65
20.636,65
20.646,65
20.657,65
20.668,65
20.679,65
20.689,65
20.7,65
20.711,65
20.721,65
20.732,65
20.743,65
20.754,65
20.764,65
20.775,65
20.786,65
20.796,65
20.807,65
20.818,65
20.829,65
20.839,65
20.85,64
20.861,64
20.871,65
20.882,65
20.893,65
20.904,65
20.914,65
20.925,66
20.936,67
20.946,67
20.957,67
20.968,67
20.979,67
20.989,67
21,67
21.011,67
21.021,67
21.032,67
21.043,67
21.054,67
21.064,67
21.075,67
21.086,67
21.096,67
21.107,67
21.118,67
21.129,67
21.139,67
21.15,67
21.161,67
21.171,67
21.182,67
21.193,67
21.204,67
21.214,67
21.225,67
21.236,67
21.246,67
21.257,67
21.268,67
21.279,67
21.289,67
21.3,67
21.311,67
21.321,67
21.332,67
21.343,67
21.354,67
21.364,67
21.375,67
21.386,66
21.396,66
21.407,66
21.418,66
21.429,66
21.439,66
21.45,65
21.461,65
21.471,65
21.482,65
21.493,65
21.504,65
21.514,65
21.525,65
21.536,65
21.546,65
21.557,65
21.568,65
21.579,65
21.589,65
21.6,65
21.611,65
21.621,65
21.632,65
21.643,65
21.654,65
21.664,65
21.675,65
21.686,65
21.696,65
21.707,65
21.718,65
21.729,65
21.739,65
21.75,65
21.761,65
21.771,65
21.782,65
21.793,65
21.804,65
21.814,65
21.825,65
21.836,65
21.846,65
21.857,65
21.868,65
21.879,65
21.889,65
21.9,65
21.911,65
21.921,64
21.932,64
21.943,64
21.954,64
21.964,64
21.975,63
21.986,63
21.996,63
22.007,64
22.018,64
22.029,63
22.039,64
22.05,64
22.061,64
22.071,64
22.082,64
22.093,64
22.104,64
22.114,64
22.125,64
22.136,64
22.146,64
22.157,64
22.168,64
22.179,64
22.189,64
22.2,64
22.211,64
22.221,64
22.232,64
22.243,64
22.254,64
22.264,64
22.275,64
22.286,64
22.296,64
22.307,64
22.318,64
22.329,64
22.339,64
22.35,64
22.361,64
22.371,64
22.382,64
22.393,64
22.404,64
22.414,64
22.425,63
22.436,63
22.446,63
22.457,63
22.468,62
22.479,62
22.489,62
22.5,61
22.511,61
22.521,61
22.532,62
22.543,61
22.554,61
22.564,62
22.575,62
22.586,62
22.596,62
22.607,62
22.618,62
22.629,62
22.639,62
22.65,62
22.661,62
22.671,62
22.682,62
22.693,62
22.704,62
22.714,62
22.725,62
22.736,62
22.746,62
22.757,62
22.768,62
22.779,62
22.789,62
22.8,62
22.811,62
22.821,62
22.832,62
22.843,62
22.854,62
22.864,62
22.875,62
22.886,62
22.896,62
22.907,62
22.918,62
22.929,62
22.939,62
22.95,62
22.961,62
22.971,61
22.982,62
22.993,62
23.004,62
23.014,62
23.025,62
23.036,63
23.046,63
23.057,64
23.068,64
23.079,64
23.089,64
23.1,64
23.111,64
23.121,64
23.132,64
23.143,64
23.154,64
23.164,64
23.175,64
23.186,64
23.196,64
23.207,64
23.218,64
23.229,64
23.239,64
23.25,64
23.261,64
23.271,64
23.282,64
23.293,64
23.304,64
23.314,64
23.325,64
23.336,64
23.346,64
23.357,64
23.368,64
23.379,64
23.389,64
23.4,64
23.411,64
23.421,64
23.432,64
23.443,64
23.454,64
23.464,64
23.475,64
23.486,64
23.496,64
23.507,64
23.518,64
23.529,63
23.539,63
23.55,64
23.561,64
23.571,64
23.582,64
23.593,64
23.604,65
23.614,65
23.625,65
23.636,65
23.646,65
23.657,65
23.668,65
23.679,65
23.689,65
23.7,65
23.711,65
23.721,65
23.732,65
23.743,65
23.754,65
23.764,65
23.775,65
23.786,65
23.796,65
23.807,65
23.818,65
23.829,65
23.839,65
23.85,65
23.861,65
23.871,65
23.882,65
23.893,65
23.904,65
23.914,65
23.925,65
23.936,65
23.946,65
23.957,65
23.968,65
23.979,65
23.989,65
24,65
24.011,65
24.021,65
24.032,65
24.043,65
24.054,65
24.064,65
24.075,65
24.086,65
24.096,65
24.107,65
24.118,65
24.129,65
24.139,65
24.15,65
24.161,65
24.171,65
24.182,65
24.193,65
24.204,65
24.214,65
24.225,65
24.236,65
24.246,65
24.257,65
24.268,65
24.279,65
24.289,65
24.3,65
24.311,65
24.321,64
24.332,64
24.343,64
24.354,999
24.364,999
24.375,999
24.386,999
24.396,999
24.407,999
24.418,999
24.429,999
24.439,999
24.45,999
24.461,999
24.471,999
24.482,999
24.493,999
24.504,999
24.514,999
24.525,999
24.536,999
24.546,999
24.557,999
24.568,999
24.579,999
24.589,999
24.6,999
24.611,999
24.621,999
24.632,999
24.643,999
24.654,999
24.664,999
24.675,999
24.686,999
24.696,999
24.707,999
24.718,999
24.729,999
24.739,999
24.75,999
24.761,999
24.771,999
24.782,999
24.793,999
24.804,999
24.814,999
24.825,999
24.836,999
24.846,999
24.857,999
24.868,58
24.879,58
24.889,58
24.9,57
24.911,57
24.921,57
24.932,57
24.943,57
24.954,57
24.964,57
24.975,57
24.986,57
24.996,57
25.007,57
25.018,57
