time,semitone
3.369,65
3.379,65
3.39,65
3.401,65
3.411,65
3.422,65
3.433,65
3.444,65
3.454,65
3.465,65
3.476,65
3.486,65
3.497,65
3.508,65
3.519,65
3.529,65
3.54,65
3.551,65
3.561,65
3.572,65
3.583,65
3.594,65
3.604,65
3.615,65
3.626,65
3.636,66
3.647,66
3.658,66
3.669,66
3.679,66
3.69,65
3.701,65
3.711,65
3.722,65
3.733,65
3.744,65
3.754,65
3.765,65
3.776,65
3.786,65
3.797,65
3.808,65
3.819,65
3.829,65
3.84,65
3.851,65
3.861,65
3.872,65
3.883,65
3.894,65
3.904,65
3.915,65
3.926,65
3.936,65
3.947,65
3.958,65
3.969,65
3.979,65
3.99,65
4.001,65
4.011,65
4.022,65
4.033,65
4.044,65
4.054,65
4.065,65
4.076,65
4.086,65
4.097,65
4.108,65
4.119,66
4.129,66
4.14,66
4.151,67
4.161,67
4.172,67
4.183,67
4.194,67
4.204,67
4.215,67
4.226,67
4.236,67
4.247,67
4.258,67
4.269,67
4.279,67
4.29,68
4.301,68
4.311,68
4.322,68
4.333,68
4.344,69
4.354,69
4.365,69
4.376,69
4.386,69
4.397,69
4.408,69
4.419,69
4.429,69
4.44,69
4.451,69
4.461,69
4.472,69
4.483,69
4.494,69
4.504,69
4.515,69
4.526,69
4.536,69
4.547,68
4.558,68
4.569,68
4.579,68
4.59,68
4.601,68
4.611,68
4.622,68
4.633,69
4.644,69
4.654,69
4.665,68
4.676,68
4.686,68
4.697,68
4.708,68
4.719,68
4.729,67
4.74,67
4.751,67
4.761,67
4.772,67
4.783,67
4.794,66
4.804,66
4.815,66
4.826,66
4.836,66
4.847,66
4.858,66
4.869,66
4.879,66
4.89,66
4.901,66
4.911,66
4.922,66
4.933,66
4.944,66
4.954,66
4.965,66
4.976,66
4.986,66
4.997,66
5.008,66
5.019,66
5.029,66
5.04,66
5.051,66
5.061,66
5.072,66
5.083,66
5.094,66
5.104,66
5.115,66
5.126,66
5.136,66
5.147,67
5.158,67
5.169,67
5.179,67
5.19,67
5.201,67
5.211,67
5.222,67
5.661,64
5.672,64
5.683,64
5.694,64
5.704,64
5.715,64
5.726,64
5.736,64
5.747,64
5.758,64
5.769,64
5.779,64
5.79,64
5.801,64
5.811,64
5.822,64
5.833,65
5.844,65
5.854,65
5.865,65
5.876,65
5.886,65
5.897,66
5.908,66
5.919,66
5.929,66
5.94,66
5.951,66
5.961,66
5.972,66
5.983,65
5.994,65
6.004,65
6.015,65
6.026,65
6.036,65
6.047,65
6.058,65
6.069,65
6.079,65
6.09,65
6.101,65
6.111,65
6.122,64
6.133,64
6.144,63
6.154,62
6.165,61
6.176,61
6.186,60
6.197,60
6.208,61
6.219,61
6.229,61
6.24,61
6.251,61
6.261,62
6.272,62
6.283,62
6.294,62
6.304,62
6.315,62
6.326,62
6.336,62
6.347,62
6.358,62
6.369,62
6.379,62
6.39,62
6.401,62
6.411,63
6.422,63
6.433,63
6.444,63
6.454,63
6.465,63
6.476,63
6.486,63
6.497,63
6.508,63
6.519,63
6.529,63
6.54,63
6.551,63
6.561,63
6.572,63
6.583,63
6.594,63
6.604,63
6.615,63
6.626,63
6.636,63
6.647,63
6.658,63
6.669,63
6.679,63
6.69,63
6.701,63
6.711,63
6.722,63
6.733,63
6.744,63
6.754,63
6.765,63
6.776,63
6.786,63
6.797,63
6.808,63
6.819,63
6.829,63
6.84,63
6.851,63
6.861,63
6.872,63
6.883,63
6.894,63
6.904,63
6.915,63
6.926,63
6.936,63
6.947,63
6.958,63
6.969,63
6.979,63
6.99,63
7.001,63
7.011,63
7.022,63
7.033,63
7.044,63
7.054,63
7.065,63
7.076,63
7.086,63
7.097,63
7.108,63
7.119,63
7.129,63
7.14,63
7.151,63
7.161,63
7.172,63
7.183,63
7.194,63
7.204,63
7.215,63
7.226,63
7.236,63
7.247,63
7.258,63
7.269,63
7.279,63
7.29,63
7.301,63
7.311,64
7.322,64
7.333,64
7.344,64
7.354,64
7.365,64
7.376,64
7.386,63
7.397,63
7.408,63
7.419,63
7.429,62
7.44,62
7.451,62
7.461,62
7.472,61
7.483,61
7.494,60
7.504,60
7.515,60
7.526,60
7.536,60
7.547,60
7.558,60
7.569,60
7.579,60
7.59,60
7.601,61
7.611,61
7.622,61
7.633,61
7.644,61
7.654,61
7.665,61
7.676,62
7.686,62
7.697,62
7.708,62
7.719,62
7.729,62
7.74,62
7.751,62
7.761,62
7.772,62
7.783,62
7.794,62
7.804,62
7.815,62
7.826,62
7.836,62
7.847,62
7.858,62
7.869,62
7.879,62
7.89,62
7.901,62
7.911,61
7.922,61
7.933,61
7.944,61
7.954,61
7.965,61
7.976,62
7.986,62
7.997,62
8.008,61
8.019,61
8.029,61
8.04,61
8.051,61
8.061,61
8.072,61
8.083,61
8.094,61
8.104,61
8.115,62
8.126,62
8.136,62
8.147,62
8.158,62
8.169,62
8.179,61
8.19,61
8.201,61
8.211,61
8.222,61
8.233,61
8.244,61
8.254,61
8.265,61
8.276,61
8.286,61
8.297,61
8.308,61
8.319,61
8.329,61
8.34,62
8.351,61
8.361,61
8.372,61
8.383,61
8.394,61
8.404,61
8.415,61
8.426,61
8.436,61
8.447,61
8.458,61
8.469,62
8.479,62
8.49,62
8.501,62
8.511,62
8.522,62
8.533,62
8.544,62
8.554,62
8.565,62
8.576,61
8.586,61
8.597,61
8.608,61
8.619,61
8.629,61
8.64,61
8.651,61
8.661,61
8.672,61
8.683,61
8.694,61
8.704,61
8.715,61
8.726,61
8.736,62
8.747,62
8.758,62
8.769,61
8.779,61
8.79,61
8.801,61
8.811,61
8.822,61
8.833,61
8.844,61
8.854,61
8.865,61
8.876,61
8.886,62
8.897,61
8.908,61
8.919,61
8.929,61
8.94,61
8.951,61
8.961,61
8.972,61
8.983,61
8.994,61
9.004,61
9.015,61
9.026,62
9.036,62
9.047,62
9.058,62
9.679,61
9.69,61
9.701,60
9.711,60
9.722,60
9.733,61
9.744,61
9.754,61
9.765,61
9.776,61
9.786,61
9.797,61
9.808,61
9.819,61
9.829,61
9.84,61
9.851,61
9.861,61
9.872,61
9.883,61
9.894,61
9.904,62
9.915,62
9.926,62
9.936,64
9.947,64
9.958,64
9.969,64
9.979,64
9.99,64
10.001,64
10.011,64
10.022,64
10.033,63
10.044,64
10.054,63
10.065,63
10.076,63
10.086,63
10.097,63
10.108,63
10.119,63
10.129,63
10.14,63
10.151,63
10.161,63
10.172,63
10.183,63
10.194,64
10.204,64
10.215,64
10.226,64
10.236,64
10.247,64
10.258,64
10.269,64
10.279,64
10.29,64
10.301,64
10.311,64
10.322,64
10.333,65
10.344,65
10.354,65
10.365,65
10.376,65
10.386,65
10.397,65
10.408,65
10.419,65
10.429,65
10.44,65
10.451,65
10.461,65
10.472,65
10.483,65
10.494,65
10.504,65
10.515,65
10.526,65
10.536,65
10.547,65
10.558,65
10.569,65
10.579,65
10.59,65
10.601,65
10.611,65
10.622,65
10.633,66
10.644,66
10.654,65
10.665,65
10.676,66
10.686,66
10.697,65
10.708,65
10.719,65
10.729,65
10.74,65
10.751,65
10.761,65
10.772,65
10.783,65
10.794,65
10.804,65
10.815,65
10.826,65
10.836,65
10.847,65
10.858,65
10.869,65
10.879,65
10.89,65
10.901,65
10.911,65
10.922,65
10.933,65
10.944,65
10.954,65
10.965,65
10.976,65
10.986,65
10.997,65
11.008,65
11.019,65
11.029,65
11.04,65
11.051,65
11.061,65
11.072,65
11.083,65
11.094,65
11.104,65
11.115,65
11.126,65
11.136,65
11.147,66
11.158,66
11.169,65
11.179,65
11.19,65
11.201,65
11.211,65
11.222,65
11.233,65
11.244,65
11.254,65
11.265,65
11.276,65
11.286,65
11.297,65
11.308,65
11.319,65
11.329,65
11.34,65
11.351,65
11.361,65
11.372,65
11.383,65
11.394,65
11.404,65
11.415,65
11.426,65
11.436,65
11.447,65
11.458,65
11.469,65
11.479,65
11.49,65
11.501,65
11.511,65
11.522,65
11.533,65
11.544,65
11.554,65
11.565,65
11.576,66
11.586,66
11.597,65
11.608,65
11.619,65
11.629,65
11.64,65
11.651,65
11.661,65
11.672,65
11.683,65
11.694,65
11.704,65
11.715,65
11.726,65
11.736,65
11.747,65
11.758,65
11.769,65
11.779,65
11.79,65
11.801,65
11.811,65
11.822,65
11.833,65
11.844,65
11.854,65
11.865,65
11.876,65
11.886,65
11.897,65
11.908,65
11.919,65
11.929,65
11.94,65
11.951,65
11.961,65
11.972,65
11.983,65
11.994,65
12.004,65
12.015,65
12.026,65
12.036,65
12.047,65
12.058,65
12.069,66
12.079,66
12.09,66
12.101,65
12.111,65
12.122,65
12.133,65
12.144,65
12.154,65
12.165,65
12.176,65
12.186,65
12.197,65
12.208,65
12.219,65
12.229,65
12.24,65
12.251,65
12.261,65
12.272,65
12.283,65
12.294,65
12.304,65
12.315,65
12.326,65
12.336,65
12.347,65
12.358,65
12.369,65
12.379,65
12.39,65
12.401,65
12.411,65
12.422,65
12.433,65
12.444,65
12.454,65
12.465,65
12.476,65
12.486,65
12.497,65
12.508,65
12.519,65
12.529,65
12.54,65
12.551,65
12.561,65
12.572,65
12.583,65
12.594,65
12.604,65
12.615,65
12.626,65
12.636,65
12.647,65
12.658,65
12.669,65
12.679,65
12.69,65
12.701,65
12.711,65
12.722,65
12.733,65
12.744,65
12.754,65
12.765,65
12.776,65
12.786,65
12.797,65
12.808,65
12.819,65
12.829,65
12.84,65
12.851,65
12.861,65
12.872,65
12.883,65
12.894,65
12.904,65
12.915,64
12.926,64
12.936,63
12.947,62
12.958,61
12.969,60
12.979,59
12.99,58
13.001,58
13.011,58
13.022,59
13.033,59
13.044,59
13.054,59
13.065,59
13.076,59
13.086,59
13.097,59
13.108,59
13.119,59
13.129,59
13.14,59
13.151,59
13.161,59
13.172,59
13.183,59
13.194,59
13.204,58
13.215,58
13.226,58
13.236,58
13.247,58
13.258,58
13.269,58
13.279,58
13.29,58
13.301,58
13.311,58
13.322,58
13.333,58
13.344,58
13.354,58
13.365,58
13.376,58
13.386,58
13.397,58
13.408,59
13.419,60
13.429,60
13.44,61
13.451,61
13.461,61
13.472,62
13.483,63
13.494,64
13.504,64
13.515,64
13.526,64
13.536,64
13.547,64
13.558,65
13.569,65
13.579,65
13.59,65
13.601,65
13.611,65
13.622,65
13.633,65
13.644,65
13.654,65
13.665,66
13.676,66
13.686,66
13.697,66
13.708,66
13.719,66
13.729,66
13.74,66
13.751,66
13.761,66
13.772,66
13.783,66
13.794,66
13.804,66
13.815,66
13.826,66
13.836,66
13.847,66
13.858,66
13.869,66
13.879,66
13.89,66
13.901,66
13.911,66
13.922,66
13.933,66
13.944,66
13.954,66
13.965,66
13.976,66
13.986,66
13.997,66
14.008,66
14.019,66
14.029,66
14.04,66
14.051,66
14.061,66
14.072,66
14.083,66
14.094,66
14.104,66
14.115,66
14.126,66
14.136,66
14.147,66
14.158,66
14.169,66
14.179,66
14.19,66
14.201,66
14.211,66
14.222,66
14.233,66
14.244,66
14.254,66
14.265,66
14.276,66
14.286,66
14.297,66
14.308,66
14.319,66
14.329,66
14.34,66
14.351,66
14.361,66
14.372,66
14.383,66
14.394,66
14.404,66
14.415,66
14.426,66
14.436,66
14.447,66
14.458,66
14.469,66
14.479,66
14.49,66
14.501,66
14.511,66
14.522,66
14.533,66
14.544,66
14.554,66
14.565,66
14.576,66
14.586,66
14.597,66
14.608,66
14.619,66
14.629,66
14.64,66
14.651,66
14.661,66
14.672,66
14.683,66
14.694,66
14.704,66
14.715,66
14.726,66
14.736,66
14.747,66
14.758,66
14.769,66
14.779,66
14.79,66
14.801,67
14.811,67
14.822,67
14.833,67
14.844,67
14.854,67
14.865,67
14.876,66
14.886,66
14.897,66
14.908,66
14.919,66
14.929,66
16.729,63
16.74,63
16.751,63
16.761,64
16.772,65
16.783,64
16.794,64
16.804,64
16.815,64
16.826,64
16.836,64
16.847,64
16.858,64
16.869,64
16.879,65
16.89,65
16.901,65
16.911,65
16.922,65
16.933,66
16.944,66
16.954,65
16.965,65
16.976,65
16.986,65
16.997,65
17.008,65
17.019,65
17.029,65
17.04,65
17.051,65
17.061,65
17.072,65
17.083,65
17.094,65
17.104,65
17.115,65
17.126,65
17.136,65
17.147,65
17.158,65
17.169,65
17.179,65
17.19,65
17.201,66
17.211,65
17.222,65
17.233,65
17.244,65
17.254,64
17.265,64
17.276,64
17.286,64
17.297,63
17.308,63
17.319,63
17.329,63
17.34,63
17.351,63
17.361,63
17.372,63
17.383,63
17.394,63
17.404,63
17.415,63
17.426,63
17.436,63
17.447,63
17.458,63
17.469,63
17.479,63
17.49,63
17.501,63
17.511,63
17.522,63
17.533,63
17.544,63
17.554,63
17.565,63
17.576,63
17.586,63
17.597,63
17.608,63
17.619,63
17.629,63
17.64,63
17.651,63
17.661,63
17.672,63
17.683,63
17.694,63
17.704,63
17.715,63
17.726,63
17.736,63
17.747,63
17.758,63
17.769,63
17.779,63
17.79,63
17.801,63
17.811,63
17.822,63
17.833,63
17.844,63
17.854,63
17.865,63
17.876,63
17.886,63
17.897,63
17.908,63
17.919,63
17.929,63
17.94,63
17.951,63
17.961,63
17.972,63
17.983,63
17.994,63
18.004,63
18.015,63
18.026,63
18.036,63
18.047,63
18.058,63
18.069,63
18.079,63
18.09,64
18.101,63
18.111,63
18.122,63
18.133,63
18.144,63
18.154,63
18.165,63
18.176,63
18.186,63
18.197,63
18.208,63
18.219,63
18.229,63
18.24,63
18.251,63
18.261,63
18.272,63
18.283,63
18.294,63
18.304,63
18.315,63
18.326,63
18.336,63
18.347,63
18.358,63
18.369,63
18.379,63
18.39,63
18.401,63
18.411,63
18.422,63
18.433,63
18.444,63
18.454,63
18.465,63
18.476,63
18.486,63
18.497,63
18.508,63
18.519,64
18.529,64
18.54,63
18.551,63
18.561,63
18.572,63
18.583,63
18.594,63
18.604,63
18.615,63
18.626,63
18.636,63
18.647,63
18.658,63
18.669,63
18.679,63
18.69,63
18.701,63
18.711,63
18.722,63
18.733,63
18.744,63
18.754,63
18.765,63
18.776,63
18.786,63
18.797,63
18.808,63
18.819,63
18.829,63
18.84,63
18.851,63
18.861,63
18.872,63
18.883,63
18.894,63
18.904,63
18.915,63
18.926,63
18.936,63
18.947,63
18.958,63
18.969,64
18.979,65
18.99,65
19.001,66
19.011,66
19.022,66
19.033,66
19.044,67
19.054,67
19.065,67
19.076,67
19.086,67
19.097,67
19.108,67
19.119,67
19.129,67
19.14,67
19.151,67
19.161,67
19.172,68
19.183,68
19.194,68
19.204,68
19.215,68
19.226,68
19.236,68
19.247,69
19.258,69
19.269,69
19.279,69
19.29,68
19.301,68
19.311,68
19.322,68
19.333,68
19.344,68
19.354,68
19.365,68
19.376,68
19.386,68
19.397,68
19.408,68
19.419,68
19.429,68
19.44,68
19.451,68
19.461,68
19.472,68
19.483,68
19.494,68
19.504,68
19.515,68
19.526,68
19.536,68
19.547,68
19.558,68
19.569,68
19.579,68
19.59,68
19.601,68
19.611,68
19.622,68
19.633,68
19.644,68
19.654,68
19.665,68
19.676,68
19.686,68
19.697,68
19.708,68
19.719,68
19.729,68
19.74,68
19.751,68
19.761,68
19.772,68
19.783,68
19.794,68
19.804,68
19.815,67
19.826,66
19.836,66
19.847,65
19.858,64
19.869,64
19.879,63
19.89,63
19.901,63
19.911,63
19.922,63
19.933,64
19.944,64
19.954,64
19.965,64
19.976,64
19.986,63
19.997,63
20.008,63
20.019,63
20.029,63
20.04,63
20.051,63
20.061,63
20.072,63
20.083,63
20.094,63
20.104,63
20.115,63
20.126,63
20.136,63
20.147,63
20.158,63
20.169,63
20.179,63
20.19,63
20.201,63
20.211,63
20.222,63
20.233,63
20.244,63
20.254,63
20.265,63
20.276,63
20.286,62
20.297,63
20.308,63
20.319,63
20.329,63
20.34,63
20.351,63
20.361,64
20.372,64
20.383,65
20.394,65
20.404,65
20.415,65
20.426,65
20.436,65
20.447,65
20.458,65
20.469,65
20.479,65
20.49,65
20.501,65
20.511,66
20.522,66
20.533,66
20.544,66
20.554,66
20.565,66
20.576,66
20.586,66
20.597,66
20.608,66
20.619,66
20.629,66
20.64,66
20.651,66
20.661,66
20.672,66
20.683,66
20.694,66
20.704,66
20.715,66
20.726,66
20.736,66
20.747,66
20.758,66
20.769,66
20.779,66
20.79,66
20.801,66
20.811,66
20.822,66
20.833,66
20.844,66
20.854,66
20.865,66
20.876,66
20.886,66
20.897,66
20.908,66
20.919,66
20.929,66
20.94,66
20.951,66
20.961,66
20.972,66
20.983,66
20.994,66
21.004,66
21.015,66
21.026,66
21.036,66
21.047,66
21.058,66
21.069,66
21.079,66
21.09,66
21.101,66
21.111,66
21.122,66
21.133,66
21.669,63
21.679,63
21.69,63
21.701,64
21.711,64
21.722,64
21.733,64
21.744,64
21.754,64
21.765,64
21.776,64
21.786,64
21.797,64
21.808,64
21.819,64
21.829,65
21.84,65
21.851,65
21.861,65
21.872,65
21.883,65
21.894,65
21.904,65
21.915,65
21.926,65
21.936,65
21.947,65
21.958,65
21.969,65
21.979,65
21.99,65
22.001,65
22.011,65
22.022,65
22.033,65
22.044,64
22.054,64
22.065,64
22.076,64
22.086,64
22.097,63
22.108,62
22.119,62
22.129,62
22.14,61
22.151,62
22.161,62
22.172,62
22.183,62
22.194,62
22.204,62
22.215,62
22.226,62
22.236,62
22.247,62
22.258,62
22.269,62
22.279,62
22.29,62
22.301,62
22.311,62
22.322,62
22.333,63
22.344,63
22.354,63
22.365,63
22.376,63
22.386,63
22.397,63
22.408,63
22.419,63
22.429,63
22.44,63
22.451,63
22.461,63
22.472,63
22.483,63
22.494,63
22.504,63
22.515,63
22.526,63
22.536,63
22.547,63
22.558,63
22.569,63
22.579,63
22.59,63
22.601,63
22.611,63
22.622,63
22.633,63
22.644,63
22.654,63
22.665,63
22.676,63
22.686,63
22.697,63
22.708,63
22.719,63
22.729,63
22.74,63
22.751,63
22.761,63
22.772,63
22.783,63
22.794,63
22.804,63
22.815,63
22.826,63
22.836,63
22.847,63
22.858,63
22.869,63
22.879,63
22.89,63
22.901,63
22.911,63
22.922,63
22.933,62
22.944,62
22.954,62
22.965,62
22.976,61
22.986,61
22.997,60
23.008,60
23.019,60
23.029,61
23.04,61
23.051,61
23.061,61
23.072,61
23.083,61
23.094,61
23.104,61
23.115,61
23.126,61
23.136,61
23.147,61
23.158,61
23.169,61
23.179,61
23.19,61
23.201,61
23.211,61
23.222,61
23.233,61
23.244,61
23.254,61
23.265,61
23.276,61
23.286,61
23.297,61
23.308,61
23.319,61
23.329,61
23.34,61
23.351,61
23.361,61
23.372,61
23.383,61
23.394,61
23.404,61
23.415,61
23.426,61
23.436,61
23.447,62
23.458,61
23.469,61
23.479,61
23.49,61
23.501,61
23.511,60
23.908,58
23.919,58
23.929,57
23.94,56
23.951,56
23.961,56
23.972,56
23.983,57
23.994,57
24.004,57
24.015,57
24.026,57
24.036,57
24.047,57
24.058,57
24.069,57
24.079,57
24.09,57
24.101,57
24.111,57
24.122,57
24.133,57
24.144,57
24.154,57
24.165,58
24.176,58
24.186,58
24.197,58
24.208,58
24.219,58
24.229,58
24.24,58
24.251,58
24.261,58
24.272,58
24.283,58
24.294,58
24.304,58
24.315,58
24.326,58
24.336,58
24.347,58
24.358,58
24.369,58
24.379,58
24.39,58
24.401,58
24.411,58
24.422,58
24.433,58
24.444,58
24.454,58
24.465,58
24.476,58
24.486,58
24.497,58
24.508,58
24.519,58
24.529,58
24.54,58
24.551,58
24.561,58
24.572,58
24.583,58
24.594,58
24.604,58
24.615,58
24.626,58
24.636,58
24.647,58
24.658,58
24.669,58
24.679,58
24.69,58
24.701,58
24.711,58
24.722,58
24.733,58
24.744,58
24.754,58
24.765,58
24.776,58
24.786,58
24.797,58
24.808,58
24.819,58
24.829,58
24.84,58
24.851,58
24.861,58
24.872,58
24.883,58
24.894,58
24.904,58
24.915,58
24.926,58
24.936,58
24.947,58
24.958,58
24.969,58
24.979,58
24.99,58
25.001,58
25.011,58
25.022,58
25.033,58
25.044,58
25.054,58
25.065,58
25.076,58
25.086,58
25.097,58
25.108,58
25.119,58
25.129,58
25.14,58
25.151,58
25.161,58
25.172,58
25.183,58
25.194,58
25.204,58
25.215,58
25.226,58
25.236,58
25.247,58
25.258,58
25.269,58
25.279,59
25.29,59
25.301,59
25.311,60
25.322,60
25.333,61
25.344,61
25.354,61
25.365,61
25.376,61
25.386,61
25.397,61
25.408,61
25.419,62
25.429,62
25.44,62
25.451,62
25.461,63
25.472,63
25.483,63
25.494,63
25.504,64
25.515,64
25.526,64
25.536,64
25.547,63
25.558,63
25.569,63
25.579,63
25.59,63
25.601,63
25.611,63
25.622,63
25.633,63
25.644,63
25.654,63
25.665,63
25.676,63
25.686,63
25.697,63
25.708,63
25.719,63
25.729,63
25.74,63
25.751,63
25.761,63
25.772,63
25.783,63
25.794,63
25.804,62
25.815,62
25.826,62
25.836,62
25.847,61
25.858,61
25.869,61
25.879,60
25.89,60
25.901,60
25.911,60
25.922,60
25.933,60
25.944,60
25.954,60
25.965,60
25.976,60
25.986,60
25.997,60
26.008,60
26.019,60
26.029,60
26.04,60
26.051,60
26.061,60
26.072,60
26.083,60
26.094,60
26.104,60
26.115,60
26.126,60
26.136,60
26.147,60
26.158,60
26.169,60
26.179,60
26.19,60
26.201,60
26.211,60
26.222,60
26.233,60
26.244,60
26.254,60
26.265,60
26.276,60
26.286,60
26.297,60
26.308,60
26.319,60
26.329,60
26.34,60
26.351,60
26.361,60
26.372,60
26.383,60
26.394,60
26.404,60
26.415,60
26.426,60
26.436,60
26.447,60
26.458,60
26.469,60
26.479,60
26.49,60
26.501,60
26.511,60
26.522,60
26.533,60
26.544,60
26.554,60
26.565,60
26.576,60
26.586,60
26.597,60
26.608,60
26.619,60
26.629,60
26.64,60
26.651,60
26.661,60
26.672,60
26.683,60
26.694,60
26.704,60
26.715,60
26.726,60
26.736,60
26.747,60
26.758,61
26.769,61
26.779,61
26.79,61
26.801,61
26.811,61
26.822,61
26.833,60
26.844,60
26.854,60
26.865,60
26.876,60
26.886,60
26.897,60
26.908,60
26.919,61
26.929,61
26.94,61
26.951,61
26.961,61
26.972,60
26.983,60
26.994,60
27.004,60
27.015,60
27.026,60
27.036,60
27.047,60
27.058,60
27.069,61
27.079,61
27.09,61
27.101,61
27.111,61
27.122,61
27.133,61
27.144,61
