time,semitone
5.057,74
5.068,74
5.079,74
5.089,74
5.1,74
5.111,74
5.121,73
5.132,73
5.143,73
5.154,73
5.164,73
5.175,73
5.186,73
5.196,73
5.207,72
5.218,72
5.229,72
5.239,72
5.25,73
5.261,73
5.271,73
5.282,73
5.293,73
5.304,73
5.314,73
5.325,73
5.336,73
5.346,73
5.357,73
5.368,73
5.379,73
5.389,73
5.4,73
5.411,73
5.421,73
5.432,73
5.443,73
5.454,73
5.464,73
5.475,73
5.486,73
5.496,73
5.507,73
5.518,73
5.529,73
5.539,73
5.55,72
5.561,72
5.571,72
5.582,71
5.593,70
5.604,69
5.614,68
5.625,67
5.636,67
5.646,67
5.657,66
5.668,67
5.679,67
5.689,67
5.7,67
5.711,67
5.721,67
5.732,67
5.743,67
5.754,68
5.764,68
5.775,68
5.786,68
5.796,68
5.807,68
5.818,68
5.829,68
5.839,68
5.85,68
5.861,68
5.871,68
5.882,68
5.893,68
5.904,68
5.914,68
5.925,68
5.936,68
5.946,68
5.957,68
5.968,68
5.979,68
5.989,68
6,68
6.011,68
6.021,68
6.032,68
6.043,68
6.054,68
6.064,68
6.075,68
6.086,68
6.096,68
6.107,68
6.118,68
6.129,68
6.139,68
6.15,68
7.029,67
7.039,67
7.05,67
7.061,67
7.071,67
7.082,67
7.093,67
7.104,67
7.114,67
7.125,67
7.136,68
7.146,68
7.157,67
7.168,67
7.179,67
7.189,68
7.2,68
7.211,69
7.221,70
7.275,77
7.286,77
7.296,78
7.307,78
7.318,78
7.329,78
7.339,78
7.35,78
7.361,78
7.371,78
7.382,78
7.393,78
7.404,78
7.414,78
7.425,79
7.436,79
7.446,78
7.457,79
7.468,79
7.479,79
7.489,79
7.5,79
7.511,79
7.521,79
7.532,79
7.543,79
7.554,79
7.564,78
7.575,78
7.586,78
7.596,78
7.607,78
7.618,78
7.629,79
7.639,79
7.65,79
7.661,78
7.671,78
7.682,78
7.693,78
7.704,78
7.714,77
7.725,77
7.736,77
7.746,77
7.757,77
7.768,77
7.779,77
7.789,77
7.8,77
7.811,77
7.821,77
7.832,77
7.843,77
7.854,77
7.864,77
7.875,77
7.886,77
7.896,77
7.907,77
7.918,77
7.929,77
7.939,77
7.95,77
7.961,77
7.971,77
7.982,77
7.993,77
8.004,77
8.014,77
8.025,76
8.036,76
8.046,76
8.057,76
8.068,75
8.079,75
8.089,75
8.1,75
8.111,75
8.121,75
8.132,75
8.143,75
8.154,75
8.164,75
8.175,75
8.186,75
8.196,75
8.207,75
8.218,75
8.229,75
8.239,75
8.25,75
8.261,75
8.271,75
8.282,75
8.293,75
8.304,75
8.314,75
8.325,75
8.336,75
8.346,75
8.357,75
8.368,75
8.379,75
8.389,74
8.4,74
8.411,74
8.421,74
8.432,74
8.443,74
8.454,74
8.464,74
8.475,73
8.486,73
8.496,73
8.507,73
8.518,73
8.529,73
8.539,73
8.55,73
8.561,73
8.571,73
8.582,73
8.593,73
8.604,73
8.614,73
8.625,73
8.636,73
8.646,73
8.657,73
8.668,73
8.679,73
8.689,73
8.7,73
8.711,73
8.721,73
8.732,73
8.743,73
8.754,73
8.764,73
8.775,73
8.786,73
8.796,73
8.807,73
8.818,73
8.893,75
8.904,75
8.914,75
8.925,75
8.936,75
8.946,75
8.957,75
8.968,75
8.979,75
8.989,75
9,75
9.011,75
9.021,75
9.032,75
9.043,75
9.054,75
9.064,75
9.075,75
9.086,75
9.096,75
9.107,75
9.118,75
9.129,75
9.139,75
9.15,75
9.161,75
9.171,75
9.182,75
10.2,74
10.211,74
10.221,74
10.232,74
10.243,74
10.254,74
10.264,73
10.275,74
10.286,74
10.296,74
10.307,74
10.318,74
10.329,74
10.339,74
10.35,75
10.361,75
10.371,75
10.404,76
10.414,76
10.425,76
10.436,76
10.446,76
10.457,76
10.468,76
10.479,75
10.489,75
10.5,75
10.511,75
10.521,75
10.532,75
10.543,75
10.554,75
10.564,75
10.639,75
10.65,75
10.661,75
10.671,75
10.682,75
10.693,75
10.704,75
10.714,75
10.725,75
10.736,75
10.746,75
10.757,75
10.768,75
10.779,75
10.789,75
10.8,75
10.811,75
10.821,75
10.832,75
10.843,75
10.854,75
10.864,75
10.875,75
10.886,75
10.896,75
10.907,75
10.918,75
10.929,75
10.939,75
11.014,78
11.025,78
11.036,78
11.046,78
11.057,78
11.068,78
11.079,78
11.089,78
11.1,78
11.111,78
11.121,78
11.132,78
11.143,78
11.154,78
11.164,78
11.175,78
11.186,78
11.196,78
11.207,78
11.218,78
11.229,78
11.239,78
11.25,78
11.261,78
11.271,78
11.282,78
11.379,81
11.389,81
11.4,81
11.411,81
11.421,81
11.432,81
11.443,81
11.454,81
11.464,81
11.475,81
11.486,81
11.496,81
11.507,81
11.518,81
11.529,81
11.539,81
11.55,81
11.561,81
11.571,81
11.582,82
11.593,82
11.604,82
11.614,82
11.625,82
11.636,82
11.646,82
11.657,82
11.668,82
11.679,82
11.689,82
11.7,82
11.711,82
11.721,82
11.732,82
11.743,82
11.754,82
11.764,82
11.775,82
11.786,82
11.796,82
11.807,82
11.818,82
11.829,82
11.839,82
11.85,82
11.861,81
11.871,81
11.882,82
11.893,81
11.904,81
11.914,81
11.925,81
11.936,81
11.946,81
11.957,81
11.968,81
11.979,81
11.989,81
12,81
12.011,81
12.021,81
12.032,81
12.043,81
12.054,81
12.064,81
12.075,81
12.086,81
12.096,81
12.107,81
12.118,80
12.129,80
12.139,80
12.15,80
12.161,80
12.193,82
12.204,82
12.214,82
12.225,82
12.236,82
12.246,82
12.257,82
12.268,82
12.279,82
12.289,82
12.3,82
12.311,82
12.321,82
12.332,82
12.343,82
12.354,82
12.364,82
12.375,82
12.386,82
12.396,82
12.407,82
12.418,82
12.429,82
12.439,81
12.45,81
12.461,81
12.471,81
12.482,81
12.6,77
12.611,77
12.621,78
12.632,78
12.643,78
12.654,78
12.664,78
12.675,78
12.686,78
12.696,78
12.707,78
12.718,78
12.729,78
12.739,78
12.75,78
12.761,78
12.771,78
12.782,77
12.793,77
12.804,78
12.814,78
12.825,78
12.836,77
12.846,77
12.857,77
12.868,77
12.879,77
12.889,77
12.9,77
