time,semitone
2.628,73
2.639,73
2.65,73
2.66,74
2.671,73
2.682,73
2.693,73
2.703,999
2.714,999
2.725,999
2.735,999
2.746,999
2.757,999
2.768,999
2.778,999
2.789,999
2.8,999
2.81,999
2.821,999
2.832,999
2.843,999
2.853,999
2.864,999
2.875,999
2.885,999
2.896,999
2.907,999
2.918,999
2.928,999
2.939,999
2.95,999
2.96,999
2.971,999
2.982,999
2.993,999
3.003,999
3.014,999
3.025,999
3.035,999
3.046,999
3.057,999
3.068,999
3.078,999
3.089,999
3.1,999
3.11,999
3.121,999
3.132,999
3.143,999
3.153,999
3.164,999
3.175,999
3.185,999
3.196,999
3.207,999
3.218,999
3.228,999
3.239,75
3.25,75
3.26,75
3.271,75
3.282,75
3.293,75
3.303,75
3.314,75
3.325,75
3.335,75
3.346,75
3.357,75
3.368,75
3.378,75
3.389,75
3.4,75
3.41,76
3.421,76
3.432,76
3.443,76
3.453,76
3.464,76
3.475,76
3.485,76
3.496,76
3.507,76
3.518,76
3.528,76
3.539,76
3.55,76
3.56,76
3.571,76
3.582,76
3.593,76
3.603,76
3.614,77
3.625,77
3.635,77
3.646,77
3.657,77
3.668,76
3.678,77
3.689,77
3.7,77
3.71,76
3.721,76
3.732,76
3.743,76
3.753,76
3.764,76
3.775,76
3.785,76
3.796,76
3.807,75
3.818,75
3.828,76
3.839,76
3.85,76
3.86,76
3.871,75
3.882,75
3.893,75
3.903,75
3.914,75
3.925,75
3.935,75
3.946,75
3.957,75
3.968,75
3.978,75
3.989,75
4,75
4.01,76
4.021,76
4.032,76
4.043,76
4.053,76
4.064,76
4.075,77
4.085,77
4.096,76
4.107,76
4.118,76
4.128,76
4.139,76
4.15,76
4.16,76
4.171,76
4.182,76
4.193,76
4.203,77
4.214,76
4.225,76
4.235,76
4.246,76
4.257,76
4.268,76
4.278,76
4.289,76
4.3,76
4.31,76
4.321,76
4.332,76
4.343,76
4.353,76
4.364,76
4.375,76
4.385,76
4.396,76
4.407,76
4.418,76
4.428,76
4.439,76
4.45,76
4.46,76
4.471,76
4.482,76
4.493,76
4.503,76
4.514,76
4.525,75
4.535,75
4.546,75
4.557,75
4.568,75
4.578,75
4.589,75
4.6,75
4.61,75
4.621,76
4.632,76
4.643,76
4.653,76
4.664,76
4.675,75
4.685,75
4.696,75
4.707,75
4.718,75
4.728,75
4.739,75
4.75,75
4.76,75
4.771,75
4.782,75
4.793,75
4.803,76
4.814,76
4.825,76
4.835,76
4.846,75
4.857,75
4.868,75
4.878,75
4.889,75
4.9,75
4.91,75
4.921,75
4.932,75
4.943,75
4.953,76
4.964,76
4.975,76
4.985,76
4.996,76
5.007,77
5.018,77
5.028,77
5.039,77
5.05,76
5.06,76
5.071,76
5.082,76
5.093,76
5.103,76
5.114,76
5.125,76
5.135,76
5.146,77
5.157,77
5.168,76
5.178,77
5.189,999
5.2,76
5.21,76
5.221,76
5.232,76
5.243,75
5.253,75
5.264,75
5.275,75
5.285,74
5.296,74
5.307,74
5.318,74
5.328,74
5.339,74
5.35,74
5.36,75
5.371,75
5.382,75
5.393,75
5.403,76
5.414,76
5.425,76
5.435,75
5.446,75
5.457,75
5.468,75
5.478,75
5.489,75
5.5,75
5.51,75
5.521,75
5.532,75
5.543,75
5.553,75
5.564,75
5.575,75
5.585,75
5.596,74
5.607,73
5.618,72
5.628,71
5.639,71
5.65,71
5.66,71
5.671,70
5.682,70
5.693,71
5.703,71
5.714,71
5.725,71
5.735,71
5.746,71
5.757,71
5.768,71
5.778,71
5.789,71
5.8,71
5.81,71
5.821,71
5.832,71
5.843,71
5.853,71
5.864,71
5.875,71
5.885,71
5.896,71
5.907,71
5.918,71
5.928,71
5.939,71
5.95,71
5.96,71
5.971,72
5.982,72
5.993,72
6.003,72
6.014,72
6.025,72
6.035,72
6.046,72
6.057,71
6.068,71
6.078,71
6.089,71
6.1,71
6.11,72
6.121,72
6.132,72
6.143,72
6.153,72
6.164,72
6.175,73
6.185,73
6.196,73
6.207,73
6.218,73
6.228,73
6.239,73
6.25,73
6.26,73
6.271,73
6.282,73
6.293,73
6.303,73
6.314,73
6.325,73
6.335,73
6.346,73
6.357,73
6.368,73
6.378,73
6.389,73
6.4,73
6.41,73
6.421,73
6.432,73
6.443,73
6.453,73
6.464,73
6.475,73
6.485,73
6.496,73
6.507,72
6.518,72
6.528,72
6.539,72
6.55,71
6.56,71
6.571,71
6.582,71
6.593,71
6.603,71
6.614,72
6.625,72
6.635,72
6.646,72
6.657,72
6.668,72
6.678,72
6.689,71
6.7,72
6.71,72
6.721,999
6.732,999
6.743,999
6.753,999
6.764,999
6.775,999
6.785,999
6.796,999
6.807,999
6.818,999
6.828,999
6.839,999
6.85,999
6.86,999
6.871,999
6.882,999
6.893,999
6.903,999
6.914,999
6.925,999
6.935,999
6.946,999
6.957,999
6.968,999
6.978,999
6.989,999
7,999
7.01,999
7.021,999
7.032,999
7.043,999
7.053,999
7.064,999
7.075,999
7.085,999
7.096,999
7.107,999
7.118,999
7.128,999
7.139,999
7.15,999
7.16,999
7.171,999
7.182,999
7.193,999
7.203,999
7.214,999
7.225,999
7.235,999
7.246,999
7.257,999
7.268,999
7.278,999
7.289,999
7.3,999
7.31,999
7.321,999
7.332,999
7.343,999
7.353,999
7.364,999
7.375,999
7.385,76
7.396,76
7.407,76
7.418,76
7.428,76
7.439,76
7.45,76
7.46,76
7.471,76
7.482,76
7.493,76
7.503,76
7.514,76
7.525,76
7.535,76
7.546,76
7.557,76
7.568,75
7.578,75
7.589,75
7.6,75
7.61,75
7.621,76
7.632,76
7.643,76
7.653,76
7.664,76
7.675,77
7.685,77
7.696,78
7.707,78
7.718,79
7.728,79
7.739,79
7.75,79
7.76,78
7.771,79
7.782,79
7.793,78
7.803,79
7.814,78
7.825,78
7.835,78
7.846,78
7.857,78
7.868,78
7.878,78
7.889,79
7.9,79
7.91,79
7.921,79
7.932,79
7.943,79
7.953,79
7.964,78
7.975,78
7.985,78
7.996,78
8.007,78
8.018,78
8.028,78
8.039,78
8.05,78
8.06,78
8.071,78
8.082,78
8.093,79
8.103,78
8.114,78
8.125,78
8.135,78
8.146,78
8.157,78
8.168,78
8.178,78
8.189,78
8.2,78
8.21,78
8.221,78
8.232,78
8.242,78
8.253,78
8.264,78
8.275,77
8.285,75
8.296,75
8.307,74
8.318,74
8.328,73
8.339,74
8.35,73
8.36,73
8.371,73
8.382,73
8.393,73
8.403,73
8.414,73
8.425,73
8.435,73
8.446,73
8.457,73
8.468,73
8.478,73
8.489,73
8.5,73
8.51,73
8.521,73
8.532,73
8.543,73
8.553,73
8.564,73
8.575,73
8.585,73
8.596,73
8.607,73
8.617,73
8.628,73
8.639,73
8.65,73
8.66,73
8.671,73
8.682,73
8.693,73
8.703,73
8.714,73
8.725,73
8.735,73
8.746,73
8.757,73
8.768,73
8.778,73
8.789,73
8.8,73
8.81,73
8.821,73
8.832,74
8.843,75
8.853,999
8.864,999
8.875,999
8.885,999
8.896,999
8.907,999
8.918,999
8.928,999
8.939,999
8.95,999
8.96,999
8.971,999
8.982,999
8.992,999
9.003,999
9.014,999
9.025,999
9.035,999
9.046,999
9.057,999
9.068,999
9.078,999
9.089,999
9.1,999
9.11,999
9.121,999
9.132,999
9.143,999
9.153,999
9.164,999
9.175,999
9.185,999
9.196,999
9.207,999
9.218,999
9.228,999
9.239,999
9.25,999
9.26,999
9.271,999
9.282,999
9.293,999
9.303,999
9.314,999
9.325,999
9.335,999
9.346,999
9.357,999
9.367,999
9.378,999
9.389,999
9.4,999
9.41,999
9.421,999
9.432,999
9.443,999
9.453,62
9.464,62
9.475,63
9.485,63
9.496,63
9.507,63
9.518,63
9.528,63
9.539,63
9.55,63
9.56,63
9.571,63
9.582,64
9.593,64
9.603,65
9.614,67
9.625,70
9.635,71
9.646,73
9.657,73
9.668,74
9.678,75
9.689,76
9.7,76
9.71,77
9.721,78
9.732,78
9.742,78
9.753,78
9.764,78
9.775,78
9.785,78
9.796,78
9.807,78
9.818,78
9.828,77
9.839,78
9.85,77
9.86,77
9.871,77
9.882,77
9.893,77
9.903,76
9.914,76
9.925,76
9.935,77
9.946,77
9.957,76
9.968,76
9.978,76
9.989,76
10,76
10.01,76
10.021,76
10.032,76
10.043,76
10.053,76
10.064,76
10.075,76
10.085,76
10.096,76
10.107,77
10.118,77
10.128,76
10.139,76
10.15,76
10.16,76
10.171,76
10.182,76
10.193,76
10.203,76
10.214,76
10.225,76
10.235,76
10.246,76
10.257,76
10.268,76
10.278,76
10.289,76
10.3,76
10.31,76
10.321,76
10.332,76
10.343,76
10.353,76
10.364,76
10.375,76
10.385,76
10.396,76
10.407,76
10.418,76
10.428,76
10.439,76
10.45,76
10.46,76
10.471,76
10.482,76
10.493,76
10.503,76
10.514,76
10.525,75
10.535,75
10.546,75
10.557,75
10.568,75
10.578,75
10.589,75
10.6,75
10.61,75
10.621,75
10.632,75
10.643,75
10.653,75
10.664,75
10.675,75
10.685,75
10.696,75
10.707,75
10.718,75
10.728,75
10.739,75
10.75,75
10.76,75
10.771,75
10.782,75
10.793,75
10.803,76
10.814,76
10.825,75
10.835,76
10.846,76
10.857,76
10.868,76
10.878,76
10.889,76
10.9,76
10.91,76
10.921,76
10.932,76
10.943,76
10.953,76
10.964,76
10.975,76
10.985,76
10.996,76
11.007,76
11.018,76
11.028,76
11.039,76
11.05,76
11.06,76
11.071,76
11.082,76
11.093,76
11.103,76
11.114,76
11.125,76
11.135,76
11.146,76
11.157,76
11.168,76
11.178,76
11.189,76
11.2,76
11.21,77
11.221,77
11.232,76
11.243,76
11.253,76
11.264,77
11.275,78
11.285,999
11.296,999
11.307,999
11.318,999
11.328,999
11.339,999
11.35,999
11.36,999
11.371,999
11.382,999
11.393,999
11.403,999
11.414,999
11.425,999
11.435,999
11.446,999
11.457,999
11.468,999
11.478,999
11.489,999
11.5,999
11.51,999
11.521,999
11.532,999
11.543,999
11.553,999
11.564,999
11.575,999
11.585,999
11.596,999
11.607,999
11.618,999
11.628,999
11.639,999
11.65,999
11.66,999
11.671,999
11.682,999
11.693,999
11.703,999
11.714,999
11.725,999
11.735,999
11.746,999
11.757,999
11.768,999
11.778,999
11.789,999
11.8,78
11.81,78
11.821,79
11.832,79
11.843,79
11.853,79
11.864,79
11.875,79
11.885,79
11.896,79
11.907,79
11.918,79
11.928,79
11.939,79
11.95,79
11.96,79
11.971,79
11.982,79
11.993,79
12.003,79
12.014,78
12.025,78
12.035,78
12.046,78
12.057,79
12.068,79
12.078,79
12.089,78
12.1,78
12.11,78
12.121,78
12.132,78
12.143,77
12.153,77
12.164,76
12.175,76
12.185,75
12.196,75
12.207,75
12.218,74
12.228,74
12.239,74
12.25,74
12.26,74
12.271,74
12.282,74
12.293,74
12.303,74
12.314,74
12.325,74
12.335,74
12.346,74
12.357,75
12.368,75
12.378,75
12.389,76
12.4,76
12.41,76
12.421,76
12.432,76
12.443,76
12.453,76
12.464,76
12.475,76
12.485,76
12.496,76
12.507,75
12.518,75
12.528,75
12.539,75
12.55,75
12.56,75
12.571,75
12.582,75
12.593,75
12.603,76
12.614,76
12.625,76
12.635,76
12.646,76
12.657,999
12.668,999
12.678,999
12.689,999
12.7,999
12.71,999
12.721,999
12.732,999
12.743,999
12.753,999
12.764,999
12.775,999
12.785,999
12.796,999
12.807,999
12.818,999
12.828,999
12.839,999
12.85,999
12.86,999
12.871,999
12.882,999
12.893,999
12.903,999
12.914,999
12.925,999
12.935,999
