time,semitone
11.314,999
11.325,999
11.336,999
11.346,999
11.357,999
11.368,999
11.379,999
11.389,999
11.4,999
11.411,999
11.421,999
11.432,999
11.443,999
11.454,999
11.464,999
11.475,999
11.486,999
11.496,999
11.507,999
11.518,999
11.529,999
11.539,999
11.55,999
11.561,999
11.571,999
11.582,999
11.593,999
11.604,999
11.614,999
11.625,999
11.636,999
11.646,999
11.657,999
11.668,999
11.679,999
11.689,999
11.7,999
11.711,999
11.721,999
11.732,999
11.743,999
11.754,999
11.764,999
11.775,999
11.786,999
11.796,999
11.807,999
11.818,999
11.829,999
11.839,999
11.85,79
11.861,79
11.871,79
11.882,78
11.893,78
11.904,78
11.914,79
11.925,78
11.936,78
11.946,78
11.957,79
11.968,79
11.979,79
11.989,79
12,78
12.011,78
12.021,78
12.032,78
12.043,77
12.054,77
12.064,77
12.075,77
12.086,76
12.096,76
12.107,76
12.118,76
12.129,76
12.139,76
12.15,76
12.161,76
12.171,76
12.182,76
12.193,76
12.204,76
12.214,76
12.225,76
12.236,76
12.246,76
12.257,75
12.268,76
12.279,76
12.289,76
12.3,76
12.311,76
12.321,76
12.332,76
12.343,76
12.354,76
12.364,76
12.375,76
12.386,76
12.396,76
12.407,76
12.418,76
12.429,76
12.439,76
12.45,76
12.461,76
12.471,76
12.482,76
12.493,76
12.504,76
12.514,76
12.525,76
12.536,76
12.546,77
12.557,76
12.568,76
12.579,76
12.589,76
12.6,76
12.611,76
12.621,76
12.632,76
12.643,76
12.654,76
12.664,76
12.675,76
12.686,76
12.696,76
12.707,76
12.718,76
12.729,76
12.739,76
12.75,76
12.761,76
12.771,76
12.782,75
12.793,75
12.804,75
12.814,75
12.825,75
12.836,75
12.846,75
12.857,75
12.868,75
12.879,75
12.889,75
12.9,75
12.911,75
12.921,75
12.932,75
12.943,75
12.954,75
12.964,75
12.975,75
12.986,75
12.996,75
13.007,75
13.018,75
13.029,74
13.039,73
13.05,73
13.061,73
13.071,73
13.082,73
13.093,73
13.104,73
13.114,73
13.125,73
13.136,73
13.146,73
13.157,73
13.168,73
13.179,73
13.189,73
13.2,73
13.211,73
13.221,73
13.232,73
13.243,73
13.254,73
13.264,73
13.275,73
13.286,73
13.296,73
13.307,73
13.318,73
13.329,73
13.339,73
13.35,73
13.361,73
13.371,73
13.382,73
13.393,73
13.404,73
13.414,73
13.425,73
13.436,73
13.446,73
13.457,73
13.468,73
13.479,73
13.489,73
13.5,73
13.511,73
13.521,73
13.532,73
13.543,73
13.554,73
13.564,73
13.575,73
13.586,72
13.596,73
13.607,73
13.618,72
13.629,72
13.639,72
13.65,72
13.661,72
13.671,71
13.682,71
13.693,71
13.704,71
13.714,71
13.725,71
13.736,71
13.746,71
13.757,71
13.768,71
13.779,71
13.789,71
13.8,71
13.811,71
13.821,71
13.832,71
13.843,71
13.854,71
13.864,71
13.875,72
13.886,72
13.896,73
13.907,73
13.918,74
13.929,75
13.939,75
13.95,75
13.961,75
13.971,75
13.982,75
13.993,75
14.004,75
14.014,75
14.025,76
14.036,76
14.046,76
14.057,76
14.068,76
14.079,76
14.089,76
14.1,76
14.111,76
14.121,76
14.132,75
14.143,75
14.154,75
14.164,75
14.175,75
14.186,75
14.196,75
14.207,75
14.218,75
14.229,75
14.239,75
14.25,75
14.261,75
14.271,75
14.282,75
14.293,75
14.304,75
14.314,75
14.325,75
14.336,75
14.346,75
14.357,75
14.368,75
14.379,75
14.389,75
14.4,75
14.411,75
14.421,75
14.432,75
14.443,75
14.454,75
14.464,75
14.475,75
14.486,75
14.496,75
14.507,75
14.518,75
14.529,75
14.539,75
14.55,75
14.561,75
14.571,75
14.582,75
14.593,75
14.604,75
14.614,75
14.625,75
14.636,75
14.646,75
14.657,75
14.668,75
14.679,75
14.689,75
14.7,74
14.711,74
14.721,74
14.732,73
14.743,73
14.754,73
14.764,73
14.775,73
14.786,73
14.796,73
14.807,73
14.818,73
14.829,73
14.839,73
14.85,73
14.861,73
14.871,73
14.882,73
14.893,73
14.904,73
14.914,73
14.925,73
14.936,73
14.946,73
14.957,73
14.968,73
14.979,73
14.989,73
15,73
15.011,73
15.021,73
15.032,73
15.043,73
15.054,73
15.064,73
15.075,74
15.086,74
15.096,74
15.107,999
15.118,999
15.129,999
15.139,999
15.15,999
15.161,999
15.171,999
15.182,999
15.193,999
15.204,999
15.214,999
15.225,999
15.236,999
15.246,999
15.257,999
15.268,999
15.279,999
15.289,999
15.3,999
15.311,999
15.321,999
15.332,999
15.343,999
15.354,999
15.364,999
15.375,999
15.386,999
15.396,999
15.407,999
15.418,999
15.429,999
15.439,999
15.45,999
15.461,999
15.471,999
15.482,999
15.493,999
15.504,999
15.514,999
15.525,999
15.536,999
15.546,999
15.557,999
15.568,999
15.579,999
15.589,999
15.6,999
15.611,999
15.621,999
15.632,999
15.643,999
15.654,999
15.664,999
15.675,999
15.686,999
15.696,999
15.707,999
15.718,999
15.729,999
15.739,999
15.75,999
15.761,999
15.771,999
15.782,999
15.793,999
15.804,999
15.814,999
15.825,999
15.836,999
15.846,999
15.857,999
15.868,999
15.879,999
15.889,999
15.9,999
15.911,999
15.921,999
15.932,999
15.943,999
15.954,999
15.964,999
15.975,999
15.986,999
15.996,999
16.007,999
16.018,999
16.029,999
16.039,999
16.05,999
16.061,999
16.071,999
16.082,999
16.093,999
16.104,999
16.114,999
16.125,999
16.136,999
16.146,999
16.157,999
16.168,999
16.179,999
