time,semitone
11.314,68
11.325,68
11.336,68
11.346,68
11.357,68
11.368,68
11.379,68
11.389,67
11.4,68
11.411,68
11.421,68
11.432,67
11.443,67
11.454,67
11.464,67
11.475,67
11.486,67
11.496,67
11.507,67
11.518,68
11.529,68
11.539,68
11.55,68
11.561,68
11.571,67
11.582,68
11.593,68
11.604,68
11.614,68
11.625,68
11.636,68
11.646,68
11.657,68
11.668,67
11.679,67
11.689,67
11.7,67
11.711,67
11.721,68
11.732,68
11.743,68
11.754,68
11.764,68
11.775,69
11.786,69
11.796,69
11.807,69
11.818,69
11.829,69
11.839,69
11.85,69
11.861,69
11.871,69
11.882,68
11.893,68
11.904,68
11.914,68
11.925,68
11.936,68
11.946,69
11.957,69
11.968,69
11.979,69
11.989,69
12,69
12.011,69
12.021,69
12.032,69
12.043,999
12.054,999
12.064,999
12.075,999
12.086,999
12.096,999
12.107,999
12.118,999
12.129,999
12.139,999
12.15,999
12.161,999
12.171,999
12.182,999
12.193,999
12.204,999
12.214,999
12.225,999
12.236,999
12.246,999
12.257,999
12.268,999
12.279,999
12.289,999
12.3,999
12.311,999
12.321,999
12.332,999
12.343,999
12.354,999
12.364,999
12.375,999
12.386,999
12.396,999
12.407,999
12.418,999
12.429,999
12.439,999
12.45,999
12.461,77
12.471,77
12.482,77
12.493,77
12.504,77
12.514,77
12.525,77
12.536,77
12.546,77
12.557,77
12.568,77
12.579,77
12.589,77
12.6,77
12.611,76
12.621,76
12.632,76
12.643,76
12.654,76
12.664,76
12.675,76
12.686,76
12.696,76
12.707,76
12.718,76
12.729,76
12.739,76
12.75,76
12.761,76
12.771,76
12.782,76
12.793,76
12.804,76
12.814,76
12.825,76
12.836,76
12.846,76
12.857,76
12.868,76
12.879,76
12.889,76
12.9,76
12.911,76
12.921,76
12.932,76
12.943,76
12.954,76
12.964,76
12.975,76
12.986,76
12.996,76
13.007,76
13.018,76
13.029,76
13.039,76
13.05,76
13.061,76
13.071,76
13.082,76
13.093,76
13.104,77
13.114,77
13.125,77
13.136,77
13.146,77
13.157,78
13.168,78
13.179,78
13.189,78
13.2,78
13.211,78
13.221,78
13.232,77
13.243,78
13.254,78
13.264,78
13.275,78
13.286,78
13.296,78
13.307,78
13.318,78
13.329,78
13.339,78
13.35,78
13.361,78
13.371,78
13.382,78
13.393,78
13.404,78
13.414,78
13.425,78
13.436,78
13.446,78
13.457,78
13.468,78
13.479,78
13.489,78
13.5,78
13.511,78
13.521,78
13.532,78
13.543,78
13.554,78
13.564,78
13.575,78
13.586,78
13.596,78
13.607,78
13.618,78
13.629,78
13.639,78
13.65,78
13.661,78
13.671,78
13.682,78
13.693,78
13.704,78
13.714,78
13.725,78
13.736,78
13.746,78
13.757,78
13.768,78
13.779,78
13.789,78
13.8,78
13.811,78
13.821,78
13.832,78
13.843,77
13.854,77
13.864,77
13.875,77
13.886,78
13.896,78
13.907,77
13.918,77
13.929,77
13.939,77
13.95,77
13.961,77
13.971,77
13.982,77
13.993,77
14.004,77
14.014,77
14.025,78
14.036,78
14.046,78
14.057,78
14.068,78
14.079,78
14.089,78
14.1,78
14.111,78
14.121,78
14.132,78
14.143,78
14.154,78
14.164,78
14.175,78
14.186,78
14.196,78
14.207,78
14.218,79
14.229,78
14.239,78
14.25,78
14.261,78
14.271,78
14.282,78
14.293,78
14.304,78
14.314,78
14.325,78
14.336,78
14.346,78
14.357,77
14.368,77
14.379,77
14.389,77
14.4,77
14.411,77
14.421,77
14.432,77
14.443,77
14.454,77
14.464,77
14.475,77
14.486,77
14.496,77
14.507,77
14.518,78
14.529,77
14.539,77
14.55,78
14.561,77
14.571,77
14.582,999
14.593,999
14.604,999
14.614,999
14.625,999
14.636,999
14.646,999
14.657,999
14.668,999
14.679,999
14.689,999
14.7,999
14.711,999
14.721,999
14.732,999
14.743,999
14.754,999
14.764,999
14.775,999
14.786,999
14.796,999
14.807,999
14.818,999
14.829,999
14.839,999
14.85,999
14.861,999
14.871,999
14.882,999
14.893,999
14.904,999
14.914,999
14.925,999
14.936,999
14.946,999
14.957,999
14.968,999
14.979,999
14.989,999
15,999
15.011,999
15.021,999
15.032,999
15.043,999
15.054,999
15.064,999
15.075,999
15.086,999
15.096,999
15.107,999
15.118,999
15.129,999
15.139,999
15.15,999
15.161,999
15.171,999
15.182,999
15.193,999
15.204,999
15.214,999
15.225,999
15.236,999
15.246,999
15.257,999
15.268,999
15.279,999
15.289,999
15.3,999
15.311,999
15.321,75
15.332,75
15.343,75
15.354,75
15.364,75
15.375,75
15.386,75
15.396,75
15.407,75
15.418,75
15.429,75
15.439,75
15.45,75
15.461,75
15.471,75
15.482,76
15.493,76
15.504,76
15.514,76
15.525,76
15.536,75
15.546,75
15.557,75
15.568,75
15.579,75
15.589,75
15.6,75
15.611,75
15.621,76
15.632,76
15.643,76
15.654,76
15.664,76
15.675,76
15.686,75
15.696,76
15.707,76
15.718,76
15.729,76
15.739,76
15.75,76
15.761,76
15.771,75
15.782,75
15.793,75
15.804,75
15.814,75
15.825,75
15.836,75
15.846,75
15.857,75
15.868,75
15.879,75
15.889,75
15.9,75
15.911,75
15.921,75
15.932,75
15.943,75
15.954,74
15.964,73
15.975,72
15.986,71
15.996,71
16.007,71
16.018,71
16.029,71
16.039,70
16.05,70
16.061,70
16.071,70
16.082,70
16.093,70
16.104,70
16.114,70
16.125,70
16.136,70
16.146,70
16.157,70
16.168,70
16.179,70
16.189,71
16.2,71
16.211,71
16.221,71
16.232,71
16.243,71
16.254,71
16.264,71
16.275,72
16.286,72
16.296,72
16.307,72
16.318,72
16.329,72
16.339,72
16.35,72
16.361,72
16.371,72
16.382,72
16.393,72
16.404,72
16.414,72
16.425,72
16.436,72
16.446,72
16.457,72
16.468,72
16.479,72
16.489,72
16.5,72
16.511,72
16.521,72
16.532,72
16.543,72
16.554,72
16.564,72
16.575,72
16.586,72
16.596,71
16.607,71
16.618,71
16.629,72
16.639,72
16.65,72
16.661,72
16.671,71
16.682,71
16.693,71
16.704,71
16.714,71
16.725,71
16.736,71
16.746,71
16.757,71
16.768,71
16.779,71
16.789,71
16.8,71
16.811,71
16.821,71
16.832,71
16.843,70
16.854,71
16.864,71
16.875,71
16.886,71
16.896,71
16.907,71
16.918,71
16.929,71
16.939,71
16.95,71
16.961,71
16.971,71
16.982,70
16.993,71
17.004,71
17.014,71
17.025,71
17.036,71
17.046,70
17.057,70
17.068,70
17.079,70
17.089,70
17.1,70
17.111,70
17.121,70
17.132,70
17.143,70
17.154,71
17.164,70
17.175,71
17.186,71
17.196,71
17.207,71
17.218,71
17.229,71
17.239,70
17.25,71
17.261,70
17.271,70
17.282,71
17.293,71
17.304,70
17.314,70
17.325,70
17.336,70
17.346,70
17.357,71
17.368,71
17.379,71
17.389,71
17.4,71
17.411,71
17.421,71
17.432,71
17.443,71
17.454,71
17.464,71
17.475,70
17.486,70
17.496,70
17.507,71
17.518,71
17.529,71
17.539,999
17.55,999
17.561,999
17.571,999
17.582,999
17.593,999
17.604,999
17.614,999
17.625,999
17.636,999
17.646,999
17.657,999
17.668,999
17.679,999
17.689,999
17.7,999
17.711,999
17.721,999
17.732,999
17.743,999
17.754,999
17.764,999
17.775,999
17.786,999
17.796,999
17.807,999
17.818,999
17.829,999
17.839,999
17.85,999
17.861,999
17.871,999
17.882,999
17.893,999
17.904,999
17.914,999
17.925,999
17.936,999
17.946,999
17.957,999
17.968,999
17.979,999
17.989,999
18,999
18.011,999
18.021,999
18.032,999
18.043,999
18.054,999
18.064,999
18.075,999
18.086,999
18.096,999
18.107,999
18.118,999
18.129,999
18.139,999
18.15,999
18.161,999
18.171,999
18.182,999
18.193,999
18.204,999
18.214,999
18.225,999
18.236,999
18.246,999
18.257,999
18.268,999
18.279,999
18.289,999
18.3,999
18.311,999
18.321,999
18.332,999
18.343,999
18.354,999
18.364,999
18.375,999
18.386,999
18.396,999
18.407,999
18.418,999
18.429,999
18.439,999
18.45,999
18.461,999
18.471,999
18.482,999
18.493,999
18.504,999
18.514,999
18.525,999
18.536,999
18.546,999
18.557,999
18.568,999
18.579,999
