time,semitone
14.402,56
14.413,56
14.424,57
14.434,57
14.445,57
14.456,57
14.466,57
14.477,57
14.488,57
14.499,57
14.509,57
14.52,57
14.531,57
14.541,56
14.552,56
14.563,56
14.574,56
14.584,56
14.595,56
14.606,57
14.616,58
14.627,59
14.638,60
14.649,60
14.659,61
14.67,61
14.681,61
14.691,61
14.702,61
14.713,61
14.724,61
14.734,61
14.745,61
14.756,61
14.766,61
14.777,61
14.788,60
14.799,60
14.809,60
14.82,60
14.831,60
14.841,60
14.852,60
14.863,60
14.874,60
14.884,60
14.895,60
14.906,60
14.916,60
14.927,60
14.938,60
14.949,60
14.959,60
14.97,60
14.981,60
14.991,60
15.002,60
15.013,60
15.024,60
15.034,60
15.045,60
15.056,60
15.066,60
15.077,60
15.088,60
15.099,60
15.109,60
15.12,60
15.131,60
15.141,60
15.152,60
15.163,60
15.174,60
15.184,60
15.195,60
15.206,60
15.216,61
15.227,61
15.238,61
15.249,62
15.259,62
15.27,63
15.281,63
15.291,63
15.302,63
15.313,63
15.324,63
15.334,63
15.345,63
15.356,63
15.366,63
15.377,63
15.388,63
15.399,63
15.409,63
15.42,63
15.431,63
15.441,63
15.452,63
15.463,63
15.474,63
15.484,63
15.495,63
15.506,63
15.516,63
15.527,63
15.538,63
15.549,63
15.559,64
15.57,64
15.581,64
15.591,64
15.602,63
15.613,63
15.624,63
15.634,63
15.645,63
15.656,63
15.666,63
15.677,63
15.688,63
15.699,63
15.709,63
15.72,63
15.731,62
15.741,999
15.752,999
15.763,999
15.774,999
15.784,999
15.795,999
15.806,999
15.816,999
15.827,999
15.838,999
15.849,999
15.859,999
15.87,999
15.881,999
15.891,999
15.902,999
15.913,999
15.924,999
15.934,999
15.945,999
15.956,999
15.966,999
15.977,999
15.988,999
15.999,999
16.009,999
16.02,999
16.031,999
16.041,999
16.052,999
16.063,999
16.074,999
16.084,999
16.095,999
16.106,999
16.116,999
16.127,999
16.138,999
16.149,999
16.159,999
16.17,999
16.181,999
16.191,999
16.202,999
16.213,999
16.224,68
16.234,68
16.245,68
16.256,68
16.266,68
16.277,68
16.288,68
16.299,68
16.309,68
16.32,69
16.331,69
16.341,68
16.352,68
16.363,68
16.374,68
16.384,68
16.395,68
16.406,68
16.416,68
16.427,68
16.438,68
16.449,68
16.459,68
16.47,68
16.481,69
16.491,69
16.502,69
16.513,68
16.524,68
16.534,68
16.545,68
16.556,68
16.566,67
16.577,68
16.588,67
16.599,67
16.609,67
16.62,67
16.631,67
16.641,67
16.652,67
16.663,67
16.674,67
16.684,67
16.695,67
16.706,67
16.716,67
16.727,67
16.738,67
16.749,67
16.759,67
16.77,67
16.781,67
16.791,67
16.802,67
16.813,67
16.824,67
16.834,67
16.845,67
16.856,67
16.866,67
16.877,67
16.888,67
16.899,67
16.909,67
16.92,67
16.931,67
16.941,67
16.952,67
16.963,67
16.974,67
16.984,67
16.995,67
17.006,67
17.016,67
17.027,67
17.038,67
17.049,66
17.059,65
17.07,65
17.081,64
17.091,64
17.102,63
17.113,63
17.124,63
17.134,63
17.145,63
17.156,63
17.166,63
17.177,63
17.188,63
17.199,63
17.209,63
17.22,63
17.231,63
17.241,63
17.252,63
17.263,63
17.274,63
17.284,63
17.295,63
17.306,63
17.316,63
17.327,63
17.338,63
17.349,63
17.359,63
17.37,63
17.381,63
17.391,63
17.402,63
17.413,63
17.424,63
17.434,63
17.445,63
17.456,63
17.466,63
17.477,63
17.488,63
17.499,63
17.509,63
17.52,63
17.531,63
17.541,63
17.552,63
17.563,63
17.574,63
17.584,63
17.595,63
17.606,63
17.616,63
17.627,63
17.638,63
17.649,63
17.659,63
17.67,63
17.681,63
17.691,63
17.702,63
17.713,63
17.724,63
17.734,63
17.745,63
17.756,63
17.766,63
17.777,63
17.788,63
17.799,63
17.809,63
17.82,63
17.831,63
17.841,63
17.852,63
17.863,63
17.874,63
17.884,63
17.895,63
17.906,63
17.916,63
17.927,63
17.938,63
17.949,63
17.959,63
17.97,63
17.981,63
17.991,62
18.002,62
18.013,62
18.024,61
18.034,60
18.045,60
18.056,59
18.066,59
18.077,59
18.088,59
18.099,59
18.109,58
18.12,58
18.131,58
18.141,58
18.152,58
18.163,58
18.174,58
18.184,58
18.195,58
18.206,58
18.216,58
18.227,58
18.238,58
18.249,58
18.259,58
18.27,58
18.281,58
18.291,59
18.302,59
18.313,59
18.324,58
18.334,58
18.345,58
18.356,58
18.366,58
18.377,58
18.388,58
18.399,58
18.409,59
18.42,60
18.431,60
18.441,60
18.452,60
18.463,60
18.474,60
18.484,60
18.495,60
18.506,60
18.516,60
18.527,60
18.538,60
18.549,60
18.559,60
18.57,60
18.581,60
18.591,60
18.602,60
18.613,60
18.624,60
18.634,60
18.645,60
18.656,60
18.666,60
18.677,60
18.688,60
18.699,59
18.709,59
18.72,59
18.731,59
18.741,58
18.752,58
18.763,57
18.774,57
18.784,57
18.795,56
18.806,56
18.816,56
18.827,56
18.838,56
18.849,56
18.859,56
18.87,56
18.881,56
18.891,56
18.902,56
18.913,56
18.924,56
18.934,56
18.945,56
18.956,56
18.966,56
18.977,56
18.988,56
18.999,56
19.009,56
19.02,56
19.031,56
19.041,56
19.052,56
19.063,56
19.074,56
19.084,56
19.095,56
19.106,56
19.116,56
19.127,56
19.138,56
19.149,56
19.159,56
19.17,56
19.181,56
19.191,56
19.202,56
19.213,56
19.224,56
19.234,56
19.245,56
19.256,56
19.266,56
19.277,56
19.288,56
19.299,56
19.309,56
19.32,56
19.331,56
19.341,56
19.352,56
19.363,56
19.374,56
19.384,56
19.395,56
19.406,56
19.416,56
19.427,56
19.438,56
19.449,56
19.459,56
19.47,56
19.481,56
19.491,56
19.502,56
19.513,56
19.524,56
19.534,56
19.545,56
19.556,56
19.566,56
19.577,999
19.588,999
19.599,999
19.609,999
19.62,999
19.631,999
19.641,999
19.652,999
19.663,999
19.674,999
19.684,999
19.695,999
19.706,999
19.716,999
19.727,999
19.738,999
19.749,999
19.759,999
19.77,999
19.781,999
19.791,999
19.802,999
19.813,999
19.824,999
19.834,999
19.845,999
19.856,999
19.866,999
19.877,999
19.888,999
19.899,999
19.909,999
19.92,999
19.931,999
19.941,999
19.952,999
19.963,999
19.974,999
19.984,999
19.995,999
20.006,999
20.016,999
20.027,999
20.038,999
20.049,999
20.059,999
20.07,999
20.081,999
20.091,999
20.102,999
20.113,999
20.124,999
20.134,999
20.145,999
20.156,999
20.166,999
20.177,999
20.188,999
20.199,999
20.209,999
20.22,999
20.231,999
20.241,999
20.252,999
20.263,999
20.274,999
20.284,999
20.295,999
20.306,999
20.316,999
20.327,999
20.338,999
20.349,999
20.359,999
20.37,999
20.381,999
20.391,999
20.402,999
20.413,999
20.424,999
20.434,999
20.445,999
20.456,999
20.466,999
20.477,999
20.488,999
20.499,999
20.509,999
20.52,999
20.531,999
20.541,999
20.552,999
20.563,999
20.574,999
20.584,999
20.595,999
20.606,999
20.616,999
