time,semitone
9.926,78
9.937,78
9.947,78
9.958,78
9.969,78
9.98,78
9.99,78
10.001,78
10.012,78
10.022,78
10.033,78
10.044,78
10.055,78
10.065,78
10.076,78
10.087,78
10.097,78
10.108,78
10.119,78
10.13,78
10.14,78
10.151,78
10.162,78
10.172,78
10.183,78
10.194,78
10.205,78
10.215,78
10.226,78
10.237,78
10.247,78
10.258,78
10.837,74
10.847,74
10.858,74
10.869,74
10.88,74
10.89,74
10.901,74
10.912,74
10.922,74
10.933,74
10.944,74
10.955,74
10.965,74
10.976,74
10.987,74
10.997,74
11.008,74
11.019,74
11.03,74
11.04,74
11.051,74
11.062,74
11.072,74
11.083,74
11.094,74
11.105,74
11.115,74
11.126,74
11.137,74
11.147,74
11.158,74
11.169,74
11.18,74
11.19,74
11.201,74
11.212,74
11.222,74
11.233,74
11.244,74
11.255,74
11.265,74
11.276,74
11.287,74
11.297,74
11.308,74
11.319,74
11.33,74
11.34,74
11.351,74
11.362,74
11.372,74
11.383,74
11.394,74
11.405,74
11.415,74
11.426,74
11.437,74
11.447,74
11.458,74
11.469,74
11.48,74
11.49,74
11.501,74
11.512,74
11.522,74
11.533,74
11.544,74
11.555,74
11.565,74
11.576,74
11.587,74
11.597,74
11.608,74
11.619,74
11.63,74
11.64,74
11.651,74
11.662,74
11.672,74
11.683,74
11.694,74
11.94,77
11.951,76
11.962,76
11.972,76
11.983,76
11.994,76
12.005,76
12.015,76
12.026,76
12.037,76
12.047,76
12.058,76
12.069,76
12.08,76
12.09,76
12.101,76
12.112,76
12.122,76
12.133,76
12.144,76
12.155,76
12.165,76
12.176,76
12.187,76
12.197,76
12.208,76
12.219,76
12.23,76
12.24,76
12.251,76
12.262,76
12.272,76
12.283,76
12.294,76
12.305,76
12.315,76
12.326,76
12.337,76
12.347,76
12.358,76
12.369,76
12.38,76
12.39,76
12.401,76
12.412,76
12.422,76
12.433,76
12.444,76
12.455,76
12.465,76
12.476,76
12.487,76
12.497,76
12.508,76
12.519,76
12.53,76
12.54,76
12.551,76
12.562,76
12.572,76
12.583,76
12.594,76
12.605,76
12.615,76
12.626,76
12.637,76
12.647,76
12.658,76
12.669,76
12.68,76
12.69,76
12.701,76
12.712,76
12.722,76
12.733,76
12.744,76
12.755,76
12.765,76
12.776,76
12.787,76
12.797,76
12.808,76
12.819,76
12.83,76
12.84,76
12.851,76
12.862,76
12.872,76
12.883,76
12.894,76
12.905,76
12.915,76
12.99,79
13.001,78
13.012,78
13.022,78
13.033,78
13.044,78
13.055,78
13.065,78
13.076,78
13.087,78
13.097,78
13.108,78
13.119,78
13.13,78
13.14,78
13.151,78
13.162,78
13.172,78
13.183,78
13.194,78
13.205,78
13.215,78
13.226,78
13.237,78
13.247,78
13.258,78
13.269,78
13.28,78
13.29,78
13.301,78
13.312,78
13.322,78
13.333,78
13.344,78
13.355,78
13.365,78
13.376,78
13.387,78
13.397,78
13.408,78
13.419,78
13.43,78
13.44,78
13.451,78
13.462,78
13.472,78
13.483,78
13.494,78
13.505,78
13.515,78
13.526,78
13.537,78
13.547,78
13.558,78
13.569,78
13.58,78
13.59,78
13.601,78
13.719,77
13.73,76
13.74,76
13.751,76
13.762,76
13.772,76
13.783,76
13.794,76
13.805,76
13.815,76
13.826,76
13.837,76
13.847,76
13.858,76
13.869,76
13.88,76
13.89,76
13.901,76
13.912,76
13.922,76
13.933,76
13.944,76
13.955,76
13.965,76
13.976,76
13.987,76
13.997,76
14.008,76
14.019,76
14.03,76
14.04,76
14.051,76
14.062,78
14.072,79
14.083,78
14.094,78
14.105,78
14.115,78
14.126,78
14.137,78
14.147,78
14.158,78
14.169,78
14.18,78
14.19,78
14.201,78
14.212,78
14.222,78
14.233,78
14.244,78
14.255,78
14.265,78
14.276,78
14.287,78
14.297,78
14.308,78
14.319,78
14.33,78
14.34,78
14.351,78
14.362,78
14.372,78
14.383,78
14.394,78
14.405,78
14.415,78
14.426,78
14.437,78
14.447,78
14.458,78
14.469,78
14.48,78
14.49,78
14.501,78
14.512,78
14.522,78
14.533,78
14.544,78
14.555,78
14.565,78
14.576,78
14.587,78
14.597,78
14.608,78
14.619,78
14.63,78
14.64,78
14.651,78
14.662,78
14.672,78
14.683,78
14.694,78
14.705,78
14.715,78
14.726,78
14.737,78
14.747,78
14.758,78
14.769,78
14.78,81
14.79,81
14.801,77
14.812,76
14.822,76
14.833,76
14.844,76
14.855,76
14.865,76
14.876,76
14.887,76
14.897,76
14.908,76
14.919,76
14.93,76
14.94,76
14.951,76
14.962,76
14.972,76
14.983,76
14.994,76
15.005,76
15.015,76
15.026,76
15.037,76
15.047,76
15.058,76
15.069,76
15.08,76
15.09,76
15.101,76
15.112,76
15.122,76
15.133,76
15.144,76
15.155,76
15.165,78
15.176,79
15.187,78
15.197,78
15.208,78
15.219,78
15.23,78
15.24,78
15.251,78
15.262,78
15.272,78
15.283,78
15.294,78
15.305,78
15.315,78
15.326,78
15.337,78
15.347,78
15.358,78
15.369,78
15.38,78
15.39,78
15.401,78
15.412,78
15.422,78
15.433,78
15.444,78
15.455,78
15.465,78
15.476,78
15.487,78
15.497,78
15.508,78
15.519,78
15.53,78
15.54,78
15.551,78
15.562,78
15.572,78
15.583,78
15.594,78
15.605,78
15.615,78
15.626,78
15.637,78
15.647,78
15.658,78
15.669,78
15.68,78
15.69,78
15.701,78
15.712,78
15.722,78
15.733,78
15.744,78
15.755,78
15.765,78
15.776,78
15.787,78
15.797,78
15.808,78
15.819,78
15.83,78
15.84,78
15.851,78
15.862,78
15.872,78
15.883,78
15.894,78
15.905,79
15.915,81
15.926,77
15.937,76
15.947,76
15.958,76
15.969,76
15.98,76
15.99,76
16.001,76
16.012,76
16.022,76
16.033,76
16.044,76
16.055,76
16.065,76
16.076,76
16.087,76
16.097,76
16.108,76
16.119,76
16.13,76
16.14,76
16.151,76
16.162,76
16.172,76
16.183,76
16.194,76
16.205,76
16.215,76
16.226,76
16.237,76
16.247,76
16.258,76
16.269,76
16.28,76
16.29,76
16.301,76
16.312,76
16.322,76
16.333,76
16.344,76
16.355,76
16.365,78
16.376,79
16.387,78
16.397,78
16.408,78
16.419,78
16.43,78
16.44,78
16.451,78
16.462,78
16.472,78
16.483,78
16.494,78
16.505,78
16.515,78
16.526,78
16.537,78
16.547,78
16.558,78
16.569,78
16.58,78
16.59,78
16.601,78
16.612,78
16.622,78
16.633,78
16.644,78
16.655,78
16.665,78
16.676,78
16.687,78
16.697,78
16.708,78
16.719,78
16.73,78
16.74,78
16.751,78
16.762,78
16.772,78
16.783,78
16.794,78
16.805,78
16.815,78
16.826,78
16.837,78
16.847,78
16.858,78
16.869,78
16.88,78
16.89,78
16.901,78
16.912,78
17.608,74
17.619,74
17.63,74
17.64,74
17.651,74
17.662,74
17.672,74
17.683,74
17.694,74
17.705,74
17.715,74
17.726,74
17.737,74
17.747,74
17.758,74
17.769,74
17.78,74
17.79,74
17.801,74
17.812,74
17.822,74
17.833,74
17.844,74
17.855,74
17.865,74
17.876,74
17.887,74
17.897,74
17.908,74
17.919,74
17.93,74
17.94,74
17.951,74
17.962,74
17.972,74
17.983,74
17.994,74
18.005,74
18.112,77
18.122,76
18.133,76
18.144,76
18.155,76
18.165,76
18.176,76
18.187,76
18.197,76
18.208,76
18.219,76
18.23,76
18.24,76
18.251,76
18.262,76
18.272,76
18.283,76
18.294,76
18.305,76
18.315,76
18.326,76
18.337,76
18.347,76
18.358,76
18.369,76
18.38,76
18.39,76
18.401,76
18.412,76
18.422,76
18.433,76
18.444,76
18.455,76
18.465,76
18.476,76
18.487,76
18.497,76
18.508,76
18.519,76
18.53,76
18.54,76
18.551,76
18.562,76
18.572,76
18.583,76
18.594,76
18.605,76
18.615,76
18.626,76
18.637,76
18.647,76
18.658,76
18.669,76
18.68,76
18.69,76
18.701,76
18.712,76
18.722,76
18.733,76
18.744,76
18.755,76
18.765,76
18.776,76
18.787,76
18.797,76
18.808,76
18.819,76
18.83,76
18.84,76
18.851,76
18.862,76
18.872,76
18.883,76
18.894,76
18.905,76
18.915,76
18.926,76
19.408,69
19.419,69
19.43,69
19.44,69
19.451,69
19.462,69
19.472,69
19.483,69
19.494,69
19.505,69
19.515,69
19.526,69
19.537,69
19.547,69
19.558,69
19.569,69
19.58,69
19.59,69
19.601,69
19.612,69
19.622,69
19.633,69
19.644,69
19.655,69
19.665,69
19.676,69
19.687,69
19.697,69
19.708,69
19.719,69
19.73,69
19.74,69
19.751,69
19.762,69
19.772,69
19.783,69
19.794,69
19.805,69
19.815,69
19.826,69
19.837,69
19.847,69
19.858,69
19.869,69
19.88,69
19.89,69
19.901,69
19.912,69
19.922,69
19.933,69
19.944,69
19.955,69
19.965,69
19.976,69
19.987,69
19.997,69
20.008,69
20.019,69
20.03,69
20.04,69
20.051,69
20.062,69
20.072,69
20.083,69
20.094,69
20.105,69
20.115,69
20.126,69
20.137,69
20.147,69
20.158,69
20.169,69
20.18,69
20.19,69
20.201,69
20.212,69
20.222,69
20.233,69
20.244,69
20.255,69
20.265,69
20.276,69
20.287,69
20.297,69
20.308,69
20.319,69
20.33,69
20.34,69
20.351,69
20.362,69
20.372,69
20.383,69
20.394,69
20.405,69
20.415,69
20.426,69
20.437,69
20.447,69
20.458,69
20.469,69
20.48,69
20.49,69
20.501,69
20.512,69
20.522,69
20.533,69
20.544,69
20.555,69
20.565,69
20.576,69
20.587,69
20.597,69
20.758,69
20.769,69
20.78,69
20.79,69
20.801,69
20.812,69
20.822,69
20.833,69
20.844,69
20.855,69
20.865,69
20.876,69
20.887,69
20.897,69
20.908,69
20.919,69
20.93,69
20.94,69
20.951,69
20.962,69
20.972,69
20.983,69
20.994,69
21.005,69
21.015,69
21.026,69
21.037,69
21.047,69
21.058,69
21.069,69
21.08,69
21.09,69
21.101,69
21.112,69
21.122,69
21.133,69
21.144,69
21.155,69
21.165,69
21.176,69
21.187,69
21.197,69
21.208,69
21.219,69
21.23,69
21.24,69
21.251,69
21.262,69
21.272,69
21.283,69
21.294,69
21.305,69
21.315,69
21.326,69
21.337,69
21.347,69
21.358,69
21.369,69
21.38,69
21.39,69
21.401,69
21.412,69
21.422,69
21.433,69
21.444,69
21.455,69
21.465,69
21.476,69
21.487,69
21.497,69
21.508,69
21.519,69
21.53,69
21.54,69
21.551,69
21.562,69
22.097,82
22.108,81
22.119,81
22.13,81
22.14,81
22.151,81
22.162,81
22.172,81
22.183,81
22.194,81
22.205,81
22.215,81
22.226,81
22.237,81
22.247,81
22.258,81
22.269,81
22.28,81
22.29,81
22.301,81
22.312,81
22.322,81
22.333,81
22.344,81
22.355,81
22.365,81
22.376,81
22.387,81
22.397,81
22.408,81
22.419,81
22.43,81
22.44,81
22.451,81
22.462,81
22.472,81
22.483,81
22.494,81
22.505,81
22.515,81
22.526,81
22.537,81
22.547,81
22.558,81
22.569,81
22.58,81
22.59,81
22.601,81
22.612,81
22.622,81
22.633,81
22.644,81
22.655,81
22.665,81
22.676,81
22.687,81
22.697,81
22.708,81
22.719,81
22.73,81
22.74,81
22.751,81
22.762,81
22.772,81
22.783,81
22.794,81
22.805,81
22.815,81
22.826,81
22.837,81
22.847,81
22.858,81
22.869,81
22.88,81
22.89,81
22.901,81
22.912,81
22.922,81
22.933,81
22.944,81
22.955,81
22.965,81
22.976,81
22.987,81
22.997,81
23.008,81
23.019,81
23.03,81
23.04,81
23.051,81
23.062,81
23.651,79
23.662,78
23.672,78
23.683,78
23.694,78
23.705,78
23.715,78
23.726,78
23.737,78
23.747,78
23.758,78
23.769,78
23.78,78
23.79,78
23.801,78
23.812,78
23.822,78
23.833,78
23.844,78
23.855,78
23.865,78
23.876,78
23.887,78
23.897,78
23.908,78
23.919,78
23.93,78
23.94,78
23.951,78
23.962,78
23.972,78
23.983,78
23.994,78
24.005,78
24.015,78
24.026,78
24.037,78
24.047,78
24.058,78
24.069,78
24.08,78
24.09,78
24.101,78
24.112,78
24.122,78
24.133,78
24.144,78
24.155,78
24.165,78
24.176,78
24.187,78
24.197,78
24.208,78
24.219,78
24.23,78
24.24,78
24.251,78
24.262,78
24.272,78
24.283,78
24.294,78
24.305,78
24.315,78
24.326,78
24.337,78
24.347,78
24.358,78
24.369,78
24.38,78
24.39,78
24.401,78
24.412,78
24.422,78
24.433,78
24.444,78
24.455,78
24.465,78
24.476,78
24.487,78
24.497,78
24.508,78
24.519,78
24.53,78
24.54,78
24.551,78
24.562,78
24.572,78
24.583,78
24.594,78
24.605,78
24.615,78
24.626,78
24.637,78
24.647,78
24.658,78
24.669,78
24.68,78
24.69,78
24.701,78
25.697,81
25.708,79
25.719,79
25.73,79
25.74,79
25.751,79
25.762,79
25.772,79
25.783,79
25.794,79
25.805,79
25.815,79
25.826,79
25.837,79
25.847,79
25.858,79
25.869,79
25.88,79
25.89,79
25.901,79
25.912,79
25.922,79
25.933,79
25.944,79
25.955,79
25.965,79
25.976,79
25.987,79
25.997,79
26.008,79
26.019,79
26.03,79
26.04,79
26.051,79
26.062,79
26.072,79
26.083,79
26.094,79
26.105,79
26.115,79
26.126,79
26.137,79
26.147,79
26.158,79
26.169,79
26.18,79
26.19,79
26.201,79
26.212,79
26.222,79
26.233,79
26.244,79
27.219,79
27.23,79
27.24,78
27.251,78
27.262,78
27.272,78
27.283,78
27.294,78
27.305,78
27.315,78
27.326,78
27.337,78
27.347,78
27.358,78
27.369,78
27.38,78
27.39,78
27.401,78
27.412,78
27.422,78
27.433,78
27.444,78
27.455,78
27.465,78
27.476,78
27.487,78
27.497,78
27.508,78
27.519,78
27.53,78
27.54,78
27.551,78
27.562,78
27.572,78
27.583,78
27.594,78
27.605,78
27.615,78
27.626,78
27.637,78
27.647,78
27.658,78
27.669,78
27.68,78
27.69,78
27.701,78
27.712,78
27.722,78
27.733,78
27.744,78
27.755,78
27.765,78
27.776,78
27.787,78
27.797,78
27.808,78
27.819,78
27.83,78
27.84,78
27.851,78
27.862,78
27.872,78
27.883,78
27.894,78
27.905,78
27.915,78
27.926,78
27.937,78
27.947,78
27.958,78
27.969,78
27.98,78
27.99,78
28.001,78
28.012,78
28.022,78
28.033,78
28.044,78
28.055,78
28.065,78
28.076,78
28.087,78
28.097,78
28.108,78
28.119,78
28.13,78
28.14,78
28.151,78
28.162,78
28.172,78
28.183,78
28.194,78
28.205,78
28.215,78
28.226,78
28.237,78
28.247,78
28.258,78
28.269,78
28.28,78
28.29,78
28.301,78
28.312,78
28.322,78
28.333,78
28.344,78
28.355,78
28.365,78
28.376,78
28.387,78
28.397,78
28.408,78
28.419,78
28.43,78
28.44,78
28.451,78
28.462,78
28.472,78
28.483,78
28.494,78
28.505,78
28.515,78
28.526,78
28.537,78
28.547,78
28.558,78
28.569,78
28.58,78
28.59,78
28.601,78
28.612,78
28.622,78
28.633,78
28.644,78
28.655,78
28.665,78
28.676,78
28.687,78
28.697,78
28.708,78
28.719,78
28.73,78
28.74,78
28.751,78
28.762,78
28.772,78
28.783,78
28.794,78
28.805,78
28.815,78
28.826,78
28.837,78
28.847,78
28.858,78
28.869,78
28.88,78
28.89,78
29.651,82
29.662,82
29.672,81
29.683,81
29.694,81
29.705,81
29.715,81
29.726,81
29.737,81
29.747,81
29.758,81
29.769,81
29.78,81
29.79,81
29.801,81
29.812,81
29.822,81
29.833,81
29.844,81
29.855,81
29.865,81
29.876,81
29.887,81
29.897,81
29.908,81
29.919,81
29.93,81
29.94,81
29.951,81
29.962,81
29.972,81
29.983,81
29.994,81
30.005,81
30.015,81
30.026,81
30.037,81
30.047,81
30.058,81
30.069,81
30.08,81
30.09,81
30.101,81
30.112,81
30.122,81
30.133,81
30.144,81
30.155,81
30.165,81
30.176,81
30.187,81
30.197,81
30.208,81
30.219,81
30.23,81
30.24,81
30.251,81
30.262,81
30.272,81
30.283,81
30.294,81
30.305,81
30.315,81
30.326,81
30.337,81
30.347,81
30.358,81
30.369,81
30.38,81
30.39,81
30.401,81
30.412,81
30.422,81
30.433,81
30.444,81
30.455,81
30.465,81
30.787,83
30.797,82
30.808,82
30.819,82
30.83,82
30.84,82
30.851,82
30.862,82
30.872,82
30.883,82
30.894,82
30.905,82
30.915,82
30.926,82
30.937,82
30.947,82
30.958,82
30.969,82
30.98,82
30.99,82
31.001,82
31.012,82
31.022,82
31.033,82
31.044,82
31.055,82
31.065,82
31.076,82
31.087,82
31.097,82
31.108,82
31.119,82
31.13,82
31.14,82
31.151,82
31.162,82
31.172,82
31.183,82
31.194,82
31.205,82
31.215,82
31.226,82
31.237,82
31.247,82
31.258,82
31.269,82
31.28,82
31.29,82
31.301,82
31.312,82
31.322,82
31.333,82
31.344,82
31.355,82
31.365,82
31.376,82
31.387,82
31.397,82
31.408,82
31.419,82
31.43,82
31.44,82
31.451,82
31.462,82
31.472,82
31.483,82
31.494,82
31.505,82
31.515,82
31.526,82
31.537,82
31.547,82
31.558,82
31.569,82
31.58,82
31.59,82
31.601,82
31.612,82
31.622,82
31.633,82
31.644,82
31.655,82
31.665,82
31.676,82
31.687,82
31.697,82
31.708,82
31.719,82
31.73,82
31.74,82
31.751,82
31.762,82
31.772,82
31.783,82
31.794,82
31.805,82
31.815,82
31.826,82
31.837,82
31.847,82
31.858,82
31.869,82
32.34,81
32.351,80
32.362,79
32.372,79
32.383,79
32.394,79
32.405,79
32.415,79
32.426,79
32.437,79
32.447,79
32.458,79
32.469,79
32.48,79
32.49,79
32.501,79
32.512,79
32.522,79
32.533,79
32.544,79
32.555,79
32.565,79
32.576,79
32.587,79
32.597,79
32.608,79
32.619,79
32.63,79
32.64,79
32.651,79
32.662,79
32.672,79
32.683,79
32.694,79
32.705,79
32.715,79
32.726,79
32.737,79
32.747,79
32.758,79
32.769,79
32.78,79
32.79,79
32.801,79
32.812,79
32.822,79
32.833,79
32.844,79
32.855,79
32.865,79
32.876,79
32.887,79
32.897,79
32.908,79
32.919,79
32.93,79
32.94,79
32.951,79
32.962,79
32.972,79
32.983,79
32.994,79
33.005,79
33.015,79
33.026,79
33.037,79
33.047,79
33.058,79
33.069,79
33.08,79
33.09,79
33.101,79
33.112,79
33.122,79
33.133,79
33.144,79
33.155,79
33.165,79
33.176,79
33.187,79
33.197,79
33.208,79
33.894,79
33.905,78
33.915,78
33.926,78
33.937,78
33.947,78
33.958,78
33.969,78
33.98,78
33.99,78
34.001,78
34.012,78
34.022,78
34.033,78
34.044,78
34.055,78
34.065,78
34.076,78
34.087,78
34.097,78
34.108,78
34.119,78
34.13,78
34.14,78
34.151,78
34.162,78
34.172,78
34.183,78
34.194,78
34.205,78
34.215,78
34.226,78
34.237,78
34.247,78
34.258,78
34.269,78
34.28,78
34.29,78
34.301,78
34.312,78
34.322,78
34.333,78
34.344,78
34.355,78
34.365,78
34.376,78
34.387,78
34.397,78
34.408,78
34.419,78
34.43,78
34.44,78
34.451,78
34.462,78
34.472,78
34.483,78
34.494,78
34.505,78
34.515,78
34.526,78
34.537,78
34.547,78
34.558,78
34.569,78
34.58,78
34.59,78
34.601,78
34.612,78
34.622,78
34.633,78
34.644,78
34.655,78
34.665,78
34.676,78
34.687,78
34.697,78
34.708,78
34.719,78
34.73,78
34.74,78
34.751,78
35.18,76
35.19,76
35.201,76
35.212,76
35.222,76
35.233,76
35.244,76
35.255,76
35.265,76
35.276,76
35.287,76
35.297,76
35.308,76
35.319,76
35.33,76
35.34,76
35.351,76
35.362,76
35.372,76
35.383,76
35.394,76
35.405,76
35.415,76
35.426,76
35.437,76
35.447,76
35.458,76
35.469,76
35.48,76
35.49,76
35.501,76
35.512,76
35.522,76
35.533,76
35.544,76
35.555,76
35.565,76
