time,semitone
10.319,71
10.33,71
10.341,71
10.351,71
10.362,71
10.373,71
10.383,71
10.394,71
10.405,71
10.416,71
10.426,71
10.437,71
10.448,71
10.458,71
10.469,71
10.48,71
10.491,71
10.501,71
10.512,71
10.523,71
10.533,71
10.544,71
10.555,71
10.566,71
10.576,71
10.587,71
10.598,71
10.608,71
10.619,71
10.63,71
10.641,71
10.651,71
10.662,71
10.673,71
10.683,71
10.694,71
10.705,71
10.716,71
10.726,71
10.737,71
10.748,71
10.758,71
10.769,71
10.78,71
10.791,71
10.801,71
10.812,71
10.823,71
10.833,71
10.844,71
10.855,71
10.866,71
10.876,71
10.887,71
10.898,71
10.908,71
10.919,71
10.93,71
10.941,71
10.951,71
10.962,71
10.973,71
10.983,71
10.994,71
11.005,71
11.016,71
11.026,71
11.037,71
11.048,71
11.058,71
11.401,66
11.412,66
11.423,66
11.433,66
11.444,66
11.455,66
11.466,66
11.476,66
11.487,66
11.498,66
11.508,66
11.519,66
11.53,66
11.541,66
11.551,66
11.562,66
11.573,66
11.583,66
11.594,66
11.605,66
11.616,66
11.626,66
11.637,66
11.648,66
11.658,66
11.669,66
11.68,66
11.691,66
11.701,66
11.712,66
11.723,66
11.733,66
11.744,66
11.755,66
11.766,66
11.776,66
11.787,66
11.798,66
11.808,66
11.819,66
11.83,66
11.841,66
11.851,66
11.862,66
11.873,66
11.883,66
11.894,66
11.905,66
11.916,66
11.926,66
11.937,66
11.948,66
11.958,66
11.969,66
11.98,66
11.991,66
12.001,66
12.012,66
12.023,66
12.033,66
12.044,66
12.055,66
12.066,66
12.076,66
12.087,66
12.098,66
12.108,66
12.119,66
12.13,66
12.141,66
12.151,66
12.162,66
12.173,66
12.183,66
12.194,66
12.205,66
12.216,66
12.226,66
12.237,66
12.248,66
12.258,66
12.269,66
12.28,66
12.291,66
12.301,66
12.312,66
12.323,66
12.333,66
12.344,66
12.355,66
12.366,66
12.376,66
12.387,66
12.398,66
12.408,66
12.419,66
12.43,66
12.441,66
12.451,66
12.462,66
12.473,66
12.483,66
12.494,66
12.505,66
12.516,66
12.526,66
12.537,66
12.548,66
12.558,66
12.569,66
12.58,66
12.591,66
12.601,66
12.612,66
12.623,66
12.633,66
12.644,66
12.655,66
12.666,66
12.676,66
12.687,66
12.698,66
12.708,66
12.719,66
12.73,66
12.741,66
12.751,66
12.762,66
12.773,66
12.783,66
12.794,66
12.805,66
12.816,66
12.826,66
12.837,66
12.848,66
12.858,66
12.869,66
12.88,66
12.891,66
12.901,66
12.912,66
12.923,66
12.933,66
12.944,66
12.955,66
12.966,66
12.976,66
12.987,66
12.998,66
13.008,66
13.019,66
13.03,66
13.041,66
13.051,66
13.062,66
13.073,66
13.083,66
13.094,66
13.105,66
13.116,66
13.126,66
13.137,66
13.148,66
13.158,66
15.708,66
15.719,66
15.73,66
15.741,66
15.751,66
15.762,66
15.773,66
15.783,66
15.794,66
15.805,66
15.816,66
15.826,66
15.837,66
15.848,66
15.858,66
15.869,66
15.88,66
15.891,66
15.901,66
15.912,66
15.923,66
15.933,66
15.944,66
15.955,66
15.966,66
15.976,66
15.987,66
15.998,66
16.008,66
16.019,66
16.03,66
16.041,66
16.051,66
16.062,66
16.073,66
16.083,66
16.094,66
16.105,66
16.116,66
16.126,66
16.137,68
16.148,68
16.158,68
16.169,68
16.18,68
16.191,68
16.201,68
16.212,68
16.223,68
16.233,68
16.244,68
16.255,68
16.266,68
16.276,68
16.287,68
16.298,68
16.308,68
16.319,68
16.33,68
16.341,68
16.351,68
16.362,68
16.373,68
16.383,68
16.394,68
16.405,68
16.416,68
16.426,68
16.437,68
16.448,68
16.458,68
16.469,68
16.48,68
16.491,68
16.501,68
16.512,68
16.523,68
16.533,68
16.544,68
16.555,68
16.566,68
16.576,68
16.587,68
16.598,68
16.608,68
16.619,68
16.63,68
16.641,68
16.651,68
16.662,68
16.673,68
16.683,68
16.694,68
16.705,68
16.716,68
16.833,66
16.844,66
16.855,66
16.866,66
16.876,66
16.887,66
16.898,66
16.908,66
16.919,66
16.93,66
16.941,66
16.951,66
16.962,66
16.973,66
16.983,66
16.994,66
17.005,66
17.016,66
17.026,66
17.037,66
17.048,66
17.058,66
17.069,66
17.08,66
17.091,66
17.101,66
17.112,66
17.123,66
17.133,66
17.144,66
17.155,66
17.166,66
17.176,66
17.187,66
17.198,66
17.208,66
17.219,66
17.23,66
17.241,68
17.251,68
17.262,68
17.273,68
17.283,68
17.294,68
17.305,68
17.316,68
17.326,68
17.337,68
17.348,68
17.358,68
17.369,68
17.38,68
17.391,68
17.401,68
17.412,68
17.423,68
17.433,68
17.444,68
17.455,68
17.466,68
17.476,68
17.487,68
17.498,68
17.508,68
17.519,68
17.53,68
17.541,68
17.551,68
17.562,68
17.573,68
17.583,68
17.594,68
17.605,68
17.616,68
17.626,68
17.637,68
17.648,68
17.658,68
17.669,68
17.68,68
17.691,68
17.701,68
17.712,68
17.723,68
17.733,68
17.744,68
17.755,68
17.766,68
17.776,68
17.787,68
17.798,68
17.808,68
17.819,68
18.516,66
18.526,66
18.537,66
18.548,66
18.558,66
18.569,66
18.58,66
18.591,66
18.601,66
18.612,66
18.623,66
18.633,66
18.644,66
18.655,66
18.666,66
18.676,66
18.687,66
18.698,66
18.708,66
18.719,66
18.73,66
18.741,66
18.751,66
18.762,66
18.773,66
18.783,66
18.794,66
18.805,66
18.816,66
18.826,66
18.837,66
18.848,66
18.858,66
18.869,66
18.88,66
18.891,66
18.901,66
18.912,66
18.923,66
18.933,66
18.944,66
18.955,66
18.966,66
18.976,66
18.987,66
18.998,66
19.008,66
19.019,66
19.03,66
19.041,66
19.051,66
19.062,66
19.073,66
19.083,66
19.094,66
19.105,66
19.116,66
19.126,66
19.137,66
19.148,66
19.158,66
19.169,66
19.18,66
19.191,66
19.201,66
19.212,66
19.223,66
19.233,66
19.244,66
19.255,66
19.266,66
19.276,66
19.287,66
19.298,66
19.308,66
19.319,66
19.33,66
19.341,66
19.351,66
19.362,66
19.373,66
19.383,66
19.394,66
19.405,66
19.416,66
19.426,66
19.437,66
19.448,66
19.458,66
19.469,66
19.48,66
19.491,66
19.501,66
19.512,66
20.166,68
20.176,68
20.187,68
20.198,68
20.208,68
20.219,68
20.23,68
20.241,68
20.251,68
20.262,68
20.273,68
20.283,68
20.294,68
20.305,68
20.316,68
20.326,68
20.337,68
20.348,68
20.358,68
20.369,68
20.38,68
20.391,68
20.401,68
20.412,68
20.423,68
20.433,68
20.444,68
20.455,68
20.466,68
20.476,68
20.487,68
20.498,68
20.508,68
20.519,68
20.53,68
20.541,68
20.551,68
20.562,68
20.573,68
20.583,68
20.594,68
20.605,68
20.616,68
20.626,66
20.637,66
20.648,66
20.658,66
20.669,66
20.68,66
20.691,66
20.701,66
20.712,66
20.723,66
20.733,66
20.744,66
20.755,66
20.766,66
20.776,66
20.787,66
20.798,66
20.808,66
20.819,66
20.83,66
20.841,66
20.851,66
20.862,66
20.873,66
20.883,66
20.894,66
20.905,66
20.916,66
20.926,66
20.937,66
20.948,66
20.958,66
20.969,66
20.98,66
20.991,66
21.001,66
21.012,66
21.023,66
21.033,66
21.044,66
21.623,64
21.633,64
21.644,64
21.655,64
21.666,64
21.676,64
21.687,64
21.698,64
21.708,64
21.719,64
21.73,64
21.741,64
21.751,64
21.762,64
21.773,64
21.783,64
21.794,64
21.805,64
21.816,64
21.826,64
21.837,64
21.848,64
21.858,64
21.869,64
21.88,64
21.891,64
21.901,64
21.912,64
21.923,64
21.933,64
21.944,64
21.955,64
21.966,64
21.976,64
21.987,64
21.998,64
22.008,64
22.019,64
22.03,64
22.041,64
22.051,64
22.062,64
22.073,64
22.083,64
22.094,64
22.105,64
22.116,64
22.126,64
22.137,64
22.148,64
22.158,64
22.169,64
22.18,64
22.191,64
22.201,64
22.212,64
22.223,64
22.233,64
22.244,64
22.255,64
22.266,64
22.276,64
22.287,64
22.298,64
22.308,64
22.319,64
22.33,64
22.341,64
22.351,64
22.362,64
22.373,64
22.383,64
22.394,64
22.405,64
22.416,64
22.426,64
22.437,64
22.448,64
22.458,64
22.469,64
22.48,64
22.491,64
22.501,64
22.512,64
22.523,64
22.533,64
22.544,64
22.555,64
22.566,64
22.576,64
22.587,64
22.598,64
22.608,64
22.619,64
22.63,64
22.641,64
22.651,64
22.662,64
22.673,64
22.683,64
22.694,64
22.705,64
22.716,64
22.726,64
22.737,64
22.748,64
22.758,64
22.769,64
22.78,64
22.791,64
22.801,64
22.812,64
22.823,64
22.833,64
22.844,64
22.855,64
22.866,64
22.876,64
22.887,64
22.898,64
22.908,64
22.919,64
22.93,64
22.941,64
22.951,64
22.962,64
22.973,64
22.983,64
22.994,64
23.005,64
23.016,64
23.026,64
23.037,64
23.048,64
23.058,64
23.069,64
23.08,64
23.091,64
23.101,64
23.112,64
23.123,64
23.133,64
23.144,64
23.155,64
23.166,64
23.176,64
23.187,64
23.198,64
23.208,64
23.219,64
23.23,64
23.241,64
23.251,64
23.262,64
23.273,64
