time,semitone
13.012,71
13.023,71
13.034,71
13.044,71
13.055,71
13.066,71
13.077,71
13.087,71
13.098,71
13.109,71
13.119,71
13.13,71
13.141,71
13.152,71
13.162,71
13.173,71
13.184,71
13.194,71
13.205,71
13.216,71
13.227,71
13.237,71
13.248,71
13.259,71
13.269,71
13.28,71
13.291,71
13.302,71
13.312,71
13.323,71
13.334,71
13.344,71
14.587,76
14.598,75
14.609,75
14.619,75
14.63,75
14.641,75
14.652,75
14.662,75
14.673,75
14.684,75
14.694,75
14.705,75
14.716,75
14.727,75
14.737,75
14.748,75
14.759,75
14.769,75
14.78,75
14.791,75
14.802,75
14.812,75
14.823,75
14.834,75
14.844,75
14.855,75
14.866,75
14.877,75
14.887,75
14.898,75
14.909,75
14.919,75
14.93,75
14.941,75
14.952,75
14.962,75
14.973,75
14.984,75
14.994,75
15.005,75
15.016,75
15.027,75
15.037,75
15.048,75
15.059,75
15.069,75
15.08,75
15.091,75
15.102,75
15.112,75
15.123,75
15.134,75
15.144,75
15.155,75
15.166,75
15.177,75
15.187,75
15.198,75
15.209,75
15.219,75
15.23,75
15.241,75
15.252,75
15.262,75
15.273,75
15.284,75
15.552,76
15.562,76
15.573,76
15.584,76
15.594,76
15.605,76
15.616,76
15.627,76
15.637,76
15.648,76
15.659,76
15.669,76
15.68,76
15.691,76
15.702,76
15.712,76
15.723,76
15.734,76
15.744,76
15.755,76
15.766,76
15.777,76
15.787,76
15.798,76
15.809,76
15.819,76
15.83,76
15.841,76
15.852,76
15.862,76
15.873,76
15.884,76
15.894,76
15.905,76
15.916,76
15.927,76
15.937,76
15.948,76
15.959,76
15.969,76
15.98,76
15.991,76
16.002,76
16.012,76
16.023,76
16.034,76
16.044,76
16.055,76
16.066,76
16.077,76
16.087,76
16.098,76
16.109,76
16.119,76
16.13,76
16.141,76
16.152,76
16.162,76
16.173,76
16.302,75
16.312,75
16.323,75
16.334,75
16.344,75
16.355,75
16.366,75
16.377,75
16.387,75
16.398,75
16.409,75
16.419,75
16.43,75
16.441,75
16.452,75
16.462,75
16.473,75
16.484,75
16.494,75
16.505,75
16.516,75
16.527,75
16.537,75
16.548,75
16.559,75
16.569,75
16.58,75
16.591,75
16.602,75
16.612,75
16.623,75
16.634,75
16.644,75
16.655,75
16.666,75
16.677,75
16.687,75
16.698,75
16.709,75
16.719,75
16.73,75
16.741,75
16.752,75
16.762,75
16.773,75
16.784,75
16.794,75
16.805,75
16.816,75
16.827,75
16.837,75
16.848,75
16.859,75
16.869,75
16.88,75
16.891,75
16.902,75
16.912,75
16.923,75
16.934,75
16.944,75
16.955,75
17.009,77
17.019,76
17.03,76
17.041,76
17.052,76
17.062,76
17.073,76
17.084,76
17.094,76
17.105,76
17.116,76
17.127,76
17.137,76
17.148,76
17.159,76
17.169,76
17.18,76
17.191,76
17.202,76
17.212,76
17.223,76
17.234,76
17.244,76
17.255,76
17.266,76
17.277,76
17.287,76
17.298,76
17.309,76
17.319,76
17.33,76
17.341,76
17.352,76
17.362,76
17.373,76
17.384,76
17.394,76
17.405,76
17.416,76
17.427,76
17.437,76
17.448,76
17.459,76
17.469,76
17.48,76
17.491,76
17.502,76
17.512,76
17.523,76
17.534,76
17.544,76
17.555,76
17.566,76
17.577,76
17.587,76
17.598,76
17.609,76
17.619,76
17.63,76
17.641,76
17.652,76
17.662,76
17.759,75
17.769,75
17.78,75
17.791,75
17.802,75
17.812,75
17.823,75
17.834,75
17.844,75
17.855,75
17.866,75
17.877,75
17.887,75
17.898,75
17.909,75
17.919,75
17.93,75
17.941,75
17.952,75
17.962,75
17.973,75
17.984,75
17.994,75
18.005,75
18.016,75
18.027,75
18.037,75
18.048,75
18.059,75
18.069,75
18.08,75
18.091,75
18.102,75
18.112,75
18.123,75
18.134,75
18.144,75
18.155,75
18.166,75
18.177,75
18.187,75
18.198,75
18.209,75
18.219,75
18.23,75
18.241,75
18.252,75
18.262,75
18.273,75
18.284,75
18.294,75
18.305,75
18.316,75
18.327,75
18.337,75
18.348,75
18.359,75
18.369,75
18.38,75
18.391,75
18.402,75
18.412,75
18.423,75
18.434,75
18.916,68
18.927,68
18.937,68
18.948,68
18.959,68
18.969,68
18.98,68
18.991,68
19.002,68
19.012,68
19.023,68
19.034,68
19.044,68
19.055,68
19.066,68
19.077,68
19.087,68
19.098,68
19.109,68
19.119,68
19.13,68
19.141,68
19.152,68
19.162,68
19.173,68
19.184,68
19.194,68
19.205,68
19.216,68
19.227,68
19.237,68
19.248,68
19.259,68
19.269,68
19.28,68
19.291,68
19.302,68
19.312,68
19.323,68
19.334,68
19.344,68
19.355,68
19.366,68
19.377,68
19.387,68
19.398,68
19.409,68
19.419,68
19.43,68
19.441,68
19.452,68
19.462,68
19.473,68
19.484,68
19.494,68
19.505,68
19.516,68
19.527,68
19.537,68
19.548,68
19.559,68
19.569,68
19.58,68
19.591,68
19.602,68
19.612,68
19.623,68
19.634,68
19.644,68
19.655,68
19.666,68
19.677,68
19.687,68
19.698,68
19.709,68
19.719,68
19.73,68
19.741,68
19.752,68
19.762,68
19.773,68
19.784,68
19.794,68
19.805,68
19.816,68
19.827,68
19.837,68
19.848,68
19.859,68
19.869,68
19.88,68
19.891,68
19.902,68
19.912,68
19.923,68
19.934,68
19.944,68
19.955,68
20.705,71
20.716,71
20.727,71
20.737,71
20.748,71
20.759,71
20.769,71
20.78,71
20.791,71
20.802,71
20.812,71
20.823,71
20.834,71
20.844,71
20.855,71
20.866,71
20.877,71
20.887,71
20.898,71
20.909,71
20.919,71
20.93,71
20.941,71
20.952,71
20.962,71
20.973,71
20.984,71
20.994,71
21.005,71
21.016,71
21.027,71
21.037,71
21.048,71
21.059,71
21.069,71
21.08,71
21.091,71
21.102,71
21.112,71
21.123,71
21.134,71
21.144,71
21.155,71
21.166,71
21.177,71
21.187,71
21.198,71
21.209,71
21.219,71
21.23,71
21.241,71
21.252,71
21.262,71
21.273,71
21.284,71
21.294,71
21.305,71
21.316,71
21.327,71
21.337,71
21.348,71
21.359,71
21.369,71
21.38,71
21.391,71
21.402,71
22.366,73
22.377,73
22.387,73
22.398,73
22.409,73
22.419,73
22.43,73
22.441,73
22.452,73
22.462,73
22.473,73
22.484,73
22.494,73
22.505,73
22.516,73
22.527,73
22.537,73
22.548,73
22.559,73
22.569,73
22.58,73
22.591,73
22.602,73
22.612,73
22.623,73
22.634,73
22.644,73
22.655,73
22.666,73
22.677,73
22.687,73
22.698,73
22.709,73
22.719,73
22.73,73
22.741,73
22.752,73
22.762,73
22.773,73
22.784,73
22.794,73
22.805,73
22.816,73
22.827,73
22.837,73
22.848,73
22.859,73
22.869,73
22.88,73
22.891,73
22.902,73
22.912,73
22.923,73
22.934,73
22.944,73
22.955,73
22.966,73
22.977,73
22.987,73
22.998,73
23.009,73
23.019,73
23.03,73
23.041,73
23.052,73
23.062,73
23.073,73
23.084,73
23.094,73
23.105,73
23.116,73
23.127,73
23.137,73
23.148,73
23.159,73
23.169,73
23.18,73
23.191,73
23.202,73
23.212,73
23.223,73
23.234,73
23.244,73
23.255,73
23.266,73
23.277,73
23.287,73
23.298,73
23.309,73
23.319,73
23.33,73
23.341,73
23.352,73
23.362,73
23.373,73
23.384,73
23.394,73
23.405,73
23.416,73
23.427,73
23.437,73
23.448,73
23.459,73
23.469,73
23.48,73
23.491,73
23.502,73
23.512,73
23.523,73
23.534,73
23.544,73
23.555,73
23.566,73
23.577,73
23.587,73
23.598,73
23.609,73
23.619,73
23.63,73
23.641,73
23.652,73
23.662,73
23.673,73
23.684,73
23.694,73
23.705,73
24.905,71
24.916,71
24.927,71
24.937,71
24.948,71
24.959,71
24.969,71
24.98,71
24.991,71
25.002,71
25.012,71
25.023,71
25.034,71
25.044,71
25.055,71
25.066,71
25.077,71
25.087,71
25.098,71
25.109,71
25.119,71
25.13,71
25.141,71
25.152,71
25.162,71
25.173,71
25.184,71
25.194,71
25.205,71
25.216,71
25.227,71
25.237,71
25.248,71
25.259,71
25.269,71
25.28,71
25.291,71
25.302,71
25.312,71
25.323,71
25.334,71
25.344,71
25.355,71
25.366,71
25.377,71
25.387,71
25.398,71
25.409,71
25.419,71
25.43,71
25.441,71
25.452,71
25.462,71
25.473,71
25.484,71
25.559,69
25.569,69
25.58,69
25.591,69
25.602,69
25.612,69
25.623,69
25.634,69
25.644,69
25.655,69
25.666,69
25.677,69
25.687,69
25.698,69
25.709,69
25.719,69
25.73,69
25.741,69
25.752,69
25.762,69
25.773,69
25.784,69
25.794,69
25.805,69
25.816,69
25.827,69
25.837,69
25.848,69
25.859,69
25.869,69
25.88,69
25.891,69
25.902,69
25.912,69
25.923,69
25.934,69
25.944,69
25.955,69
25.966,69
25.977,69
25.987,69
25.998,69
26.009,69
26.019,69
26.03,69
26.041,69
26.052,69
26.062,69
26.073,69
26.084,69
26.094,69
26.105,69
26.116,69
26.127,69
26.137,69
26.148,69
26.159,69
26.234,68
26.244,68
26.255,68
26.266,68
26.277,68
26.287,68
26.298,68
26.309,68
26.319,68
26.33,68
26.341,68
26.352,68
26.362,68
26.373,68
26.384,68
26.394,68
26.405,68
26.416,68
26.427,68
26.437,68
26.448,68
26.459,68
26.469,68
26.48,68
26.491,68
26.502,68
26.512,68
26.523,68
26.534,68
26.544,68
26.555,68
26.566,68
26.577,68
26.587,68
26.598,68
26.609,68
26.619,68
26.63,68
26.641,68
26.652,68
26.662,68
26.673,68
26.684,68
26.694,68
26.705,68
26.716,68
26.727,68
26.737,68
26.748,68
26.759,68
26.769,68
26.78,68
26.791,68
26.802,68
26.812,68
26.823,68
26.834,68
26.844,68
26.855,68
26.866,68
26.877,68
26.887,68
26.898,68
26.909,68
26.919,68
26.93,68
26.941,68
26.952,68
26.962,68
26.973,68
26.984,68
26.994,68
27.005,68
27.016,68
27.241,69
27.252,69
27.262,69
27.273,69
27.284,69
27.294,69
27.305,69
27.316,69
27.327,69
27.337,69
27.348,69
27.359,69
27.369,69
27.38,69
27.391,69
27.402,69
27.412,69
27.423,69
27.434,69
27.444,69
27.455,69
27.466,69
27.477,69
27.487,69
27.498,69
27.509,69
27.519,69
27.53,69
27.541,69
27.552,69
27.562,69
27.573,69
27.584,69
27.594,69
27.605,69
27.616,69
27.627,69
27.637,69
27.648,69
27.659,69
27.669,69
27.68,69
27.691,69
27.702,69
27.712,69
27.723,69
27.734,69
27.744,69
27.755,69
27.766,69
27.777,69
27.787,69
27.798,69
27.809,69
27.819,69
27.83,69
27.841,69
27.852,69
28.291,77
28.302,76
28.312,76
28.323,76
28.334,76
28.344,76
28.355,76
28.366,76
28.377,76
28.387,76
28.398,76
28.409,76
28.419,76
28.43,76
28.441,76
28.452,76
28.462,76
28.473,76
28.484,76
28.494,76
28.505,76
28.516,76
28.527,76
28.537,76
28.548,76
28.559,76
28.569,76
28.58,76
28.591,76
28.602,76
28.612,76
28.623,76
28.634,76
28.644,76
28.655,76
28.666,76
28.677,76
28.687,76
28.698,76
28.709,76
28.719,76
28.73,76
28.741,76
28.752,76
28.762,76
28.773,76
28.784,76
28.794,76
28.805,76
28.816,76
28.827,76
28.837,76
28.848,76
28.859,76
28.869,76
28.88,76
28.891,76
28.902,76
28.912,76
28.923,76
28.934,76
28.944,76
28.955,76
28.966,76
28.977,76
28.987,76
28.998,76
29.009,76
29.019,76
29.03,76
29.041,76
29.052,76
29.062,76
29.073,76
29.084,76
29.094,76
29.105,76
29.116,76
29.127,76
29.137,76
29.148,76
29.159,76
29.169,76
29.18,76
29.191,76
29.202,76
29.212,76
29.223,76
29.234,76
29.244,76
29.255,76
29.266,76
29.277,76
29.287,76
29.298,76
29.309,76
29.319,76
29.33,76
29.341,76
29.352,76
29.362,76
29.373,76
29.384,76
29.394,76
29.405,76
29.416,76
29.427,76
29.437,76
29.448,76
29.459,76
29.469,76
29.48,76
29.491,76
29.502,76
29.512,76
29.523,76
29.534,76
29.544,76
29.555,76
29.566,76
29.577,76
29.587,76
29.598,76
29.609,76
29.619,76
29.63,76
29.962,79
29.973,78
29.984,78
29.994,78
30.005,78
30.016,78
30.027,78
30.037,78
30.048,78
30.059,78
30.069,78
30.08,78
30.091,78
30.102,78
30.112,78
30.123,78
30.134,78
30.144,78
30.155,78
30.166,78
30.177,78
30.187,78
30.198,78
30.209,78
30.219,78
30.23,78
30.241,78
30.252,78
30.262,78
30.273,78
30.284,78
30.294,78
30.305,78
30.316,78
30.327,78
30.337,78
30.348,78
30.359,78
30.369,78
30.38,78
30.391,78
30.402,78
30.412,78
30.423,78
30.434,78
30.444,78
30.455,78
30.466,78
30.477,78
30.487,78
30.498,78
30.509,78
30.519,78
30.53,78
30.541,78
30.552,78
30.562,78
30.573,78
30.584,78
30.594,78
30.605,78
30.616,78
30.627,78
30.637,78
30.648,78
30.659,78
30.669,78
30.68,78
30.691,78
30.702,78
30.712,78
30.723,78
30.734,78
30.744,78
30.755,78
30.766,78
30.777,78
30.787,78
30.798,78
30.809,78
30.819,78
30.83,78
30.841,78
30.852,78
30.862,78
30.873,78
30.884,78
30.894,78
30.905,78
30.916,78
30.927,78
30.937,78
30.948,78
30.959,78
30.969,78
30.98,78
30.991,78
31.698,81
31.709,80
31.719,79
31.73,79
31.741,79
31.752,79
31.762,79
31.773,79
31.784,79
31.794,79
31.805,79
31.816,79
31.827,79
31.837,79
31.848,79
31.859,79
31.869,79
31.88,79
31.891,79
31.902,79
31.912,79
31.923,79
31.934,79
31.944,79
31.955,79
31.966,79
31.977,79
31.987,79
31.998,79
32.009,79
32.019,79
32.03,79
32.041,79
32.052,79
32.062,79
32.073,79
32.084,79
32.094,79
32.105,79
32.116,79
32.127,79
32.137,79
32.148,79
32.159,79
32.169,79
32.18,79
32.191,79
32.202,79
32.212,79
32.223,79
32.234,79
32.244,79
32.255,79
32.266,79
32.277,79
32.287,79
32.298,79
32.309,79
32.319,79
32.33,79
32.341,79
32.352,79
32.362,79
32.373,79
32.384,79
32.394,79
32.405,79
32.416,79
32.427,79
32.437,79
32.448,79
32.459,79
32.994,79
33.005,78
33.016,78
33.027,78
33.037,78
33.048,78
33.059,78
33.069,78
33.08,78
33.091,78
33.102,78
33.112,78
33.123,78
33.134,78
33.144,78
33.155,78
33.166,78
33.177,78
33.187,78
33.198,78
33.209,78
33.219,78
33.23,78
33.241,78
33.252,78
33.262,78
33.273,78
33.284,78
33.294,78
33.305,78
33.316,78
33.327,78
33.337,78
33.348,78
33.359,78
33.369,78
33.38,78
33.391,78
33.402,78
33.412,78
33.423,78
33.434,78
33.444,78
33.455,78
33.466,78
33.477,78
33.487,78
33.498,78
33.509,78
33.519,78
33.53,78
33.541,78
33.552,78
33.562,78
33.573,78
33.584,78
33.594,78
33.605,78
33.616,78
33.627,78
33.637,78
33.648,78
33.659,78
33.669,78
33.68,78
33.691,78
33.702,78
33.712,78
33.723,78
33.734,78
33.744,78
33.755,78
33.766,78
33.777,78
33.787,78
33.798,78
33.809,78
33.819,78
33.83,78
33.841,78
33.852,78
34.537,76
34.548,76
34.559,76
34.569,76
34.58,76
34.591,76
34.602,76
34.612,76
34.623,76
34.634,76
34.644,76
34.655,76
34.666,76
34.677,76
34.687,76
34.698,76
34.709,76
34.719,76
34.73,76
34.741,76
34.752,76
34.762,76
34.773,76
34.784,76
34.794,76
34.805,76
34.816,76
34.827,76
34.837,76
34.848,76
34.859,76
34.869,76
34.88,76
34.891,76
34.902,76
34.912,76
34.923,76
34.934,76
34.944,76
34.955,76
34.966,76
34.977,76
34.987,76
34.998,76
35.009,76
35.019,76
35.03,76
35.041,76
35.052,76
35.062,76
35.073,76
35.084,76
35.094,76
35.105,76
35.116,76
35.127,76
35.137,76
35.148,76
35.159,76
35.169,76
35.18,76
35.191,76
35.202,76
35.212,76
35.223,76
35.234,76
35.244,76
35.255,76
35.266,76
35.277,76
35.287,76
35.298,76
35.309,76
35.319,76
35.33,76
35.341,76
35.352,76
35.362,76
35.373,76
35.384,76
35.394,76
35.405,76
35.416,76
35.427,76
35.437,76
35.448,76
35.587,72
35.598,72
35.609,72
35.619,72
35.63,72
35.641,72
35.652,72
35.662,72
35.673,72
35.684,72
35.694,72
35.705,72
35.716,72
35.727,72
35.737,72
35.748,72
35.759,72
35.769,72
35.78,72
35.791,72
35.802,72
35.812,72
35.823,72
35.834,72
35.844,72
35.855,72
35.866,72
35.877,72
35.887,72
35.898,72
35.909,72
35.919,72
35.93,72
35.941,72
35.952,72
35.962,72
35.973,72
35.984,72
35.994,72
36.005,72
36.016,72
36.027,72
36.037,72
36.048,72
36.059,72
36.069,72
36.08,72
36.091,72
36.102,72
36.112,72
36.123,72
36.134,72
36.144,72
36.155,72
36.166,72
36.177,72
36.187,72
36.198,72
36.209,72
36.219,72
36.23,72
36.241,72
36.252,72
36.262,72
36.273,72
36.284,72
36.294,72
36.305,72
36.316,72
36.327,72
36.337,72
36.348,72
36.359,72
36.369,72
36.38,72
36.391,72
36.402,72
36.412,72
36.423,72
36.434,72
36.444,72
36.455,72
36.466,72
36.477,72
36.487,72
36.498,72
36.509,72
36.519,71
36.53,71
36.541,71
36.552,71
36.562,71
36.573,71
36.584,71
36.594,71
36.605,71
36.616,71
36.627,71
36.637,71
36.648,71
36.659,71
36.669,71
36.68,71
36.691,71
36.702,71
36.712,71
36.723,71
36.734,71
36.744,71
36.755,71
36.766,71
36.777,71
36.787,71
36.798,71
36.809,71
36.819,71
36.83,71
36.841,71
36.852,71
36.862,71
36.873,71
36.884,71
36.894,71
36.905,71
36.916,71
36.927,71
36.937,71
36.948,71
36.959,71
36.969,71
36.98,71
36.991,71
37.002,71
37.012,71
37.023,71
37.034,71
37.044,71
37.055,71
37.066,71
37.077,71
37.087,71
37.098,71
37.109,71
37.119,71
37.13,71
37.141,71
37.152,71
37.162,71
37.173,71
37.184,71
37.194,71
37.205,71
37.216,71
37.227,71
37.237,71
37.248,71
37.259,71
37.269,71
37.28,71
37.291,71
37.302,71
37.312,71
37.323,71
37.334,71
37.344,71
37.355,71
37.366,71
37.377,71
37.387,71
37.398,71
37.409,71
37.419,71
37.43,71
37.441,71
37.452,71
37.462,71
37.473,71
37.484,71
37.494,71
37.505,71
37.516,71
37.527,71
37.537,71
37.548,71
37.559,71
37.569,71
37.58,71
37.591,71
37.602,71
37.612,71
37.623,71
37.634,71
37.644,71
37.655,71
37.666,71
37.677,71
37.687,71
37.698,71
37.709,71
37.719,71
37.73,71
37.741,71
37.752,71
37.762,71
37.773,71
37.784,71
37.794,71
37.805,71
37.816,71
37.827,71
37.837,71
37.848,71
37.859,71
37.869,71
37.88,71
37.891,71
37.902,71
37.912,71
37.923,71
37.934,71
37.944,71
37.955,71
37.966,71
37.977,71
37.987,71
37.998,71
38.009,71
38.019,71
38.03,71
38.041,71
38.052,71
38.062,71
38.073,71
38.084,71
38.094,71
38.105,71
38.116,71
38.127,71
38.137,71
38.148,71
38.159,71
38.169,71
38.18,71
38.191,71
38.202,71
38.212,71
38.223,71
38.234,71
38.244,71
38.255,71
38.266,71
38.277,71
38.287,71
38.298,71
38.309,71
38.319,71
38.33,71
38.341,71
38.352,71
38.362,71
38.373,71
