time,semitone
7.815,77
7.826,77
7.837,77
7.848,77
7.858,77
7.869,77
7.88,77
7.89,77
7.901,77
7.912,77
7.923,77
7.933,77
7.944,77
7.955,77
7.965,77
7.976,77
7.987,77
7.998,77
8.008,77
8.019,77
8.03,77
8.04,77
8.051,77
8.062,77
8.073,77
8.083,77
8.094,77
8.105,77
8.115,77
8.126,77
8.137,77
8.148,77
8.158,77
8.169,77
8.18,77
8.19,77
8.201,77
8.212,77
8.223,77
8.233,77
8.244,77
8.255,77
8.265,77
8.276,77
8.287,77
8.298,77
8.308,77
8.319,77
8.33,77
8.34,77
8.351,77
8.362,77
8.373,77
8.383,77
8.394,77
8.405,77
8.415,77
8.426,77
8.437,77
8.448,77
8.458,77
8.469,77
8.48,77
8.49,77
8.501,77
8.512,77
8.523,77
8.533,77
8.544,77
8.555,77
8.565,77
8.576,77
8.587,77
8.598,77
8.608,82
8.619,82
8.63,77
8.64,76
8.651,76
8.662,76
8.673,76
8.683,76
8.694,76
8.705,76
8.715,76
8.726,76
8.737,76
8.748,76
8.758,76
8.769,76
8.78,76
8.79,76
8.801,76
8.812,76
8.823,76
8.833,76
8.844,76
8.855,76
8.865,76
8.876,76
8.887,76
8.898,76
8.908,76
8.919,76
8.93,76
8.94,76
8.951,76
8.962,76
8.973,76
8.983,76
8.994,76
9.005,76
9.015,76
9.026,76
9.037,76
9.048,76
9.058,76
9.069,76
9.08,76
9.09,76
9.305,72
9.315,72
9.326,72
9.337,72
9.348,72
9.358,72
9.369,72
9.38,72
9.39,72
9.401,72
9.412,72
9.423,72
9.433,72
9.444,72
9.455,72
9.465,72
9.476,72
9.487,72
9.498,72
9.508,72
9.519,72
9.53,72
9.54,72
9.551,72
9.562,72
9.573,72
9.583,72
9.594,72
9.605,72
9.615,72
9.626,72
9.637,72
9.648,72
9.658,72
9.669,72
9.68,72
9.69,72
9.701,72
9.712,72
9.723,72
9.733,72
9.744,72
9.755,72
9.765,72
9.776,72
9.787,72
9.798,73
9.808,74
9.819,74
9.83,74
9.84,74
9.851,74
9.862,74
9.873,74
9.883,74
9.894,74
9.905,74
9.915,74
9.926,74
9.937,74
9.948,74
9.958,74
9.969,74
9.98,74
9.99,74
10.001,74
10.012,74
10.023,74
10.033,74
10.044,74
10.055,74
10.065,74
10.076,74
10.087,74
10.098,74
10.108,74
10.119,74
10.13,74
10.14,74
10.151,74
10.162,74
10.173,74
10.183,74
10.194,74
10.205,74
10.215,74
10.226,74
10.237,74
10.248,74
10.258,74
10.269,74
10.28,74
10.29,74
10.301,74
10.312,74
10.323,74
10.333,74
10.344,74
10.355,74
10.365,74
10.376,74
10.387,74
10.398,74
10.408,74
10.419,74
10.43,74
10.44,74
10.451,74
10.462,74
10.473,74
10.483,74
10.494,74
10.505,74
10.515,74
10.526,74
10.537,74
10.548,74
10.558,74
10.569,74
10.58,74
10.59,74
10.601,74
10.612,74
10.623,72
10.633,72
10.644,72
10.655,72
10.665,72
10.676,72
10.687,72
10.698,72
10.708,72
10.719,72
10.73,72
10.74,72
10.751,72
10.762,72
10.773,72
10.783,72
10.794,72
10.805,72
10.815,72
10.826,72
10.837,72
10.848,72
10.858,72
10.869,72
10.88,72
10.89,72
10.901,72
10.912,72
10.923,72
10.933,72
10.944,72
10.955,72
10.965,72
10.976,72
10.987,72
10.998,72
11.008,72
11.019,72
11.03,72
11.04,72
11.051,72
11.062,72
11.073,72
11.083,72
11.094,72
11.105,72
11.115,72
11.126,72
11.137,72
11.148,72
11.158,72
11.169,72
11.18,72
11.19,72
11.201,72
11.212,72
11.223,72
11.233,72
11.244,72
11.255,72
11.265,72
11.865,77
11.876,76
11.887,76
11.898,76
11.908,76
11.919,76
11.93,76
11.94,76
11.951,76
11.962,76
11.973,76
11.983,76
11.994,76
12.005,76
12.015,76
12.026,76
12.037,76
12.048,76
12.058,76
12.069,76
12.08,76
12.09,76
12.101,76
12.112,76
12.123,76
12.133,76
12.144,76
12.155,76
12.165,76
12.176,76
12.187,76
12.198,76
12.208,76
12.219,76
12.23,76
12.24,76
12.251,76
12.262,76
12.273,76
12.283,76
12.294,76
12.305,76
12.315,76
12.326,76
12.337,76
12.348,76
12.358,76
12.369,76
12.38,76
12.39,76
12.401,76
12.412,76
12.423,76
12.433,76
12.444,76
12.455,76
12.465,76
12.476,76
12.487,76
12.498,76
12.508,76
12.519,76
12.53,76
12.54,76
12.551,76
12.562,76
12.573,76
12.583,76
12.594,76
12.851,81
12.862,80
12.873,79
12.883,79
12.894,79
12.905,79
12.915,79
12.926,79
12.937,79
12.948,79
12.958,79
12.969,79
12.98,79
12.99,79
13.001,79
13.012,79
13.023,79
13.033,79
13.044,79
13.055,79
13.065,79
13.076,79
13.087,79
13.098,79
13.108,79
13.119,79
13.13,79
13.14,79
13.151,79
13.162,79
13.173,79
13.183,79
13.194,79
13.205,79
13.215,79
13.226,80
13.237,81
13.248,80
13.258,79
13.269,79
13.28,79
13.29,79
13.301,79
13.312,79
13.323,79
13.333,79
13.344,79
13.355,79
13.365,79
13.376,79
13.387,79
13.398,79
13.408,79
13.419,79
13.43,79
13.44,79
13.451,79
13.462,79
13.473,79
13.483,79
13.494,79
13.505,79
13.515,79
13.526,79
13.537,79
13.548,79
13.558,79
13.569,79
13.58,79
13.59,79
13.601,79
13.612,79
13.623,79
13.633,79
13.644,79
13.655,79
13.665,79
13.676,79
13.687,79
13.698,79
13.708,79
13.719,79
13.73,79
13.74,79
13.751,79
13.762,79
13.773,79
13.783,79
13.794,79
13.805,79
13.815,79
13.826,79
13.837,79
13.848,79
13.858,79
13.869,79
13.88,79
13.89,79
13.901,79
13.912,79
13.923,79
13.933,79
13.944,79
13.955,79
13.965,79
13.976,79
13.987,79
13.998,79
14.008,79
14.019,79
14.03,79
14.04,79
14.051,79
14.062,79
14.073,79
14.083,79
14.094,79
14.105,79
14.244,74
14.255,74
14.265,74
14.276,74
14.287,74
14.298,74
14.308,74
14.319,74
14.33,74
14.34,74
14.351,74
14.362,74
14.373,74
14.383,74
14.394,74
14.405,74
14.415,74
14.426,74
14.437,74
14.448,74
14.458,74
14.469,74
14.48,74
14.49,74
14.501,74
14.512,74
14.523,74
14.533,74
14.544,74
14.555,74
14.565,74
14.576,74
14.587,74
14.598,74
14.608,74
14.619,74
14.63,74
14.64,74
14.651,74
14.662,74
14.673,74
14.683,74
14.694,74
14.705,74
14.715,74
14.726,74
14.737,74
14.748,74
14.758,74
14.769,74
14.78,74
14.79,74
14.801,74
14.812,74
14.823,74
14.833,74
14.844,74
14.855,74
14.865,74
14.876,74
14.887,74
14.898,74
14.908,74
14.919,74
14.93,74
14.94,74
14.951,74
14.962,74
14.973,74
14.983,74
14.994,74
15.005,74
15.015,74
15.026,74
15.037,74
15.048,74
15.058,74
15.069,74
15.08,74
15.09,74
15.101,74
15.112,74
15.123,74
15.133,74
15.144,74
15.155,74
15.165,74
15.176,74
15.187,74
15.198,74
15.208,74
15.219,74
15.23,74
15.24,74
15.251,74
15.262,74
15.273,74
15.283,74
15.294,74
15.305,74
15.315,74
15.326,74
15.337,74
15.348,74
15.358,74
15.369,74
15.38,74
15.39,74
15.401,74
15.412,74
15.423,74
15.433,74
15.444,74
15.455,74
15.465,74
15.476,74
15.487,74
15.498,74
15.508,74
15.519,74
15.53,74
15.54,74
15.551,74
15.562,74
15.573,74
15.583,74
15.594,74
15.605,74
15.615,74
15.626,74
15.637,74
15.648,74
15.658,74
15.669,74
15.68,74
15.69,74
15.701,74
15.712,74
15.723,74
15.733,74
15.744,74
15.755,74
15.765,74
15.776,74
15.787,74
15.798,74
15.808,74
15.819,74
15.83,74
15.84,74
15.851,74
15.862,74
15.873,74
15.883,74
15.894,74
15.905,74
15.915,74
17.769,78
17.78,77
17.79,77
17.801,77
17.812,77
17.823,77
17.833,77
17.844,77
17.855,77
17.865,77
17.876,77
17.887,77
17.898,77
17.908,77
17.919,77
17.93,77
17.94,77
17.951,77
17.962,77
17.973,77
17.983,77
17.994,77
18.005,77
18.015,77
18.026,77
18.037,77
18.048,77
18.058,77
18.069,77
18.08,77
18.09,77
18.101,77
18.112,77
18.123,77
18.133,77
18.144,77
18.155,77
18.165,77
18.176,77
18.187,77
18.198,77
18.208,77
18.219,77
18.23,77
18.24,77
18.251,77
18.262,77
18.273,77
18.283,77
18.294,77
18.305,77
18.315,77
18.326,77
18.337,77
18.348,77
18.358,77
18.369,77
18.38,77
18.39,77
18.401,77
18.412,77
18.423,77
18.433,77
18.444,77
18.455,77
18.465,77
18.476,77
18.487,77
18.498,77
18.583,78
18.594,77
18.605,77
18.615,77
18.626,77
18.637,77
18.648,77
18.658,77
18.669,77
18.68,77
18.69,77
18.701,77
18.712,77
18.723,77
18.733,77
18.744,77
18.755,77
18.765,77
18.776,77
18.787,77
18.798,77
18.808,77
18.819,77
18.83,77
18.84,77
18.851,77
18.862,77
18.873,77
18.883,77
18.894,77
18.905,77
18.915,77
18.926,77
18.937,77
18.948,77
18.958,77
18.969,77
18.98,77
18.99,77
19.001,77
19.012,77
19.023,77
19.033,77
19.044,77
19.055,77
19.065,77
19.076,77
19.087,77
19.098,77
19.108,77
19.119,77
19.13,77
19.14,77
19.151,77
19.162,77
19.183,78
19.194,77
19.205,77
19.215,77
19.226,77
19.237,77
19.248,77
19.258,77
19.269,77
19.28,77
19.29,77
19.301,77
19.312,77
19.323,77
19.333,77
19.344,77
19.355,77
19.365,77
19.376,77
19.387,77
19.398,77
19.408,77
19.419,77
19.43,77
19.44,77
19.451,77
19.462,77
19.473,77
19.483,77
19.494,77
19.505,77
19.515,77
19.526,77
19.537,77
19.548,77
19.558,77
19.569,77
19.58,77
19.59,77
19.601,77
19.612,77
19.623,77
19.633,77
19.644,77
19.655,77
19.665,77
19.676,77
19.687,77
19.698,77
19.708,77
19.719,77
19.73,77
19.74,77
19.751,77
19.762,77
19.773,77
19.783,77
19.794,77
19.805,77
19.815,77
20.34,77
20.351,76
20.362,76
20.373,76
20.383,76
20.394,76
20.405,76
20.415,76
20.426,76
20.437,76
20.448,76
20.458,76
20.469,76
20.48,76
20.49,76
20.501,76
20.512,76
20.523,76
20.533,76
20.544,76
20.555,76
20.565,76
20.576,76
20.587,76
20.598,76
20.608,76
20.619,76
20.63,76
20.64,76
20.651,76
20.662,76
20.673,76
20.683,76
20.694,76
20.705,76
20.715,76
20.726,76
20.737,76
20.748,76
20.758,76
20.769,76
20.78,76
20.79,76
20.801,76
20.812,76
20.823,76
20.833,76
20.844,76
20.855,76
20.865,76
20.876,76
20.887,76
20.898,76
20.908,76
20.919,76
20.93,76
20.94,76
20.951,76
20.962,76
20.973,76
20.983,76
20.994,76
21.005,76
21.015,76
21.026,76
21.037,76
21.048,76
21.058,76
21.069,76
21.08,76
21.09,76
21.101,76
21.112,76
21.123,76
21.133,76
21.144,76
21.155,76
21.165,76
21.176,76
21.187,76
21.198,76
21.208,76
21.219,76
21.23,76
21.24,76
21.251,76
21.262,76
21.273,76
21.283,76
21.294,76
21.305,76
21.315,76
21.326,76
21.337,76
21.348,76
21.358,76
21.369,76
21.38,76
21.39,76
21.401,76
21.412,76
21.423,76
21.433,76
21.444,76
21.455,76
21.465,76
21.476,76
21.487,76
21.498,76
21.508,76
21.519,76
21.53,76
21.54,76
21.551,76
21.562,76
21.573,76
21.583,76
21.594,76
21.605,76
21.615,76
21.626,76
21.637,76
21.648,76
21.658,76
21.669,76
21.68,76
21.69,76
21.701,76
21.712,76
21.723,76
21.733,76
21.744,76
21.755,76
21.765,76
21.776,76
21.787,76
21.798,76
21.808,76
21.819,76
21.83,76
21.84,76
21.851,76
21.862,76
21.873,76
21.883,76
21.894,76
21.905,76
21.915,76
21.926,76
21.937,76
21.948,76
21.958,76
21.969,76
21.98,76
21.99,76
22.001,76
22.012,76
22.023,76
22.033,76
22.044,76
22.055,76
22.505,80
22.515,79
22.526,79
22.537,79
22.548,79
22.558,79
22.569,79
22.58,79
22.59,79
22.601,79
22.612,79
22.623,79
22.633,79
22.644,79
22.655,79
22.665,79
22.676,79
22.687,79
22.698,79
22.708,79
22.719,79
22.73,79
22.74,79
22.751,79
22.762,79
22.773,79
22.783,79
22.794,79
22.805,79
22.815,79
22.826,79
22.837,79
22.848,79
22.858,79
22.869,79
22.88,79
22.89,79
22.901,79
22.912,79
22.923,79
22.933,79
22.944,79
22.955,79
22.965,79
22.976,79
22.987,79
22.998,79
23.008,79
23.019,79
23.03,79
23.04,79
23.051,79
23.062,79
23.073,79
23.083,79
23.094,79
23.105,79
23.148,81
23.158,80
23.169,79
23.18,79
23.19,79
23.201,79
23.212,79
23.223,79
23.233,79
23.244,79
23.255,79
23.265,79
23.276,79
23.287,79
23.298,79
23.308,79
23.319,79
23.33,79
23.34,79
23.351,79
23.362,79
23.373,79
23.383,79
23.394,79
23.405,79
23.415,79
23.426,79
23.437,79
23.448,79
23.458,79
23.469,79
23.48,79
23.49,79
23.501,79
23.512,79
23.523,79
23.533,79
23.544,79
23.555,79
23.565,79
23.576,79
23.587,79
23.598,79
23.608,79
23.619,79
23.63,79
23.64,79
23.651,79
23.662,79
23.673,79
23.683,79
23.694,79
23.705,79
23.715,79
23.726,79
23.801,76
23.812,76
23.823,76
23.833,76
23.844,76
23.855,76
23.865,76
23.876,76
23.887,76
23.898,76
23.908,76
23.919,76
23.93,76
23.94,76
23.951,76
23.962,76
23.973,76
23.983,76
23.994,76
24.005,76
24.015,76
24.026,76
24.037,76
24.048,76
24.058,76
24.069,76
24.08,76
24.09,76
24.101,76
24.112,76
24.123,76
24.133,76
24.144,76
24.155,76
24.165,76
