time,semitone
19.769,65
19.779,65
19.79,65
19.801,65
19.812,65
19.822,65
19.833,65
19.844,65
19.854,65
19.865,65
19.876,65
19.887,65
19.897,65
19.908,65
19.919,65
19.929,65
19.94,65
19.951,65
19.962,65
19.972,65
19.983,65
19.994,65
20.004,65
20.015,65
20.026,65
20.037,65
20.047,65
20.058,65
20.069,65
20.079,65
20.09,65
20.101,65
20.112,65
20.122,65
20.133,65
20.144,65
20.154,65
20.165,65
20.176,65
20.187,65
20.197,65
20.208,65
20.219,65
20.229,65
20.24,65
20.251,65
20.262,65
20.272,65
20.283,65
20.294,65
20.304,65
20.315,65
20.326,65
20.337,65
20.347,65
20.358,65
20.369,65
20.379,65
20.39,65
20.401,65
20.412,65
20.422,65
20.433,65
20.444,65
21.087,64
21.097,64
21.108,64
21.119,64
21.129,64
21.14,64
21.151,64
21.162,64
21.172,64
21.183,64
21.194,64
21.204,64
21.215,64
21.226,64
21.237,64
21.247,64
21.258,64
21.269,64
21.279,64
21.29,64
21.301,64
21.312,64
21.322,64
21.333,64
21.344,64
21.354,64
21.365,64
21.376,64
21.387,64
21.397,64
21.408,64
21.419,64
21.429,64
21.44,64
21.451,64
21.462,64
21.472,64
21.483,64
21.494,64
21.504,64
21.515,64
21.526,64
21.537,64
21.547,64
21.558,64
21.569,64
21.579,64
21.59,64
21.601,64
21.612,64
21.622,64
21.633,64
21.644,64
21.654,64
21.665,64
21.676,64
21.687,64
21.697,64
21.826,63
21.837,63
21.847,63
21.858,63
21.869,63
21.879,63
21.89,63
21.901,63
21.912,63
21.922,63
21.933,63
21.944,63
21.954,63
21.965,63
21.976,63
21.987,63
21.997,63
22.008,63
22.019,63
22.029,63
22.04,63
22.051,63
22.062,63
22.072,63
22.083,63
22.094,63
22.104,63
22.115,63
22.126,63
22.137,63
22.147,63
22.158,63
22.169,63
22.179,63
22.19,63
22.201,63
22.212,63
22.222,63
22.233,63
22.244,63
22.254,63
22.265,63
22.276,63
22.287,63
22.297,63
22.308,63
22.319,63
22.329,63
22.34,63
22.351,63
22.362,63
22.372,63
22.383,63
22.394,63
22.404,63
22.415,63
22.426,63
22.437,63
22.447,63
22.458,63
22.469,63
22.479,63
22.49,63
22.501,63
22.512,63
22.522,63
22.533,63
22.544,63
22.554,63
22.565,63
22.576,63
22.587,63
22.597,63
22.608,63
22.619,63
22.629,63
22.64,63
22.651,63
22.662,63
22.672,63
22.683,63
22.694,63
23.004,61
23.015,61
23.026,61
23.037,61
23.047,61
23.058,61
23.069,61
23.079,61
23.09,61
23.101,61
23.112,61
23.122,61
23.133,61
23.144,61
23.154,61
23.165,61
23.176,61
23.187,61
23.197,61
23.208,61
23.219,61
23.229,61
23.24,61
23.251,61
23.262,61
23.272,61
23.283,61
23.294,61
23.304,61
23.315,61
23.326,61
23.337,61
23.347,61
23.358,61
23.369,61
23.379,61
23.39,61
23.401,61
23.412,61
23.422,61
23.433,61
23.444,61
23.454,61
23.465,61
23.476,61
23.487,61
23.497,61
23.508,61
23.519,61
23.529,61
23.54,61
23.551,61
23.562,61
23.572,61
23.583,61
23.594,61
23.604,61
23.615,61
23.626,61
23.637,61
23.647,61
23.658,61
23.669,61
23.679,61
23.69,61
23.701,61
23.712,61
23.722,61
23.733,61
23.744,61
23.754,61
23.765,61
23.776,61
23.787,61
23.797,61
23.808,61
23.819,61
23.829,61
23.84,61
23.851,61
23.862,61
23.872,61
23.883,61
23.894,61
23.904,61
23.915,61
24.322,60
24.333,60
24.344,60
24.354,60
24.365,60
24.376,60
24.387,60
24.397,60
24.408,60
24.419,60
24.429,60
24.44,60
24.451,60
24.462,60
24.472,60
24.483,60
24.494,60
24.504,60
24.515,60
24.526,60
24.537,60
24.547,60
24.558,60
24.569,60
24.579,60
24.59,60
24.601,60
24.612,60
24.622,60
24.633,60
24.644,60
24.654,60
24.665,60
24.676,60
24.687,60
24.697,60
24.708,60
24.719,60
24.729,60
24.74,60
24.751,60
24.762,60
24.772,60
24.783,60
24.794,60
24.804,60
24.815,60
24.826,60
24.837,60
24.847,60
24.858,60
24.869,60
24.879,60
24.89,60
24.901,60
24.912,60
24.922,60
24.933,60
24.944,60
24.954,60
24.965,60
24.976,60
24.987,60
24.997,60
25.008,60
25.019,60
25.029,60
25.04,60
25.051,60
25.062,60
25.072,60
25.083,60
25.094,60
25.104,60
25.115,60
25.126,60
25.137,60
25.147,60
25.158,60
25.169,60
25.179,60
25.19,60
25.201,60
25.212,60
25.222,60
25.233,60
25.244,60
25.254,60
25.265,60
25.276,60
25.287,60
25.297,60
25.308,60
25.319,60
25.329,60
25.34,60
25.351,60
25.362,60
25.372,60
25.383,60
25.394,60
25.404,60
25.415,60
25.426,60
25.437,60
25.447,60
25.458,60
25.469,60
25.479,60
25.49,60
25.501,60
25.512,60
25.522,60
25.533,60
25.544,60
25.554,60
25.565,60
25.576,60
25.587,60
25.597,60
25.608,60
25.619,60
25.629,60
25.64,60
25.651,60
25.662,60
25.672,60
25.683,60
25.694,60
25.704,60
25.715,60
25.726,60
25.737,60
25.747,60
25.758,60
25.769,60
25.779,60
25.79,60
25.801,60
25.812,60
25.822,60
25.833,60
25.844,60
25.854,60
25.865,60
25.876,60
25.887,60
25.897,60
25.908,60
25.919,60
25.929,60
25.94,60
25.951,60
25.962,60
25.972,60
25.983,60
25.994,60
26.004,60
26.015,60
26.026,60
26.037,60
26.047,60
26.058,60
26.069,60
26.079,60
26.09,60
26.101,60
26.112,60
26.122,60
26.133,60
26.144,60
26.154,60
26.165,60
26.176,60
26.187,60
26.197,60
26.208,60
26.219,60
26.229,60
26.24,60
26.251,60
26.262,60
26.272,60
26.283,60
26.294,60
26.304,60
26.315,60
29.422,57
29.433,57
29.444,57
29.454,57
29.465,57
29.476,57
29.487,57
29.497,57
29.508,57
29.519,57
29.529,57
29.54,57
29.551,57
29.562,57
29.572,57
29.583,57
29.594,57
29.604,57
29.615,57
29.626,57
29.637,57
29.647,57
29.658,57
29.669,57
29.679,57
29.69,57
29.701,57
29.712,57
29.722,57
29.733,57
29.744,57
29.754,57
29.765,57
29.776,57
29.787,57
29.797,57
29.808,57
29.819,57
29.829,57
29.84,57
29.851,57
29.862,57
29.872,57
29.883,57
29.894,57
29.904,57
29.915,57
29.926,57
29.937,57
29.947,57
29.958,57
29.969,57
29.979,57
29.99,57
30.001,57
30.012,57
30.022,57
30.054,55
30.065,55
30.076,55
30.087,55
30.097,55
30.108,55
30.119,55
30.129,55
30.14,55
30.151,55
30.162,55
30.172,55
30.183,55
30.194,55
30.204,55
30.215,55
30.226,55
30.237,55
30.247,55
30.258,55
30.269,55
30.279,55
30.29,55
30.301,55
30.312,55
30.322,55
30.333,55
30.344,55
30.354,55
30.365,55
30.376,55
30.387,55
30.397,55
30.408,55
30.419,55
30.429,55
30.44,55
30.451,55
30.462,55
30.472,55
30.483,55
30.494,55
30.504,55
30.515,55
30.526,55
30.537,55
30.547,55
30.558,55
30.569,55
30.579,55
30.59,55
30.601,55
30.612,55
30.622,55
30.633,55
30.644,55
30.654,55
30.665,55
30.676,55
30.687,55
30.697,55
30.708,55
30.719,55
30.729,55
30.74,55
30.751,55
30.762,55
30.772,55
30.783,55
30.794,55
30.804,55
30.815,55
30.826,55
30.837,55
30.847,55
30.858,55
30.869,55
30.879,55
30.89,55
30.901,55
30.912,55
30.922,55
30.933,55
30.944,55
30.954,55
30.965,55
30.976,55
30.987,55
30.997,55
31.008,55
31.019,55
31.029,55
31.04,55
31.051,55
31.062,55
31.072,55
31.083,55
31.094,55
31.104,55
31.115,55
31.126,55
31.137,55
31.147,55
31.158,55
31.169,55
31.179,55
31.19,55
31.201,55
31.212,55
31.222,55
31.233,55
31.244,55
31.254,55
31.265,55
31.276,55
31.287,55
31.297,55
31.308,55
31.319,55
31.329,55
31.34,55
31.351,55
31.362,55
31.372,55
31.383,55
31.394,55
31.404,55
31.415,55
31.426,55
31.437,55
31.447,55
31.458,55
31.469,55
31.479,55
31.49,55
31.501,55
31.512,55
31.522,55
31.533,55
31.544,55
31.554,55
31.565,55
31.576,55
31.587,55
31.597,55
31.608,55
31.619,55
31.629,55
31.64,55
31.651,55
31.662,55
31.672,55
31.683,55
31.694,55
31.704,55
31.715,55
31.726,55
31.737,55
31.747,55
31.758,55
31.769,55
31.779,55
31.79,55
31.801,55
31.812,55
31.822,55
31.833,55
31.844,55
31.854,55
31.865,55
31.876,55
31.887,55
31.897,55
31.908,55
31.919,55
31.929,55
31.94,55
31.951,55
31.962,55
31.972,55
31.983,55
31.994,55
32.004,55
32.015,55
32.026,55
32.037,55
32.047,55
32.058,55
32.069,55
32.079,55
32.09,55
32.101,55
32.112,55
32.122,55
32.133,55
32.144,55
32.154,55
32.165,55
32.176,55
32.187,55
32.422,57
32.433,57
32.444,57
32.454,57
32.465,57
32.476,57
32.487,57
32.497,57
32.508,57
32.519,57
32.529,57
32.54,57
32.551,57
32.562,57
32.572,57
32.583,57
32.594,57
32.604,57
32.615,57
32.626,57
32.637,57
32.647,57
32.658,57
32.669,57
32.679,57
32.69,57
32.701,57
32.712,57
32.722,57
32.733,57
32.744,57
32.754,57
32.765,57
32.776,57
32.787,57
32.797,57
32.808,57
32.819,57
32.829,57
32.84,57
32.851,57
32.862,57
32.872,57
32.883,57
32.894,57
32.904,57
32.915,57
32.926,57
32.937,57
32.947,57
32.958,57
32.969,57
32.979,57
32.99,57
33.001,57
33.012,57
33.022,57
33.033,57
33.044,57
33.054,57
33.065,57
33.076,57
33.087,57
33.097,57
33.108,57
33.119,57
33.129,57
33.14,57
33.151,57
33.162,57
33.172,57
33.183,57
33.194,57
33.204,57
33.215,57
33.226,57
33.237,57
33.247,57
33.258,57
33.269,57
33.279,57
33.29,57
33.301,57
33.312,57
33.322,57
33.333,57
33.344,57
33.354,57
33.365,57
33.376,57
33.387,57
33.397,57
33.408,57
33.419,57
33.429,57
33.44,57
33.451,57
33.462,57
33.472,57
33.483,57
33.494,57
33.504,57
33.515,57
33.526,57
33.537,57
33.547,57
33.558,57
33.569,57
33.579,57
33.59,57
33.601,57
33.612,57
33.622,57
33.633,57
33.644,57
33.654,57
33.665,57
33.676,57
33.687,57
33.697,57
33.708,57
33.719,57
33.729,57
33.74,57
33.751,57
33.762,57
33.772,57
33.783,57
33.794,57
33.804,57
33.815,57
33.826,57
33.837,57
33.847,57
33.858,57
33.869,57
33.879,57
33.89,57
33.901,57
33.912,57
33.922,57
34.522,62
34.533,62
34.544,62
34.554,62
34.565,62
34.576,62
34.587,62
34.597,62
34.608,62
34.619,62
34.629,62
34.64,62
34.651,62
34.662,62
34.672,62
34.683,62
34.694,62
34.704,62
34.715,62
34.726,62
34.737,62
34.747,62
34.758,62
34.769,62
34.779,62
34.79,62
34.801,62
34.812,62
34.822,62
34.833,62
34.844,62
34.854,62
34.865,62
34.876,62
34.887,62
34.897,62
34.908,62
34.919,62
34.929,62
34.94,62
34.951,62
34.962,62
34.972,62
34.983,62
34.994,62
35.004,62
35.015,62
35.026,62
35.037,62
35.047,62
35.058,62
35.069,62
35.079,62
35.09,62
35.101,62
35.112,62
35.122,62
35.133,62
35.144,62
35.154,62
35.165,62
35.24,64
35.251,64
35.262,64
35.272,64
35.283,64
35.294,64
35.304,64
35.315,64
35.326,64
35.337,64
35.347,64
35.358,64
35.369,64
35.379,64
35.39,64
35.401,64
35.412,64
35.422,64
35.433,64
35.444,64
35.454,64
35.465,64
35.476,64
35.487,64
35.497,64
35.508,64
35.519,64
35.529,64
35.54,64
35.551,64
35.562,64
35.572,64
35.583,64
35.594,64
35.604,64
35.615,64
35.626,64
35.637,64
35.647,64
35.658,64
35.669,64
35.679,64
35.69,64
35.701,64
35.712,64
35.722,64
35.733,64
35.744,64
35.754,64
35.765,64
35.776,64
35.787,64
35.797,64
35.808,64
35.819,64
35.829,64
35.84,64
35.851,64
35.862,64
35.872,64
35.883,64
35.894,64
35.904,64
35.915,64
35.926,64
35.937,64
35.947,64
35.958,64
35.969,64
35.979,64
35.99,64
36.001,64
36.012,64
36.022,64
36.065,65
36.076,65
36.087,65
36.097,65
36.108,65
36.119,65
36.129,65
36.14,65
36.151,65
36.162,65
36.172,65
