time,semitone
8.519,71
8.53,71
8.54,71
8.551,71
8.562,71
8.572,71
8.583,71
8.594,71
8.605,71
8.615,71
8.626,71
8.637,71
8.647,71
8.658,71
8.669,71
8.68,71
8.69,71
8.701,71
8.712,71
8.722,71
8.733,71
8.744,71
8.755,71
8.765,71
8.776,71
8.787,71
8.797,71
8.808,71
8.819,71
8.83,71
8.84,71
8.851,71
8.862,71
8.872,71
8.883,71
8.894,71
8.905,71
8.915,71
8.926,71
8.937,71
8.947,71
8.958,71
8.969,71
8.98,71
8.99,71
9.001,71
9.012,71
9.022,71
9.033,71
9.044,71
9.055,71
9.065,71
9.076,71
9.087,71
9.097,71
9.108,71
9.119,71
9.13,71
9.14,71
9.151,71
9.162,71
9.172,71
9.183,71
9.194,71
9.205,71
9.215,71
9.226,71
9.237,71
9.247,71
9.258,71
9.269,71
9.28,71
9.29,71
9.301,71
9.312,71
9.322,71
9.333,71
9.344,71
9.355,71
9.365,71
9.376,71
9.387,71
9.397,71
9.408,71
9.419,71
9.43,71
9.44,71
9.451,71
9.462,71
9.965,71
9.976,71
9.987,71
9.997,71
10.008,71
10.019,71
10.03,71
10.04,71
10.051,71
10.062,71
10.072,71
10.083,71
10.094,71
10.105,71
10.115,71
10.126,71
10.137,71
10.147,71
10.158,71
10.169,71
10.18,71
10.19,71
10.201,71
10.212,71
10.222,71
10.233,71
10.244,71
10.255,71
10.265,71
10.276,71
10.287,71
10.297,71
10.308,71
10.319,71
10.33,71
10.34,71
10.351,71
10.362,71
10.372,71
10.383,71
10.394,71
10.405,71
10.415,71
10.426,71
10.437,71
10.447,71
10.458,71
10.469,69
10.48,69
10.49,69
10.501,69
10.512,69
10.522,69
10.533,69
10.544,69
10.555,69
10.565,69
10.576,69
10.587,69
10.597,69
10.608,69
10.619,69
10.63,69
10.64,69
10.651,69
10.662,69
10.672,69
10.683,69
10.694,69
10.705,69
10.715,69
10.726,69
10.737,69
10.747,69
10.758,69
10.769,69
10.78,69
10.79,69
10.801,69
10.812,69
10.822,69
10.833,69
10.844,69
10.855,69
10.865,69
10.876,69
10.887,69
10.897,69
10.908,69
10.919,69
10.93,69
10.94,69
10.951,69
10.962,69
10.972,69
10.983,69
10.994,69
11.005,69
11.015,69
11.026,69
11.037,69
11.047,69
12.012,67
12.022,67
12.033,67
12.044,67
12.055,67
12.065,67
12.076,67
12.087,67
12.097,67
12.108,67
12.119,67
12.13,67
12.14,67
12.151,67
12.162,67
12.172,67
12.183,67
12.194,67
12.205,67
12.215,67
12.226,67
12.237,67
12.247,67
12.258,67
12.269,67
12.28,67
12.29,67
12.301,67
12.312,67
12.322,69
12.333,69
12.344,69
12.355,69
12.365,69
12.376,69
12.387,69
12.397,69
12.408,69
12.419,69
12.43,69
12.44,69
12.451,69
12.462,69
12.472,69
12.483,69
12.494,69
12.505,69
12.515,69
12.526,69
12.537,69
12.547,69
12.558,69
12.569,69
12.58,69
12.59,69
12.601,69
12.612,69
12.622,69
12.633,69
12.644,69
12.655,69
12.665,69
12.676,69
12.687,69
12.697,69
12.708,69
12.719,69
12.73,69
12.74,69
12.751,69
12.762,69
12.772,69
12.783,69
12.794,69
12.805,69
12.815,69
12.826,69
12.837,69
12.847,69
12.858,69
12.869,69
12.88,69
12.89,69
12.901,69
12.912,69
12.922,69
12.933,69
12.944,69
12.955,69
12.965,69
12.976,69
12.987,69
12.997,69
13.008,69
13.019,69
13.03,69
13.04,69
13.051,69
13.062,69
13.072,69
13.083,69
13.094,69
13.105,69
13.115,69
13.126,69
13.137,69
13.147,69
13.158,69
13.169,69
13.18,69
13.19,69
13.201,69
13.212,69
13.222,69
13.233,69
13.244,69
13.255,69
13.265,69
13.276,69
13.287,69
13.297,69
13.308,69
13.319,69
13.33,69
13.34,69
13.351,69
13.362,69
13.372,69
13.383,69
13.394,69
14.937,71
14.947,71
14.958,71
14.969,71
14.98,71
14.99,71
15.001,71
15.012,71
15.022,71
15.033,71
15.044,71
15.055,71
15.065,71
15.076,71
15.087,71
15.097,71
15.108,71
15.119,71
15.13,71
15.14,71
15.151,71
15.162,71
15.172,71
15.183,71
15.194,71
15.205,71
15.215,71
15.226,71
15.237,71
15.247,71
15.258,71
15.269,71
15.28,71
15.29,72
15.301,72
15.312,72
15.322,72
15.333,72
15.344,72
15.355,72
15.365,72
15.376,72
15.387,72
15.397,72
15.408,72
15.419,72
15.43,72
15.44,72
15.451,72
15.462,72
15.472,72
15.483,72
15.494,72
15.505,72
15.515,72
15.526,72
15.537,72
15.547,72
15.558,72
15.569,72
15.58,72
15.59,72
15.601,72
15.612,72
15.622,72
15.633,72
15.644,72
15.655,74
15.665,74
15.676,74
15.687,74
15.697,74
15.708,74
15.719,74
15.73,74
15.74,74
15.751,74
15.762,74
15.772,74
15.783,74
15.794,74
15.805,74
15.815,74
15.826,74
15.837,74
15.847,74
15.858,74
15.869,74
15.88,74
15.89,74
15.901,74
15.912,74
15.922,74
15.933,74
15.944,74
15.955,74
15.965,74
15.976,74
15.987,74
15.997,74
16.008,74
16.019,74
16.03,74
16.04,74
16.051,74
16.062,74
16.072,74
16.083,74
16.094,74
16.105,74
16.115,74
16.126,74
16.137,74
16.147,74
16.158,74
16.169,74
16.18,74
16.19,74
16.201,74
16.212,74
16.222,74
16.233,74
16.244,74
16.255,74
16.265,74
16.276,74
16.287,74
16.297,74
16.308,74
16.319,74
16.33,74
16.34,74
16.394,74
16.405,74
16.415,74
16.426,74
16.437,74
16.447,74
16.458,74
16.469,74
16.48,74
16.49,74
16.501,74
16.512,74
16.522,74
16.533,74
16.544,74
16.555,74
16.565,74
16.576,74
16.587,74
16.597,74
16.608,74
16.619,74
16.63,74
16.64,74
16.651,74
16.662,74
16.672,74
16.683,74
16.694,74
16.705,74
16.715,74
16.726,74
16.737,74
16.747,74
16.758,74
16.769,74
16.78,74
16.79,74
16.801,74
16.812,74
16.822,74
16.833,74
16.844,74
16.855,74
16.865,74
16.876,74
16.887,74
16.897,74
16.908,74
16.919,74
16.93,74
16.94,74
16.951,74
16.962,74
16.972,74
16.983,74
16.994,74
17.005,74
17.015,74
17.026,74
17.037,74
17.047,74
17.058,74
17.069,74
17.08,74
17.09,74
17.101,74
17.112,74
17.122,74
17.133,74
17.144,74
17.155,74
17.165,74
17.176,74
17.187,74
17.197,74
17.208,74
17.219,74
17.23,74
17.24,74
17.251,74
17.262,74
17.272,74
17.283,74
17.294,74
17.305,74
17.315,74
17.326,74
17.337,74
17.347,74
17.358,74
17.369,74
17.38,74
17.39,74
17.401,74
17.412,74
17.422,74
17.433,74
17.444,74
17.455,74
17.465,74
17.476,74
17.487,74
17.497,74
17.508,74
17.519,74
17.53,74
17.54,74
17.551,74
17.562,74
17.572,74
17.583,74
17.594,74
17.605,74
17.615,74
17.626,74
17.637,74
18.012,67
18.022,67
18.033,67
18.044,67
18.055,67
18.065,67
18.076,67
18.087,67
18.097,67
18.108,67
18.119,67
18.13,67
18.14,67
18.151,67
18.162,67
18.172,67
18.183,67
18.194,67
18.205,67
18.215,67
18.226,67
18.237,67
18.247,67
18.258,67
18.269,67
18.28,67
18.29,67
18.301,67
18.312,67
18.322,67
18.333,67
18.344,67
18.355,67
18.365,67
18.376,67
18.387,67
18.397,67
18.408,67
18.419,67
18.43,67
18.44,67
18.451,67
18.462,67
18.472,67
18.483,67
18.494,67
18.505,67
18.515,67
18.526,67
18.537,67
18.547,67
18.558,67
18.569,67
18.58,67
18.59,67
18.601,67
18.612,67
18.622,67
18.633,67
18.644,67
18.655,67
18.665,67
18.676,67
18.687,67
18.697,67
18.708,67
18.719,67
18.73,67
19.04,76
19.051,76
19.062,76
19.072,76
19.083,76
19.094,76
19.105,76
19.115,76
19.126,76
19.137,76
19.147,76
19.158,76
19.169,76
19.18,76
19.19,76
19.201,76
19.212,76
19.222,76
19.233,76
19.244,76
19.255,76
19.265,76
19.276,76
19.287,76
19.297,76
19.308,76
19.319,76
19.33,76
19.34,76
19.351,76
19.362,76
19.372,76
19.383,76
19.394,76
19.405,76
19.415,76
19.426,76
19.437,76
19.447,76
19.458,76
19.469,76
19.48,76
19.49,76
19.501,76
19.512,76
19.522,76
19.533,76
19.544,76
19.555,76
19.565,76
19.576,76
19.587,76
19.597,76
19.608,76
19.619,76
19.63,76
19.64,76
19.651,76
19.662,76
19.672,76
19.737,76
19.747,76
19.758,76
19.769,76
19.78,76
19.79,76
19.801,76
19.812,76
19.822,76
19.833,76
19.844,76
19.855,76
19.865,76
19.876,76
19.887,76
19.897,76
19.908,76
19.919,76
19.93,76
19.94,76
19.951,76
19.962,76
19.972,76
19.983,76
19.994,76
20.005,76
20.015,76
20.026,76
20.037,76
20.047,76
20.058,76
20.069,76
20.08,76
20.09,76
20.101,76
20.112,76
20.122,76
20.133,76
20.144,76
20.155,76
20.165,76
20.176,76
20.187,76
20.197,76
20.208,76
20.219,76
20.23,76
20.24,76
20.251,76
20.262,76
20.272,76
20.283,76
20.294,76
20.305,76
20.315,76
20.326,76
20.337,76
20.347,76
20.358,76
20.369,76
20.38,76
20.551,76
20.562,76
20.572,76
20.583,76
20.594,76
20.605,76
20.615,76
20.626,76
20.637,76
20.647,76
20.658,76
20.669,76
20.68,76
20.69,76
20.701,76
20.712,76
20.722,76
20.733,76
20.744,76
20.755,76
20.765,76
20.776,76
20.787,76
20.797,76
20.808,76
20.819,76
20.83,76
20.84,76
20.851,76
20.862,76
20.872,76
20.883,76
20.894,76
20.905,76
20.915,76
20.926,76
20.937,76
20.947,76
20.958,76
20.969,76
20.98,76
20.99,76
21.001,76
21.012,76
21.022,76
21.033,76
21.044,76
21.055,76
21.065,76
21.076,76
21.087,76
21.097,76
21.108,76
21.119,76
21.13,76
21.14,76
21.151,76
21.162,76
21.172,76
21.183,76
21.194,76
21.205,76
21.215,76
21.226,76
21.237,76
21.44,74
21.451,74
21.462,74
21.472,74
21.483,74
21.494,74
21.505,74
21.515,74
21.526,74
21.537,74
21.547,74
21.558,74
21.569,74
21.58,74
21.59,74
21.601,74
21.612,74
21.622,74
21.633,74
21.644,74
21.655,74
21.665,74
21.676,74
21.687,74
21.697,74
21.708,74
21.719,74
21.73,74
21.74,74
21.751,74
21.762,74
21.772,74
21.783,74
21.794,74
21.805,74
21.815,74
21.826,74
21.837,74
21.847,74
21.858,74
21.869,74
21.88,74
21.89,74
21.901,74
21.912,74
21.922,74
21.933,74
21.944,74
21.955,74
21.965,74
21.976,74
21.987,74
21.997,74
22.008,74
22.019,74
22.03,74
22.04,74
22.051,74
22.062,74
22.072,74
22.083,74
22.094,74
22.105,74
22.115,74
22.126,74
22.137,74
22.147,74
22.158,74
22.169,74
22.18,74
22.19,74
22.201,74
22.212,74
22.222,74
22.233,74
22.244,74
22.255,74
22.265,74
22.276,74
22.287,74
22.297,74
22.308,74
22.319,74
22.33,74
22.34,74
22.351,74
22.362,74
22.372,74
22.383,74
22.394,74
22.405,74
22.415,74
22.426,74
22.437,74
22.447,74
22.458,74
22.469,74
22.48,74
22.49,74
22.501,74
22.512,74
22.522,74
22.533,74
22.544,74
22.555,74
22.565,74
22.576,74
22.587,74
22.597,74
22.608,74
22.619,74
22.63,74
22.64,74
22.651,74
22.662,74
22.672,74
22.683,74
22.694,74
22.705,74
22.715,74
22.726,74
22.737,74
22.747,74
22.758,74
22.769,74
22.78,74
22.79,74
22.801,74
22.812,74
22.822,74
22.833,74
22.844,74
22.855,74
22.865,74
22.876,74
22.887,74
22.897,74
22.908,74
22.919,74
22.93,74
22.94,74
22.951,74
22.962,74
22.972,74
22.983,74
22.994,74
23.005,74
23.015,74
23.026,74
23.037,74
23.047,74
23.058,74
23.069,74
23.08,74
23.09,74
23.101,74
23.112,74
23.122,74
23.133,74
23.144,74
23.155,74
23.165,74
23.176,74
23.187,74
23.197,74
23.208,74
23.219,74
23.23,74
23.24,74
23.251,74
23.262,74
23.272,74
23.283,74
23.294,74
23.305,74
23.315,74
23.326,74
23.337,74
23.347,74
23.358,74
23.369,74
23.38,74
23.39,74
23.401,74
23.412,74
23.422,74
23.433,74
23.444,74
23.455,74
23.465,74
23.476,74
23.487,74
23.497,74
23.508,74
23.519,74
23.53,74
23.54,74
23.551,74
23.562,74
23.572,74
23.583,74
23.594,74
23.605,74
23.615,74
23.626,74
23.637,74
23.647,74
23.658,74
23.669,74
23.68,74
23.69,74
23.701,74
23.712,74
23.722,74
23.733,74
23.744,74
23.755,74
23.765,74
23.776,74
23.787,74
23.797,74
23.808,74
23.819,74
23.83,74
23.84,74
23.851,74
25.297,71
25.308,71
25.319,71
25.33,71
25.34,71
25.351,71
25.362,71
25.372,71
25.383,71
25.394,71
25.405,71
25.415,71
25.426,71
25.437,71
25.447,71
25.458,71
25.469,71
25.48,71
25.49,71
25.501,71
25.512,71
25.522,71
25.533,71
25.544,71
25.555,71
25.565,71
25.576,71
25.587,71
25.597,71
25.608,71
25.619,71
25.63,71
25.64,71
25.651,71
25.662,72
25.672,72
25.683,72
25.694,72
25.705,72
25.715,72
25.726,72
25.737,72
25.747,72
25.758,72
25.769,72
25.78,72
25.79,72
25.801,72
25.812,72
25.822,72
25.833,72
25.844,72
25.855,72
25.865,72
25.876,72
25.887,72
25.897,72
25.908,72
25.919,72
25.93,72
25.94,72
25.951,72
25.962,72
25.972,72
25.983,72
25.994,72
26.005,72
26.015,74
26.026,74
26.037,74
26.047,74
26.058,74
26.069,74
26.08,74
26.09,74
26.101,74
26.112,74
26.122,74
26.133,74
26.144,74
26.155,74
26.165,74
26.176,74
26.187,74
26.197,74
26.208,74
26.219,74
26.23,74
26.24,74
26.251,74
26.262,74
26.272,74
26.283,74
26.294,74
26.305,74
26.315,74
26.326,74
26.337,74
26.347,74
27.365,71
27.376,71
27.387,71
27.397,71
27.408,71
27.419,71
27.43,71
27.44,71
27.451,71
27.462,71
27.472,71
27.483,71
27.494,71
27.505,71
27.515,71
27.526,71
27.537,71
27.547,71
27.558,71
27.569,71
27.58,71
27.59,71
27.601,71
27.612,71
27.622,71
27.633,71
27.644,71
27.655,71
27.665,71
27.676,71
27.687,71
27.697,71
27.708,71
27.719,71
27.73,71
27.74,71
27.751,71
27.762,71
27.772,71
27.783,71
27.794,71
27.805,71
27.815,71
27.826,71
27.837,71
27.847,71
27.858,71
27.869,71
27.88,71
28.276,67
28.287,67
28.297,67
28.308,67
28.319,67
28.33,67
28.34,67
28.351,67
28.362,67
28.372,67
28.383,67
28.394,67
28.405,67
28.415,67
28.426,67
28.437,67
28.447,67
28.458,67
28.469,67
28.48,67
28.49,67
28.501,67
28.512,67
28.522,67
28.533,67
28.544,67
28.555,67
28.565,67
28.576,67
28.587,67
28.597,67
28.608,67
28.619,67
28.63,67
28.64,67
28.651,67
28.662,67
28.672,67
28.683,67
28.694,67
28.705,67
28.715,67
28.726,67
28.737,67
28.747,67
28.758,67
28.769,67
28.78,67
28.79,67
28.801,67
28.812,67
28.822,67
28.833,67
28.844,67
28.855,67
28.865,67
28.876,67
28.887,67
28.897,67
28.908,67
28.919,67
28.93,67
28.94,67
28.951,67
28.962,67
28.972,67
28.983,67
28.994,67
29.005,67
29.015,67
29.026,67
29.037,67
29.047,67
29.058,67
29.069,67
29.08,67
29.09,67
29.101,67
29.112,67
29.122,67
29.133,67
29.144,67
29.155,67
29.165,67
29.176,67
29.187,67
29.197,67
29.208,67
29.219,67
29.23,67
29.24,67
29.251,67
29.262,67
29.272,67
29.283,67
29.294,67
29.305,67
29.315,67
29.326,67
29.337,67
29.347,67
29.358,67
29.369,67
29.38,67
29.39,67
29.401,67
29.412,67
29.422,67
29.433,67
29.444,67
29.455,67
29.465,67
29.476,67
29.487,67
29.497,67
29.508,67
29.519,67
29.53,67
29.54,67
29.551,67
29.562,67
29.572,67
29.583,67
29.594,67
29.605,67
29.615,67
29.626,67
29.637,67
29.647,67
29.658,67
29.669,67
29.68,67
29.69,67
29.701,67
30.569,62
30.58,62
30.59,62
30.601,62
30.612,62
30.622,62
30.633,62
30.644,62
30.655,62
30.665,62
30.676,62
30.687,62
30.697,62
30.708,62
30.719,62
30.73,62
30.74,62
30.751,62
30.762,62
30.772,62
30.783,62
30.794,62
30.805,62
30.815,62
30.826,62
30.837,62
30.847,62
30.858,62
30.869,62
30.88,62
30.89,62
30.901,62
30.912,62
30.922,62
30.933,62
30.944,62
30.955,62
30.965,62
30.976,62
30.987,62
30.997,62
31.008,62
31.019,62
31.03,62
31.04,62
31.051,64
31.062,64
31.072,64
31.083,64
31.094,64
31.105,64
31.115,64
31.126,64
31.137,64
31.147,64
31.158,64
31.169,64
31.18,64
31.19,64
31.201,64
31.212,64
31.222,64
31.233,64
31.244,64
31.255,64
31.265,64
31.276,64
31.287,64
31.297,64
31.308,64
31.319,64
31.33,64
31.34,64
31.351,64
31.362,64
31.372,64
31.383,64
31.394,64
31.405,64
31.415,64
31.426,64
31.437,64
31.447,64
31.458,64
31.469,64
31.48,64
31.49,64
31.501,64
31.512,64
31.522,64
31.533,64
31.544,64
31.555,64
31.565,64
31.576,64
31.587,64
31.597,64
31.608,64
31.619,64
31.63,64
31.64,64
31.651,64
31.662,64
31.672,64
31.683,64
31.694,64
31.705,64
31.715,64
31.726,64
31.737,64
31.747,64
31.758,64
31.769,64
31.78,64
31.79,64
31.801,64
31.812,64
31.822,64
32.744,66
32.755,66
32.765,66
32.776,66
32.787,66
32.797,66
32.808,66
32.819,66
32.83,66
32.84,66
32.851,66
32.862,66
32.872,66
32.883,66
32.894,66
32.905,66
32.915,66
32.926,66
32.937,66
32.947,66
32.958,66
32.969,66
32.98,66
32.99,66
33.001,66
33.012,66
33.022,66
33.033,66
33.044,66
33.055,66
33.065,66
33.076,66
33.087,66
33.097,66
33.108,66
33.119,66
33.13,66
33.14,66
33.151,66
33.162,66
33.172,66
33.183,66
33.194,66
33.205,66
33.215,66
33.226,66
33.237,66
33.247,66
33.258,66
33.269,66
33.28,66
33.29,66
33.301,66
33.312,66
33.322,66
33.333,66
33.344,66
33.355,66
33.365,66
33.376,66
33.387,66
33.397,66
33.408,66
33.419,66
33.43,66
33.44,66
33.451,66
33.462,66
33.472,66
33.483,66
33.494,66
33.505,66
33.515,66
33.526,66
33.537,66
33.547,66
33.558,66
33.569,66
33.58,66
33.59,66
33.601,66
33.612,66
33.622,66
33.633,66
33.644,66
33.655,66
33.665,66
33.676,66
33.687,66
33.697,66
33.708,66
33.719,66
33.73,66
33.74,66
34.137,67
34.147,67
34.158,67
34.169,67
34.18,67
34.19,67
34.201,67
34.212,67
34.222,67
34.233,67
34.244,67
34.255,67
34.265,67
34.276,67
34.287,67
34.297,67
34.308,67
34.319,67
34.33,67
34.34,67
34.351,67
34.362,67
34.372,67
34.383,67
34.394,67
34.405,67
34.415,67
34.426,67
34.437,67
34.447,67
34.458,67
34.469,67
34.48,67
34.49,67
34.501,67
34.512,67
34.522,67
34.533,67
34.544,67
34.555,67
34.565,67
34.576,67
34.587,67
34.597,67
34.608,67
34.619,67
34.63,67
34.64,67
34.651,67
34.662,67
34.672,67
34.683,67
34.694,67
34.705,67
34.715,67
34.726,67
34.737,67
34.747,67
34.758,67
34.769,67
34.78,67
34.79,67
34.801,67
34.812,67
34.822,67
34.833,67
34.844,67
34.855,67
34.865,67
34.876,67
34.887,67
34.897,67
34.908,67
34.919,67
34.93,67
34.94,67
34.951,67
34.962,67
34.972,67
34.983,67
34.994,67
35.005,67
35.015,67
35.026,67
35.037,67
35.047,67
35.058,67
35.069,67
35.08,67
35.09,67
35.101,67
35.112,67
35.122,67
35.133,67
35.144,67
35.155,67
35.165,67
35.176,67
35.187,67
35.197,67
35.208,67
35.219,67
35.23,67
35.24,67
35.251,67
35.262,67
35.272,67
35.283,67
35.294,67
35.305,67
35.315,67
35.326,67
35.337,67
35.347,67
35.358,67
35.369,67
35.38,67
35.39,67
35.401,67
35.412,67
35.422,67
35.433,67
35.444,67
35.455,67
35.465,67
35.476,67
35.487,67
35.497,67
35.508,67
35.519,67
35.53,67
35.54,67
35.551,67
35.562,67
35.572,67
35.583,67
35.594,67
35.605,67
35.615,67
35.626,67
35.637,67
35.647,67
35.658,67
35.669,67
35.68,67
35.69,67
35.701,67
35.712,67
35.722,67
35.733,67
35.744,67
35.755,67
35.765,67
35.776,67
35.787,67
35.797,67
35.808,67
37.587,72
37.597,72
37.608,72
37.619,72
37.63,72
37.64,72
37.651,72
37.662,72
37.672,72
37.683,72
37.694,72
37.705,72
37.715,72
37.726,72
37.737,72
37.747,72
37.758,72
37.769,72
37.78,72
37.79,72
37.801,72
37.812,72
37.822,72
37.833,72
37.844,72
37.855,72
37.865,72
37.876,72
37.887,72
37.897,72
37.908,72
37.919,72
37.93,72
37.94,72
37.951,72
37.962,72
37.972,72
37.983,72
37.994,72
38.005,72
38.015,72
38.026,72
38.037,72
38.047,72
38.058,72
38.069,72
38.08,72
38.09,72
38.101,72
38.112,72
38.122,72
38.133,72
38.144,72
38.155,72
38.165,72
38.176,72
38.187,72
38.197,72
38.208,72
38.219,72
38.23,72
38.24,72
38.251,72
38.262,72
38.272,72
38.283,72
38.294,72
38.305,72
38.315,72
38.326,72
38.337,72
38.347,72
38.358,72
38.369,72
38.38,72
38.39,72
38.401,72
38.412,72
38.422,72
38.433,72
38.444,72
38.455,72
38.465,72
38.476,72
38.487,72
38.497,72
38.508,72
38.519,72
38.53,72
38.54,72
38.551,72
38.562,72
38.572,72
38.583,72
38.594,72
38.605,72
38.615,72
38.626,72
38.637,72
38.647,72
38.658,72
38.669,72
38.68,72
38.69,72
38.701,72
38.712,72
38.722,72
38.733,72
38.744,72
38.755,72
38.765,72
38.776,72
38.787,72
38.797,72
38.808,72
38.819,72
38.83,72
38.84,72
38.851,72
38.862,72
38.872,72
