time,semitone
13.287,76
13.298,76
13.309,76
13.319,76
13.33,76
13.341,76
13.352,76
13.362,76
13.373,76
13.384,76
13.394,76
13.405,76
13.416,76
13.427,76
13.437,76
13.448,76
13.459,76
14.187,81
14.198,79
14.209,79
14.219,79
14.23,79
14.241,79
14.252,79
14.262,79
14.273,79
14.284,79
14.294,79
14.305,79
14.316,79
14.327,79
14.337,79
14.348,79
14.359,79
14.369,79
14.38,79
14.391,79
14.402,79
14.412,79
14.423,79
14.434,79
14.444,79
14.455,79
14.466,79
14.477,79
14.487,79
14.498,79
14.509,79
14.519,79
14.53,79
14.541,79
14.552,79
14.562,79
14.573,79
14.584,81
14.594,81
14.605,80
14.616,79
14.627,79
14.637,79
14.648,79
14.659,79
14.669,79
14.68,79
14.691,79
14.702,79
14.712,79
14.723,79
14.734,79
14.744,79
14.755,79
14.766,79
14.777,79
14.787,79
14.798,79
14.809,79
14.819,79
14.83,79
14.841,79
14.852,79
14.862,79
14.873,79
14.884,79
14.894,79
14.905,79
14.916,79
14.927,79
14.937,79
14.948,79
14.959,79
14.969,79
14.98,79
14.991,79
15.002,79
15.012,80
15.023,81
15.034,80
15.044,79
15.055,79
15.066,79
15.077,79
15.087,79
15.098,79
15.109,79
15.119,79
15.13,79
15.141,79
15.152,79
15.162,79
15.173,79
15.184,79
15.194,79
15.205,79
15.216,79
15.227,79
15.237,79
15.248,79
15.259,79
15.269,79
15.28,79
15.291,79
15.302,79
15.312,79
15.323,79
15.334,79
15.344,79
15.355,79
15.366,79
15.377,79
15.387,79
15.398,79
15.409,79
15.419,79
15.43,79
15.484,81
15.494,79
15.505,79
15.516,79
15.527,79
15.537,79
15.548,79
15.559,79
15.569,79
15.58,79
15.591,79
15.602,79
15.612,79
15.623,79
15.634,79
15.644,79
15.655,79
15.666,79
15.677,79
15.687,79
15.698,79
15.709,79
15.719,79
15.73,79
15.741,79
15.752,79
15.762,79
15.773,79
15.784,79
15.794,79
15.805,79
15.816,79
15.827,79
15.837,79
15.848,79
15.859,79
15.869,79
15.88,79
15.891,79
15.902,79
15.912,79
16.277,74
16.287,74
16.298,74
16.309,74
16.319,74
16.33,74
16.341,74
16.352,74
16.362,74
16.373,74
16.384,74
16.394,74
16.405,74
16.416,74
16.427,74
16.437,74
16.448,74
16.459,74
16.469,74
16.48,74
16.491,74
16.502,74
16.512,74
16.523,74
16.534,74
16.544,74
16.555,74
16.566,74
16.577,74
16.587,74
16.598,74
16.609,74
16.619,74
16.63,74
16.641,74
16.652,74
16.662,74
16.673,74
16.684,74
16.694,74
16.705,74
16.716,74
16.727,74
16.737,74
16.748,74
16.759,74
16.769,74
16.78,74
16.791,74
16.802,74
16.812,74
16.823,74
16.834,74
16.844,74
16.855,74
16.866,74
16.877,74
16.887,74
16.898,74
16.909,74
16.919,74
16.93,74
16.941,74
16.952,74
16.962,74
16.973,74
16.984,74
16.994,74
17.005,74
17.016,74
17.027,74
17.037,74
17.048,74
17.059,74
17.069,74
17.08,74
17.091,74
17.102,74
17.112,74
17.123,74
17.134,74
17.144,74
17.155,74
17.166,74
17.177,74
17.187,74
17.198,74
17.209,74
17.219,74
17.23,74
17.241,74
17.252,74
17.262,74
17.273,74
17.284,74
17.294,74
17.305,74
17.316,74
17.327,74
17.337,74
17.348,74
18.291,78
18.302,77
18.312,77
18.323,77
18.334,77
18.344,77
18.355,77
18.366,77
18.377,77
18.387,77
18.398,77
18.409,77
18.419,77
18.43,77
18.441,77
18.452,77
18.462,77
18.473,77
18.484,77
18.494,77
18.505,77
18.516,77
18.527,77
18.537,77
18.548,77
18.559,77
18.569,77
18.58,77
18.591,77
18.602,77
18.612,77
18.623,77
18.634,77
18.644,77
18.655,77
18.666,77
18.677,77
18.687,77
18.698,77
18.709,77
18.719,77
18.73,77
18.741,77
18.752,77
18.762,77
18.773,77
18.784,77
18.794,77
18.805,77
18.816,77
18.827,77
18.837,77
18.848,77
18.859,77
18.869,77
18.88,77
18.891,77
18.902,77
18.912,77
18.923,77
19.062,76
19.073,76
19.084,76
19.094,76
19.105,76
19.116,76
19.127,76
19.137,76
19.148,76
19.159,76
19.169,76
19.18,76
19.191,76
19.202,76
19.212,76
19.223,76
19.234,76
19.244,76
19.255,76
19.266,76
19.277,76
19.287,76
19.298,76
19.309,76
19.319,76
19.33,76
19.341,76
19.352,76
19.362,76
19.373,76
19.384,76
19.394,76
19.405,76
19.416,76
19.427,76
19.437,76
19.448,76
19.459,76
19.469,76
19.48,76
19.491,76
19.502,76
19.512,76
19.523,76
19.534,76
19.544,76
19.555,76
19.566,76
19.577,76
19.587,76
19.598,76
19.609,76
19.619,76
19.63,76
19.641,76
19.652,76
19.662,76
19.673,76
19.684,76
19.694,76
19.705,76
19.716,76
19.727,76
19.737,76
19.748,76
19.759,76
19.769,76
19.78,76
19.791,76
19.802,76
19.812,76
19.823,76
19.834,76
19.844,76
19.855,76
20.423,74
20.434,74
20.444,74
20.455,74
20.466,74
20.477,74
20.487,74
20.498,74
20.509,74
20.519,74
20.53,74
20.541,74
20.552,74
20.562,74
20.573,74
20.584,74
20.594,74
20.605,74
20.616,74
20.627,74
20.637,74
20.648,74
20.659,74
20.669,74
20.68,74
20.691,74
20.702,74
20.712,74
20.723,74
20.734,74
20.744,74
20.755,74
20.766,74
20.777,74
20.787,74
20.798,74
20.809,74
20.819,74
20.83,74
20.841,74
20.852,74
20.862,74
20.873,74
20.884,74
20.894,74
20.905,74
20.916,74
20.927,74
21.098,77
21.109,76
21.119,76
21.13,76
21.141,76
21.152,76
21.162,76
21.173,76
21.184,76
21.194,76
21.205,76
21.216,76
21.227,76
21.237,76
21.248,76
21.259,76
21.269,76
21.28,76
21.291,76
21.302,76
21.312,76
21.323,76
21.334,76
21.344,76
21.355,76
21.366,76
21.377,76
21.387,76
21.398,76
21.409,76
21.419,76
21.43,76
21.441,76
21.452,76
21.462,76
21.473,76
21.484,76
21.494,76
21.505,76
21.516,76
21.527,76
21.537,76
21.548,76
21.559,76
21.569,76
21.58,76
21.591,76
21.602,76
21.612,76
21.623,76
21.634,76
21.644,76
21.655,76
21.666,76
21.677,76
21.687,76
21.698,76
21.709,76
21.719,76
21.73,76
21.741,76
21.752,76
21.762,76
21.773,76
21.784,76
21.794,76
21.805,76
21.816,76
21.827,76
21.837,76
21.848,76
21.859,76
21.869,76
21.88,76
21.891,76
23.144,72
23.155,72
23.166,72
23.177,72
23.187,72
23.198,72
23.209,72
23.219,72
23.23,72
23.241,72
23.252,72
23.262,72
23.273,72
23.284,72
23.294,72
23.305,72
23.316,72
23.327,72
23.337,72
23.348,72
23.359,72
23.369,72
23.38,72
23.391,72
23.402,72
23.412,72
23.423,72
23.434,72
23.444,72
23.455,72
23.466,72
23.477,72
23.487,72
23.498,72
23.509,72
23.519,72
23.53,72
23.541,74
23.552,74
23.562,74
23.573,74
23.584,74
23.594,74
23.605,74
23.616,74
23.627,74
23.637,74
23.648,74
23.659,74
23.669,74
23.68,74
23.691,74
23.702,74
23.712,74
23.723,74
23.734,74
23.744,74
23.755,74
23.766,74
23.777,74
23.787,74
23.798,74
23.809,74
23.819,74
23.83,74
23.841,74
23.852,74
23.862,74
23.873,74
23.884,74
23.894,74
23.905,74
23.916,74
23.927,74
23.937,74
23.948,74
23.959,74
23.969,74
23.98,72
23.991,72
24.002,72
24.012,72
24.023,72
24.034,72
24.044,72
24.055,72
24.066,72
24.077,72
24.087,72
24.098,72
24.109,72
24.119,72
24.13,72
24.141,72
24.152,72
24.162,72
24.173,72
24.184,72
24.194,72
24.205,72
24.216,72
24.227,72
24.237,72
24.248,72
24.259,72
24.269,72
24.28,72
24.291,72
24.302,72
24.312,72
24.323,72
24.334,72
24.344,72
24.355,72
24.366,72
24.377,72
24.387,72
24.398,72
24.409,72
24.419,72
24.43,72
24.441,72
24.452,72
24.462,72
24.473,72
24.484,72
24.494,72
24.505,72
24.516,72
24.527,72
24.537,72
24.548,72
24.559,72
24.569,72
24.58,72
24.591,72
24.602,72
24.612,72
24.623,72
24.634,72
24.644,72
24.655,72
24.666,72
24.677,72
24.687,72
24.698,72
24.709,72
24.719,72
24.73,72
24.741,72
24.752,72
24.762,72
25.705,69
25.716,69
25.727,69
25.737,69
25.748,69
25.759,69
25.769,69
25.78,69
25.791,69
25.802,69
25.812,69
25.823,69
25.834,69
25.844,69
25.855,69
25.866,69
25.877,69
25.887,69
25.898,69
25.909,69
25.919,69
25.93,69
25.941,69
25.952,69
25.962,69
25.973,69
25.984,69
25.994,69
26.005,69
26.016,69
26.027,69
26.037,69
26.048,69
26.059,69
26.069,69
26.08,69
26.091,69
26.102,69
26.112,69
26.123,69
26.134,69
26.144,69
26.155,69
26.166,69
26.177,69
26.187,69
26.198,69
26.209,69
26.219,69
26.23,69
26.241,69
26.252,69
26.262,69
26.273,69
26.284,69
26.423,71
26.434,71
26.444,71
26.455,71
26.466,71
26.477,71
26.487,71
26.498,71
26.509,71
26.519,71
26.53,71
26.541,71
26.552,71
26.562,71
26.573,71
26.584,71
26.594,71
26.605,71
26.616,71
26.627,71
26.637,71
26.648,71
26.659,71
26.669,71
26.68,71
26.691,71
26.702,71
26.712,71
26.723,71
26.734,71
26.744,71
26.755,71
26.766,71
26.777,71
26.787,71
26.798,71
26.809,71
26.819,71
26.83,71
26.841,71
26.852,71
26.862,71
26.873,71
26.884,71
26.894,71
26.905,71
26.916,71
26.927,71
26.937,71
27.023,72
27.034,72
27.044,72
27.055,72
27.066,72
27.077,72
27.087,72
27.098,72
27.109,72
27.119,72
27.13,72
27.141,72
27.152,72
27.162,72
27.173,72
27.184,72
27.194,72
27.205,72
27.216,72
27.227,72
27.237,72
27.248,72
27.259,72
27.269,72
27.28,72
27.291,72
27.302,72
27.312,72
27.323,72
27.334,72
27.344,72
27.355,72
27.366,72
27.377,72
27.387,72
27.398,72
27.409,72
27.419,72
27.43,72
27.441,72
27.452,72
27.462,72
27.473,72
27.484,72
27.494,72
27.505,72
27.516,72
27.527,72
27.537,72
27.548,72
27.559,72
27.569,72
27.58,72
27.591,72
27.602,72
27.612,72
27.623,72
27.634,72
27.644,72
27.655,72
27.666,72
27.677,72
27.687,72
27.698,72
27.709,72
27.719,72
27.73,72
27.741,72
27.752,72
27.762,72
27.773,72
27.784,72
27.794,72
27.805,72
27.816,72
27.827,72
27.837,72
27.848,72
27.859,72
28.373,74
28.384,74
28.394,74
28.405,74
28.416,74
28.427,74
28.437,74
28.448,74
28.459,74
28.469,74
28.48,74
28.491,74
28.502,74
28.512,74
28.523,74
28.534,74
28.544,74
28.555,74
28.566,74
28.577,74
28.587,74
28.598,74
28.609,74
28.619,74
28.63,74
28.641,74
28.652,74
28.662,74
28.673,74
28.684,74
28.694,74
28.705,74
28.716,74
28.727,74
28.737,74
28.748,74
28.759,74
28.769,74
28.78,74
28.791,74
28.802,74
28.812,74
28.823,74
28.834,74
28.844,74
28.855,74
28.866,74
28.877,74
28.887,74
28.898,74
28.909,74
28.919,74
28.93,74
28.941,74
28.952,74
28.962,74
28.973,74
28.984,74
28.994,74
29.005,74
29.016,74
29.027,74
29.037,74
29.048,74
29.059,74
29.069,74
29.08,74
29.091,74
29.102,74
29.112,74
29.123,74
29.134,74
29.144,74
29.155,74
29.927,77
29.937,76
29.948,76
29.959,76
29.969,76
29.98,76
29.991,76
30.002,76
30.012,76
30.023,76
30.034,76
30.044,76
30.055,76
30.066,76
30.077,76
30.087,76
30.098,76
30.109,76
30.119,76
30.13,76
30.141,76
30.152,76
30.162,76
30.173,76
30.184,76
30.194,76
30.205,76
30.216,76
30.227,76
30.237,76
30.248,76
30.259,76
30.269,76
30.28,76
30.291,76
30.302,76
30.312,76
30.323,76
30.334,76
30.344,76
30.355,76
30.366,76
30.377,76
30.387,76
30.398,76
30.409,76
30.419,76
30.43,76
30.441,76
30.452,76
30.462,76
30.473,76
30.484,76
30.494,76
30.505,76
30.516,76
30.527,76
30.537,76
30.548,76
30.559,76
30.569,76
30.58,76
30.591,76
30.602,76
30.612,76
30.623,76
30.634,76
30.677,78
30.687,77
30.698,77
30.709,77
30.719,77
30.73,77
30.741,77
30.752,77
30.762,77
30.773,77
30.784,77
30.794,77
30.805,77
30.816,77
30.827,77
30.837,77
30.848,77
30.859,77
30.869,77
30.88,77
30.891,77
30.902,77
30.912,77
30.923,77
30.934,77
30.944,77
30.955,77
30.966,77
30.977,77
30.987,77
30.998,77
31.009,77
31.019,77
31.03,77
31.041,77
31.052,77
31.062,77
31.073,77
31.084,77
31.094,77
31.105,77
31.116,77
31.127,77
31.137,77
31.148,77
31.159,77
31.169,77
31.18,77
31.191,77
31.202,77
31.212,77
31.223,77
31.234,77
31.244,77
31.255,77
31.266,77
31.277,77
31.287,77
31.298,77
31.309,77
31.319,77
31.33,77
31.341,77
31.352,77
31.362,77
31.373,77
31.384,77
31.394,77
31.405,77
31.416,77
31.427,77
31.437,77
31.448,77
31.491,74
31.502,74
31.512,74
31.523,74
31.534,74
31.544,74
31.555,74
31.566,74
31.577,74
31.587,74
31.598,74
31.609,74
31.619,74
31.63,74
31.641,74
31.652,74
31.662,74
31.673,74
31.684,74
31.694,74
31.705,74
31.716,74
31.727,74
31.737,74
31.748,74
31.759,74
31.769,74
31.78,74
31.791,74
31.802,74
31.812,74
31.823,74
31.834,74
31.844,74
31.855,74
31.866,74
31.877,74
31.887,74
31.898,74
31.909,74
31.919,74
31.93,74
31.941,74
31.952,74
31.962,74
31.973,74
31.984,74
31.994,74
32.005,74
32.016,74
32.027,74
32.037,74
32.048,74
32.059,74
32.069,74
32.08,74
32.091,74
32.102,74
32.112,74
32.123,74
32.134,74
32.144,74
32.155,74
32.166,74
32.177,74
32.187,74
32.198,74
32.209,74
32.219,74
32.23,74
32.241,74
32.252,74
32.262,74
32.273,74
32.284,74
32.294,74
32.305,74
32.316,74
32.327,74
32.337,74
32.348,74
32.359,74
32.369,74
32.38,74
32.391,74
32.402,74
32.412,74
32.423,74
32.434,74
32.444,74
32.455,74
32.466,74
32.477,74
32.487,74
32.498,74
32.509,74
32.519,74
32.53,74
32.541,74
32.552,74
32.562,74
32.573,74
32.584,74
32.594,74
32.605,74
32.616,74
32.627,74
32.637,74
32.648,74
32.659,74
32.669,74
32.68,74
32.691,74
32.702,74
32.712,74
32.723,74
32.734,74
32.744,74
