time,semitone
5.712,79
5.723,79
5.733,79
5.744,79
5.755,79
5.766,79
5.776,79
5.787,79
5.798,79
5.808,79
5.819,79
5.83,79
5.841,79
5.851,79
5.862,79
5.873,79
5.883,79
5.894,79
5.905,79
5.916,79
5.926,79
5.937,79
5.948,79
5.958,79
5.969,79
5.98,79
5.991,79
6.001,79
6.012,79
6.023,79
6.033,79
6.044,79
6.055,79
6.066,79
6.076,79
6.087,79
6.098,79
6.108,79
6.119,79
6.13,79
6.141,79
6.151,79
6.162,79
6.173,79
6.183,79
6.194,79
6.205,79
6.216,79
6.226,79
6.237,79
6.248,79
6.258,79
6.269,79
6.28,79
6.291,79
6.301,79
6.312,79
6.323,79
6.333,79
6.344,79
6.355,79
6.366,79
6.376,79
6.441,78
6.451,78
6.462,78
6.473,78
6.483,78
6.494,78
6.505,78
6.516,78
6.526,78
6.537,78
6.548,78
6.558,78
6.569,78
6.58,78
6.591,78
6.601,78
6.612,78
6.623,78
6.633,78
6.644,78
6.655,78
6.666,78
6.676,78
6.687,78
6.698,78
6.708,78
6.719,78
6.73,78
6.741,78
6.751,78
6.762,78
6.773,78
6.783,78
6.794,78
6.805,78
6.816,78
6.826,78
6.837,78
6.848,78
6.858,78
6.869,78
6.88,78
6.891,78
6.901,78
6.912,78
6.923,78
6.933,78
6.944,78
6.955,78
6.966,78
6.976,78
6.987,78
6.998,78
7.008,78
7.019,78
7.137,78
7.148,78
7.158,78
7.169,78
7.18,78
7.191,78
7.201,78
7.212,78
7.223,78
7.233,78
7.244,78
7.255,78
7.266,78
7.276,78
7.287,78
7.298,78
7.308,78
7.319,78
7.33,78
7.341,78
7.351,78
7.362,78
7.373,78
7.383,78
7.394,78
7.405,78
7.416,78
7.426,78
7.437,78
7.448,78
7.458,78
7.469,78
7.48,78
7.491,78
7.501,78
7.512,78
7.523,78
7.533,78
7.544,78
7.555,78
7.566,78
7.576,78
7.587,78
7.598,78
7.608,78
7.619,78
7.63,78
7.641,78
7.651,78
7.662,78
7.673,78
7.683,78
7.694,78
7.705,78
7.716,78
7.726,78
7.737,78
7.748,78
7.758,78
7.769,78
7.78,78
7.791,78
7.801,78
7.812,78
7.823,78
7.833,78
7.844,78
7.855,78
7.866,78
7.876,78
7.887,78
7.898,78
7.908,78
7.919,78
7.93,78
7.941,78
7.951,78
7.962,78
7.973,78
7.983,78
7.994,78
8.005,78
8.016,78
8.026,78
8.037,78
8.048,78
8.058,78
8.069,78
8.08,78
8.091,78
8.101,78
8.112,78
8.123,78
8.133,78
8.144,78
8.155,78
8.166,78
8.176,78
8.187,78
8.198,78
8.208,78
8.219,78
8.23,78
8.241,78
8.251,78
8.262,78
8.273,78
8.283,78
8.294,78
8.305,78
8.316,78
8.326,78
8.337,78
8.348,78
8.358,78
8.369,78
8.38,78
8.391,78
8.401,78
8.412,78
8.423,78
8.433,78
8.444,78
8.455,78
8.466,78
8.476,78
8.487,78
8.498,78
8.508,78
8.519,78
8.53,78
8.541,78
8.937,78
8.948,78
8.958,78
8.969,78
8.98,78
8.991,78
9.001,78
9.012,78
9.023,78
9.033,78
9.044,78
9.055,78
9.066,78
9.076,78
9.087,78
9.098,78
9.108,78
9.119,78
9.13,78
9.141,78
9.151,78
9.162,78
9.173,78
9.183,78
9.194,78
9.205,78
9.216,78
9.226,78
9.237,78
9.248,78
9.258,78
9.269,78
9.28,78
9.291,78
9.301,78
9.312,78
9.323,78
9.333,78
9.344,78
9.355,78
9.366,78
9.376,78
9.387,78
9.398,78
9.408,78
9.419,78
9.43,78
9.441,78
9.451,78
9.462,78
9.473,78
9.483,78
9.494,78
9.505,78
9.516,78
9.526,78
9.537,78
9.548,78
9.558,78
9.569,78
9.58,78
9.591,78
9.601,78
9.612,78
9.623,78
9.633,78
9.923,82
9.933,82
9.944,81
9.955,81
9.966,81
9.976,81
9.987,81
9.998,81
10.008,81
10.019,81
10.03,81
10.041,81
10.051,81
10.062,81
10.073,81
10.083,81
10.094,81
10.105,81
10.116,81
10.126,81
10.137,81
10.148,81
10.158,81
10.169,81
10.18,81
10.191,81
10.201,81
10.212,81
10.223,81
10.233,81
10.244,81
10.255,81
10.266,81
10.276,81
10.287,81
10.298,81
10.308,81
10.319,81
10.33,81
10.341,81
10.351,81
10.362,81
10.373,81
10.383,81
10.394,81
10.405,81
10.416,81
10.426,81
10.437,81
10.448,81
10.458,81
10.469,81
10.48,81
10.491,81
10.501,81
10.512,81
10.523,81
10.533,81
10.544,81
10.555,81
10.566,81
10.576,81
10.587,81
10.598,81
10.608,81
10.619,81
10.63,81
10.641,81
10.651,81
10.662,81
10.673,81
10.683,81
10.694,81
10.705,81
10.716,81
10.726,81
10.737,81
10.748,81
10.758,81
10.769,81
10.78,81
10.791,81
10.801,81
10.812,81
10.823,81
10.833,81
10.844,81
10.855,81
10.866,81
10.876,81
10.887,81
10.898,81
10.908,81
10.919,81
10.93,81
10.941,81
10.951,81
10.962,81
10.973,81
10.983,81
10.994,81
11.005,81
11.016,81
11.026,81
11.037,81
11.048,81
11.058,81
11.069,81
11.08,81
11.091,81
11.101,81
11.851,71
11.862,71
11.873,71
11.883,71
11.894,71
11.905,71
11.916,71
11.926,71
11.937,71
11.948,71
11.958,71
11.969,71
11.98,71
11.991,71
12.001,71
12.012,71
12.023,71
12.033,71
12.044,71
12.055,71
12.066,71
12.076,71
12.087,71
12.098,71
12.108,71
12.119,71
12.13,71
12.141,71
12.151,71
12.162,71
12.173,71
12.183,71
12.194,71
12.205,71
12.216,71
12.226,71
12.237,71
12.248,71
12.258,71
12.269,71
12.28,71
12.291,71
12.301,71
12.312,71
12.323,71
12.333,71
12.344,71
12.355,71
12.366,71
12.376,71
12.387,71
12.398,71
12.494,71
12.505,71
12.516,71
12.526,71
12.537,71
12.548,71
12.558,71
12.569,71
12.58,71
12.591,71
12.601,71
12.612,71
12.623,71
12.633,71
12.644,71
12.655,71
12.666,71
12.676,71
12.687,71
12.698,71
12.708,71
12.719,71
12.73,71
12.741,71
12.751,71
12.762,71
12.773,71
12.783,71
12.794,71
12.805,71
12.816,71
12.826,71
12.837,71
12.848,71
12.858,71
12.869,71
13.212,80
13.223,80
13.233,79
13.244,79
13.255,79
13.266,79
13.276,79
13.287,79
13.298,79
13.308,79
13.319,79
13.33,79
13.341,79
13.351,79
13.362,79
13.373,79
13.383,79
13.394,79
13.405,79
13.416,79
13.426,79
13.437,79
13.448,79
13.458,79
13.469,79
13.48,79
13.491,79
13.501,79
13.512,79
13.523,79
13.533,79
13.544,79
13.555,79
13.566,81
13.576,82
13.587,81
13.598,81
13.608,81
13.619,81
13.63,81
13.641,81
13.651,81
13.662,81
13.673,81
13.683,81
13.694,81
13.705,81
13.716,81
13.726,81
13.737,81
13.748,81
13.758,81
13.769,81
13.78,81
13.791,81
13.801,81
13.812,81
13.823,81
13.833,81
13.844,81
13.855,81
13.866,81
13.876,81
13.887,81
13.898,81
13.908,81
13.919,81
13.93,81
13.941,81
13.951,81
13.962,81
13.973,81
13.983,81
13.994,81
14.005,81
14.016,81
14.026,81
14.037,81
14.048,81
14.058,81
14.069,81
14.08,81
14.091,81
14.101,81
14.112,81
14.123,80
14.133,80
14.144,79
14.155,79
14.166,79
14.176,79
14.187,79
14.198,79
14.208,79
14.219,79
14.23,79
14.241,79
14.251,79
14.262,79
14.273,79
14.283,79
14.294,79
14.305,79
14.316,79
14.326,79
14.337,79
14.348,79
14.358,79
14.369,79
14.38,79
14.391,79
14.401,79
14.412,79
14.423,79
14.433,79
14.444,79
14.455,79
14.466,79
14.476,79
14.487,79
14.498,79
14.508,79
14.519,79
14.53,79
14.541,79
14.551,79
14.562,79
14.573,79
14.583,79
14.594,79
14.605,79
14.616,79
14.626,79
14.637,79
14.648,79
14.658,79
14.669,79
14.68,79
14.691,79
14.701,79
14.712,79
14.723,79
14.733,79
14.744,79
14.755,79
14.766,79
14.776,79
14.787,79
14.798,79
14.808,79
14.819,79
14.83,79
14.841,79
14.851,79
14.862,79
14.873,79
14.883,79
14.894,79
14.905,79
14.916,79
14.926,79
14.937,79
14.948,79
14.958,79
14.969,79
15.012,80
15.023,80
15.033,79
15.044,79
15.055,79
15.066,79
15.076,79
15.087,79
15.098,79
15.108,79
15.119,79
15.13,79
15.141,79
15.151,79
15.162,79
15.173,79
15.183,79
15.194,79
15.205,79
15.216,79
15.226,79
15.237,79
15.248,79
15.258,79
15.269,79
15.28,79
15.291,79
15.301,79
15.312,79
15.323,79
15.333,79
15.344,79
15.355,79
15.366,79
15.376,79
15.387,79
15.398,79
15.408,79
15.419,79
15.43,79
15.441,79
15.451,79
15.462,79
15.473,79
15.483,80
15.494,82
15.505,81
15.516,81
15.526,81
15.537,81
15.548,81
15.558,81
15.569,81
15.58,81
15.591,81
15.601,81
15.612,81
15.623,81
15.633,81
15.644,81
15.655,81
15.666,81
15.676,81
15.687,81
15.698,81
15.708,81
15.719,81
15.73,81
15.741,81
15.751,81
15.762,81
15.773,81
15.783,81
15.794,81
15.805,81
15.816,81
15.826,81
15.837,81
15.848,81
15.858,80
15.869,79
15.88,79
15.891,79
15.901,79
15.912,79
15.923,79
15.933,79
15.944,79
15.955,79
15.966,79
15.976,79
15.987,79
15.998,79
16.008,79
16.019,79
16.03,79
16.041,79
16.051,79
16.062,79
16.073,79
16.083,79
16.094,79
16.105,79
16.116,79
16.126,79
16.137,79
16.148,79
16.158,79
16.169,79
16.18,79
16.191,79
16.201,79
16.212,79
16.223,79
16.233,79
16.244,79
16.255,79
16.266,79
16.276,79
16.287,79
16.298,79
16.308,79
16.319,79
16.33,79
16.341,79
16.351,79
16.362,79
16.373,79
16.383,79
16.394,79
16.405,79
16.416,79
16.426,79
16.437,79
16.448,79
16.458,79
16.469,79
16.48,79
16.491,79
16.501,79
16.512,79
16.523,79
16.533,79
16.544,79
16.555,79
16.566,79
16.576,79
16.587,79
16.598,79
16.608,79
16.619,79
16.63,79
16.641,79
16.651,79
16.662,79
16.673,79
16.683,79
16.694,79
16.705,79
16.716,79
16.726,79
16.737,79
16.748,79
16.758,79
16.769,79
16.78,79
16.791,79
16.801,79
16.812,79
16.823,79
16.833,79
16.844,79
16.855,79
16.866,79
16.876,79
16.887,79
16.898,79
16.908,79
16.919,79
16.93,79
16.941,79
16.951,79
16.962,79
16.973,79
16.983,79
16.994,79
17.005,79
17.016,79
17.026,79
18.687,76
18.698,76
18.708,76
18.719,76
18.73,76
18.741,76
18.751,76
18.762,76
18.773,76
18.783,76
18.794,76
18.805,76
18.816,76
18.826,76
18.837,76
18.848,76
18.858,76
18.869,76
18.88,76
18.891,76
18.901,76
18.912,76
18.923,76
18.933,76
18.944,76
18.955,76
18.966,76
18.976,76
18.987,76
18.998,76
19.008,76
19.019,76
19.03,76
19.041,76
19.051,76
19.062,76
19.073,76
19.083,76
19.094,76
19.105,76
19.116,76
19.126,76
19.137,76
19.148,76
19.158,76
19.169,76
19.18,76
19.191,76
19.201,76
19.212,76
19.223,76
19.233,76
19.244,76
19.255,76
19.266,76
19.276,76
19.287,76
19.298,76
19.308,76
19.319,76
19.33,76
19.341,76
19.351,76
19.362,76
19.373,76
19.383,76
19.394,76
19.405,76
19.416,76
19.426,76
19.437,76
19.448,76
19.458,76
19.469,76
19.48,76
19.491,76
19.501,76
19.512,76
19.523,76
19.533,76
19.544,76
19.555,76
19.566,76
19.576,76
19.587,76
19.598,76
19.608,76
19.619,76
19.63,76
19.641,76
19.651,76
19.662,76
19.673,76
19.683,76
19.694,76
19.705,76
19.716,76
19.726,76
19.737,76
19.748,76
19.758,76
19.769,76
19.78,76
19.791,76
19.801,76
19.812,76
19.823,76
19.833,76
19.844,76
19.855,76
19.866,76
19.876,76
19.887,76
19.898,76
19.908,76
19.919,76
19.93,76
19.941,76
19.951,76
19.962,76
19.973,76
19.983,76
19.994,76
20.005,76
20.016,76
20.026,76
20.037,76
20.048,76
20.058,76
20.069,76
20.08,76
20.091,76
20.101,76
20.112,76
20.123,76
20.133,76
20.144,76
20.155,76
20.166,76
20.176,76
20.187,76
20.198,76
20.208,76
20.219,76
20.23,76
20.241,76
20.251,76
20.262,76
20.273,76
20.283,76
20.294,76
20.305,76
20.316,76
20.326,76
20.337,76
20.348,76
20.358,76
20.369,76
20.38,76
20.391,76
20.401,76
20.412,76
20.616,74
20.626,74
20.637,74
20.648,74
20.658,74
20.669,74
20.68,74
20.691,74
20.701,74
20.712,74
20.723,74
20.733,74
20.744,74
20.755,74
20.766,74
20.776,74
20.787,74
20.798,74
20.808,74
20.819,74
20.83,74
20.841,74
20.851,74
20.862,74
20.873,74
20.883,76
20.894,76
20.905,76
20.916,76
20.926,76
20.937,76
20.948,76
20.958,76
20.969,76
20.98,76
20.991,76
21.001,76
21.012,76
21.023,76
21.033,76
21.044,76
21.055,76
21.066,76
21.076,76
21.087,76
21.098,76
21.108,76
21.119,76
21.13,76
21.141,76
21.151,76
21.162,76
21.173,76
21.183,76
21.194,76
21.205,76
21.216,76
21.226,76
21.237,76
21.248,76
21.258,76
21.269,76
21.28,76
21.291,76
21.301,76
21.312,76
21.323,76
21.333,76
21.344,76
21.355,76
21.366,76
21.376,76
21.387,76
21.398,76
21.408,76
21.419,76
21.43,76
21.441,76
21.451,76
21.462,76
21.473,76
21.483,76
21.494,76
21.505,76
21.516,76
21.526,76
21.537,76
21.548,76
21.558,76
21.569,76
21.58,76
21.591,76
21.601,76
21.612,76
21.623,76
21.633,76
21.644,76
21.655,76
21.666,76
21.676,76
21.687,76
21.698,76
21.708,76
21.719,76
21.73,76
21.741,76
21.751,76
21.762,76
21.773,76
21.783,76
21.794,76
21.805,76
21.816,76
21.826,76
21.837,76
21.848,76
21.858,76
21.869,76
21.88,76
21.891,76
21.901,76
21.912,76
21.923,76
21.933,76
21.944,76
21.955,76
21.966,76
21.976,76
21.987,76
21.998,76
22.008,76
22.019,76
22.03,76
22.041,76
22.051,76
22.062,76
22.073,76
22.083,76
22.094,76
22.105,76
22.116,76
22.126,76
22.137,76
22.148,76
22.158,76
22.169,76
22.18,76
22.191,76
22.201,76
22.212,76
22.223,76
22.233,76
22.244,76
22.255,76
22.266,76
22.276,76
22.287,76
22.298,76
23.016,67
23.026,67
23.037,67
23.048,67
23.058,67
23.069,67
23.08,67
23.091,67
23.101,67
23.112,67
23.123,67
23.133,67
23.144,67
23.155,67
23.166,67
23.176,67
23.187,67
23.198,67
23.208,67
23.219,67
23.23,67
23.241,67
23.251,67
23.262,67
23.273,67
23.283,67
23.294,67
23.305,67
23.316,67
23.326,67
23.337,67
23.348,67
23.358,67
23.369,67
23.38,67
23.391,67
23.401,67
23.412,67
23.423,67
23.433,67
23.444,67
23.455,67
23.466,67
23.476,67
23.487,67
23.498,67
23.508,67
23.519,67
23.53,67
23.541,67
23.551,67
23.562,67
23.573,67
23.583,67
23.594,67
23.605,67
23.616,67
23.626,67
23.637,67
23.648,67
23.658,67
23.669,67
23.68,67
23.691,67
23.701,67
23.712,67
23.723,67
23.733,67
23.744,67
23.755,67
23.766,67
23.776,67
23.787,67
23.798,67
23.808,67
23.819,67
23.83,67
23.841,67
23.851,67
23.862,67
23.873,67
23.883,67
23.894,67
23.905,67
23.916,67
23.926,67
23.937,67
23.948,67
23.958,67
23.969,67
23.98,67
23.991,67
24.001,67
24.012,67
24.023,67
24.033,67
24.044,67
24.055,67
24.066,67
24.076,67
24.087,67
24.098,67
24.108,67
24.119,67
24.13,67
24.141,67
24.151,67
24.162,67
24.173,67
24.183,67
24.194,67
24.205,67
24.216,67
24.226,67
24.237,67
24.248,67
24.258,67
24.269,67
24.28,67
24.291,67
24.301,67
25.694,74
25.705,74
25.716,74
25.726,74
25.737,74
25.748,74
25.758,74
25.769,74
25.78,74
25.791,74
25.801,74
25.812,74
25.823,74
25.833,74
25.844,74
25.855,74
25.866,74
25.876,74
25.887,74
25.898,74
25.908,74
25.919,74
25.93,74
25.941,74
25.951,74
25.962,74
25.973,74
25.983,74
25.994,74
26.005,74
26.016,74
26.026,74
26.037,74
26.048,74
26.058,74
26.069,74
26.08,74
26.091,74
26.101,74
26.112,74
26.123,74
26.133,74
26.144,74
26.251,76
26.262,76
26.273,76
26.283,76
26.294,76
26.305,76
26.316,76
26.326,76
26.337,76
26.348,76
26.358,76
26.369,76
26.38,76
26.391,76
26.401,76
26.412,76
26.423,76
26.433,76
26.444,76
26.455,76
26.466,76
26.476,76
26.487,76
26.498,76
26.508,76
26.519,76
26.53,76
26.541,76
26.551,76
26.562,74
26.573,74
26.583,74
26.594,74
26.605,74
26.616,74
26.626,74
26.637,74
26.648,74
26.658,74
26.669,74
26.68,74
26.691,74
26.701,74
26.712,74
26.723,74
26.733,74
26.744,74
26.755,74
26.766,74
26.776,74
26.787,74
26.798,74
26.808,74
26.819,74
26.83,74
26.841,74
26.851,74
26.862,74
26.873,74
26.883,74
26.894,74
26.905,74
26.916,74
26.926,74
26.937,74
26.948,74
26.958,74
26.969,74
26.98,74
26.991,74
27.001,74
27.012,74
27.023,74
27.033,74
27.044,74
27.055,74
27.066,74
27.076,74
27.087,74
27.098,74
27.108,74
27.119,74
27.13,74
27.141,74
27.151,74
27.162,74
27.173,74
27.183,74
27.194,74
27.205,74
27.216,74
27.226,74
27.237,74
27.248,74
27.258,74
27.269,74
27.28,74
27.291,74
27.301,74
27.312,74
27.323,74
27.333,74
27.344,74
27.355,74
27.366,74
27.376,74
27.387,74
27.398,74
27.408,74
27.419,74
27.43,74
27.441,74
27.451,74
27.462,74
27.473,74
27.483,74
27.494,74
27.505,74
27.516,74
27.526,74
27.537,74
27.548,74
27.558,74
27.569,74
27.58,74
27.591,74
27.601,74
27.612,74
27.623,74
27.633,74
27.644,74
27.655,74
27.666,74
27.676,74
28.383,67
28.394,67
28.405,67
28.416,67
28.426,67
28.437,67
28.448,67
28.458,67
28.469,67
28.48,67
28.491,67
28.501,67
28.512,67
28.523,67
28.533,67
28.544,67
28.555,67
28.566,67
28.576,67
28.587,67
28.598,67
28.608,67
28.619,67
28.63,67
28.641,67
28.651,67
28.662,67
28.673,67
28.683,67
28.694,67
28.705,67
28.716,67
28.726,67
28.737,67
28.748,67
28.758,67
28.769,67
28.78,67
28.791,67
28.801,67
28.812,67
28.823,67
28.833,67
28.844,67
28.855,67
28.866,67
28.876,67
28.887,67
28.898,67
28.908,67
28.919,67
28.93,67
28.941,67
28.951,67
28.962,67
28.973,67
28.983,67
28.994,67
29.005,67
29.016,67
29.026,67
29.037,67
29.048,67
29.058,67
29.069,67
29.08,67
29.091,67
29.101,67
29.112,67
29.123,67
29.133,67
29.144,67
29.155,67
29.166,67
29.176,67
29.187,67
29.198,67
29.208,67
29.219,67
29.23,67
29.241,67
29.251,67
29.262,67
29.273,67
29.283,67
29.294,67
29.305,67
29.316,67
29.326,67
29.337,67
29.348,67
29.358,67
29.369,67
29.38,67
29.391,67
29.401,67
29.412,67
29.423,67
29.433,67
29.444,67
29.455,67
29.466,67
29.476,67
29.487,67
29.498,67
29.508,67
29.519,67
29.53,67
29.541,67
29.551,67
29.562,67
29.573,67
29.583,67
29.594,67
29.605,67
30.569,74
30.58,74
30.591,74
30.601,74
30.612,74
30.623,74
30.633,74
30.644,74
30.655,74
30.666,74
30.676,74
30.687,74
30.698,74
30.708,74
30.719,74
30.73,74
30.741,74
30.751,74
30.762,74
30.773,74
30.783,74
30.794,74
30.805,74
30.816,74
30.826,74
30.837,74
30.848,74
30.858,74
30.869,74
30.88,74
30.891,74
30.901,74
30.912,74
30.923,74
30.933,74
30.944,74
30.955,74
30.966,74
30.976,74
30.987,74
30.998,74
31.008,74
31.019,74
31.03,74
31.041,74
31.051,74
31.062,74
31.073,74
31.083,74
31.094,74
31.105,74
31.116,74
31.126,74
31.137,74
31.148,74
31.158,74
31.169,74
31.18,74
31.244,72
31.255,72
31.266,72
31.276,72
31.287,72
31.298,72
31.308,72
31.319,72
31.33,72
31.341,72
31.351,72
31.362,72
31.373,72
31.383,72
31.394,72
31.405,72
31.416,72
31.426,72
31.437,72
31.448,72
31.458,72
31.469,72
31.48,72
31.491,72
31.501,72
31.512,72
31.523,72
31.533,72
31.544,72
31.555,72
31.566,72
31.576,72
31.587,72
31.598,72
31.608,72
31.619,72
31.63,72
31.641,72
31.651,72
31.662,72
31.673,72
31.683,72
31.694,72
31.705,72
31.716,72
31.726,72
31.737,72
31.748,72
31.758,72
31.769,72
31.78,72
31.823,72
31.833,72
31.844,72
31.855,72
31.866,72
31.876,72
31.887,72
31.898,72
31.908,72
31.919,72
31.93,72
31.941,72
31.951,72
31.962,72
31.973,72
31.983,72
31.994,72
32.005,72
32.016,72
32.026,72
32.037,72
32.048,72
32.058,72
32.069,72
32.08,72
32.091,72
32.101,72
32.112,72
32.123,72
32.133,72
32.144,72
32.155,72
32.166,72
32.176,72
32.187,72
32.198,72
32.208,72
32.219,72
32.23,72
32.241,72
32.251,72
32.262,72
32.273,72
32.283,72
32.294,72
32.305,72
32.316,72
32.326,72
32.337,72
32.348,72
32.358,72
32.369,72
32.38,72
32.391,72
32.401,72
32.412,72
32.423,72
32.433,72
32.444,72
32.455,72
32.466,72
32.476,72
32.487,72
32.498,72
32.508,72
32.519,72
32.53,72
32.541,72
32.551,72
32.562,72
32.573,72
32.583,72
32.594,72
32.605,72
32.616,72
32.626,72
32.637,72
32.648,72
32.658,72
32.669,72
32.68,72
32.691,72
32.701,72
32.712,72
32.723,72
32.733,72
32.744,72
32.755,72
32.766,72
32.776,72
32.787,72
32.798,72
32.808,72
32.819,72
32.83,72
32.841,72
32.851,72
32.862,72
32.873,72
32.883,72
32.894,72
32.905,72
32.916,72
32.926,72
32.937,72
32.948,72
32.958,72
32.969,72
32.98,72
32.991,72
33.001,72
33.012,72
33.023,72
33.033,72
33.044,72
33.055,72
33.066,72
33.076,72
33.087,72
33.098,72
33.108,72
33.119,72
33.13,72
33.141,72
33.151,72
33.162,72
33.173,72
33.183,72
33.194,72
33.205,72
33.216,72
33.226,72
33.237,72
33.248,72
33.258,72
33.269,72
33.28,72
33.291,72
33.301,72
33.312,72
33.323,72
33.333,72
33.344,72
33.355,72
33.366,72
33.376,72
33.387,72
33.398,72
33.408,72
33.419,72
33.43,72
33.441,72
33.451,72
33.462,72
33.473,72
33.483,72
33.494,72
33.505,72
33.516,72
33.526,72
33.537,72
33.548,72
33.558,72
33.569,72
33.58,72
33.591,72
33.601,72
33.612,72
35.541,67
35.551,67
35.562,67
35.573,67
35.583,67
35.594,67
35.605,67
35.616,67
35.626,67
35.637,67
35.648,67
35.658,67
35.669,67
35.68,67
35.691,67
35.701,67
35.712,67
35.723,67
35.733,67
35.744,67
35.755,67
35.766,67
35.776,67
35.787,67
35.798,67
35.808,67
35.819,67
35.83,67
35.841,67
35.851,67
35.862,67
35.873,67
35.883,67
35.894,67
35.905,67
35.916,67
35.926,67
35.937,67
35.948,67
35.958,67
35.969,67
35.98,67
35.991,67
36.001,67
36.012,67
36.023,67
36.033,67
36.044,67
36.055,67
36.066,67
36.076,67
36.087,67
36.098,67
36.108,67
36.119,67
36.13,67
36.141,67
36.151,67
36.451,74
36.462,74
36.473,74
36.483,74
36.494,74
36.505,74
36.516,74
36.526,74
36.537,74
36.548,74
36.558,74
36.569,74
36.58,74
36.591,74
36.601,74
36.612,74
36.623,74
36.633,74
36.644,74
36.655,74
36.666,74
36.676,74
36.687,74
36.698,74
36.708,74
36.719,74
36.73,74
36.741,74
36.751,74
36.762,74
36.773,74
36.783,74
36.794,74
36.805,74
36.816,74
36.826,74
36.837,74
36.848,74
36.858,74
36.869,74
36.88,74
36.891,74
36.901,74
36.912,74
36.923,74
36.933,74
36.944,74
36.955,74
36.966,74
36.976,74
36.987,74
36.998,74
37.008,74
37.019,74
37.03,74
37.041,74
37.051,74
37.062,74
37.073,74
37.083,74
37.094,74
37.105,74
37.116,74
37.126,74
37.137,74
37.148,74
37.158,74
37.169,74
37.18,74
37.191,74
37.201,74
37.212,74
37.223,74
37.233,74
37.244,74
37.255,74
37.266,74
37.276,74
37.287,74
37.298,74
37.308,74
37.319,74
37.33,74
37.341,74
37.351,74
37.362,74
37.373,74
37.383,74
37.394,74
37.405,74
37.416,74
37.426,74
37.437,74
37.448,74
37.458,74
37.469,74
37.48,74
37.491,74
38.487,72
38.498,72
38.508,72
38.519,72
38.53,72
38.541,72
38.551,72
38.562,72
38.573,72
38.583,72
38.594,72
38.605,72
38.616,72
38.626,72
38.637,72
38.648,72
38.658,72
38.669,72
38.68,72
38.691,72
38.701,72
38.712,72
38.723,72
38.733,72
38.744,72
38.755,72
38.766,72
38.776,72
38.787,72
38.798,72
38.808,72
38.819,72
38.83,72
38.841,72
38.851,72
38.862,72
38.873,72
38.883,72
38.894,72
38.905,72
38.916,72
38.926,72
38.937,72
39.066,71
39.076,71
39.087,71
39.098,71
