time,semitone
5.724,75
5.735,75
5.745,75
5.756,75
5.767,75
5.778,75
5.788,75
5.799,75
5.81,75
5.82,75
5.831,75
5.842,75
5.853,75
5.863,75
5.874,75
5.885,75
5.895,75
5.906,75
5.917,75
5.928,75
5.938,75
5.949,75
5.96,75
5.97,75
5.981,75
5.992,75
6.003,75
6.013,63
6.024,63
6.035,63
6.045,63
6.056,63
6.067,63
6.078,63
6.088,63
6.099,63
6.11,63
6.12,63
6.131,63
6.142,63
6.153,63
6.163,63
6.174,63
6.185,63
6.195,63
6.206,63
6.217,63
6.228,63
6.238,63
6.249,63
6.26,63
6.27,63
6.281,63
6.292,63
6.303,63
6.313,63
6.324,63
6.335,63
6.345,63
6.356,63
6.367,63
6.378,63
6.388,63
6.399,63
6.41,63
6.42,63
6.431,63
6.442,63
6.453,63
6.463,63
6.474,63
6.485,63
6.495,63
6.506,63
6.517,75
6.528,75
6.538,75
6.549,75
6.56,75
6.57,75
6.581,75
6.592,75
6.603,75
6.613,75
6.624,75
6.635,75
6.645,75
6.656,75
6.667,75
6.678,75
6.688,75
6.699,75
6.71,75
6.72,75
6.731,75
6.742,75
6.753,75
6.763,75
6.774,75
6.785,75
6.795,75
6.806,75
6.817,75
6.828,75
6.838,75
6.849,75
6.86,75
6.87,75
6.881,75
6.892,75
6.903,75
6.913,75
6.924,75
6.935,75
6.945,75
6.956,75
6.967,75
6.978,75
6.988,75
6.999,75
7.01,75
7.02,75
7.031,75
7.042,75
7.053,75
7.063,75
7.074,75
7.085,75
7.095,75
7.106,75
7.117,75
7.128,75
7.138,75
7.149,75
7.16,75
7.17,75
7.181,75
7.192,75
7.203,75
7.213,75
7.224,75
7.235,75
7.245,75
7.256,75
7.267,75
7.278,75
7.599,79
7.61,78
7.62,78
7.631,78
7.642,78
7.653,78
7.663,78
7.674,78
7.685,78
7.695,78
7.706,78
7.717,78
7.728,78
7.738,78
7.749,78
7.76,78
7.77,78
7.781,78
7.792,78
7.803,78
7.813,78
7.824,78
7.835,78
7.845,78
7.856,78
7.867,78
7.878,78
7.888,78
7.899,78
7.91,78
7.92,78
7.931,78
7.942,78
7.953,78
7.963,78
7.974,78
7.985,78
7.995,78
8.006,78
8.017,78
8.028,78
8.038,78
8.049,78
8.06,78
8.07,78
8.081,78
8.092,78
8.103,78
8.113,78
8.124,78
8.135,78
8.145,78
8.156,78
8.167,78
8.199,78
8.21,77
8.22,77
8.231,77
8.242,77
8.253,77
8.263,77
8.274,77
8.285,77
8.295,77
8.306,77
8.317,77
8.328,77
8.338,77
8.349,77
8.36,77
8.37,77
8.381,77
8.392,77
8.403,77
8.413,77
8.424,77
8.435,77
8.445,77
8.456,77
8.467,77
8.478,77
8.488,77
8.499,77
8.51,77
8.52,77
8.531,77
8.542,77
8.553,77
8.563,77
8.574,77
8.585,77
8.595,77
8.606,77
8.617,77
8.628,77
8.638,77
8.649,77
8.66,77
8.67,77
8.681,77
8.692,77
8.703,77
8.713,77
8.724,77
8.735,77
8.745,77
8.756,77
8.767,77
8.778,77
8.788,77
8.799,77
9.453,75
9.463,75
9.474,75
9.485,75
9.495,75
9.506,75
9.517,75
9.528,75
9.538,75
9.549,75
9.56,75
9.57,75
9.581,75
9.592,75
9.603,75
9.613,75
9.624,75
9.635,75
9.645,75
9.656,75
9.667,75
9.678,75
9.688,75
9.699,75
9.71,75
9.72,75
9.731,75
9.742,75
9.753,75
9.763,75
9.774,75
9.785,75
9.795,75
9.806,75
9.817,75
9.828,75
9.838,75
9.849,75
9.86,75
9.87,75
9.881,75
9.892,75
9.903,75
9.913,75
9.924,75
9.935,75
9.945,75
9.956,75
9.967,75
9.978,75
9.988,75
9.999,75
10.01,75
10.02,75
10.031,75
10.042,75
10.053,75
10.063,75
10.074,75
10.085,75
10.095,73
10.106,73
10.117,73
10.128,73
10.138,73
10.149,73
10.16,73
10.17,73
10.181,73
10.192,73
10.203,73
10.213,73
10.224,73
10.235,73
10.245,73
10.256,73
10.267,73
10.278,73
10.288,73
10.299,73
10.31,73
10.32,73
10.331,73
10.342,73
10.353,73
10.363,73
10.374,73
10.385,73
10.395,73
10.406,73
10.417,73
10.428,73
10.438,73
10.449,73
10.46,73
10.47,73
10.481,73
10.492,73
10.503,73
10.513,73
10.524,73
10.535,73
10.545,73
10.556,73
10.567,73
10.578,73
10.588,73
10.599,73
10.61,73
10.62,73
10.631,73
10.642,73
10.653,73
10.663,73
10.674,73
10.685,73
10.695,73
10.706,73
10.717,73
10.728,73
10.738,73
10.749,73
10.76,73
10.77,73
10.781,73
10.792,73
10.803,73
10.813,73
10.824,73
10.835,73
10.845,73
10.856,73
11.038,68
11.049,68
11.06,68
11.07,68
11.081,68
11.092,68
11.103,68
11.113,68
11.124,68
11.135,68
11.145,68
11.156,68
11.167,68
11.178,68
11.188,68
11.199,68
11.21,68
11.22,68
11.231,68
11.242,68
11.253,68
11.263,68
11.274,68
11.285,68
11.295,68
11.306,68
11.317,68
11.328,68
11.338,68
11.349,68
11.36,68
11.37,68
11.381,68
11.392,68
11.403,68
11.413,68
11.424,68
11.435,68
11.445,68
11.456,68
11.467,68
11.478,68
11.488,68
11.499,68
11.51,68
11.52,68
11.531,68
11.542,68
11.553,68
11.563,68
11.574,68
11.585,68
11.595,68
11.606,68
11.617,68
11.628,68
11.638,68
11.649,68
11.66,68
11.67,68
11.681,68
11.692,68
11.703,68
11.713,68
11.724,68
11.735,68
11.745,68
11.756,68
11.767,68
11.778,68
11.788,68
11.799,68
11.81,68
11.82,68
11.831,68
11.842,68
11.853,68
11.863,68
11.874,68
11.885,68
11.895,68
11.906,68
11.917,68
11.928,68
11.938,68
11.949,68
11.96,68
11.97,68
11.981,68
11.992,68
12.003,68
12.013,68
12.024,68
12.035,68
12.045,68
12.056,68
12.067,68
12.078,68
12.088,68
12.099,68
12.11,68
12.12,68
12.131,68
12.142,68
12.153,68
12.163,68
12.174,68
12.185,68
12.195,68
12.206,68
12.217,68
12.228,68
12.238,68
12.249,68
12.26,68
12.27,68
12.281,68
12.292,68
12.303,68
12.313,68
12.324,68
12.335,68
12.345,68
12.356,68
12.367,68
12.378,68
12.388,68
12.399,68
12.41,68
12.42,68
12.431,68
12.442,68
12.453,68
12.463,68
12.474,68
12.485,68
12.495,68
12.506,68
12.517,68
12.528,68
12.538,68
12.549,68
12.56,68
12.57,68
12.581,68
12.592,68
12.603,68
13.053,68
13.063,68
13.074,68
13.085,68
13.095,68
13.106,68
13.117,68
13.128,68
13.138,68
13.149,68
13.16,68
13.17,68
13.181,68
13.192,68
13.203,68
13.213,68
13.224,68
13.235,68
13.245,68
13.256,68
13.267,68
13.278,68
13.288,68
13.299,68
13.31,68
13.32,68
13.331,68
13.342,68
13.353,68
13.363,68
13.374,68
13.385,68
13.395,68
13.406,68
13.417,68
13.428,68
13.438,68
13.449,68
13.46,68
13.47,68
13.481,68
13.492,68
13.503,68
13.513,68
13.524,68
13.535,68
13.545,68
13.556,68
13.567,68
13.578,68
13.813,79
13.824,78
13.835,78
13.845,78
13.856,78
13.867,78
13.878,78
13.888,78
13.899,78
13.91,78
13.92,78
13.931,78
13.942,78
13.953,78
13.963,78
13.974,78
13.985,78
13.995,78
14.006,78
14.017,78
14.028,78
14.038,78
14.049,78
14.06,78
14.07,78
14.081,78
14.092,78
14.103,78
14.113,78
14.124,78
14.135,78
14.145,78
14.156,78
14.167,78
14.178,78
14.188,78
14.199,78
14.21,78
14.22,78
14.231,78
14.242,78
14.253,78
14.263,78
14.274,78
14.285,78
14.295,78
14.306,78
14.317,78
14.328,78
14.338,78
14.349,78
14.36,78
14.37,78
14.381,78
14.392,78
14.403,78
14.413,78
14.424,78
14.435,78
14.445,78
14.456,78
14.467,78
14.478,78
14.488,78
14.499,78
14.51,78
14.52,78
14.531,78
15.088,78
15.099,77
15.11,77
15.12,77
15.131,77
15.142,77
15.153,77
15.163,77
15.174,77
15.185,77
15.195,77
15.206,77
15.217,77
15.228,77
15.238,77
15.249,77
15.26,77
15.27,77
15.281,77
15.292,77
15.303,77
15.313,77
15.324,77
15.335,77
15.345,77
15.356,77
15.367,77
15.378,77
15.388,77
15.399,77
15.41,77
15.42,77
15.431,77
15.442,77
15.453,77
15.463,77
15.474,77
15.485,77
15.495,77
15.506,77
15.517,77
15.528,77
15.538,77
15.549,77
15.56,77
15.57,77
15.581,77
15.592,77
15.603,77
15.613,77
15.624,77
15.635,77
15.645,77
15.656,77
15.667,77
15.86,76
15.87,75
15.881,75
15.892,75
15.903,75
15.913,75
15.924,75
15.935,75
15.945,75
15.956,75
15.967,75
15.978,75
15.988,75
15.999,75
16.01,75
16.02,75
16.031,75
16.042,75
16.053,75
16.063,75
16.074,75
16.085,75
16.095,75
16.106,75
16.117,75
16.128,75
16.138,75
16.149,75
16.16,75
16.17,75
16.181,75
16.192,75
16.203,75
16.213,75
16.224,75
16.235,75
16.245,75
16.256,75
16.267,75
16.278,75
16.288,75
16.299,75
16.31,75
16.32,75
16.331,75
16.342,75
16.353,75
16.363,75
16.374,75
16.385,75
16.395,75
16.406,75
16.417,75
16.428,75
16.438,75
16.449,75
16.46,75
16.47,75
16.481,75
16.492,75
16.503,75
16.513,75
16.524,75
16.535,75
16.631,73
16.642,73
16.653,73
16.663,73
16.674,73
16.685,73
16.695,73
16.706,73
16.717,73
16.728,73
16.738,73
16.749,73
16.76,73
16.77,73
16.781,73
16.792,73
16.803,73
16.813,73
16.824,73
16.835,73
16.845,73
16.856,73
16.867,73
16.878,73
16.888,73
16.899,73
16.91,73
16.92,73
16.931,73
16.942,73
16.953,73
16.963,73
16.974,73
16.985,73
16.995,73
17.006,73
17.017,73
17.028,73
17.038,73
17.049,73
17.06,73
17.07,73
17.081,73
17.092,73
17.103,73
17.113,73
17.124,73
17.135,73
17.145,73
17.156,73
17.167,73
17.178,73
17.188,73
17.199,73
17.21,73
17.22,73
17.231,82
17.242,81
17.253,75
17.263,75
17.274,75
17.285,75
17.295,75
17.306,75
17.317,75
17.328,75
17.338,75
17.349,75
17.36,75
17.37,75
17.381,75
17.392,75
17.403,75
17.413,75
17.424,75
17.435,75
17.445,75
17.456,75
17.467,75
17.478,75
17.488,75
17.499,75
17.51,75
17.52,75
17.531,75
17.542,75
17.553,75
17.563,75
17.574,75
17.585,75
17.595,75
17.606,75
17.617,75
17.628,75
17.638,75
17.649,75
17.66,75
17.67,75
17.681,75
17.692,75
17.703,75
17.713,75
17.724,75
17.735,75
17.745,75
17.756,75
17.767,75
17.778,75
17.788,75
17.799,75
17.81,75
17.82,75
17.831,75
17.842,75
17.853,75
17.863,75
17.874,75
17.885,75
17.895,75
17.906,75
17.917,75
17.928,75
17.938,75
17.949,75
17.96,75
17.97,75
17.981,75
17.992,75
18.003,75
18.013,75
18.024,75
18.035,75
18.045,75
18.056,75
18.067,75
18.078,75
18.088,75
18.099,75
18.11,75
18.12,75
18.131,75
18.142,75
18.153,75
18.163,75
18.174,75
18.185,75
18.195,75
18.206,75
18.217,75
18.228,75
18.238,75
18.249,75
18.26,75
18.27,75
18.281,75
18.292,75
18.303,75
18.313,75
18.324,75
18.335,75
18.345,75
18.356,75
18.367,75
18.378,75
18.388,75
18.399,75
18.41,75
18.42,75
18.431,75
18.442,75
18.453,75
18.463,75
18.474,75
18.485,75
18.495,75
18.506,75
18.517,75
18.528,75
18.538,75
18.549,75
18.56,75
18.57,75
18.581,75
18.592,75
18.603,75
18.795,75
18.806,75
18.817,75
18.828,75
18.838,75
18.849,75
18.86,75
18.87,75
18.881,75
18.892,75
18.903,75
18.913,75
18.924,75
18.935,75
18.945,75
18.956,75
18.967,75
18.978,75
18.988,75
18.999,75
19.01,75
19.02,75
19.031,75
19.042,75
19.053,75
19.063,75
19.074,75
19.085,75
19.095,75
19.106,75
19.117,75
19.128,75
19.138,75
19.149,75
19.16,75
19.17,75
19.181,75
19.192,75
19.224,75
19.235,75
19.245,75
19.256,75
19.267,75
19.278,75
19.288,75
19.299,75
19.31,75
19.32,75
19.331,75
19.342,75
19.353,75
19.363,75
19.374,75
19.385,75
19.395,75
19.406,75
19.417,75
19.428,75
19.438,75
19.449,75
19.46,75
19.47,75
19.481,75
19.492,75
19.503,75
19.513,75
19.524,75
19.535,75
19.545,75
19.556,75
19.567,75
19.578,75
19.588,75
19.599,75
19.61,75
19.62,75
19.631,75
19.642,75
19.653,75
19.663,75
19.674,75
19.685,75
19.695,75
19.706,75
19.717,75
19.728,82
19.738,81
19.749,75
19.76,75
19.77,75
19.781,75
19.792,75
19.803,75
19.813,75
19.824,75
19.835,75
19.845,75
19.856,75
19.867,75
19.878,75
19.888,75
19.899,75
19.91,75
19.92,75
19.931,75
19.942,75
19.953,75
19.963,75
19.974,75
19.985,75
19.995,75
20.006,75
20.017,75
20.028,75
20.038,75
20.049,75
20.06,75
20.07,75
20.081,75
20.092,75
20.103,75
20.113,75
20.124,75
20.135,75
20.145,75
20.156,75
20.167,75
20.178,75
20.188,75
20.199,75
20.21,75
20.22,75
20.231,75
20.242,75
20.253,75
20.263,75
20.274,75
20.285,75
20.295,75
20.435,79
20.445,78
20.456,78
20.467,78
20.478,78
20.488,78
20.499,78
20.51,78
20.52,78
20.531,78
20.542,78
20.553,78
20.563,78
20.574,78
20.585,78
20.595,78
20.606,78
20.617,78
20.628,78
20.638,78
20.649,78
20.66,78
20.67,78
20.681,78
20.692,78
20.703,78
20.713,78
20.724,78
20.735,78
20.745,78
20.756,78
20.767,78
20.778,78
20.788,78
20.799,78
20.81,78
20.82,78
20.831,78
20.842,78
20.853,78
20.863,78
20.874,78
20.885,78
20.895,78
20.906,78
20.917,78
20.928,78
20.938,78
20.949,78
20.96,78
20.97,78
20.981,78
20.992,78
21.003,78
21.013,78
21.024,78
21.035,78
21.045,78
21.056,78
21.067,78
21.078,78
21.088,78
21.099,78
21.11,78
21.12,78
21.131,78
21.142,78
21.153,78
21.163,78
21.174,78
21.185,78
21.195,78
21.206,78
21.217,78
21.228,78
21.238,78
21.249,78
21.26,78
21.27,78
21.281,78
21.292,78
21.303,78
21.313,78
21.324,78
21.335,78
21.345,78
21.356,78
21.978,82
21.988,81
21.999,80
22.01,80
22.02,80
22.031,80
22.042,80
22.053,80
22.063,80
22.074,80
22.085,80
22.095,80
22.106,80
22.117,80
22.128,80
22.138,80
22.149,80
22.16,80
22.17,80
22.181,80
22.192,80
22.203,80
22.213,80
22.224,80
22.235,80
22.245,80
22.256,80
22.267,80
22.278,80
22.288,80
22.299,80
22.31,80
22.32,80
22.331,80
22.342,80
22.353,80
22.363,80
22.374,80
22.385,80
22.395,80
22.406,80
22.417,80
22.428,80
22.438,80
22.449,80
22.46,80
22.47,80
22.481,80
22.492,80
22.503,80
22.513,80
22.524,80
22.535,80
22.545,80
22.556,80
22.567,80
22.578,80
22.588,80
22.599,80
23.253,83
23.263,82
23.274,82
23.285,82
23.295,82
23.306,82
23.317,82
23.328,82
23.338,82
23.349,82
23.36,82
23.37,82
23.381,82
23.392,82
23.403,82
23.413,82
23.424,82
23.435,82
23.445,82
23.456,82
23.467,82
23.478,82
23.488,82
23.499,82
23.51,82
23.52,82
23.531,82
23.542,82
23.553,82
23.563,82
23.574,82
23.585,82
23.595,82
23.606,82
23.617,82
23.628,82
23.638,82
23.649,82
23.66,82
23.67,82
23.681,82
23.692,82
23.703,82
23.713,82
23.724,82
23.735,82
23.745,82
23.756,82
23.767,82
23.778,82
23.788,82
23.799,82
23.81,82
23.82,82
23.831,82
23.842,82
23.853,82
23.863,82
23.874,82
23.885,82
23.895,82
23.906,82
23.917,82
23.928,82
23.938,82
23.949,82
23.96,82
23.97,82
23.981,82
23.992,82
24.003,82
24.013,82
24.024,82
24.035,82
24.045,82
24.056,82
24.067,82
24.078,82
24.088,82
24.099,82
24.11,82
24.12,82
24.131,82
24.142,82
24.153,82
24.163,82
24.174,82
24.185,82
24.195,82
24.206,82
24.217,82
24.228,82
24.238,82
24.249,82
24.26,82
24.27,82
24.281,82
24.292,82
24.303,82
24.313,82
24.324,82
25.17,81
25.181,80
25.192,80
25.203,80
25.213,80
25.224,80
25.235,80
25.245,80
25.256,80
25.267,80
25.278,80
25.288,80
25.299,80
25.31,80
25.32,80
25.331,80
25.342,80
25.353,80
25.363,80
25.374,80
25.385,80
25.395,80
25.406,80
25.417,80
25.428,80
25.438,80
25.449,80
25.46,80
25.47,80
25.481,80
25.492,80
25.503,80
25.513,80
25.524,80
25.535,80
25.545,80
25.556,80
25.567,80
25.578,80
25.588,80
25.599,80
25.61,80
25.62,80
25.631,80
25.642,80
25.653,80
25.663,80
25.674,80
25.685,80
25.695,80
25.706,80
25.717,80
25.728,80
25.738,80
25.749,80
25.76,80
25.813,83
25.824,83
25.835,82
25.845,82
25.856,82
25.867,82
25.878,82
25.888,82
25.899,82
25.91,82
25.92,82
25.931,82
25.942,82
25.953,82
25.963,82
25.974,82
25.985,82
25.995,82
26.006,82
26.017,82
26.028,82
26.038,82
26.049,82
26.06,82
26.07,82
26.081,82
26.092,82
26.103,82
26.113,82
26.124,82
26.135,82
26.145,82
26.156,82
26.167,82
26.178,82
26.188,82
26.199,82
26.21,82
26.22,82
26.231,82
26.242,82
26.253,82
26.263,82
26.274,82
26.285,82
26.295,82
26.306,82
26.317,82
26.328,82
26.338,82
26.349,82
26.36,82
26.37,82
26.381,82
26.392,82
26.403,82
26.66,78
26.67,77
26.681,77
26.692,77
26.703,77
26.713,77
26.724,77
26.735,77
26.745,77
26.756,77
26.767,77
26.778,77
26.788,77
26.799,77
26.81,77
26.82,77
26.831,77
26.842,77
26.853,77
26.863,77
26.874,77
26.885,77
26.895,77
26.906,77
26.917,77
26.928,77
26.938,77
26.949,77
26.96,77
26.97,77
26.981,77
26.992,77
27.003,77
27.013,77
27.024,77
27.035,77
27.045,77
27.056,77
27.067,77
27.078,77
27.088,77
27.099,77
27.11,77
27.12,77
27.131,77
27.142,77
27.153,77
27.163,77
27.174,77
27.185,77
27.195,77
27.206,77
27.217,77
27.228,77
27.238,77
27.249,77
27.26,77
27.27,77
27.281,77
27.292,77
27.303,77
27.313,77
27.324,77
27.335,77
27.345,77
27.356,77
27.367,77
27.378,77
27.388,77
27.399,77
27.41,77
27.42,77
27.431,77
27.442,77
27.453,77
27.463,77
27.474,77
27.485,77
27.495,77
