time,semitone
12.207,69
12.218,69
12.229,69
12.239,69
12.25,69
12.261,69
12.272,69
13.932,68
13.943,68
13.954,68
13.964,68
13.975,68
13.986,68
13.997,68
14.007,68
14.018,68
14.029,68
14.039,68
14.05,68
14.061,68
14.072,68
14.082,68
14.093,68
14.104,68
14.114,68
14.125,68
14.136,68
14.147,68
14.157,68
14.168,68
14.179,68
14.189,68
14.2,68
14.211,68
14.222,68
14.232,68
14.243,68
14.254,68
14.264,68
14.275,68
14.286,68
14.297,68
14.307,68
14.318,68
14.329,68
14.339,68
14.35,68
14.361,68
14.372,68
14.382,68
14.393,68
14.404,68
14.414,68
14.425,68
14.436,68
14.447,68
14.457,68
14.468,68
14.479,68
14.489,68
14.5,68
14.511,68
14.522,68
14.532,68
14.543,68
14.789,69
14.8,69
14.811,69
14.822,69
14.832,69
14.843,69
14.854,69
14.864,69
14.875,69
14.886,69
14.897,69
14.907,69
14.918,69
14.929,69
14.939,69
14.95,69
14.961,69
14.972,69
14.982,69
14.993,69
15.004,69
15.014,69
15.025,69
15.036,69
15.047,69
15.057,69
15.068,69
15.079,69
15.089,69
15.1,69
15.111,69
15.122,69
15.132,69
15.143,69
15.154,69
15.164,69
15.175,69
15.186,69
15.197,69
15.207,69
15.218,69
15.229,69
15.239,69
15.25,69
15.261,69
15.272,69
15.282,69
15.293,69
15.304,69
15.314,69
15.325,69
15.336,69
15.347,69
15.357,69
15.368,69
15.379,69
15.389,69
15.4,69
15.411,69
15.422,69
15.432,69
15.443,69
15.454,69
15.464,69
15.475,69
15.486,69
15.497,69
15.507,69
15.518,69
15.529,69
15.539,69
15.55,69
15.561,69
15.572,69
15.582,69
15.593,69
15.604,69
15.614,69
15.625,69
15.636,69
15.647,69
15.657,69
15.668,69
16.097,64
16.107,64
16.118,64
16.129,64
16.139,64
16.15,64
16.161,64
16.172,64
16.182,64
16.193,64
16.204,64
16.214,64
16.225,64
16.236,64
16.247,64
16.257,64
16.268,64
16.279,64
16.289,64
16.3,64
16.311,64
16.322,64
16.332,64
16.343,64
16.354,64
16.364,64
16.375,64
16.386,64
16.397,64
16.407,64
16.418,64
16.429,64
16.439,64
16.45,64
16.461,64
16.472,64
16.482,64
16.493,64
16.504,64
16.514,64
16.525,64
16.536,64
16.547,64
16.557,64
16.568,64
16.579,64
16.589,64
16.6,64
16.611,64
16.622,64
16.632,64
16.643,64
16.654,64
16.664,64
16.675,64
16.686,64
16.697,64
16.707,64
16.718,64
16.729,64
16.739,64
16.75,64
16.761,64
16.772,64
16.782,64
16.793,64
16.804,64
16.814,64
16.825,64
16.836,64
16.847,64
16.857,64
16.868,64
16.879,64
16.889,64
16.9,64
16.911,64
16.922,64
16.932,64
16.943,64
16.954,64
16.964,64
16.975,64
16.986,64
16.997,64
17.007,64
17.018,64
17.029,64
17.039,64
17.05,64
17.061,64
17.072,64
17.082,64
17.093,64
17.104,64
17.114,64
17.125,64
17.136,64
17.147,64
17.157,64
17.168,64
17.179,64
17.189,64
17.2,64
17.211,64
17.222,64
17.232,64
17.243,64
17.254,64
17.264,64
17.275,64
17.286,64
17.297,64
17.307,64
17.318,64
17.329,64
17.339,64
17.35,64
17.361,64
17.372,64
17.382,64
17.393,64
17.404,64
17.414,64
17.425,64
17.436,64
17.447,64
17.457,64
17.468,64
17.479,64
17.489,64
17.5,64
17.511,64
17.522,64
17.532,64
17.543,64
17.554,64
17.564,64
17.575,64
17.586,64
17.597,64
17.607,64
17.618,64
17.629,64
17.639,64
17.65,64
17.661,64
17.672,64
17.682,64
17.693,64
17.704,64
17.714,64
17.725,64
17.736,64
17.747,64
17.757,64
17.768,64
17.779,64
17.789,64
17.8,64
17.811,64
17.822,64
17.832,64
17.843,64
17.854,64
17.864,64
17.875,64
17.886,64
17.897,64
17.907,64
17.918,64
17.929,64
17.939,64
17.95,64
17.961,64
17.972,64
17.982,64
17.993,64
18.004,64
18.014,64
18.668,61
18.679,61
18.689,61
18.7,61
18.711,61
18.722,61
18.732,61
18.743,61
18.754,61
18.764,61
18.775,61
18.786,61
18.797,61
18.807,61
18.818,61
18.829,61
18.839,61
18.85,61
18.861,61
18.872,61
18.882,61
18.893,61
18.904,61
18.914,61
18.925,61
18.936,61
18.947,61
18.957,61
18.968,61
18.979,61
18.989,61
19,61
19.011,61
19.022,61
19.032,61
19.043,61
19.054,61
19.064,61
19.075,61
19.086,61
19.097,61
19.107,61
19.118,61
19.129,61
19.139,61
19.15,61
19.161,61
19.172,61
19.182,61
19.193,61
19.204,61
19.214,61
19.225,61
19.236,61
19.247,61
19.579,62
19.589,62
19.6,62
19.611,62
19.622,62
19.632,62
19.643,62
19.654,62
19.664,62
19.675,62
19.686,62
19.697,62
19.707,62
19.718,62
19.729,62
19.739,62
19.75,62
19.761,62
19.772,62
19.782,62
19.793,62
19.804,62
19.814,62
19.825,62
19.836,62
19.847,62
19.857,62
19.868,62
19.879,62
19.889,62
19.9,62
19.911,62
19.922,62
19.932,62
19.943,62
19.954,62
19.964,62
19.975,62
19.986,62
19.997,62
20.007,62
20.018,62
20.029,62
20.039,62
20.05,62
20.061,62
20.072,62
20.082,62
20.093,62
20.104,62
20.114,62
20.125,62
20.136,62
20.147,62
20.157,62
20.168,62
20.179,62
20.189,62
20.2,62
20.211,62
20.222,62
20.232,62
20.243,62
20.254,62
20.264,62
20.275,62
20.286,62
20.297,62
20.307,62
20.318,62
20.329,62
20.339,62
20.35,62
20.361,62
20.372,62
20.382,62
20.393,62
20.404,62
20.414,62
20.425,62
20.436,62
20.447,62
20.457,62
20.468,62
20.479,62
20.489,62
20.5,62
20.511,62
20.522,62
20.532,62
20.543,62
20.554,62
20.564,62
20.575,62
20.586,62
20.597,62
20.607,62
20.618,62
20.629,62
20.639,62
20.65,62
20.661,62
20.672,62
20.682,62
20.693,62
20.704,62
20.714,62
20.725,62
20.736,62
20.747,62
20.757,62
20.768,62
20.779,62
20.789,62
20.8,62
20.811,62
20.822,62
20.832,62
20.843,62
20.854,62
20.864,62
20.875,62
20.886,62
20.897,62
20.907,62
21.979,64
21.989,64
22,64
22.011,64
22.022,64
22.032,64
22.043,64
22.054,64
22.064,64
22.075,64
22.086,64
22.097,64
22.107,64
22.118,64
22.129,64
22.139,64
22.15,64
22.161,64
22.172,64
22.182,64
22.193,64
22.204,64
22.214,64
22.225,64
22.236,64
22.247,64
22.257,64
22.268,64
22.279,64
22.289,64
22.3,64
22.311,64
22.322,64
22.332,64
22.343,64
22.354,64
22.364,64
22.375,64
22.386,64
22.397,64
22.407,64
22.418,64
22.429,64
22.439,64
22.45,64
22.461,64
22.472,64
22.482,64
22.493,64
22.504,64
22.514,64
22.525,64
22.536,64
22.547,64
22.557,64
22.568,64
22.579,64
22.589,64
22.6,64
22.879,71
22.889,71
22.9,71
22.911,71
22.922,71
22.932,71
22.943,71
22.954,71
22.964,71
22.975,71
22.986,71
22.997,71
23.007,71
23.018,71
23.029,71
23.039,71
23.05,71
23.061,71
23.072,71
23.082,71
23.093,71
23.104,71
23.114,71
23.125,71
23.136,71
23.147,71
23.157,71
23.168,71
23.179,71
23.189,71
23.2,71
23.211,71
23.222,71
23.232,71
23.243,71
23.254,71
23.264,71
23.275,71
23.286,71
23.297,71
23.307,71
23.318,71
23.329,71
23.339,71
23.35,71
23.361,71
23.372,71
23.382,71
23.393,71
23.404,71
23.414,71
23.425,71
23.436,71
23.447,71
23.457,71
23.468,71
23.479,71
23.489,71
23.5,71
23.511,71
23.522,71
23.532,71
23.543,71
23.554,71
23.564,71
23.575,71
23.586,71
23.597,71
23.607,71
23.618,71
23.629,71
23.639,71
23.65,71
23.661,71
23.672,71
23.682,71
23.693,71
23.704,71
23.714,71
23.725,71
23.736,71
23.747,71
23.757,71
23.768,71
23.779,71
23.789,71
23.8,71
23.811,71
23.822,71
23.832,71
23.843,71
23.854,71
23.864,71
23.875,71
23.886,71
23.897,71
23.907,71
23.918,71
23.929,71
23.939,71
23.95,71
23.961,71
23.972,71
23.982,71
23.993,71
24.004,71
24.014,71
24.025,71
24.036,71
24.047,71
24.057,71
24.068,71
24.079,71
24.089,71
24.1,71
24.111,71
24.122,71
24.132,71
24.143,71
24.154,71
24.164,71
24.175,71
24.186,71
24.197,71
24.207,71
24.218,71
24.229,71
24.239,71
24.25,71
24.261,71
24.272,71
24.282,71
24.293,71
24.304,71
24.314,71
24.325,71
24.336,71
24.347,71
24.357,71
24.368,71
24.379,71
24.389,71
24.4,71
24.411,71
24.422,71
24.432,71
24.443,71
24.454,71
25.075,68
25.086,68
25.097,68
25.107,68
25.118,68
25.129,68
25.139,68
25.15,68
25.161,68
25.172,68
25.182,68
25.193,68
25.204,68
25.214,68
25.225,68
25.236,68
25.247,68
25.257,68
25.268,68
25.279,68
25.289,68
25.3,68
25.311,68
25.322,68
25.332,68
25.343,68
25.354,68
25.364,68
25.375,68
25.386,68
25.397,68
25.407,68
25.418,68
25.429,68
25.439,68
25.45,68
25.461,68
25.472,68
25.482,68
25.493,68
25.504,68
25.514,68
25.525,68
25.536,68
25.547,68
25.557,68
25.568,68
25.579,68
25.589,68
25.6,68
25.611,68
25.622,68
25.632,68
25.643,68
25.654,68
25.664,68
25.675,68
25.686,68
25.697,68
25.707,68
25.718,68
25.729,68
25.739,68
25.75,68
25.761,68
25.772,68
25.782,68
25.793,68
25.804,68
25.814,68
25.825,68
25.836,68
25.847,68
25.857,68
25.868,68
25.879,68
25.889,68
25.9,68
26.264,69
26.275,69
26.286,69
26.297,69
26.307,69
26.318,69
26.329,69
26.339,69
26.35,69
26.361,69
26.372,69
26.382,69
26.393,69
26.404,69
26.414,69
26.425,69
26.436,69
26.447,69
26.457,69
26.468,69
26.479,69
26.489,69
26.5,69
26.511,69
26.522,69
26.532,69
26.543,69
26.554,69
26.564,69
26.575,69
26.586,69
26.597,69
26.607,69
26.618,69
26.629,69
26.639,69
26.65,69
26.661,69
26.672,69
26.682,69
26.693,69
26.704,69
26.714,69
26.725,69
26.736,69
26.747,69
26.757,69
26.768,69
26.779,69
26.789,69
26.8,69
26.811,69
26.822,69
26.832,69
26.843,69
26.854,69
26.864,69
26.875,69
26.886,69
26.897,69
26.907,69
27.497,64
27.507,64
27.518,64
27.529,64
27.539,64
27.55,64
27.561,64
27.572,64
27.582,64
27.593,64
27.604,64
27.614,64
27.625,64
27.636,64
27.647,64
27.657,64
27.668,64
27.679,64
27.689,64
27.7,64
27.711,64
27.722,64
27.732,64
27.743,64
27.754,64
27.764,64
27.775,64
27.786,64
27.797,64
27.807,64
27.818,64
27.829,64
27.839,64
27.85,64
27.861,64
27.872,64
27.882,64
27.893,64
27.904,64
27.914,64
27.925,64
27.936,64
27.947,64
27.957,64
27.968,64
27.979,64
27.989,64
28,64
28.011,64
28.022,64
28.032,64
28.043,64
28.054,64
28.064,64
28.075,64
28.086,64
28.097,64
28.107,64
28.118,64
28.129,64
28.139,64
28.15,64
28.161,64
28.172,64
28.182,64
28.193,64
28.204,64
28.214,64
28.225,64
28.236,64
28.247,64
28.257,64
28.268,64
28.279,64
28.289,64
28.3,64
28.311,64
28.322,64
28.332,64
28.343,64
28.354,64
28.364,64
28.375,64
28.386,64
28.397,64
28.536,64
28.547,64
28.557,64
28.568,64
28.579,64
28.589,64
28.6,64
28.611,64
28.622,64
28.632,64
28.643,64
28.654,64
28.664,64
28.675,64
28.686,64
28.697,64
28.707,64
28.718,64
28.729,64
28.739,64
28.75,64
28.761,64
28.772,64
28.782,64
28.793,64
28.804,64
28.814,64
28.825,64
28.836,64
28.847,64
28.857,64
28.868,64
28.879,64
28.889,64
28.9,64
28.911,64
28.922,64
28.932,64
28.943,64
28.954,64
28.964,64
28.975,64
28.986,64
28.997,64
29.007,64
29.018,64
29.029,64
29.039,64
29.05,64
29.061,64
29.072,64
29.082,64
29.093,64
29.104,64
29.114,64
29.125,64
29.136,64
29.147,64
29.157,64
29.168,64
29.179,64
29.189,64
29.2,64
29.211,64
29.222,64
29.232,64
29.243,64
29.254,64
29.264,64
29.275,64
29.286,64
29.297,64
29.307,64
29.318,64
29.329,64
29.339,64
29.35,64
29.361,64
29.372,64
29.382,64
29.393,64
29.404,64
29.414,64
29.425,64
29.436,64
29.447,64
29.586,64
29.597,64
29.607,64
29.618,64
29.629,64
29.639,64
29.65,64
29.661,64
29.672,64
29.682,64
29.693,64
29.704,64
29.714,64
29.725,64
29.736,64
29.747,64
29.757,64
29.768,64
29.779,64
29.789,64
29.8,64
29.811,64
29.822,64
29.832,64
29.843,64
29.854,64
29.864,64
29.875,64
29.886,64
29.897,64
29.907,64
29.918,64
29.929,64
29.939,64
29.95,64
29.961,64
29.972,64
29.982,64
29.993,64
30.004,64
30.014,64
30.025,64
30.036,64
30.047,64
30.057,64
30.068,64
30.079,64
30.089,64
30.1,64
30.111,64
30.122,64
30.132,64
30.143,64
30.154,64
30.164,64
30.175,64
30.186,64
30.197,64
30.207,64
30.218,64
30.229,64
30.239,64
30.25,64
30.261,64
30.272,64
30.282,64
30.293,64
30.304,64
30.314,64
30.325,64
30.336,64
30.347,64
30.357,64
30.368,64
30.379,64
30.389,64
30.4,64
30.582,66
30.593,66
30.604,66
30.614,66
30.625,66
30.636,66
30.647,66
30.657,66
30.668,66
30.679,66
30.689,66
30.7,66
30.711,66
30.722,66
30.732,66
30.743,66
30.754,66
30.764,66
30.775,66
30.786,66
30.797,66
30.807,66
30.818,66
30.829,66
30.839,66
30.85,66
30.861,66
30.872,66
30.882,66
30.893,66
30.904,66
30.914,66
30.925,66
30.936,66
30.947,66
30.957,66
30.968,66
30.979,66
30.989,66
31,66
31.011,66
31.022,66
31.032,66
31.043,66
31.054,66
31.064,66
31.075,66
31.086,66
31.097,66
31.107,66
31.118,66
31.129,66
31.139,66
31.15,66
31.161,66
31.172,66
31.182,66
31.193,66
31.204,66
31.214,66
31.225,66
31.236,66
31.247,66
31.257,66
31.268,66
31.279,66
31.289,66
31.3,66
31.311,66
31.322,66
31.332,66
31.343,66
31.354,66
31.364,66
31.375,66
31.386,66
31.397,66
31.407,66
31.418,66
31.429,66
31.439,66
31.45,66
31.461,66
31.472,66
31.482,66
31.493,66
31.504,66
31.514,66
31.525,66
31.536,66
31.547,66
31.557,66
34.407,69
34.418,69
34.429,69
34.439,69
34.45,69
34.461,69
34.472,69
34.482,69
34.493,69
34.504,69
34.514,69
34.525,69
34.536,69
34.547,69
34.557,69
34.568,69
34.579,69
34.589,69
34.6,69
34.611,69
34.622,69
34.632,69
34.643,69
34.654,69
34.664,69
34.675,69
34.686,69
34.697,69
34.707,69
34.718,69
34.729,69
34.739,69
34.75,69
34.761,69
34.772,69
34.782,69
34.793,69
34.804,69
34.814,69
34.825,69
34.836,69
34.847,69
34.857,69
34.868,69
34.879,69
34.889,69
34.9,69
34.911,69
34.922,69
34.932,69
34.943,69
34.954,69
34.964,69
34.975,69
34.986,69
34.997,69
35.007,69
35.329,64
35.339,64
35.35,64
35.361,64
35.372,64
35.382,64
35.393,64
35.404,64
35.414,64
35.425,64
35.436,64
35.447,64
35.457,64
35.468,64
35.479,64
35.489,64
35.5,64
35.511,64
35.522,64
35.532,64
35.543,64
35.554,64
35.564,64
35.575,64
35.586,64
35.597,64
35.607,64
35.618,64
35.629,64
35.639,64
35.65,64
35.661,64
35.672,64
35.682,64
35.693,64
35.704,64
35.714,64
35.725,64
35.736,64
35.747,64
35.757,64
35.768,64
35.779,64
35.789,64
35.8,64
35.811,64
35.822,64
35.832,64
35.843,64
35.854,64
35.864,64
35.875,64
35.886,64
35.897,64
35.907,64
35.918,64
35.929,64
35.939,64
35.95,64
35.961,64
35.972,64
35.982,64
35.993,64
36.004,64
36.014,64
36.025,64
36.036,64
36.047,64
36.057,64
36.068,64
36.079,64
36.089,64
36.1,64
36.111,64
36.122,64
36.132,64
36.143,64
36.154,64
36.164,64
36.175,64
36.186,64
36.197,64
36.207,64
36.218,64
36.229,64
36.239,64
36.25,64
36.261,64
36.272,64
36.282,64
36.293,64
36.304,64
36.314,64
36.325,64
36.336,64
36.347,64
36.357,64
36.368,64
36.818,66
36.829,66
36.839,66
36.85,66
36.861,66
36.872,66
36.882,66
36.893,66
36.904,66
36.914,66
36.925,66
36.936,66
36.947,66
36.957,66
36.968,66
36.979,66
36.989,66
37,66
37.011,66
37.022,66
37.032,66
37.043,66
37.054,66
37.064,66
37.075,66
37.086,66
37.097,66
37.107,66
37.118,66
37.129,66
37.139,66
37.15,66
37.161,66
37.172,66
37.182,66
37.193,66
37.204,66
37.214,66
37.225,66
37.236,66
37.247,66
37.257,66
37.268,66
37.279,66
37.289,66
37.3,66
37.311,66
37.322,66
37.332,66
37.343,66
37.354,66
37.364,66
37.375,66
37.386,66
37.397,66
37.407,66
37.418,66
37.429,66
37.439,66
37.45,66
37.461,66
37.472,66
37.482,66
37.493,66
37.504,66
37.514,66
37.525,66
37.536,66
37.547,66
37.557,66
37.568,66
37.579,66
37.589,66
37.6,66
37.868,64
37.879,64
37.889,64
37.9,64
37.911,64
37.922,64
37.932,64
37.943,64
37.954,64
37.964,64
37.975,64
37.986,64
37.997,64
38.007,64
38.018,64
38.029,64
38.039,64
38.05,64
38.061,64
38.072,64
38.082,64
38.093,64
38.104,64
38.114,64
38.125,64
38.136,64
38.147,64
38.157,64
38.168,64
38.179,64
38.189,64
38.2,64
38.211,64
38.222,64
38.232,64
38.243,64
38.254,64
38.264,64
38.275,64
38.286,64
38.297,64
38.307,64
38.318,64
38.329,64
38.339,64
38.35,64
38.361,64
38.372,64
38.382,64
38.393,64
38.404,64
38.414,64
38.425,64
38.436,64
38.447,64
38.457,64
38.468,64
38.479,64
38.489,64
38.5,64
38.511,64
38.522,64
38.532,64
38.543,64
38.554,64
38.564,64
38.575,64
38.586,64
38.597,64
38.607,64
38.618,64
38.629,64
38.639,64
38.65,64
38.661,64
38.672,64
38.682,64
38.693,64
38.704,64
38.714,64
38.725,64
38.736,64
38.747,64
38.757,64
38.768,64
38.779,64
38.789,64
38.8,64
38.811,64
38.822,64
38.832,64
38.843,64
38.854,64
38.864,64
38.875,64
38.886,64
38.897,64
38.907,64
38.918,64
38.929,64
38.939,64
38.95,64
38.961,64
38.972,64
38.982,64
38.993,64
39.004,64
39.014,64
