time,semitone
8.465,66
8.476,66
8.487,66
8.497,66
8.508,66
8.519,66
8.53,66
8.54,66
8.551,66
8.562,66
8.572,66
8.583,66
8.594,66
8.605,66
8.615,66
8.626,66
8.637,66
8.647,66
8.658,66
8.669,66
8.68,66
8.69,66
8.701,66
8.712,66
8.722,66
8.733,66
8.744,66
8.755,66
8.765,66
8.776,66
8.787,66
8.797,66
8.808,66
8.819,66
8.83,66
8.84,66
8.851,66
8.862,66
8.872,66
8.883,66
9.451,59
9.462,59
9.472,59
9.483,59
9.494,59
9.505,59
9.515,59
9.526,59
9.537,59
9.547,59
9.558,59
9.569,59
9.58,59
9.59,59
9.601,59
9.612,59
9.622,59
9.633,59
9.644,59
9.655,59
9.665,59
9.676,59
9.687,59
9.697,59
9.708,59
9.719,59
9.73,59
9.74,59
9.751,59
9.762,59
9.772,59
9.783,59
9.794,59
9.805,59
9.815,59
9.826,59
9.837,59
9.847,59
9.858,59
9.869,59
9.88,59
9.89,59
9.901,59
9.912,59
9.922,59
9.933,59
9.944,59
9.955,59
9.965,59
9.976,59
9.987,59
9.997,59
10.008,59
10.019,59
10.03,59
10.04,59
10.051,59
10.062,59
10.072,59
10.083,59
10.094,59
10.105,59
10.115,59
10.126,59
10.137,59
10.147,59
10.158,59
10.169,59
10.18,59
10.19,59
10.201,59
10.212,59
10.222,59
10.233,59
10.244,59
10.255,59
10.265,59
10.276,59
10.287,59
10.297,59
10.308,59
10.319,59
10.33,59
10.34,59
10.351,59
10.362,59
10.372,59
10.383,59
10.394,59
10.405,59
10.415,59
10.426,59
10.437,59
10.447,59
10.458,59
10.469,59
10.48,59
10.49,59
10.501,59
10.512,59
10.522,59
10.533,59
10.544,59
10.555,59
10.565,59
10.576,59
10.587,59
10.597,59
10.608,59
10.619,59
10.63,59
10.64,59
10.651,59
10.662,59
10.672,59
10.683,59
10.694,59
10.705,59
10.715,59
10.726,59
10.737,59
10.747,59
10.758,59
10.769,59
10.78,59
10.79,59
10.801,59
10.812,59
10.822,59
10.833,59
10.844,59
10.855,59
10.865,59
10.876,59
10.887,59
10.897,59
10.908,59
10.919,59
10.93,59
10.94,59
10.951,59
10.962,59
10.972,59
10.983,59
10.994,59
11.005,59
11.015,59
11.026,59
11.037,59
11.047,59
11.058,59
11.069,59
11.08,59
11.09,59
11.101,59
11.112,59
11.122,59
11.133,59
11.144,59
11.155,59
11.165,59
11.176,59
11.187,59
11.197,59
11.208,59
11.219,59
11.23,59
11.24,59
11.251,59
11.262,59
11.272,59
11.283,59
11.294,59
11.305,59
11.315,59
11.326,59
11.337,59
11.347,59
11.358,59
11.369,59
11.38,59
11.39,59
11.401,59
11.412,59
11.422,59
11.433,59
11.444,59
11.455,59
11.465,59
11.476,59
11.487,59
11.497,59
11.508,59
11.519,59
11.53,59
11.54,59
11.551,59
12.258,59
12.269,59
12.28,59
12.29,59
12.301,59
12.312,59
12.322,59
12.333,59
12.344,59
12.355,59
12.365,59
12.376,59
12.387,59
12.397,59
12.408,59
12.419,59
12.43,59
12.44,59
12.451,59
12.462,59
12.472,59
12.483,59
12.494,59
12.505,59
12.515,59
12.526,59
12.537,59
12.547,59
12.558,59
12.569,59
12.58,59
12.59,59
12.601,59
12.612,59
12.622,59
12.633,59
12.644,59
12.655,59
12.665,59
12.676,59
12.687,59
12.697,59
12.708,59
12.719,59
12.73,59
12.74,59
12.751,59
12.762,59
12.772,59
12.783,59
12.794,59
12.805,59
12.815,59
12.826,59
12.837,59
12.847,59
12.858,59
12.869,59
12.88,59
12.89,59
12.901,64
12.912,64
12.922,64
12.933,64
12.944,64
12.955,64
12.965,64
12.976,64
12.987,64
12.997,64
13.008,64
13.019,64
13.03,64
13.04,64
13.051,64
13.062,64
13.072,64
13.083,64
13.094,64
13.105,64
13.115,64
13.126,64
13.137,64
13.147,64
13.158,64
13.169,64
13.18,64
13.19,64
13.201,64
13.212,64
13.222,64
13.233,64
13.244,64
13.255,64
13.265,64
13.276,64
13.287,64
13.297,64
13.308,64
13.319,64
13.33,64
13.34,64
13.351,64
13.362,64
13.372,64
13.383,64
13.394,64
13.405,64
13.415,64
13.426,64
13.437,64
13.447,64
13.672,63
13.683,63
13.694,63
13.705,63
13.715,63
13.726,63
13.737,63
13.747,63
13.758,63
13.769,63
13.78,63
13.79,63
13.801,63
13.812,63
13.822,63
13.833,63
13.844,63
13.855,63
13.865,63
13.876,63
13.887,63
13.897,63
13.908,63
13.919,63
13.93,63
13.94,63
13.951,63
13.962,63
13.972,63
13.983,63
13.994,63
14.005,63
14.015,63
14.026,63
14.037,63
14.047,63
14.058,63
14.069,63
14.08,63
14.09,63
14.101,63
14.112,63
14.122,63
14.133,63
14.144,63
14.155,63
14.165,63
14.176,63
14.187,63
14.197,63
14.208,63
14.219,63
14.23,63
14.24,63
14.251,63
14.262,63
14.272,63
14.283,63
14.294,63
14.305,63
14.315,63
14.326,63
14.337,63
14.347,63
14.358,63
14.369,63
14.38,63
14.39,63
14.401,63
14.412,63
14.422,63
14.433,63
14.444,64
14.455,64
14.465,64
14.476,64
14.487,64
14.497,64
14.508,64
14.519,64
14.53,64
14.54,64
14.551,64
14.562,64
14.572,64
14.583,64
14.594,64
14.605,64
14.615,64
14.626,64
14.637,64
14.647,64
14.658,64
14.669,64
14.68,64
14.69,64
14.701,64
14.712,64
14.722,64
14.733,64
14.744,64
14.755,64
14.765,64
14.776,64
14.787,64
14.797,64
14.808,64
14.819,64
14.83,64
14.84,64
14.851,64
14.862,64
14.872,64
14.883,64
14.894,64
14.905,64
14.915,64
14.926,64
14.937,64
14.947,64
14.958,64
14.969,64
14.98,64
14.99,64
15.001,64
15.012,64
15.022,64
15.033,64
15.044,64
15.055,64
15.065,63
15.076,63
15.087,63
15.097,63
15.108,63
15.119,63
15.13,63
15.14,63
15.151,63
15.162,63
15.172,63
15.183,63
15.194,63
15.205,63
15.215,63
15.226,63
15.237,63
15.247,63
15.258,63
15.269,63
15.28,63
15.29,63
15.301,63
15.312,63
15.322,63
15.333,63
15.344,63
15.355,63
15.365,63
15.376,63
15.387,63
15.397,63
15.408,63
15.419,63
15.43,63
15.44,63
15.451,63
15.462,63
15.472,63
15.483,63
15.494,63
15.505,63
15.515,63
15.526,63
15.537,63
15.547,63
15.558,63
15.569,63
15.58,63
15.59,63
15.601,63
15.612,63
15.622,63
15.633,63
15.644,63
15.655,63
15.708,64
15.719,64
15.73,64
15.74,64
15.751,64
15.762,64
15.772,64
15.783,64
15.794,64
15.805,64
15.815,64
15.826,64
15.837,64
15.847,64
15.858,64
15.869,64
15.88,64
15.89,64
15.901,64
15.912,64
15.922,64
15.933,64
15.944,64
15.955,64
15.965,64
15.976,64
15.987,64
15.997,64
16.008,64
16.019,64
16.03,64
16.04,64
16.051,64
16.062,64
16.072,64
16.083,64
16.094,64
16.105,64
16.115,64
16.126,64
16.137,64
16.147,64
16.158,64
16.169,64
16.18,64
16.19,64
16.201,64
16.287,64
16.437,66
16.447,66
16.458,66
16.469,66
16.48,66
16.49,66
16.501,66
16.512,66
16.522,66
16.533,66
16.544,66
16.555,66
16.565,66
16.576,66
16.587,66
16.597,66
16.608,66
16.619,66
16.63,66
16.64,66
16.651,66
16.662,66
16.672,66
16.683,66
16.694,66
16.705,66
16.715,66
16.726,66
16.737,66
16.747,66
16.758,66
16.769,66
16.78,66
16.79,66
16.801,66
16.812,66
16.822,66
16.833,66
16.844,66
16.855,66
16.865,66
16.876,66
16.887,66
16.897,66
16.908,66
16.919,66
16.93,66
16.94,66
16.951,66
16.962,66
16.972,66
16.983,66
16.994,66
17.005,66
17.015,66
17.112,66
17.122,66
17.133,66
17.144,66
17.155,66
17.165,66
17.176,66
17.187,66
17.197,66
17.208,66
17.219,66
17.23,66
17.24,66
17.251,66
17.262,66
17.272,66
17.283,66
17.294,66
17.305,66
17.315,66
17.326,66
17.337,66
17.347,66
17.358,66
17.369,66
17.38,66
17.39,66
17.401,66
17.412,66
17.422,66
17.433,66
17.444,66
17.455,66
17.465,66
17.476,66
17.487,66
17.497,66
17.508,66
17.519,66
17.53,66
17.54,66
17.551,66
17.562,66
17.572,66
17.583,66
17.594,66
17.605,66
17.615,66
17.626,66
17.637,66
17.647,66
17.658,66
17.669,66
17.68,66
17.69,66
17.701,66
17.712,66
17.722,66
17.733,66
17.744,66
17.755,66
17.765,66
17.776,66
17.787,66
17.797,66
17.808,66
17.819,66
17.83,66
17.84,66
17.851,66
17.862,66
17.872,66
17.883,66
17.894,66
17.905,66
17.915,66
17.926,66
17.937,66
17.947,66
17.958,66
17.969,66
17.98,66
17.99,66
18.001,66
18.012,66
18.022,66
18.033,66
18.044,66
18.055,66
18.065,66
18.076,66
18.087,66
18.097,66
18.108,66
18.119,66
18.13,66
18.14,66
18.151,66
18.162,66
18.172,66
18.183,66
18.901,59
18.912,59
18.922,59
18.933,59
18.944,59
18.955,59
18.965,59
18.976,59
18.987,59
18.997,59
19.008,59
19.019,59
19.03,59
19.04,59
19.051,59
19.062,59
19.072,59
19.083,59
19.094,59
19.105,59
19.115,59
19.126,59
19.137,59
19.147,59
19.158,59
19.169,59
19.18,59
19.19,59
19.201,59
19.212,59
19.222,59
19.233,59
19.244,59
19.255,59
19.265,59
19.276,59
19.287,59
19.297,59
19.308,59
19.319,59
19.33,59
19.34,59
19.351,59
19.362,59
19.372,59
19.383,59
19.394,59
19.405,59
19.415,59
19.426,59
19.437,59
19.447,59
19.458,59
19.469,59
19.48,59
19.49,59
19.501,59
19.512,59
19.522,59
19.533,59
19.544,59
19.555,59
19.565,59
19.576,59
19.587,59
19.597,59
19.608,59
19.619,59
19.63,59
19.64,59
19.651,59
19.662,59
19.672,59
19.683,59
19.694,59
19.705,59
19.715,59
19.726,59
19.737,59
19.747,59
19.758,59
19.769,59
19.78,59
19.79,59
19.801,59
19.812,59
19.822,59
19.833,59
19.844,59
19.855,59
19.865,59
19.876,59
19.887,59
19.897,59
19.908,59
19.919,59
19.93,59
19.94,59
19.951,59
19.962,59
19.972,59
19.983,59
19.994,59
20.005,59
20.015,59
20.026,59
20.037,59
20.047,59
20.058,59
20.069,59
20.08,59
20.09,59
20.101,59
20.112,59
20.122,59
20.133,59
20.144,59
20.155,59
20.165,59
20.176,59
20.187,59
20.197,59
20.208,59
20.219,59
20.23,59
20.24,59
20.251,59
20.262,59
20.272,59
20.283,59
20.294,59
20.305,59
20.315,59
20.326,59
20.337,59
20.347,59
20.358,59
20.369,59
20.38,59
20.39,59
20.401,59
20.412,59
20.422,59
20.433,59
20.444,59
20.455,59
20.465,59
20.476,59
20.487,59
20.497,59
20.508,59
20.519,59
20.53,59
20.54,59
20.551,59
20.562,59
20.572,59
20.583,59
20.594,59
20.605,59
20.615,59
20.626,59
20.637,59
20.647,59
20.658,59
20.669,59
20.68,59
20.69,59
20.701,59
20.712,59
20.722,59
20.733,59
20.744,59
20.755,59
20.765,59
20.776,59
20.787,59
20.797,59
20.808,59
20.819,59
20.83,59
20.84,59
20.851,59
20.862,59
20.872,59
20.883,59
20.894,59
20.905,59
20.915,59
20.926,59
20.937,59
20.947,59
20.958,59
20.969,59
20.98,59
20.99,59
21.001,59
21.012,59
21.022,59
21.033,59
21.044,59
21.055,59
21.065,59
21.076,59
21.087,59
21.097,59
21.108,59
21.119,59
21.13,59
21.14,59
21.151,59
21.162,59
21.172,59
21.183,59
21.194,59
21.205,59
21.215,59
21.226,59
21.237,59
21.247,59
21.258,59
21.269,59
21.28,59
21.29,59
21.301,59
21.312,59
21.322,59
21.333,59
21.344,59
21.355,59
21.365,59
21.376,59
21.387,59
21.397,59
21.408,59
21.419,59
21.43,59
21.44,59
21.451,59
21.462,59
21.472,59
21.483,59
21.494,59
21.505,59
21.515,59
21.526,59
21.537,59
21.547,59
21.558,59
21.569,59
21.58,59
21.59,59
21.601,59
21.612,59
21.622,59
21.633,59
21.644,59
21.655,59
21.665,59
21.676,59
21.687,59
21.697,59
21.708,59
21.719,59
21.73,59
21.74,59
21.751,59
21.762,59
23.272,63
23.283,63
23.294,63
23.305,63
23.315,63
23.326,63
23.337,63
23.347,63
23.358,63
23.369,63
23.38,63
23.39,63
23.401,63
23.412,63
23.422,63
23.433,63
23.444,63
23.455,63
23.465,63
23.476,63
23.487,63
23.497,63
23.508,63
23.519,63
23.53,63
23.54,63
23.551,63
23.562,63
23.572,63
23.583,63
23.594,63
23.605,63
23.615,63
23.626,63
23.637,63
23.647,63
23.658,63
23.669,63
23.68,63
23.69,63
23.701,63
23.712,63
23.722,63
23.733,63
23.744,63
23.755,63
23.765,63
23.776,63
23.787,63
23.797,63
23.808,63
23.819,63
23.83,63
23.84,63
23.851,63
23.862,63
23.872,63
23.883,63
23.894,63
23.905,63
23.915,63
23.926,63
23.937,63
23.947,63
23.958,63
23.969,63
23.98,63
23.99,63
24.001,63
24.012,64
24.022,64
24.033,64
24.044,64
24.055,64
24.065,64
24.076,64
24.087,64
24.097,64
24.108,64
24.119,64
24.13,64
24.14,64
24.151,64
24.162,64
24.172,64
24.183,64
24.194,64
24.205,64
24.215,64
24.226,64
24.237,64
24.247,64
24.258,64
24.269,64
24.28,64
24.29,64
24.301,64
24.312,64
24.322,64
24.333,64
24.344,64
24.355,64
24.365,64
24.376,64
24.387,64
24.397,64
24.408,64
24.419,64
24.43,64
24.44,64
24.451,64
24.462,64
24.472,64
24.483,64
24.494,64
24.505,64
24.515,64
24.526,64
24.537,64
24.547,64
24.558,64
24.569,64
24.58,64
24.59,64
24.601,64
24.612,64
24.622,64
24.633,64
24.644,64
24.655,64
24.665,64
24.676,64
24.687,64
24.697,64
24.708,64
24.719,64
24.805,63
24.815,63
24.826,63
24.837,63
24.847,63
24.858,63
24.869,63
24.88,63
24.89,63
24.901,63
24.912,63
24.922,63
24.933,63
24.944,63
24.955,63
24.965,63
24.976,63
24.987,63
24.997,63
25.008,63
25.019,63
25.03,63
25.04,63
25.051,63
25.062,63
25.072,63
25.083,63
25.094,63
25.105,63
25.115,63
25.126,63
25.137,63
25.147,63
25.158,63
25.169,63
25.18,63
25.19,63
25.201,63
25.212,63
25.222,63
25.233,63
25.244,63
25.255,63
25.265,63
25.276,63
25.287,63
25.297,63
25.308,63
25.319,63
25.33,63
25.34,63
25.351,63
25.362,63
25.372,63
25.383,63
25.394,63
25.405,63
25.415,63
25.426,63
25.437,63
25.447,63
25.458,63
25.469,63
25.48,63
25.49,63
25.501,63
25.694,61
25.705,61
25.715,61
25.726,61
25.737,61
25.747,61
25.758,61
25.769,61
25.78,61
25.79,61
25.801,61
25.812,61
25.822,61
25.833,61
25.844,61
25.855,61
25.865,61
25.876,61
25.887,61
25.897,61
25.908,61
25.919,61
25.93,61
25.94,61
25.951,61
25.962,61
25.972,61
25.983,61
25.994,61
26.005,61
26.015,61
26.026,61
26.037,61
26.047,61
26.058,61
26.069,61
26.08,61
26.09,61
26.101,61
26.112,61
26.122,61
26.133,61
26.144,61
26.155,61
26.165,61
26.176,61
26.187,61
26.197,61
26.208,61
26.219,61
26.23,61
26.24,61
26.251,61
26.262,61
26.272,61
26.283,61
26.294,61
26.305,61
26.315,61
26.326,61
26.337,61
26.347,61
26.358,61
26.369,61
26.38,61
26.39,61
26.401,61
26.412,61
26.422,61
26.433,61
26.444,61
26.455,61
26.465,61
26.476,61
26.487,61
26.497,61
26.508,61
26.519,61
26.53,61
26.54,61
26.551,61
26.562,61
26.797,59
26.808,59
26.819,59
26.83,59
26.84,59
26.851,59
26.862,59
26.872,59
26.883,59
26.894,59
26.905,59
26.915,59
26.926,59
26.937,59
26.947,59
26.958,59
26.969,59
26.98,59
26.99,59
27.001,59
27.012,59
27.022,59
27.033,59
27.044,59
27.055,59
27.065,59
27.076,59
27.087,59
27.097,59
27.108,59
27.119,59
27.13,59
27.14,59
27.151,59
27.162,59
27.172,59
27.183,59
27.194,59
27.205,59
27.215,59
27.226,59
27.237,59
27.247,59
27.258,59
27.269,59
27.28,59
27.29,59
27.301,59
27.312,59
27.322,59
27.333,59
27.344,59
27.355,59
27.365,59
27.376,59
27.387,59
27.397,59
27.408,59
27.419,59
27.43,59
27.44,59
27.451,59
27.462,59
27.472,59
27.483,59
27.494,59
27.505,59
27.515,59
27.526,59
27.537,59
27.547,59
27.558,59
27.569,59
27.58,59
27.59,59
27.601,59
27.612,59
27.622,59
27.633,59
27.644,59
27.655,59
27.665,59
27.676,59
27.687,59
27.697,59
27.708,59
27.719,59
27.73,59
27.74,59
27.751,59
27.762,59
27.772,59
27.783,59
27.794,59
27.805,59
27.815,59
27.826,59
27.837,59
27.847,59
27.858,59
27.869,59
27.88,59
27.89,59
27.901,59
27.912,59
27.922,59
27.933,59
27.944,59
27.955,59
27.965,59
27.976,59
27.987,59
27.997,59
28.008,59
28.019,59
28.03,59
28.04,59
28.051,59
28.062,59
28.072,59
28.083,59
28.094,59
28.105,59
28.115,59
28.126,59
28.137,59
28.147,59
28.158,59
28.169,59
28.18,59
28.19,59
28.201,59
28.212,59
28.222,59
28.233,59
28.244,59
28.255,59
28.265,59
28.276,59
28.287,59
28.297,59
28.308,59
28.319,59
28.33,59
28.34,59
28.351,59
28.362,59
28.372,59
28.383,59
28.394,59
28.405,59
28.415,59
28.426,59
28.437,59
28.447,59
28.458,59
28.469,59
28.48,59
28.49,59
28.501,59
28.512,59
28.522,59
28.533,59
28.544,59
28.555,59
28.565,59
28.576,59
28.587,59
29.294,63
29.305,63
29.315,63
29.326,63
29.337,63
29.347,63
29.358,63
29.369,63
29.38,63
29.39,63
29.401,63
29.412,63
29.422,63
29.433,63
29.444,63
29.455,63
29.465,63
29.476,63
29.487,63
29.497,63
29.508,63
29.519,63
29.53,63
29.54,63
29.551,63
29.562,63
29.572,63
29.583,63
29.594,63
29.605,63
29.615,63
29.626,63
29.637,63
29.647,63
29.658,63
29.669,63
29.68,63
29.69,63
29.701,63
29.712,63
29.722,63
29.733,63
29.744,63
29.755,63
29.765,63
29.776,63
29.787,63
29.797,63
29.808,63
29.819,63
29.83,63
29.84,63
29.851,63
29.862,63
29.872,63
29.883,63
29.894,63
29.905,63
29.915,63
29.926,63
29.937,64
29.947,64
29.958,64
29.969,64
29.98,64
29.99,64
30.001,64
30.012,64
30.022,64
30.033,64
30.044,64
30.055,64
30.065,64
30.076,64
30.087,64
30.097,64
30.108,64
30.119,64
30.13,64
30.14,64
30.151,64
30.162,64
30.172,64
30.183,64
30.194,64
30.205,64
30.215,64
30.226,64
30.237,64
30.247,64
30.258,64
30.269,64
30.28,64
30.29,64
30.301,64
30.312,64
30.322,64
30.333,64
30.344,64
30.355,64
30.365,64
30.376,64
30.387,64
30.397,64
30.408,64
30.419,64
30.43,64
30.44,64
30.451,64
30.462,64
30.472,64
30.483,64
30.494,64
30.505,64
30.515,64
30.526,64
30.537,64
30.547,64
30.558,64
30.569,64
30.58,64
30.665,63
30.676,63
30.687,63
30.697,63
30.708,63
30.719,63
30.73,63
30.74,63
30.751,63
30.762,63
30.772,63
30.783,63
30.794,63
30.805,63
30.815,63
30.826,63
30.837,63
30.847,63
30.858,63
30.869,63
30.88,63
30.89,63
30.901,63
30.912,63
30.922,63
30.933,63
30.944,63
30.955,63
30.965,63
30.976,63
30.987,63
30.997,63
31.008,63
31.019,63
31.03,63
31.04,63
31.051,63
31.062,63
31.072,63
31.083,63
31.094,63
31.105,63
31.115,63
31.126,63
31.137,63
31.147,63
31.158,63
31.169,63
31.18,63
31.19,63
31.201,63
31.212,63
31.222,63
31.233,63
31.244,63
31.255,63
31.265,63
31.276,63
31.287,63
31.297,63
31.308,63
31.319,63
31.33,63
31.34,63
31.351,63
31.362,63
31.372,63
31.383,63
31.394,63
31.405,63
31.415,63
31.426,63
31.437,63
31.447,63
31.458,63
31.469,63
31.48,63
31.962,61
31.972,61
31.983,61
31.994,61
32.005,61
32.015,61
32.026,61
32.037,61
32.047,61
32.058,61
32.069,61
32.08,61
32.09,61
32.101,61
32.112,61
32.122,61
32.133,61
32.144,61
32.155,61
32.165,61
32.176,61
32.187,61
32.197,61
32.208,61
32.219,61
32.23,61
32.24,61
32.251,61
32.262,61
32.272,61
32.283,61
32.294,61
32.305,61
32.315,61
32.326,61
32.337,61
32.347,61
32.358,61
32.369,61
32.38,61
32.39,61
32.401,61
32.412,61
32.422,61
32.433,61
32.444,61
32.455,61
32.465,61
32.476,61
32.487,61
32.583,59
32.594,59
32.605,59
32.615,59
32.626,59
32.637,59
32.647,59
32.658,59
32.669,59
32.68,59
32.69,59
32.701,59
32.712,59
32.722,59
32.733,59
32.744,59
32.755,59
32.765,59
32.776,59
32.787,59
32.797,59
32.808,59
32.819,59
32.83,59
32.84,59
32.851,59
32.862,59
32.872,59
32.883,59
32.894,59
32.905,59
32.915,59
32.926,59
32.937,59
32.947,59
32.958,59
32.969,59
32.98,59
32.99,59
33.001,59
33.012,59
33.022,59
33.033,59
33.044,59
33.055,59
33.065,59
33.076,59
33.087,59
33.097,59
33.108,59
33.119,59
33.13,59
33.14,59
33.151,59
33.162,59
33.172,59
33.183,59
33.194,59
33.205,59
33.215,59
33.226,59
33.237,59
33.247,59
33.258,59
33.269,59
33.28,59
33.29,59
33.301,59
33.312,59
33.322,59
33.333,59
33.344,59
33.355,59
33.365,59
33.376,59
33.387,59
33.397,59
33.408,59
33.419,59
33.43,59
33.44,59
33.451,59
33.462,59
33.472,59
33.483,59
33.494,59
33.505,59
33.515,59
33.526,59
33.537,59
33.547,59
33.558,59
33.569,59
33.58,59
33.59,59
33.601,59
33.612,59
33.622,59
33.633,59
33.644,59
33.655,59
33.665,59
33.676,59
33.687,59
33.697,59
33.708,59
33.719,59
33.73,59
33.74,59
33.751,59
33.762,59
33.772,59
33.783,59
33.794,59
33.805,59
33.815,59
33.826,59
33.837,59
33.847,59
33.858,59
33.869,59
33.88,59
33.89,59
33.901,59
33.912,59
33.922,59
33.933,59
33.944,59
33.955,59
33.965,59
33.976,59
33.987,59
33.997,59
34.008,59
34.019,59
34.03,59
34.04,59
34.051,59
34.062,59
34.072,59
34.083,59
34.094,59
34.105,59
34.115,59
34.126,59
34.137,59
34.147,59
34.158,59
34.169,59
34.18,59
34.19,59
34.201,59
34.212,59
34.222,59
34.233,59
34.244,59
34.255,59
34.265,59
34.276,59
34.287,59
35.069,57
35.08,57
35.09,57
35.101,57
35.112,57
35.122,57
35.133,57
35.144,57
35.155,57
35.165,57
35.176,57
35.187,57
35.197,57
35.208,57
35.219,57
35.23,57
35.24,57
35.251,57
35.262,57
35.272,57
35.283,57
35.294,57
35.305,57
35.315,57
35.326,57
35.337,57
35.347,57
35.358,57
35.369,57
35.38,57
35.39,57
35.401,57
35.412,57
35.422,57
35.433,57
35.444,57
35.455,57
35.465,57
35.476,57
35.487,57
35.497,57
35.508,57
35.519,57
35.53,57
35.54,57
35.551,57
35.562,57
35.572,57
35.583,57
