time,semitone
20.679,61
20.69,61
20.701,61
20.712,61
20.722,61
20.733,61
20.744,61
20.754,61
20.765,61
21.226,68
21.237,68
21.247,68
21.258,68
21.269,68
21.279,68
21.29,68
21.301,68
21.312,68
21.322,68
21.333,68
21.344,68
21.354,68
21.365,68
21.376,68
21.387,68
21.397,68
21.408,68
21.419,68
21.429,68
21.44,68
21.451,68
21.462,68
21.472,68
21.483,68
21.494,68
21.504,68
21.515,68
21.526,68
21.537,68
21.547,68
21.558,68
21.569,68
21.579,68
21.59,68
21.601,68
21.612,68
21.622,68
21.633,68
21.644,68
21.654,68
21.665,68
21.676,68
21.687,68
21.697,68
21.708,68
21.719,68
21.729,68
21.74,68
21.751,68
21.762,68
21.772,68
21.783,68
21.794,68
21.804,68
21.815,68
21.826,68
21.837,68
21.847,68
21.858,68
21.869,68
21.879,68
21.89,68
21.901,68
21.912,68
21.922,68
21.933,68
21.944,68
21.954,68
21.965,68
21.976,68
21.987,68
21.997,68
22.008,68
22.019,68
22.029,68
22.04,68
22.051,68
22.062,68
22.072,68
22.083,68
22.094,68
22.104,68
22.115,68
22.126,68
22.137,68
22.147,68
22.158,68
22.169,68
22.179,68
22.19,68
22.201,68
22.212,68
22.222,68
22.233,68
22.244,68
22.254,68
22.265,68
22.276,68
22.287,68
22.297,68
22.308,68
22.319,68
22.329,68
22.34,68
22.351,68
22.362,68
22.372,68
22.383,68
22.394,68
22.404,68
22.415,68
22.426,68
22.437,68
22.447,68
22.458,68
22.469,68
22.479,68
22.49,68
22.501,68
22.512,68
22.522,68
22.533,68
22.544,68
22.554,68
22.565,68
22.576,68
22.587,68
22.597,68
22.608,68
22.619,68
22.629,68
22.64,68
22.651,68
22.662,68
22.672,68
22.683,68
22.694,68
22.704,68
22.715,68
22.726,68
22.737,68
22.747,68
22.758,68
22.769,68
22.779,68
22.79,68
22.801,68
22.812,68
22.833,68
22.844,68
22.854,68
22.865,68
22.876,68
22.887,68
22.897,68
22.908,68
22.919,68
22.929,68
22.94,68
22.951,68
22.962,68
22.972,68
22.983,68
22.994,68
23.004,68
23.015,68
23.026,68
23.037,68
23.047,68
23.058,68
23.069,68
23.079,68
23.09,68
23.101,68
23.112,68
23.122,68
23.133,68
23.144,68
23.154,68
23.165,68
23.176,68
23.187,68
23.197,68
23.208,68
23.219,68
23.229,68
23.24,68
23.251,68
23.262,68
23.272,68
23.283,68
23.294,68
23.304,68
23.315,68
23.326,68
23.337,68
23.347,68
23.358,68
23.369,68
23.379,68
23.39,68
23.401,68
23.412,68
23.422,68
23.433,68
23.444,68
23.454,68
23.465,68
23.476,68
23.487,68
23.497,68
23.508,68
23.519,68
23.529,68
23.54,68
23.551,68
23.562,68
23.572,68
23.583,68
23.594,68
23.604,68
23.615,68
23.626,68
23.637,68
23.647,68
23.658,68
23.669,68
23.679,68
23.69,68
23.701,68
23.712,68
23.722,68
23.733,68
23.744,68
23.754,68
23.765,68
23.776,68
23.872,64
23.883,64
23.894,64
23.904,64
23.915,64
23.926,64
23.937,64
23.947,64
23.958,64
23.969,64
23.979,64
23.99,64
24.001,64
24.012,64
24.022,64
24.033,64
24.044,64
24.054,64
24.065,64
24.076,64
24.087,64
24.097,64
24.108,64
24.119,64
24.129,64
24.14,64
24.151,64
24.162,64
24.172,64
24.183,64
24.194,64
24.204,64
24.215,64
24.226,64
24.237,64
24.247,64
24.258,64
24.269,64
24.279,64
24.29,64
24.301,64
24.312,64
24.322,64
24.333,64
24.344,64
24.354,64
24.365,64
24.376,64
24.387,64
24.397,64
24.408,64
24.419,64
24.429,64
24.44,64
24.451,64
24.462,64
24.472,64
24.483,64
24.494,64
24.504,64
24.515,64
24.526,64
24.537,64
24.547,64
24.558,64
24.569,64
24.579,64
24.59,64
24.601,64
24.612,64
24.622,64
24.633,64
24.644,64
24.654,64
24.665,64
24.676,64
24.687,64
24.697,64
24.708,64
24.719,64
24.729,64
24.74,64
24.751,64
24.762,64
24.772,64
24.954,64
24.965,64
24.976,64
24.987,64
24.997,64
25.008,64
25.019,64
25.029,64
25.04,64
25.051,64
25.062,64
25.072,64
25.083,64
25.094,64
25.104,64
25.115,64
25.126,64
25.137,64
25.147,64
25.158,64
25.169,64
25.179,64
25.19,64
25.201,64
25.212,64
25.222,64
25.233,64
25.244,64
25.254,64
25.265,64
25.276,64
25.287,64
25.297,64
25.308,64
25.319,64
25.329,64
25.34,64
25.351,64
25.362,64
25.372,64
25.383,64
25.394,64
25.404,64
25.415,64
25.426,64
25.437,64
25.447,64
25.458,64
25.469,66
25.479,66
25.49,66
25.501,66
25.512,66
25.522,66
25.533,66
25.544,66
25.554,66
25.565,66
25.576,66
25.587,66
25.597,66
25.608,66
25.619,66
25.629,66
25.64,66
25.651,66
25.662,66
25.672,66
25.683,66
25.694,66
25.704,66
25.715,66
25.726,66
25.737,66
25.747,66
25.758,66
25.769,66
25.779,66
25.79,66
25.801,66
25.812,66
25.822,66
25.833,66
25.844,66
25.854,66
25.865,66
25.876,66
25.887,66
25.897,66
25.908,66
25.919,66
25.929,66
25.94,66
25.951,66
25.962,66
25.972,66
25.983,66
25.994,66
26.004,66
26.015,66
26.026,66
26.037,66
26.047,66
26.058,66
26.069,66
26.079,66
26.09,66
26.101,66
26.112,66
26.122,66
26.133,66
26.144,66
26.154,66
26.165,66
26.176,66
26.187,66
26.197,66
26.208,66
26.219,66
26.229,66
26.24,66
26.251,66
26.262,66
26.272,66
26.283,66
26.294,66
26.304,66
26.315,66
26.326,66
26.337,66
26.347,66
26.358,66
26.369,66
26.379,66
26.39,66
26.401,66
26.412,66
26.422,66
26.433,66
26.444,66
26.454,66
26.465,66
26.476,66
26.487,66
26.497,66
26.508,66
26.519,66
26.529,66
26.54,66
26.551,66
26.562,66
26.572,66
26.583,66
26.594,66
26.604,66
26.615,66
26.626,66
26.637,66
26.647,66
26.658,66
26.669,66
26.679,66
26.69,66
26.701,66
26.712,66
26.722,66
26.733,66
26.744,66
26.754,66
26.765,66
26.776,66
26.787,66
26.797,66
26.808,66
26.819,66
26.829,66
26.84,66
26.851,66
26.862,66
26.872,66
26.883,66
26.894,66
26.904,66
26.915,66
26.926,66
26.937,66
26.947,66
26.958,66
26.969,66
26.979,66
26.99,66
27.001,66
27.012,66
27.022,66
27.033,66
27.044,66
27.054,66
27.065,66
27.097,66
27.108,66
27.119,66
27.129,66
27.14,66
27.151,66
27.162,66
27.172,66
27.183,66
27.194,66
27.204,66
27.215,66
27.226,66
27.237,66
27.247,66
27.258,66
27.269,66
27.279,66
27.29,66
27.301,66
27.312,66
27.322,66
27.333,66
27.344,66
27.354,66
27.365,66
27.376,66
27.387,66
27.397,66
27.408,66
27.419,66
27.429,66
27.44,66
27.451,66
27.462,66
27.472,66
27.483,66
27.494,66
27.504,66
27.515,66
27.526,66
27.537,66
27.547,66
27.558,66
27.569,66
27.579,66
27.59,66
27.601,66
27.612,66
27.622,66
27.633,66
27.644,66
27.654,66
27.665,66
27.676,66
27.687,66
27.697,66
27.708,66
27.719,66
27.729,66
27.74,66
27.751,66
27.762,66
27.772,66
27.783,66
27.794,66
27.804,66
27.815,66
27.826,66
27.837,66
27.847,66
27.858,66
28.147,63
28.158,63
28.169,63
28.179,63
28.19,63
28.201,63
28.212,63
28.222,63
28.233,63
28.244,63
28.254,63
28.265,63
28.276,63
28.287,63
28.297,63
28.308,63
28.319,63
28.329,63
28.34,63
28.351,63
28.362,63
28.372,63
28.383,63
28.394,63
28.404,63
28.415,63
28.426,63
28.437,63
28.447,63
28.458,63
28.469,63
28.479,63
28.49,63
28.501,63
28.512,63
28.522,63
28.533,63
28.544,63
28.554,63
28.565,63
28.576,63
28.587,63
28.597,63
28.608,63
28.619,63
28.629,63
28.64,63
28.651,63
28.662,63
28.672,63
28.683,63
28.694,63
28.704,63
28.715,63
28.726,63
28.737,63
28.747,63
28.758,63
28.769,63
28.779,63
28.79,63
28.801,63
28.812,63
28.822,63
28.833,63
28.844,63
28.854,63
28.865,63
28.876,63
28.887,63
28.897,63
28.908,63
28.919,63
28.929,63
28.94,63
28.951,63
28.962,63
28.972,63
28.983,63
28.994,63
29.004,63
29.015,63
29.026,63
29.037,63
29.047,63
29.058,63
29.069,63
29.272,59
29.283,59
29.294,59
29.304,59
29.315,59
29.326,59
29.337,59
29.347,59
29.358,59
29.369,59
29.379,59
29.39,59
29.401,59
29.412,59
29.422,59
29.433,59
29.444,59
29.454,59
29.465,59
29.476,59
29.487,59
29.497,59
29.508,59
29.519,59
29.529,59
29.54,59
29.551,59
29.562,59
29.572,59
29.583,59
29.594,59
29.604,59
29.615,59
29.626,59
29.637,59
29.647,59
29.658,59
29.669,59
29.679,59
29.69,59
29.701,59
29.712,59
29.722,59
29.733,59
29.744,59
29.754,59
29.765,59
29.776,59
29.787,59
29.797,59
29.808,59
29.819,59
29.829,66
29.84,66
29.851,66
29.862,66
29.872,66
29.883,66
29.894,66
29.904,66
29.915,66
29.926,66
29.937,66
29.947,66
29.958,66
29.969,66
29.979,66
29.99,66
30.001,66
30.012,66
30.022,66
30.033,66
30.044,66
30.054,66
30.065,66
30.076,66
30.087,66
30.097,66
30.108,66
30.119,66
30.129,66
30.14,66
30.151,66
30.162,66
30.172,66
30.183,66
30.194,66
30.204,66
30.215,66
30.226,66
30.237,66
30.247,66
30.258,66
30.269,66
30.279,66
30.29,66
30.301,66
30.312,66
30.322,66
30.333,66
30.344,66
30.354,66
30.365,66
30.376,66
30.387,66
30.397,66
30.408,66
30.419,66
30.429,66
30.44,66
30.451,66
30.462,66
30.472,66
30.483,66
30.494,66
30.504,66
30.515,66
30.526,66
30.537,66
30.547,66
30.558,66
30.569,66
30.579,66
30.59,66
30.601,66
30.612,66
30.622,66
30.633,66
30.644,66
30.654,66
30.665,66
30.676,66
30.687,66
30.697,66
