time,semitone
6.215,69
6.226,69
6.236,69
6.247,69
6.258,69
6.269,69
6.279,69
6.29,69
6.301,69
6.311,69
6.322,69
6.333,69
6.344,69
6.354,69
6.365,69
6.376,69
6.386,69
6.397,69
6.408,69
6.419,69
6.429,69
6.44,69
6.451,69
6.461,69
6.472,69
6.483,69
6.494,69
6.504,69
6.515,69
6.526,69
6.536,69
6.547,69
6.558,69
6.569,69
6.579,69
6.59,69
6.601,69
6.611,69
6.622,69
6.633,69
6.644,69
6.654,69
6.665,69
6.676,69
6.686,69
6.697,69
6.708,69
6.719,69
6.729,69
6.74,69
6.751,69
6.761,69
6.772,69
6.783,69
6.794,69
6.804,69
6.815,69
6.826,69
8.883,71
8.894,71
8.904,71
8.915,71
8.926,71
8.936,71
8.947,71
8.958,71
8.969,71
8.979,71
8.99,71
9.001,71
9.011,71
9.022,71
9.033,71
9.044,71
9.054,71
9.065,71
9.076,71
9.086,71
9.097,71
9.108,71
9.119,71
9.129,71
9.14,71
9.151,71
9.161,71
9.172,71
9.183,71
9.194,71
9.204,71
9.215,71
9.226,71
9.236,71
9.247,71
9.258,71
9.269,71
9.279,71
9.29,71
9.301,71
9.311,71
9.322,71
9.333,71
9.344,71
9.354,71
9.365,71
9.376,71
9.386,71
9.397,71
9.408,71
9.419,71
9.429,71
9.44,71
9.451,71
9.461,71
9.472,71
9.483,71
9.494,71
9.504,71
9.515,71
9.526,71
9.536,71
9.547,71
9.558,71
9.569,71
9.579,71
9.59,71
9.601,71
9.611,71
9.622,71
9.633,71
9.644,71
9.654,71
9.665,71
9.676,71
9.686,71
9.697,71
9.708,71
9.719,71
9.729,71
9.74,71
9.751,71
9.761,71
9.772,71
9.783,71
9.794,71
9.804,71
9.815,71
9.826,71
9.836,71
9.847,71
9.858,71
9.869,71
9.879,71
9.89,71
9.901,71
9.911,71
9.922,71
9.933,71
9.944,71
9.954,71
9.965,71
9.976,71
9.986,71
9.997,71
10.008,71
10.019,71
10.029,71
10.04,71
10.051,71
10.061,71
10.072,71
10.083,71
10.094,71
10.104,71
10.115,71
10.126,71
10.136,71
10.147,71
10.158,71
10.169,71
10.179,71
10.19,71
10.201,71
10.211,71
10.222,71
10.233,71
10.244,71
10.254,71
10.265,71
10.276,71
10.286,71
10.297,71
10.308,71
10.319,71
10.329,71
10.34,71
10.351,71
10.361,71
10.372,71
10.661,71
10.672,71
10.683,71
10.694,71
10.704,71
10.715,71
10.726,71
10.736,71
10.747,71
10.758,71
10.769,71
10.779,71
10.79,71
10.801,71
10.811,71
10.822,71
10.833,71
10.844,71
10.854,71
10.865,71
10.876,71
10.886,71
10.897,71
10.908,71
10.919,71
10.929,71
10.94,71
10.951,71
10.961,71
10.972,71
10.983,71
10.994,71
11.004,71
11.015,71
11.026,71
11.036,71
11.047,71
11.058,71
11.069,71
11.079,71
11.09,71
11.101,71
11.111,71
11.122,71
11.133,71
11.144,71
11.154,71
11.165,71
11.176,71
11.186,71
11.197,71
11.208,71
11.219,71
11.229,71
11.24,71
11.251,71
11.261,71
11.272,71
11.283,71
11.294,71
11.304,71
11.315,71
11.326,71
11.336,71
11.347,71
11.358,71
11.369,71
11.379,71
11.39,71
11.401,71
11.411,71
11.422,71
11.433,71
11.444,71
11.454,71
11.465,71
11.476,71
11.486,71
11.497,71
11.508,71
11.519,71
11.529,71
11.54,71
11.551,71
11.561,71
11.572,71
11.583,71
11.594,71
11.604,71
11.615,71
11.626,71
11.636,71
11.647,71
11.658,71
11.669,71
11.679,71
11.69,71
11.701,71
11.711,71
11.722,71
11.733,71
11.851,72
11.861,72
11.872,72
11.883,72
11.894,72
11.904,72
11.915,72
11.926,72
11.936,72
11.947,72
11.958,72
11.969,72
11.979,72
11.99,72
12.001,72
12.011,72
12.022,72
12.033,72
12.044,72
12.054,72
12.065,72
12.076,72
12.086,72
12.097,72
12.108,72
12.119,72
12.129,72
12.14,72
12.151,72
12.161,72
12.172,72
12.183,72
12.194,72
12.204,72
12.215,72
12.226,72
12.236,72
12.247,72
12.258,72
12.269,72
12.279,72
12.29,72
12.301,72
12.311,72
12.322,72
12.333,72
12.344,72
12.354,72
12.365,72
12.376,72
12.386,72
12.397,72
12.408,72
12.419,72
12.429,72
12.44,72
12.451,72
12.461,72
12.472,72
12.483,72
12.494,72
12.504,72
12.515,72
12.526,72
12.536,72
12.547,72
12.558,72
12.569,72
12.579,72
12.59,72
12.601,72
12.611,72
12.622,72
12.633,72
12.644,72
12.654,72
12.665,72
12.676,72
12.686,72
12.697,72
12.708,72
12.719,72
12.729,72
13.051,71
13.061,71
13.072,71
13.083,71
13.094,71
13.104,71
13.115,71
13.126,71
13.136,71
13.147,71
13.158,71
13.169,71
13.179,71
13.19,71
13.201,71
13.211,71
13.222,71
13.233,71
13.244,71
13.254,71
13.265,71
13.276,71
13.286,71
13.297,71
13.308,71
13.319,71
13.329,71
13.34,71
13.351,71
13.361,71
13.372,71
13.383,71
13.394,71
13.404,71
13.415,71
13.426,71
13.436,71
13.447,71
13.458,71
13.469,71
13.479,71
13.49,71
13.501,71
13.511,71
13.522,71
13.533,71
13.544,71
13.554,71
13.565,71
13.576,71
13.586,71
13.597,71
13.608,71
13.619,71
13.629,71
13.64,71
13.651,71
13.661,71
13.672,71
13.683,71
13.694,71
13.704,71
13.715,71
13.726,71
13.736,71
13.747,71
13.758,71
13.769,71
13.779,71
13.79,71
13.801,71
13.811,71
13.822,71
13.833,71
13.844,71
13.854,71
13.865,71
13.876,71
13.886,71
13.897,71
13.908,71
13.919,71
13.929,71
13.94,71
13.951,71
13.961,71
13.972,71
13.983,71
13.994,71
14.004,71
14.015,71
14.026,71
14.036,71
14.047,71
14.058,71
14.069,71
14.079,71
14.09,71
14.101,71
14.111,71
14.122,71
14.133,71
14.69,69
14.701,69
14.711,69
14.722,69
14.733,69
14.744,69
14.754,69
14.765,69
14.776,69
14.786,69
14.797,69
14.808,69
14.819,69
14.829,69
14.84,69
14.851,69
14.861,69
14.872,69
14.883,69
14.894,69
14.904,69
14.915,69
14.926,69
14.936,69
14.947,69
14.958,69
14.969,69
14.979,69
14.99,69
15.001,69
15.011,69
15.022,69
15.033,69
15.044,69
15.054,69
15.065,69
15.076,69
15.086,69
15.097,69
15.108,69
15.119,69
15.129,69
15.14,69
15.151,69
15.161,69
15.172,69
15.183,69
15.194,69
15.204,69
15.215,69
15.226,69
15.236,69
15.247,69
15.258,69
15.269,69
15.279,69
15.29,69
15.301,69
15.311,69
15.322,69
15.333,69
15.344,69
15.354,69
15.365,69
15.376,69
15.386,69
15.397,69
15.408,69
15.419,69
15.429,69
15.44,69
15.451,69
15.461,69
15.472,69
15.483,69
15.494,69
15.504,69
15.515,69
15.526,69
15.536,69
15.547,69
15.558,69
15.569,69
15.579,69
15.59,69
15.601,69
15.611,69
15.622,69
15.633,69
15.644,69
15.654,69
15.665,69
15.676,69
15.686,69
15.697,69
15.708,69
15.719,69
15.729,69
16.34,67
16.351,67
16.361,67
16.372,67
16.383,67
16.394,67
16.404,67
16.415,67
16.426,67
16.436,67
16.447,67
16.458,67
16.469,67
16.479,67
16.49,67
16.501,67
16.511,67
16.522,67
16.533,67
16.544,67
16.554,67
16.565,67
16.576,67
16.586,67
16.597,67
16.608,67
16.619,67
16.629,67
16.64,67
16.651,67
16.661,67
16.672,67
16.683,67
16.694,67
16.704,67
16.715,67
16.726,67
16.736,67
16.747,67
16.758,67
16.769,67
16.779,67
16.79,67
16.801,67
16.811,67
16.822,67
16.833,67
16.844,67
16.854,67
16.865,67
16.876,67
16.886,67
16.897,67
16.908,67
16.919,67
16.929,67
16.94,67
16.951,67
16.961,67
16.972,67
16.983,67
16.994,67
17.004,67
17.015,67
17.026,67
17.036,67
17.047,67
17.058,67
17.069,67
17.079,67
17.09,67
17.101,67
17.111,67
17.122,67
17.133,67
17.144,67
17.154,67
17.165,67
17.176,67
17.186,67
17.197,67
17.208,67
17.219,67
17.229,67
17.24,67
17.251,67
17.261,67
17.272,67
17.283,67
17.294,67
17.304,67
17.315,67
17.326,67
17.336,67
17.347,67
17.358,67
17.369,67
17.379,67
17.39,67
17.401,67
17.411,67
17.422,67
17.433,67
17.444,67
17.454,67
17.465,67
17.476,67
17.486,67
17.497,67
17.508,67
17.551,69
17.561,69
17.572,69
17.583,69
17.594,69
17.604,69
17.615,69
17.626,69
17.636,69
17.647,69
17.658,69
17.669,69
17.679,69
17.69,69
17.701,69
17.711,69
17.722,69
17.733,69
17.744,69
17.754,69
17.765,69
17.776,69
17.786,69
17.797,69
17.808,69
17.819,69
17.829,69
17.84,69
17.851,69
17.861,69
17.872,69
17.883,69
17.894,69
17.904,69
17.915,69
17.926,69
17.936,69
17.947,69
17.958,69
17.969,69
17.979,69
17.99,69
18.001,69
18.011,69
18.022,69
18.033,69
18.044,69
18.054,69
18.065,69
18.076,69
18.086,69
18.097,69
18.108,69
18.119,69
18.129,69
18.14,69
18.172,69
18.183,69
18.194,69
18.204,69
18.215,69
18.226,69
18.236,69
18.247,69
18.258,69
18.269,69
18.279,69
18.29,69
18.301,69
18.311,69
18.322,69
18.333,69
18.344,69
18.354,69
18.365,69
18.376,69
18.386,69
18.397,69
18.408,69
18.419,69
18.429,69
18.44,69
18.451,69
18.461,69
18.472,69
18.483,69
18.494,69
18.504,69
18.515,69
18.526,69
18.536,69
18.547,69
18.558,69
18.569,69
18.579,69
18.59,69
18.601,69
18.611,69
18.622,69
18.633,69
18.644,69
18.654,69
18.665,69
18.676,69
18.686,69
18.697,69
18.708,69
18.719,69
18.729,69
18.74,69
18.751,69
18.761,69
18.772,69
18.783,69
18.794,69
18.804,69
18.815,69
18.826,69
18.836,69
18.847,69
18.858,69
18.869,69
18.879,69
18.89,69
18.901,69
18.911,69
18.922,69
18.933,71
18.944,71
18.954,71
18.965,71
18.976,71
18.986,71
18.997,71
19.008,71
19.019,71
19.029,71
19.04,71
19.051,71
19.061,71
19.072,71
19.083,71
19.094,71
19.104,71
19.115,71
19.126,71
19.136,71
19.147,71
19.158,71
19.169,71
19.179,71
19.19,71
19.201,71
19.211,71
19.222,71
19.233,71
19.244,71
19.254,71
19.265,71
19.276,71
19.286,71
19.297,71
19.308,71
19.319,71
19.329,71
19.34,71
19.351,71
19.361,71
19.372,71
19.383,71
19.394,71
19.404,71
19.415,71
19.426,71
19.436,71
19.447,71
19.458,71
19.469,71
19.479,71
19.49,71
19.501,71
19.511,71
19.522,71
19.533,71
19.544,71
19.554,71
19.565,71
19.576,71
19.586,71
19.597,71
19.608,71
19.619,71
19.629,71
19.64,71
19.651,71
19.661,71
19.672,71
19.683,71
19.694,71
19.704,71
19.715,71
19.726,71
19.736,71
19.747,71
19.758,71
19.769,71
19.779,71
19.79,71
19.801,71
19.811,71
19.822,71
19.833,71
19.844,71
19.854,71
19.865,71
19.876,71
19.886,71
19.897,71
19.908,71
19.919,71
19.929,71
19.94,71
19.951,71
19.961,71
19.972,71
19.983,71
19.994,71
20.004,71
20.015,71
20.026,71
20.036,71
20.047,71
20.058,71
20.069,71
20.079,71
20.09,71
20.101,71
20.111,71
20.122,71
20.133,71
20.144,71
20.154,71
20.165,71
20.176,71
20.186,71
20.197,71
20.208,71
20.219,71
20.229,71
20.24,71
20.251,71
20.261,71
20.272,71
20.283,71
20.294,71
20.304,71
20.315,71
20.326,71
20.336,71
20.347,71
20.358,71
20.369,71
20.379,71
20.39,71
20.401,71
20.411,71
20.422,71
20.433,71
20.444,71
20.454,71
20.465,71
20.476,71
20.486,71
20.497,71
20.508,71
20.519,71
20.529,71
20.54,71
20.551,71
20.561,71
20.572,71
20.583,71
20.594,71
20.604,71
20.979,71
20.99,71
21.001,71
21.011,71
21.022,71
21.033,71
21.044,71
21.054,71
21.065,71
21.076,71
21.086,71
21.097,71
21.108,71
21.119,71
21.129,71
21.14,71
21.151,71
21.161,71
21.172,71
21.183,71
21.194,71
21.204,71
21.215,71
21.226,71
21.236,71
21.247,71
21.258,71
21.269,71
21.279,71
21.29,71
21.301,71
21.311,71
21.322,71
21.333,71
21.344,71
21.354,71
21.365,71
21.376,71
21.386,71
21.397,71
21.408,71
21.419,71
21.429,71
21.44,71
21.451,71
21.461,71
21.472,71
21.483,71
21.494,71
21.504,71
21.515,71
21.526,71
21.536,71
21.547,71
21.558,71
21.569,71
21.579,71
21.59,71
21.601,71
21.611,71
21.622,71
21.633,71
21.644,71
21.654,71
21.665,71
21.676,71
21.686,71
21.697,71
21.708,71
21.719,71
21.729,71
21.74,71
21.751,71
21.761,71
21.772,71
21.783,71
21.794,71
21.804,71
21.815,71
21.826,71
21.836,71
21.847,71
21.858,71
21.869,71
21.879,71
21.89,71
21.901,71
21.911,71
21.922,71
21.933,71
21.944,71
21.954,71
21.965,71
21.976,71
21.986,71
21.997,71
22.008,71
22.019,71
22.029,71
22.04,71
22.051,71
22.061,71
22.072,71
22.083,71
22.094,71
22.104,71
22.115,71
22.126,71
22.136,71
22.147,71
22.158,71
22.169,71
22.179,71
22.19,71
22.201,71
22.211,71
22.222,71
22.233,71
22.244,71
22.254,71
22.265,71
22.276,71
22.286,71
22.297,71
22.308,71
22.319,67
22.329,67
22.34,67
22.351,67
22.361,67
22.372,67
22.383,67
22.394,67
22.404,67
22.415,67
22.426,67
22.436,67
22.447,67
22.458,67
22.469,67
22.479,67
22.49,67
22.501,67
22.511,67
22.522,67
22.533,67
22.544,67
22.554,67
22.565,67
22.576,67
22.586,67
22.597,67
22.608,67
22.619,67
22.629,67
22.64,67
22.651,67
22.661,67
22.672,67
22.683,67
22.694,67
22.704,67
22.715,67
22.726,67
22.736,67
22.747,67
22.758,67
22.769,67
22.779,67
22.79,67
22.801,67
22.811,67
22.822,67
22.833,67
22.844,67
22.854,67
22.865,67
22.876,67
22.886,67
22.897,67
22.908,67
22.919,67
22.929,67
22.94,67
22.951,67
22.961,67
22.972,67
22.983,67
22.994,67
23.004,67
23.015,67
23.026,67
23.036,67
23.047,67
23.058,67
23.069,67
23.079,67
23.09,67
23.101,67
23.111,67
23.122,67
23.133,67
23.144,67
23.154,67
23.165,67
23.176,67
23.186,67
23.197,67
23.208,67
23.219,67
23.229,67
23.24,67
23.251,67
23.261,67
23.272,67
23.283,67
23.294,67
23.304,67
23.315,67
23.326,67
23.336,67
23.347,67
23.358,67
23.369,67
23.379,67
23.39,67
23.401,67
23.411,67
23.422,67
23.433,67
23.444,67
23.454,67
23.465,67
24.922,64
24.933,64
24.944,64
24.954,64
24.965,64
24.976,64
24.986,64
24.997,64
25.008,64
25.019,64
25.029,64
25.04,64
25.051,64
25.061,64
25.072,64
25.083,64
25.094,64
25.104,64
25.115,64
25.126,64
25.136,64
25.147,64
25.158,64
25.169,64
25.179,64
25.19,64
25.201,64
25.211,64
25.222,64
25.233,64
25.244,64
25.254,64
25.265,64
25.276,64
25.286,64
25.297,64
25.308,64
25.319,64
25.329,64
25.34,64
25.351,64
25.361,64
25.372,64
25.383,64
25.394,64
25.404,64
25.415,64
25.426,64
25.436,64
25.447,64
25.458,64
25.469,64
25.479,64
25.49,64
25.501,64
25.511,64
25.522,64
25.533,64
25.544,64
25.554,64
25.565,64
25.576,64
25.586,64
25.597,64
25.608,64
25.619,64
25.629,64
25.64,64
25.651,64
25.661,64
25.672,64
25.683,64
25.694,64
25.704,64
25.715,64
25.726,64
25.736,64
25.747,64
25.758,64
25.769,64
25.779,64
25.79,64
25.801,64
25.811,64
25.822,64
25.833,64
25.844,64
25.854,64
25.865,64
25.876,64
25.886,64
25.897,64
25.908,64
25.919,64
25.929,64
25.94,64
25.951,64
25.961,64
25.972,64
25.983,64
26.979,67
26.99,67
27.001,67
27.011,67
27.022,67
27.033,67
27.044,67
27.054,67
27.065,67
27.076,67
27.086,67
27.097,67
27.108,67
27.119,67
27.129,67
27.14,67
27.151,67
27.161,67
27.172,67
27.183,67
27.194,67
27.204,67
27.215,67
27.226,67
27.236,67
27.247,67
27.258,67
27.269,67
27.279,67
27.29,67
27.301,67
27.311,67
27.322,67
27.333,67
27.344,67
27.354,67
27.365,67
27.376,67
27.386,67
27.397,67
27.408,67
27.419,67
27.429,67
27.44,67
27.451,67
27.461,67
27.472,67
27.483,67
27.494,67
27.504,67
27.515,67
27.526,67
27.536,67
27.547,67
27.558,67
27.569,67
27.579,67
27.59,67
27.601,69
27.611,69
27.622,69
27.633,69
27.644,69
27.654,69
27.665,69
27.676,69
27.686,69
27.697,69
27.708,69
27.719,69
27.729,69
27.74,69
27.751,69
27.761,69
27.772,69
27.783,69
27.794,69
27.804,69
27.815,69
27.826,69
27.836,69
27.847,69
27.858,69
27.869,69
27.879,69
27.89,69
27.901,69
27.911,69
27.922,69
27.933,69
27.944,69
27.954,69
27.965,69
27.976,69
27.986,69
27.997,69
28.008,69
28.019,69
28.029,69
28.04,69
28.051,69
28.061,69
28.072,69
28.083,69
28.094,69
28.104,69
28.115,69
28.126,69
28.136,69
28.147,69
28.158,69
28.169,69
28.179,69
28.19,69
28.201,69
28.211,69
28.222,69
28.233,69
28.244,69
28.254,69
28.265,69
28.276,69
28.286,69
28.297,69
28.308,69
28.319,69
28.329,69
28.34,69
28.351,69
28.361,69
28.372,69
28.383,69
28.394,69
28.404,69
28.415,69
28.426,69
28.436,69
28.447,69
28.458,69
28.469,69
28.479,69
28.49,69
28.501,69
28.511,69
28.522,69
28.533,69
28.544,69
28.554,69
28.565,69
28.576,69
28.586,69
28.597,69
28.608,69
28.619,69
28.629,69
28.64,69
28.651,69
28.661,69
28.672,69
28.683,69
28.694,69
28.704,69
28.715,69
28.726,69
28.736,69
28.747,69
28.758,69
28.769,69
28.779,69
28.79,69
28.801,69
28.811,69
28.822,69
28.833,69
28.844,69
28.854,69
28.865,69
28.876,69
28.886,69
28.897,69
28.908,69
28.919,69
28.929,69
28.94,69
28.951,69
28.961,69
28.972,69
28.983,69
28.994,69
29.004,69
29.015,69
29.026,69
29.036,69
29.047,69
29.058,69
29.069,69
29.079,69
29.09,69
29.101,69
29.111,69
29.122,69
29.133,69
29.144,69
29.154,69
29.165,69
29.176,69
29.186,69
29.197,69
29.208,69
29.219,69
29.229,69
29.24,69
29.251,69
29.261,69
29.272,69
29.283,69
29.294,69
29.304,69
29.315,69
29.326,69
29.336,69
29.347,69
29.358,69
29.369,69
29.379,69
29.39,69
29.401,69
29.411,69
29.422,69
29.433,69
29.444,69
29.454,69
29.465,69
29.476,69
29.486,69
29.497,69
29.508,69
29.519,69
29.529,69
29.54,69
29.551,69
29.561,69
29.572,69
29.583,69
29.594,69
29.604,69
29.615,69
29.626,69
29.636,69
29.647,69
29.658,69
29.669,69
29.679,69
29.69,69
29.701,69
29.711,69
29.722,69
29.733,69
29.744,69
29.754,69
29.765,69
29.776,69
29.786,69
29.797,69
29.808,69
29.819,69
29.829,69
29.84,69
29.851,69
29.861,69
29.872,69
29.883,69
29.894,69
29.904,69
29.915,69
29.926,69
29.936,69
29.947,69
29.958,69
29.969,69
29.979,69
29.99,69
30.001,69
30.011,69
30.022,69
30.033,69
30.044,69
30.054,69
30.065,69
30.076,69
30.086,69
30.097,69
30.108,69
30.119,69
30.129,69
30.14,69
30.151,69
30.161,69
30.172,69
30.183,69
30.194,69
30.204,69
30.215,69
35.315,69
35.326,69
35.336,69
35.347,69
35.358,69
35.369,69
35.379,69
35.39,69
35.401,69
35.411,69
35.422,69
35.433,69
35.444,69
35.454,69
35.465,69
35.476,69
35.486,69
35.497,69
35.508,69
35.519,69
35.529,69
35.54,69
35.551,69
35.561,69
35.572,69
35.583,69
35.594,69
35.604,69
35.615,69
35.626,69
35.636,69
35.647,69
35.658,69
35.669,69
35.679,69
35.69,69
35.701,69
35.711,71
35.722,71
35.733,71
35.744,71
35.754,71
35.765,71
35.776,71
35.786,71
35.797,71
35.808,71
35.819,71
35.829,71
35.84,71
35.851,71
35.861,71
35.872,71
35.883,71
35.894,71
35.904,71
35.915,71
35.926,71
35.936,71
35.947,71
35.958,71
35.969,71
35.979,71
35.99,71
36.001,71
36.011,71
36.022,71
36.033,71
36.044,71
36.054,71
36.065,71
36.076,71
36.086,71
36.097,71
36.108,71
36.119,71
36.129,71
36.14,71
36.151,71
36.161,71
36.172,71
36.183,71
36.194,71
36.204,71
36.215,71
36.226,71
36.236,71
36.247,71
36.258,71
36.269,71
36.279,71
36.29,71
36.301,71
36.311,71
36.515,69
36.526,69
36.536,69
36.547,69
36.558,69
36.569,69
36.579,69
36.59,69
36.601,69
36.611,69
36.622,69
36.633,69
36.644,69
36.654,69
36.665,69
36.676,69
36.686,69
36.697,69
36.708,69
36.719,69
36.729,69
36.74,69
36.751,69
36.761,69
36.772,69
36.783,69
36.794,69
36.804,69
36.815,69
36.826,69
36.836,69
36.847,69
36.858,69
36.869,69
36.879,69
36.89,69
36.901,69
36.911,69
36.922,69
36.933,69
36.944,69
36.954,69
36.965,69
36.976,69
36.986,69
36.997,69
37.008,69
37.019,69
37.029,69
37.04,69
37.051,69
37.061,69
37.072,69
37.083,69
37.094,69
37.104,69
37.115,69
37.126,69
37.136,69
37.147,69
37.158,69
37.169,69
37.179,69
37.19,69
37.201,69
37.211,69
37.222,69
37.233,69
37.244,69
37.254,69
37.265,69
37.276,69
37.286,69
37.297,69
37.308,69
37.319,69
37.329,69
37.34,69
37.351,69
37.361,69
37.372,69
37.383,69
37.394,69
37.404,69
37.415,69
37.426,69
37.436,69
37.447,69
37.458,69
37.469,69
37.479,69
37.49,69
37.501,69
37.511,69
37.522,69
37.533,69
37.544,69
37.554,69
37.565,69
37.576,69
37.586,69
37.597,69
37.608,69
37.619,69
37.629,69
37.64,69
37.651,69
37.661,69
37.672,69
37.683,69
37.694,69
37.704,69
37.715,69
37.726,69
37.736,69
37.747,69
37.758,69
37.769,69
37.779,69
37.79,69
37.801,69
37.811,69
37.822,69
37.833,69
37.844,69
37.854,69
37.865,69
37.876,69
37.886,69
37.897,69
37.908,69
37.919,69
37.929,69
37.94,69
38.508,67
38.519,67
38.529,67
38.54,67
38.551,67
38.561,67
38.572,67
38.583,67
38.594,67
38.604,67
38.615,67
38.626,67
38.636,67
38.647,67
38.658,67
38.669,67
38.679,67
38.69,67
38.701,67
38.711,67
38.722,67
38.733,67
38.744,67
38.754,67
38.765,67
38.776,67
38.786,67
38.797,67
38.808,67
38.819,67
38.829,67
38.84,67
38.851,67
38.861,67
38.872,67
38.883,67
38.894,67
38.904,67
38.915,67
38.926,67
38.936,67
38.947,67
38.958,67
38.969,67
38.979,67
38.99,67
39.001,67
39.011,67
39.022,67
39.033,67
39.044,67
39.054,67
39.065,67
39.076,67
39.086,67
39.097,67
39.108,67
39.119,67
39.129,67
39.14,67
39.151,67
39.161,67
39.172,67
39.183,67
39.194,67
39.772,66
39.783,66
39.794,66
39.804,66
39.815,66
39.826,66
39.836,66
39.847,66
39.858,66
39.869,66
39.879,66
39.89,66
39.901,66
39.911,66
39.922,66
39.933,66
39.944,66
39.954,66
39.965,66
39.976,66
39.986,66
39.997,66
40.008,66
40.019,66
40.029,66
40.04,66
40.051,66
40.061,66
40.072,66
40.083,66
40.094,66
40.104,66
40.115,66
40.126,66
40.136,66
40.147,66
40.158,66
40.169,66
40.179,66
40.19,66
40.201,66
40.211,66
40.222,66
40.233,66
40.244,66
40.254,66
40.265,66
40.276,66
40.286,66
40.297,66
40.308,66
40.319,66
40.329,66
40.34,66
40.351,66
40.361,66
40.372,66
40.383,66
40.394,66
40.404,66
40.415,66
40.426,66
40.436,66
40.447,66
40.458,66
40.619,66
40.629,66
40.64,66
40.651,66
40.661,66
40.672,66
40.683,66
40.694,66
40.704,66
40.715,66
40.726,66
40.736,66
40.747,66
40.758,66
40.769,66
40.779,66
40.79,66
40.801,66
40.811,66
40.822,66
40.833,66
