time,semitone
3.141,61
3.152,61
3.163,61
3.174,61
3.184,61
3.195,61
3.206,61
3.216,61
3.227,61
3.238,61
3.249,61
3.259,61
3.27,61
3.281,61
3.291,61
3.302,61
3.313,61
3.324,61
3.334,61
3.345,61
3.356,61
3.366,61
3.377,61
3.388,61
3.399,61
3.409,61
3.42,61
3.431,61
3.441,61
3.452,61
3.463,61
3.474,61
3.484,61
3.495,61
3.506,61
3.516,61
3.527,61
3.538,61
3.549,61
3.559,61
3.57,61
3.581,61
3.591,61
3.977,64
3.988,64
3.999,64
4.009,64
4.02,64
4.031,64
4.041,64
4.052,64
4.063,64
4.074,64
4.084,64
4.095,64
4.106,64
4.116,64
4.127,64
4.138,64
4.149,64
4.159,64
4.17,64
4.181,64
4.191,64
4.202,64
4.213,64
4.224,64
4.234,64
4.245,64
4.256,64
4.266,64
4.277,64
4.288,64
4.299,64
4.309,64
4.32,64
4.331,64
4.341,64
4.352,64
4.363,64
4.374,64
4.384,64
4.395,64
4.406,64
4.416,64
4.427,64
4.438,64
4.449,64
4.459,64
4.47,64
4.481,64
4.491,64
4.502,64
4.513,64
4.524,64
4.534,64
4.545,64
4.556,64
4.566,64
4.577,64
4.588,64
4.599,64
4.609,64
4.62,64
4.631,64
4.641,64
4.652,64
4.663,64
4.674,64
4.684,64
4.695,64
4.706,64
4.716,64
4.727,64
4.738,64
4.749,64
4.759,64
4.77,64
4.781,64
4.791,64
4.802,64
4.813,64
4.824,64
4.834,64
4.845,64
4.856,64
4.866,64
4.877,64
4.888,64
4.899,64
4.909,64
4.92,64
4.931,64
4.941,64
4.952,64
4.963,64
4.974,64
4.984,64
4.995,64
5.006,64
5.016,64
5.027,64
5.038,64
5.049,64
5.059,64
5.07,64
5.081,64
5.091,64
5.102,64
5.113,64
5.124,64
5.134,64
5.145,64
5.156,64
5.166,64
5.177,64
5.188,64
5.199,64
5.209,64
5.22,64
5.231,64
5.241,64
5.252,64
5.263,64
5.274,64
5.284,64
5.295,64
5.306,64
5.316,64
5.327,64
5.338,64
5.584,59
5.595,59
5.606,59
5.616,59
5.627,59
5.638,59
5.649,59
5.659,59
5.67,59
5.681,59
5.691,59
5.702,59
5.713,59
5.724,59
5.734,59
5.745,59
5.756,59
5.766,59
5.777,59
5.788,59
5.799,59
5.809,59
5.82,59
5.831,59
5.841,59
5.852,59
5.863,59
5.874,59
5.884,59
5.895,59
5.906,59
5.916,59
5.927,59
5.938,59
5.949,59
5.959,59
5.97,59
5.981,59
5.991,59
6.002,59
6.013,59
6.024,59
6.034,59
6.045,59
6.056,59
6.066,59
6.077,59
6.088,59
6.099,59
6.109,59
6.12,59
6.131,59
6.141,59
6.152,59
6.163,59
6.174,59
6.184,59
6.195,59
6.206,59
6.216,59
6.227,59
6.238,59
6.249,59
6.259,59
6.27,59
6.281,59
6.291,59
6.302,59
6.313,59
6.324,59
6.334,59
6.345,59
6.356,59
6.366,59
6.377,59
6.388,59
6.399,59
6.409,59
6.42,59
6.431,59
6.441,59
6.452,59
6.463,59
6.474,59
6.484,59
6.495,59
6.506,59
6.516,59
6.527,59
6.538,59
6.549,59
6.559,59
6.57,59
6.581,59
6.591,59
6.602,59
6.613,59
6.624,59
6.634,59
6.645,59
6.656,59
6.666,59
6.677,59
6.688,59
6.699,59
6.709,59
6.72,59
6.731,59
6.741,59
6.752,59
6.763,59
6.774,59
6.784,59
6.795,59
6.806,59
6.816,59
6.827,59
6.838,59
6.849,59
6.859,59
6.87,59
6.881,59
6.891,59
6.902,59
6.913,59
6.924,59
6.934,59
6.945,59
6.956,59
6.966,59
6.977,59
6.988,59
6.999,59
7.009,59
7.02,59
7.031,59
7.041,59
7.052,59
7.063,59
7.074,59
7.084,59
7.095,59
7.106,59
7.116,59
7.127,59
7.138,59
7.149,59
7.159,59
7.17,59
7.181,59
7.191,59
7.202,59
7.577,59
7.588,59
7.599,59
7.609,59
7.62,59
7.631,59
7.641,59
7.652,59
7.663,59
7.674,59
7.684,59
7.695,59
7.706,59
7.716,59
7.727,59
7.738,59
7.749,59
7.759,59
7.77,59
7.781,59
7.791,59
7.802,59
7.813,59
7.824,59
7.834,59
7.845,59
7.856,59
7.866,59
7.877,59
7.888,59
7.899,59
7.909,59
7.92,59
7.931,59
7.941,59
7.952,59
7.963,59
7.974,59
7.984,59
7.995,59
8.006,59
8.016,59
8.027,59
8.038,59
8.049,59
8.059,59
8.07,59
8.081,59
8.134,59
8.145,59
8.156,59
8.166,59
8.177,59
8.188,59
8.199,59
8.209,59
8.22,59
8.231,59
8.241,59
8.252,59
8.263,59
8.274,59
8.284,59
8.295,59
8.306,59
8.316,59
8.327,59
8.338,59
8.349,59
8.359,59
8.37,59
8.381,59
8.391,59
8.402,59
8.413,59
8.424,59
8.434,59
8.445,59
8.456,59
8.466,59
8.477,59
8.488,59
8.499,59
8.509,59
8.52,59
8.531,59
8.541,59
8.552,59
8.563,59
8.574,59
8.584,59
8.595,59
8.606,59
8.616,59
8.627,59
8.638,59
8.649,59
8.659,59
8.67,59
8.681,59
8.691,59
8.702,61
8.713,61
8.724,61
8.734,61
8.745,61
8.756,61
8.766,61
8.777,61
8.788,61
8.799,61
8.809,61
8.82,61
8.831,61
8.841,61
8.852,61
8.863,61
8.874,61
8.884,61
8.895,61
8.906,61
8.916,61
8.927,61
8.938,61
8.949,61
8.959,61
8.97,61
8.981,61
8.991,61
9.002,61
9.013,61
9.024,61
9.034,61
9.045,61
9.056,61
9.066,61
9.077,61
9.088,61
9.099,61
9.109,61
9.12,61
9.131,61
9.141,61
9.152,61
9.163,61
9.174,61
9.184,61
9.195,61
9.206,61
9.216,61
9.227,62
9.238,62
9.249,62
9.259,62
9.27,62
9.281,62
9.291,62
9.302,62
9.313,62
9.324,62
9.334,62
9.345,62
9.356,62
9.366,62
9.377,62
9.388,62
9.399,62
9.409,62
9.42,62
9.431,62
9.441,62
9.452,62
9.463,62
9.474,62
9.484,62
9.495,62
9.506,62
9.516,62
9.527,62
9.538,62
9.549,62
9.559,62
9.57,62
9.581,62
9.591,62
9.602,62
9.613,62
9.624,62
9.634,62
9.645,62
9.656,62
9.666,62
9.677,62
9.688,62
9.699,62
9.709,62
9.72,62
9.731,62
9.741,62
9.752,62
9.763,62
9.774,62
9.784,62
9.795,62
9.806,62
9.816,62
9.827,62
9.838,62
9.849,62
9.859,62
9.87,62
9.881,62
9.891,62
9.902,62
9.913,62
9.924,62
9.934,62
9.945,62
9.956,62
9.966,62
9.977,62
9.988,62
9.999,62
10.009,62
10.02,62
10.031,62
10.041,62
10.052,62
10.063,62
10.074,62
10.084,62
10.095,62
10.106,62
10.116,62
10.127,62
10.138,62
10.149,62
10.309,62
10.32,62
10.331,62
10.341,62
10.352,62
10.363,62
10.374,62
10.384,62
10.395,62
10.406,62
10.416,62
10.427,62
10.438,62
10.449,62
10.459,62
10.47,62
10.481,62
10.491,62
10.502,62
10.513,62
10.524,62
10.534,62
10.545,62
10.556,62
10.566,62
10.577,62
10.588,62
10.599,62
10.609,62
10.62,62
10.631,62
10.641,62
10.652,62
10.663,62
10.674,62
10.684,62
10.695,62
10.706,62
10.716,62
10.727,62
10.738,62
10.749,62
10.759,62
10.77,62
10.781,62
10.791,62
10.802,62
10.813,62
10.824,62
10.834,62
10.845,62
10.856,62
10.866,62
10.877,62
10.888,62
10.899,62
10.909,61
10.92,61
10.931,61
10.941,61
10.952,61
10.963,61
10.974,61
10.984,61
10.995,61
11.006,61
11.016,61
11.027,61
11.038,61
11.049,61
11.059,61
11.07,61
11.081,61
11.091,61
11.102,61
11.113,61
11.124,61
11.134,61
11.145,61
11.156,61
11.166,61
11.177,61
11.188,61
11.199,61
11.209,61
11.22,61
11.231,61
11.241,61
11.252,61
11.263,61
11.274,61
11.284,61
11.295,61
11.306,61
11.316,61
11.327,61
11.338,62
11.349,62
11.359,62
11.37,62
11.381,62
11.391,62
11.402,62
11.413,62
11.424,62
11.434,62
11.445,62
11.456,62
11.466,62
11.477,62
11.488,62
11.499,62
11.509,62
11.52,62
11.531,62
11.541,62
11.552,62
11.563,62
11.574,62
11.584,62
11.595,62
11.606,62
11.616,62
11.627,62
11.638,62
11.649,62
11.659,62
11.67,62
11.681,62
11.691,62
11.702,62
11.713,62
11.724,62
11.734,62
11.745,62
11.756,62
11.766,62
11.777,62
11.788,62
11.799,62
11.809,62
11.82,62
11.831,62
11.841,62
11.852,62
11.863,62
11.874,62
11.884,62
11.895,62
11.906,62
11.916,62
11.927,62
11.938,62
11.949,62
12.334,66
12.345,66
12.356,66
12.366,66
12.377,66
12.388,66
12.399,66
12.409,66
12.42,66
12.431,66
12.441,66
12.452,66
12.463,66
12.474,66
12.484,66
12.495,66
12.506,66
12.516,66
12.527,66
12.538,66
12.549,66
12.559,66
12.57,66
12.581,66
12.591,66
12.602,66
12.613,66
12.624,66
12.634,66
12.645,66
12.656,66
12.666,66
12.677,66
12.688,66
12.699,66
12.709,66
12.72,66
12.731,66
12.741,66
12.752,66
12.763,66
12.774,66
12.784,66
12.795,66
12.806,66
12.816,66
12.827,66
12.838,66
12.849,66
12.859,66
12.87,66
12.881,66
12.891,66
12.902,66
12.913,66
12.924,66
12.934,66
12.945,66
12.956,66
12.966,66
12.977,66
12.988,66
12.999,66
13.009,66
13.02,66
13.031,66
13.041,66
13.052,66
13.063,66
13.074,66
13.084,66
13.095,66
13.106,66
13.116,66
13.127,66
13.138,66
13.149,66
13.159,66
13.17,66
13.181,66
13.191,66
13.202,66
13.213,66
13.224,66
13.234,66
13.245,66
13.256,66
13.266,66
13.277,66
13.288,66
13.299,66
13.309,66
13.32,66
13.331,66
13.341,66
13.352,66
13.363,66
13.374,66
13.384,66
14.199,61
14.209,61
14.22,61
14.231,61
14.241,61
14.252,61
14.263,61
14.274,61
14.284,61
14.295,61
14.306,61
14.316,61
14.327,61
14.338,61
14.349,61
14.359,61
14.37,61
14.381,61
14.391,61
14.402,61
14.413,61
14.424,61
14.434,61
14.445,61
14.456,61
14.466,61
14.477,61
14.488,61
14.499,61
14.509,61
14.52,61
14.531,61
14.541,61
14.552,61
14.563,61
14.574,61
14.584,61
14.595,61
14.606,61
14.616,61
14.627,61
14.638,61
14.649,61
14.659,61
14.67,61
14.681,61
14.691,61
14.702,61
14.713,61
14.724,61
14.734,61
14.745,61
14.756,61
14.766,61
14.777,61
14.788,61
14.799,61
14.809,61
14.82,61
14.831,61
14.841,61
14.852,61
14.863,61
14.874,61
14.884,61
14.895,61
14.906,61
14.916,61
14.927,61
14.938,61
14.949,61
14.959,61
14.97,61
14.981,61
14.991,61
15.002,61
15.013,61
15.024,61
15.034,61
15.045,61
15.056,61
15.066,61
15.077,61
15.088,61
15.099,61
15.109,61
15.12,61
15.131,61
15.141,61
15.152,61
15.163,61
15.174,61
15.184,61
15.195,61
15.206,61
15.216,61
15.227,61
15.238,61
15.249,61
15.259,61
15.27,61
15.281,61
15.291,61
15.302,61
15.313,61
15.324,61
15.334,61
15.345,61
15.356,61
15.366,61
15.377,61
15.388,61
15.399,61
15.409,61
15.42,61
15.431,61
15.441,61
15.452,61
15.463,61
15.474,61
15.484,61
15.495,61
15.506,61
15.516,61
15.645,59
15.656,59
15.666,59
15.677,59
15.688,59
15.699,59
15.709,59
15.72,59
15.731,59
15.741,59
15.752,59
15.763,59
15.774,59
15.784,59
15.795,59
15.806,59
15.816,59
15.827,59
15.838,59
15.849,59
15.859,59
15.87,59
15.881,59
15.891,59
15.902,59
15.913,59
15.924,59
15.934,59
15.945,59
15.956,59
15.966,59
15.977,59
15.988,59
15.999,59
16.009,59
16.02,59
16.031,59
16.041,59
16.052,59
16.063,59
16.074,59
16.084,59
16.095,59
16.106,59
16.116,59
16.127,59
16.138,59
16.149,59
16.159,59
16.17,59
16.181,59
16.191,59
16.202,59
16.213,59
16.224,59
16.234,59
16.245,59
16.256,59
16.266,59
16.277,59
16.288,59
16.299,59
16.309,59
16.32,59
16.331,59
16.341,59
16.352,59
16.363,59
16.374,59
16.384,59
16.395,59
16.406,59
16.416,59
16.427,59
16.438,59
16.449,59
16.459,59
16.47,59
16.481,59
16.491,59
16.502,59
16.513,59
16.524,59
16.534,59
16.545,59
16.566,57
16.577,57
16.588,57
16.599,57
16.609,57
16.62,57
16.631,57
16.641,57
16.652,57
16.663,57
16.674,57
16.684,57
16.695,57
16.706,57
16.716,57
16.727,57
16.738,57
16.749,57
16.759,57
16.77,57
16.781,57
16.791,57
16.802,57
16.813,57
16.824,57
16.834,57
16.845,57
16.856,57
16.866,57
16.877,57
16.888,57
16.899,57
16.909,57
16.92,57
16.931,57
16.941,57
16.952,57
16.963,57
16.974,57
16.984,57
16.995,57
17.006,57
17.016,57
17.027,57
17.038,57
17.049,57
17.059,57
17.07,57
17.081,57
17.091,57
17.102,57
17.113,57
17.124,57
17.134,57
17.145,57
17.156,57
17.166,57
17.177,57
17.188,57
17.199,57
17.209,57
17.22,57
17.231,57
17.241,57
17.252,57
17.263,57
17.274,57
17.284,57
17.295,57
17.306,57
17.316,57
17.327,57
17.338,57
17.349,57
17.359,57
17.37,57
17.381,57
17.391,57
17.402,57
17.413,57
17.424,57
17.434,57
17.445,57
17.456,57
17.466,57
17.477,57
17.488,57
17.499,57
17.509,57
17.52,57
17.531,57
17.541,57
17.552,57
17.563,57
17.574,57
17.584,57
17.595,57
17.606,57
17.616,57
17.627,57
17.638,57
17.649,57
17.659,57
17.67,57
17.927,61
17.938,61
17.949,61
17.959,61
17.97,61
17.981,61
17.991,61
18.002,61
18.013,61
18.024,61
18.034,61
18.045,61
18.056,61
18.066,61
18.077,61
18.088,61
18.099,61
18.109,61
18.12,61
18.131,61
18.141,61
18.152,61
18.163,61
18.174,61
18.184,61
18.195,61
18.206,61
18.216,61
18.227,61
18.238,61
18.249,61
18.259,61
18.27,61
18.281,61
18.291,61
18.302,61
18.313,61
18.324,61
18.334,61
18.345,61
18.356,61
18.366,61
18.377,61
18.388,61
18.399,61
18.409,61
18.42,61
18.431,61
18.441,61
18.452,61
18.463,61
18.474,61
18.484,61
18.495,61
18.506,61
18.516,61
18.527,61
18.538,61
18.549,61
18.559,61
18.57,61
18.581,61
18.591,61
18.602,61
18.613,61
18.881,61
18.891,61
18.902,61
18.913,61
18.924,61
18.934,61
18.945,61
18.956,61
18.966,61
18.977,61
18.988,61
18.999,61
19.009,61
19.02,61
19.031,61
19.041,61
19.052,61
19.063,61
19.074,61
19.084,61
19.095,61
19.106,61
19.116,61
19.127,61
19.138,61
19.149,61
19.159,61
19.17,61
19.181,61
19.191,61
19.202,61
19.213,61
19.224,61
19.234,61
19.245,61
19.256,61
19.266,61
19.277,61
19.288,61
19.299,61
19.309,61
19.32,61
19.331,61
19.341,59
19.352,59
19.363,59
19.374,59
19.384,59
19.395,59
19.406,59
19.416,59
19.427,59
19.438,59
19.449,59
19.459,59
19.47,59
19.481,59
19.491,59
19.502,59
19.513,59
19.524,59
19.534,59
19.545,59
19.556,59
19.566,59
19.577,59
19.588,59
19.599,59
19.609,59
19.62,59
19.631,59
19.641,59
19.652,59
19.663,59
19.674,59
19.684,59
19.695,59
19.706,59
19.716,59
19.727,59
19.738,59
19.749,59
19.759,59
19.77,59
19.781,59
19.791,59
19.802,59
19.813,59
19.824,59
19.834,59
19.845,59
19.856,59
19.866,61
19.877,61
19.888,61
19.899,61
19.909,61
19.92,61
19.931,61
19.941,61
19.952,61
19.963,61
19.974,61
19.984,61
19.995,61
20.006,61
20.016,61
20.027,61
20.038,61
20.049,61
20.059,61
20.07,61
20.081,61
20.091,61
20.102,61
20.113,61
20.124,61
20.134,61
20.145,61
20.156,61
20.166,61
20.177,61
20.188,61
20.199,61
20.209,61
20.22,61
20.231,61
20.241,61
20.252,61
20.263,61
20.274,61
20.284,61
20.295,61
20.306,61
20.316,61
20.327,61
20.338,61
20.349,61
20.359,61
20.37,61
20.381,61
20.391,61
20.402,61
20.413,61
20.424,61
20.434,61
20.445,61
20.456,61
20.466,61
20.477,61
20.488,61
20.499,61
20.509,61
20.52,61
20.531,61
20.541,61
20.552,61
20.563,61
20.574,61
20.584,61
20.595,61
20.606,61
20.616,61
20.627,61
20.638,61
20.649,61
20.659,61
20.67,61
20.681,61
20.691,61
20.702,61
20.713,61
20.724,61
20.734,61
20.745,61
20.756,61
20.766,61
20.777,61
20.788,61
20.799,61
20.809,61
20.82,61
20.831,61
20.841,61
20.852,61
20.863,61
20.874,61
20.884,61
20.895,61
20.906,61
20.916,61
20.927,61
20.938,61
20.949,61
20.959,61
20.97,61
21.881,64
21.891,64
21.902,64
21.913,64
21.924,64
21.934,64
21.945,64
21.956,64
21.966,64
21.977,64
21.988,64
21.999,64
22.009,64
22.02,64
22.031,64
22.041,64
22.052,64
22.063,64
22.074,64
22.084,64
22.095,64
22.106,64
22.116,64
22.127,64
22.138,64
22.149,64
22.159,64
22.17,64
22.181,64
22.191,64
22.202,64
22.213,64
22.224,64
22.234,64
22.245,64
22.256,64
22.266,64
22.277,64
22.288,64
22.299,64
22.309,64
22.32,64
22.331,64
22.341,64
22.352,64
22.363,64
22.374,64
22.384,64
22.395,64
22.406,64
22.416,64
22.427,64
22.438,64
22.449,64
22.459,64
22.47,64
22.481,64
22.491,64
22.502,64
22.513,64
22.524,64
22.534,64
22.545,64
22.556,64
22.566,64
22.577,64
22.588,64
22.599,64
22.609,64
22.62,64
22.631,64
22.641,64
22.652,64
22.663,64
22.674,64
22.684,64
22.695,64
22.706,64
22.716,64
22.727,64
22.738,64
22.749,64
22.759,64
22.77,64
22.781,64
22.791,64
22.802,64
22.813,64
22.824,64
22.834,64
22.845,64
22.856,64
22.866,64
22.877,64
22.888,64
22.899,64
22.909,64
22.92,64
22.931,64
22.941,64
22.952,64
22.963,64
22.974,64
22.984,64
22.995,64
23.006,64
23.016,64
23.027,64
23.038,64
23.049,64
23.059,64
23.07,64
23.081,64
23.091,64
23.102,64
23.113,64
23.316,59
23.327,59
23.338,59
23.349,59
23.359,59
23.37,59
23.381,59
23.391,59
23.402,59
23.413,59
23.424,59
23.434,59
23.445,59
23.456,59
23.466,59
23.477,59
23.488,59
23.499,59
23.509,59
23.52,59
23.531,59
23.541,59
23.552,59
23.563,59
23.574,59
23.584,59
23.595,59
23.606,59
23.616,59
23.627,59
23.638,59
23.649,59
23.659,59
23.67,59
23.681,59
23.691,59
23.702,59
23.713,59
23.724,59
23.734,59
23.745,59
23.756,59
23.766,59
23.777,59
23.788,59
23.799,59
23.809,59
23.82,59
23.831,59
23.841,59
23.852,59
23.863,59
23.874,59
23.884,59
23.895,59
23.906,59
23.916,59
23.927,59
23.938,59
23.949,59
23.959,59
23.97,59
23.981,59
23.991,59
24.002,59
24.013,59
24.024,59
24.034,59
24.045,59
24.056,59
24.066,59
24.077,59
24.088,59
24.099,59
24.109,59
24.12,59
24.131,59
24.141,59
24.152,59
24.163,59
24.174,59
24.184,59
24.195,59
24.206,59
24.216,59
24.227,59
24.238,59
24.249,59
24.259,59
24.27,59
24.281,59
24.291,59
24.302,59
24.313,59
24.324,59
24.334,59
24.345,59
24.356,59
24.366,59
24.377,59
24.388,59
24.399,59
24.409,59
24.42,59
24.431,59
24.441,59
24.452,59
24.463,59
24.474,59
24.484,59
24.495,59
24.506,59
24.516,59
24.527,59
24.538,59
24.549,59
24.559,59
24.57,59
24.581,59
24.591,59
24.602,59
24.613,59
24.624,59
24.634,59
24.645,59
24.656,59
24.666,59
24.677,59
24.688,59
24.699,59
24.709,59
24.72,59
24.731,59
24.741,59
24.752,59
24.763,59
24.774,59
24.784,59
24.795,59
24.806,59
24.816,59
24.827,59
24.838,59
24.849,59
24.859,59
24.87,59
24.881,59
24.891,59
24.902,59
24.913,59
24.924,59
24.934,59
24.945,59
24.956,59
24.966,59
24.977,59
24.988,59
24.999,59
25.009,59
25.02,59
25.17,59
25.181,59
25.191,59
25.202,59
25.213,59
25.224,59
25.234,59
25.245,59
25.256,59
25.266,59
25.277,59
25.288,59
25.299,59
25.309,59
25.32,59
25.331,59
25.341,59
25.352,59
25.363,59
25.374,59
25.384,59
25.395,59
25.406,59
25.416,59
25.427,59
25.438,59
25.449,59
25.459,59
25.47,59
25.481,59
25.491,59
25.502,59
25.513,59
25.524,59
25.534,59
25.545,59
25.556,59
25.566,59
25.577,59
25.588,59
25.599,59
25.609,59
25.62,59
25.631,59
25.641,59
25.652,59
25.663,59
25.674,59
25.684,59
25.695,59
25.706,59
25.716,59
25.727,59
25.738,59
25.749,59
25.759,59
25.77,59
25.781,59
25.791,59
25.802,59
25.813,59
25.824,59
25.834,59
25.845,59
25.856,59
25.866,59
25.877,59
25.888,59
25.899,59
25.909,59
25.92,59
25.931,59
25.941,59
25.952,59
25.963,59
25.974,59
25.984,59
25.995,59
26.006,59
26.016,59
26.027,59
26.038,59
26.049,59
26.059,59
26.07,59
26.081,59
26.091,59
26.102,59
26.113,59
26.124,59
26.134,59
26.145,59
26.156,59
26.166,59
26.177,59
26.188,59
26.199,59
26.209,59
26.22,59
26.231,59
26.241,59
26.252,59
26.263,59
26.274,59
26.284,59
26.295,59
26.306,59
26.316,59
26.327,59
26.338,59
26.349,59
26.359,59
26.37,61
26.381,61
26.391,61
26.402,61
26.413,61
26.424,61
26.434,61
26.445,61
26.456,61
26.466,61
26.477,61
26.488,61
26.499,61
26.509,61
26.52,61
26.531,61
26.541,61
26.552,61
26.563,61
26.574,61
26.584,61
26.595,61
26.606,61
26.616,61
26.627,61
26.638,61
26.649,61
26.659,61
26.67,61
26.681,61
26.691,61
26.702,61
26.713,61
26.724,61
26.734,61
26.745,61
26.756,61
26.766,61
26.777,61
26.788,61
26.799,61
26.809,61
26.82,61
26.831,61
26.841,61
26.852,61
26.863,61
26.874,61
26.884,61
27.377,62
27.388,62
27.399,62
27.409,62
27.42,62
27.431,62
27.441,62
27.452,62
27.463,62
27.474,62
27.484,62
27.495,62
27.506,62
27.516,62
27.527,62
27.538,62
27.549,62
27.559,62
27.57,62
27.581,62
27.591,62
27.602,62
27.613,62
27.624,62
27.634,62
27.645,62
27.656,62
27.666,62
27.677,62
27.688,62
27.699,62
27.709,62
27.72,62
27.731,62
27.741,62
27.752,62
27.763,62
27.774,62
27.784,62
27.795,62
27.806,62
27.816,62
27.827,62
27.838,62
27.849,62
27.859,62
27.87,62
27.881,62
27.891,62
27.902,62
27.913,62
27.924,62
27.934,62
27.945,62
27.956,62
27.966,62
27.977,62
27.988,62
27.999,62
28.009,62
28.02,62
28.031,62
28.041,62
28.052,62
28.063,62
28.074,62
28.084,62
28.095,62
28.106,62
28.116,62
28.127,62
28.138,62
28.149,62
28.159,62
28.17,62
28.181,62
28.191,62
28.202,62
28.213,62
28.266,62
28.277,62
28.288,62
28.299,62
28.309,62
28.32,62
28.331,62
28.341,62
28.352,62
28.363,62
28.374,62
28.384,62
28.395,62
28.406,62
28.416,62
28.427,62
28.438,62
28.449,62
28.459,62
28.47,62
28.481,62
28.491,62
28.502,62
28.513,62
28.524,62
28.534,62
28.545,62
28.556,62
28.566,62
28.577,62
28.588,62
28.599,62
28.609,62
28.62,62
28.631,62
28.641,62
28.652,62
28.663,62
28.674,62
28.684,62
28.695,62
28.706,62
28.716,62
28.727,62
28.738,62
28.749,62
28.759,62
28.77,62
28.781,62
28.791,62
28.802,62
28.813,62
28.824,62
28.834,61
28.845,61
28.856,61
28.866,61
28.877,61
28.888,61
28.899,61
28.909,61
28.92,61
28.931,61
28.941,61
28.952,61
28.963,61
28.974,61
28.984,61
28.995,61
29.006,61
29.016,61
29.027,61
29.038,61
29.049,61
29.059,61
29.07,61
29.081,61
29.091,61
29.102,61
29.113,61
29.124,61
29.134,61
29.145,61
29.156,61
29.166,61
29.177,61
29.188,61
29.199,61
29.209,61
29.22,61
29.231,61
29.241,61
29.252,61
29.263,61
29.274,61
29.284,61
29.295,61
29.306,61
29.316,62
29.327,62
29.338,62
29.349,62
29.359,62
29.37,62
29.381,62
29.391,62
29.402,62
29.413,62
29.424,62
29.434,62
29.445,62
29.456,62
29.466,62
29.477,62
29.488,62
29.499,62
29.509,62
29.52,62
29.531,62
29.541,62
29.552,62
29.563,62
29.574,62
29.584,62
29.595,62
29.606,62
29.616,62
29.627,62
29.638,62
29.649,62
29.659,62
29.67,62
29.681,62
29.691,62
29.702,62
29.713,62
29.724,62
29.734,62
29.745,62
29.756,62
29.766,62
29.777,62
29.788,62
29.799,62
29.809,62
29.82,62
29.831,62
29.841,62
29.852,62
29.863,62
29.874,62
29.884,62
29.895,62
29.906,62
29.916,62
29.927,62
29.938,62
29.949,62
29.97,43
29.981,43
29.991,43
30.002,43
30.313,66
30.324,66
30.334,66
30.345,66
30.356,66
30.366,66
30.377,66
30.388,66
30.399,66
30.409,66
30.42,66
30.431,66
30.441,66
30.452,66
30.463,66
30.474,66
30.484,66
30.495,66
30.506,66
30.516,66
30.527,66
30.538,66
30.549,66
30.559,66
30.57,66
30.581,66
30.591,66
30.602,66
30.613,66
30.624,66
30.634,66
30.645,66
30.656,66
30.666,66
30.677,66
30.688,66
30.699,66
30.709,66
30.72,66
30.731,66
30.741,66
30.752,66
30.763,66
30.774,66
30.784,66
30.795,66
30.806,66
30.816,66
30.827,66
30.838,66
30.849,66
30.859,66
30.87,66
30.881,66
30.891,66
30.902,66
30.913,66
30.924,66
30.934,66
30.945,66
30.956,66
30.966,66
30.977,66
30.988,66
30.999,66
31.009,66
31.02,66
31.031,66
31.041,66
31.052,66
31.063,66
31.074,66
31.084,66
31.095,66
31.106,66
31.116,66
31.127,66
31.138,66
31.149,66
