time,semitone
19.105,68
19.116,68
19.126,68
19.137,68
19.148,68
19.159,68
19.169,68
19.18,68
19.191,68
19.201,68
19.212,68
19.223,68
19.234,68
19.244,68
19.255,68
19.266,68
19.276,68
19.287,68
19.298,68
19.309,68
19.319,68
19.33,68
19.341,68
19.351,68
19.362,68
19.373,68
19.384,68
19.394,68
19.941,69
19.951,69
19.962,69
19.973,69
19.984,69
19.994,69
20.005,69
20.016,69
20.026,69
20.037,69
20.048,69
20.059,69
20.069,69
20.08,69
20.091,69
20.101,69
20.112,69
20.123,69
20.134,69
20.144,69
20.155,69
20.166,69
20.176,69
20.187,69
20.198,69
20.209,69
20.219,69
20.23,69
20.241,69
20.251,69
20.262,69
20.273,69
20.284,69
20.294,69
20.305,69
20.316,69
20.326,69
20.337,69
20.348,69
20.359,69
20.369,69
20.38,69
20.391,69
20.401,69
20.412,69
20.423,69
20.434,69
20.444,69
20.455,69
20.466,69
20.476,69
20.487,69
20.498,69
20.509,69
20.519,69
20.53,69
20.541,69
20.551,69
20.562,69
20.573,69
20.584,69
20.594,69
20.605,69
20.616,69
20.626,69
20.637,69
20.648,69
20.659,69
20.669,69
20.68,69
20.691,69
20.701,69
20.712,69
20.723,69
20.734,69
20.744,69
20.755,69
20.766,69
20.776,69
20.787,69
20.798,69
20.809,69
20.819,69
20.83,69
20.841,69
20.851,69
20.862,69
20.873,69
21.976,68
21.987,68
21.998,68
22.009,68
22.019,68
22.03,68
22.041,68
22.051,68
22.062,68
22.073,68
22.084,68
22.094,68
22.105,68
22.116,68
22.126,68
22.137,68
22.148,68
22.159,68
22.169,68
22.18,68
22.191,68
22.201,68
22.212,68
22.223,68
22.234,68
22.244,68
22.255,68
22.266,68
22.276,68
22.287,68
22.298,68
22.309,68
22.319,68
22.33,68
22.341,68
22.351,68
22.362,68
22.373,68
22.384,68
22.394,68
22.405,68
22.416,68
22.426,68
22.437,68
22.448,68
22.459,68
22.469,68
22.48,68
22.491,68
22.501,68
22.512,68
22.523,68
22.534,68
22.544,68
22.555,66
22.566,66
22.576,66
22.587,66
22.598,66
22.609,66
22.619,66
22.63,66
22.641,66
22.651,66
22.662,66
22.673,66
22.684,66
22.694,66
22.705,66
22.716,66
22.726,66
22.737,66
22.748,66
22.759,66
22.769,66
22.78,66
22.791,66
22.801,66
22.812,66
22.823,66
22.834,66
22.844,66
22.855,66
22.866,66
22.876,66
22.887,66
22.898,66
22.909,66
22.919,66
22.93,66
22.941,66
22.951,66
22.962,66
22.973,66
22.984,66
22.994,66
23.005,66
23.016,66
23.026,66
23.037,66
23.048,66
23.059,66
23.069,66
23.08,66
23.091,66
23.101,66
23.112,66
23.123,66
23.134,66
23.144,66
23.155,66
23.166,66
23.176,66
23.187,66
23.198,66
23.209,66
23.219,66
23.23,66
23.241,66
23.251,66
23.262,66
23.594,64
23.605,64
23.616,64
23.626,64
23.637,64
23.648,64
23.659,64
23.669,64
23.68,64
23.691,64
23.701,64
23.712,64
23.723,64
23.734,64
23.744,64
23.755,64
23.766,64
23.776,64
23.787,64
23.798,64
23.809,64
23.819,64
23.83,64
23.841,64
23.851,64
23.862,64
23.873,64
23.884,64
23.894,64
23.905,64
23.916,64
23.926,64
23.937,64
23.948,64
23.959,64
23.969,64
23.98,64
23.991,64
24.001,64
24.012,64
24.023,64
24.034,64
24.044,64
24.055,64
24.066,64
24.076,64
24.087,64
24.098,64
24.109,64
24.119,64
24.13,64
24.141,64
24.151,64
24.162,64
24.173,64
24.184,64
24.194,64
24.205,64
24.216,64
24.226,64
24.237,64
24.248,64
24.259,64
24.269,64
24.28,64
24.291,64
24.301,64
24.312,64
24.323,64
24.334,64
24.344,64
24.355,64
24.366,64
24.376,64
24.387,64
24.398,64
24.409,64
24.419,64
24.43,64
24.441,64
24.451,64
24.462,64
24.473,64
24.484,64
24.494,64
24.505,64
24.516,64
24.526,64
24.537,64
24.548,64
24.559,64
24.569,64
24.58,64
24.591,64
24.601,64
24.612,64
24.623,64
24.634,64
24.644,64
24.655,64
24.666,64
24.676,64
24.687,64
24.698,64
24.709,64
24.719,64
24.73,64
24.741,64
24.751,64
24.762,64
24.773,64
24.784,64
24.794,64
24.805,64
24.816,64
24.826,64
24.837,64
24.848,64
24.859,64
24.869,64
24.88,64
24.891,64
25.148,68
25.159,68
25.169,68
25.18,68
25.191,68
25.201,68
25.212,68
25.223,68
25.234,68
25.244,68
25.255,68
25.266,68
25.276,68
25.287,68
25.298,68
25.309,68
25.319,68
25.33,68
25.341,68
25.351,68
25.362,68
25.373,68
25.384,68
25.394,68
25.405,68
25.416,68
25.426,68
25.437,68
25.448,68
25.459,68
25.469,68
25.48,68
25.491,68
25.501,68
25.512,68
25.523,68
25.534,68
25.544,68
25.555,68
25.566,68
25.576,68
25.587,68
25.598,68
25.609,68
25.619,68
25.63,68
25.641,68
25.651,68
25.662,68
25.673,68
25.684,68
25.694,68
25.705,68
25.716,68
25.726,68
25.737,68
25.748,68
25.759,68
25.769,68
25.78,68
25.791,68
25.801,68
25.812,68
25.823,68
25.834,68
25.844,68
25.855,68
25.866,68
25.876,68
25.887,68
25.898,68
25.909,68
25.919,68
25.93,68
25.941,68
25.951,68
25.962,68
25.973,68
25.984,68
25.994,68
26.005,68
26.016,68
26.026,68
26.037,68
26.048,68
26.059,68
26.069,68
26.08,68
26.091,68
26.101,68
26.112,68
26.123,68
26.134,68
26.144,68
26.155,68
26.166,68
26.176,68
26.187,68
26.198,68
26.209,68
26.219,68
26.23,68
26.241,68
26.251,68
26.262,68
26.273,68
26.284,68
26.294,69
26.305,69
26.316,69
26.326,69
26.337,69
26.348,69
26.359,69
26.369,69
26.38,69
26.391,69
26.401,69
26.412,69
26.423,69
26.434,69
26.444,69
26.455,69
26.466,69
26.476,69
26.487,69
26.498,69
26.509,69
26.519,69
26.53,69
26.541,69
26.551,69
26.562,69
26.573,69
26.584,69
26.594,69
26.605,69
26.616,69
26.626,69
26.637,69
26.648,69
26.659,69
26.669,69
26.68,69
26.691,69
26.701,69
26.712,69
26.723,69
26.734,69
26.744,69
26.755,69
26.766,69
26.776,69
26.787,69
26.798,69
26.809,69
26.819,69
26.83,69
26.841,69
26.851,69
26.862,69
26.873,69
26.884,69
26.894,69
26.905,69
26.916,69
26.926,69
26.937,69
26.948,69
26.959,69
26.969,69
26.98,69
26.991,69
27.023,68
27.034,68
27.044,68
27.055,68
27.066,68
27.076,68
27.087,68
27.098,68
27.109,68
27.119,68
27.13,68
27.141,68
27.151,68
27.162,68
27.173,68
27.184,68
27.194,68
27.205,68
27.216,68
27.226,68
27.237,68
27.248,68
27.259,68
27.269,68
27.28,68
27.291,68
27.301,68
27.312,68
27.323,68
27.334,68
27.344,68
27.355,68
27.366,68
27.376,68
27.387,68
27.398,68
27.409,68
27.419,68
27.43,68
27.441,68
27.451,68
27.462,68
27.473,68
27.484,68
27.494,68
27.505,68
27.516,68
27.526,68
27.537,68
27.548,68
27.559,68
27.569,68
27.58,68
27.591,68
27.601,68
27.612,68
27.623,68
27.634,68
27.644,68
27.816,66
27.826,66
27.837,66
27.848,66
27.859,66
27.869,66
27.88,66
27.891,66
27.901,66
27.912,66
27.923,66
27.934,66
27.944,66
27.955,66
27.966,66
27.976,66
27.987,66
27.998,66
28.009,66
28.019,66
28.03,66
28.041,66
28.051,66
28.062,66
28.073,66
28.084,66
28.094,66
28.105,66
28.116,66
28.126,66
28.137,66
28.148,66
28.159,66
28.169,66
28.18,66
28.191,66
28.201,66
28.212,66
28.223,66
28.234,66
28.244,66
28.255,66
28.266,66
28.276,66
28.287,66
28.298,66
28.309,66
28.319,66
28.33,66
28.341,66
28.351,66
28.362,66
28.373,66
28.384,66
28.394,66
28.405,66
28.416,66
28.426,66
28.437,66
28.448,66
28.459,66
28.469,66
28.48,66
28.491,66
28.501,66
28.512,66
28.523,66
28.534,66
28.544,66
28.555,66
28.566,66
28.576,66
28.587,66
28.598,66
28.609,66
28.619,66
28.63,66
28.641,66
28.876,64
28.887,64
28.898,64
28.909,64
28.919,64
28.93,64
28.941,64
28.951,64
28.962,64
28.973,64
28.984,64
28.994,64
29.005,64
29.016,64
29.026,64
29.037,64
29.048,64
29.059,64
29.069,64
29.08,64
29.091,64
29.101,64
29.112,64
29.123,64
29.134,64
29.144,64
29.155,64
29.166,64
29.176,64
29.187,64
29.198,64
29.209,64
29.219,64
29.23,64
29.241,64
29.251,64
29.262,64
29.273,64
29.284,64
29.294,64
29.305,64
29.316,64
29.326,64
29.337,64
29.348,64
29.359,64
29.369,64
29.38,64
29.391,64
29.401,64
29.412,64
29.423,64
29.434,64
29.444,64
29.455,64
29.466,64
29.476,64
29.487,64
29.498,64
29.509,64
29.519,64
29.53,64
29.541,64
29.551,64
29.562,64
29.573,64
29.584,64
29.594,64
29.605,64
29.616,64
29.626,64
29.637,64
29.648,64
29.659,64
29.669,64
29.68,64
29.691,64
29.701,64
29.712,64
29.723,64
29.734,64
29.744,64
29.755,64
29.766,64
29.776,64
29.787,64
29.798,64
29.809,64
29.819,64
29.83,64
29.841,64
29.851,64
29.862,64
29.873,64
29.884,64
29.894,64
29.905,64
29.916,64
29.926,64
29.937,64
29.948,64
29.959,64
29.969,64
29.98,64
29.991,64
30.001,64
30.012,64
30.023,64
30.034,64
30.044,64
30.055,64
30.066,64
30.076,64
30.087,64
30.098,64
30.109,64
30.119,64
30.13,64
30.141,64
30.151,64
30.162,64
30.173,64
30.184,64
30.194,64
30.205,64
30.216,64
30.226,64
30.237,64
30.248,64
30.259,64
30.269,64
30.28,64
30.291,64
30.301,64
30.312,64
30.323,64
30.334,64
30.344,64
30.355,64
30.366,64
30.376,64
30.387,64
30.398,64
30.409,64
30.419,64
30.43,64
30.441,64
