time,semitone
21.487,76
21.497,76
21.508,76
21.519,76
21.529,76
21.54,76
21.551,76
21.562,76
21.572,76
21.583,76
21.594,76
21.604,76
21.615,76
22.226,73
22.237,73
22.247,73
22.258,73
22.269,73
22.279,73
22.29,73
22.301,73
22.312,73
22.322,73
22.333,73
22.344,73
22.354,73
22.365,73
22.376,73
22.387,73
22.397,73
22.408,73
22.419,73
22.429,73
22.44,73
22.451,73
22.462,73
22.472,73
22.483,73
22.494,73
22.504,73
22.515,73
22.526,73
22.537,73
22.547,73
22.558,73
22.569,73
22.579,73
22.59,73
22.601,73
22.612,73
22.622,73
22.633,73
22.644,73
22.654,73
22.665,73
22.676,73
22.687,73
22.697,73
22.708,73
22.719,73
22.729,73
22.74,73
22.751,73
23.254,71
23.265,71
23.276,71
23.287,71
23.297,71
23.308,71
23.319,71
23.329,71
23.34,71
23.351,71
23.362,71
23.372,71
23.383,71
23.394,71
23.404,71
23.415,71
23.426,71
23.437,71
23.447,71
23.458,71
23.469,71
23.479,71
23.49,71
23.501,71
23.512,71
23.522,71
23.533,71
23.544,71
23.554,71
23.565,71
23.576,71
23.587,71
23.597,71
23.608,71
23.619,71
23.629,71
23.64,71
23.651,71
23.662,71
23.672,71
23.683,71
23.694,71
23.704,71
23.715,71
23.726,71
23.737,71
23.747,71
23.758,71
23.769,71
23.779,71
23.79,71
23.801,71
23.812,71
23.822,71
23.833,71
23.844,71
23.854,71
23.865,71
23.876,71
23.887,71
23.897,71
23.908,71
23.919,71
23.929,71
23.94,71
23.951,71
23.962,71
24.647,69
24.658,69
24.669,69
24.679,69
24.69,69
24.701,69
24.712,69
24.722,69
24.733,69
24.744,69
24.754,69
24.765,69
24.776,69
24.787,69
24.797,69
24.808,69
24.819,69
24.829,69
24.84,69
24.851,69
24.862,69
24.872,69
24.883,69
24.894,69
24.904,69
24.915,69
24.926,69
24.937,69
24.947,69
24.958,69
24.969,69
24.979,69
24.99,69
25.001,69
25.012,69
25.022,69
25.033,69
25.044,69
25.054,69
25.065,69
25.076,69
25.087,69
25.097,69
25.108,69
25.119,69
25.129,69
25.14,69
25.151,69
25.162,69
25.172,69
25.183,69
25.194,69
25.204,69
25.215,69
25.226,69
25.237,69
25.247,69
25.258,69
25.269,69
25.279,69
25.29,69
25.301,69
25.312,69
25.322,69
25.333,69
25.344,69
25.354,69
25.365,69
25.376,69
25.387,69
25.397,69
25.515,69
25.526,69
25.537,69
25.547,69
25.558,69
25.569,69
25.579,69
25.59,69
25.601,69
25.612,69
25.622,69
25.633,69
25.644,69
25.654,69
25.665,69
25.676,69
25.687,69
25.697,69
25.708,69
25.719,69
25.729,69
25.74,69
25.751,69
25.762,69
25.772,69
25.783,69
25.794,69
25.804,69
25.815,69
25.826,69
25.837,69
25.847,69
25.858,69
25.869,69
25.879,69
25.89,69
25.901,69
25.912,69
25.922,69
25.933,69
25.944,69
25.954,69
25.965,69
25.976,69
25.987,69
25.997,69
26.008,69
26.019,69
26.029,69
26.04,69
26.051,69
26.062,69
26.072,69
26.083,69
26.094,69
26.104,69
26.115,69
26.126,69
26.137,69
26.147,69
26.158,69
26.169,69
26.179,69
26.19,69
26.201,69
26.212,69
26.222,69
26.233,69
26.244,69
26.254,69
26.265,69
26.276,69
26.287,69
26.297,69
26.308,69
26.319,69
26.329,69
26.34,69
26.351,69
26.362,69
26.372,69
26.383,69
26.394,69
26.404,69
26.415,69
26.426,69
26.437,69
26.447,69
26.458,69
26.469,69
26.479,69
26.49,69
26.501,69
26.512,69
26.522,69
26.533,69
26.544,69
26.554,69
26.565,69
26.576,69
26.587,69
26.597,69
26.608,69
26.619,69
26.629,69
26.64,69
26.651,69
26.662,69
26.672,69
26.683,69
26.887,69
26.897,69
26.908,69
26.919,69
26.929,69
26.94,69
26.951,69
26.962,69
26.972,69
26.983,69
26.994,69
27.004,69
27.015,69
27.026,69
27.037,69
27.047,69
27.058,69
27.069,69
27.079,69
27.09,69
27.101,69
27.112,69
27.122,69
27.133,69
27.144,69
27.154,69
27.165,69
27.176,69
27.187,69
27.197,69
27.208,69
27.219,69
27.229,69
27.24,69
27.251,69
27.262,69
27.272,69
27.283,69
27.294,69
27.304,69
27.315,69
27.326,69
27.337,69
27.347,69
27.358,69
27.369,69
27.379,69
27.39,69
27.401,69
27.412,69
27.422,69
27.433,69
27.444,69
27.454,69
27.465,69
27.476,69
27.487,69
27.497,69
27.508,69
27.519,69
27.529,69
27.54,69
27.551,69
27.562,69
27.572,69
27.583,69
27.594,69
27.604,69
27.615,69
27.626,69
27.637,69
27.647,69
27.658,69
27.669,69
27.679,69
27.69,69
27.701,69
27.712,69
27.722,69
27.733,69
27.744,69
27.754,69
27.765,69
27.776,69
27.787,69
27.797,69
27.808,69
27.819,69
27.829,69
27.84,69
27.851,69
27.862,69
27.872,69
27.883,69
27.894,69
27.904,69
27.915,69
27.926,69
27.937,69
27.947,69
27.958,69
27.969,69
27.979,69
27.99,69
28.001,69
28.012,69
28.022,69
28.033,69
28.247,71
28.258,71
28.269,71
28.279,71
28.29,71
28.301,71
28.312,71
28.322,71
28.333,71
28.344,71
28.354,71
28.365,71
28.376,71
28.387,71
28.397,71
28.408,71
28.419,71
28.429,71
28.44,71
28.451,71
28.462,71
28.472,71
28.483,71
28.494,71
28.504,71
28.515,71
28.526,71
28.537,71
28.547,71
28.558,71
28.569,71
28.579,71
28.59,71
28.601,71
28.612,71
28.622,71
28.633,71
28.644,71
28.654,71
28.665,71
28.676,71
28.687,71
28.697,71
28.708,71
28.719,71
28.729,71
28.74,71
28.751,71
28.762,71
28.772,71
28.783,71
28.794,71
28.804,71
28.815,71
29.137,73
29.147,73
29.158,73
29.169,73
29.179,73
29.19,73
29.201,73
29.212,73
29.222,73
29.233,73
29.244,73
29.254,73
29.265,73
29.276,73
29.287,73
29.297,73
29.308,73
29.319,73
29.329,73
29.34,73
29.351,73
29.362,73
29.372,73
29.383,73
29.394,73
29.404,73
29.415,73
29.426,73
29.437,73
29.447,73
29.458,73
29.469,73
29.479,73
29.49,73
29.501,73
29.512,73
29.522,73
29.533,73
29.544,73
29.554,73
29.565,73
29.576,73
29.587,73
29.597,73
29.608,73
29.619,73
29.629,73
29.64,73
29.651,73
29.662,73
29.672,73
29.683,73
29.694,73
29.704,73
29.715,73
29.726,73
29.737,73
29.747,73
29.758,73
29.769,73
29.779,73
30.026,71
30.037,71
30.047,71
30.058,71
30.069,71
30.079,71
30.09,71
30.101,71
30.112,71
30.122,71
30.133,71
30.144,71
30.154,71
30.165,71
30.176,71
30.187,71
30.197,71
30.208,71
30.219,71
30.229,71
30.24,71
30.251,71
30.262,71
30.272,71
30.283,71
30.294,71
30.304,71
30.315,71
30.326,71
30.337,71
30.347,71
30.358,71
30.369,71
30.379,71
30.39,71
30.401,71
30.412,71
30.422,71
30.433,71
30.444,71
30.454,71
30.465,71
30.476,71
30.487,71
30.497,71
30.508,71
30.519,71
30.529,71
30.54,71
30.551,71
30.562,71
30.572,71
30.583,71
30.594,71
30.604,71
30.615,71
30.626,71
30.637,71
30.647,71
30.658,71
30.669,71
30.679,71
30.69,71
30.701,71
30.712,71
30.722,71
30.733,71
30.744,71
30.754,71
30.765,71
30.776,71
30.787,71
30.797,71
30.808,71
30.819,71
30.829,71
30.84,71
30.851,71
30.862,71
30.872,71
30.883,71
30.894,71
30.904,71
30.915,71
30.926,71
30.937,71
30.947,71
30.958,71
30.969,71
30.979,71
30.99,71
31.001,71
31.012,71
31.022,71
31.033,71
31.044,71
31.054,71
31.065,71
31.076,71
31.087,71
31.097,71
31.108,71
31.119,71
31.129,71
31.14,71
31.151,71
31.162,71
31.172,71
31.183,71
31.194,71
31.204,71
31.215,71
31.226,71
31.237,71
31.247,71
31.258,71
31.269,71
31.279,71
31.29,71
31.301,71
31.312,71
31.322,71
31.333,71
31.344,71
31.354,71
31.365,71
31.376,71
31.387,71
31.397,71
31.408,71
31.419,71
31.429,71
31.44,71
31.451,71
31.462,71
