time,semitone
18.763,64
18.773,64
18.784,64
18.795,64
18.806,64
18.816,64
18.827,64
18.838,64
18.848,64
18.859,64
18.87,64
18.881,64
19.063,66
19.073,66
19.084,66
19.095,66
19.106,66
19.116,66
19.127,66
19.138,66
19.148,66
19.159,66
19.17,66
19.181,66
19.191,66
19.202,66
19.213,66
19.223,66
19.234,66
19.245,66
19.256,66
19.266,66
19.277,66
19.288,66
19.298,66
19.309,66
19.32,66
19.331,66
19.341,66
19.352,66
19.363,66
19.373,66
19.384,66
19.395,66
19.406,66
19.416,66
19.427,66
19.438,66
19.448,66
19.459,66
19.47,66
19.481,66
19.491,66
19.502,66
19.513,66
19.523,66
19.534,66
19.545,66
19.556,66
19.566,66
19.577,66
19.588,66
19.598,66
19.609,66
19.62,66
19.631,66
19.641,66
19.652,66
19.663,66
19.673,66
19.684,66
19.695,66
19.706,66
19.716,66
19.727,66
19.738,66
19.748,66
19.759,66
19.77,66
19.781,66
19.791,66
19.802,66
19.813,66
19.823,66
19.834,66
19.845,66
20.316,69
20.327,69
20.338,69
20.348,69
20.359,69
20.37,69
20.381,69
20.391,69
20.402,69
20.413,69
20.423,69
20.434,69
20.445,69
20.456,69
20.466,69
20.477,69
20.488,69
20.498,69
20.509,69
20.52,69
20.531,69
20.541,69
20.552,69
20.563,69
20.573,69
20.584,69
20.595,69
20.606,69
20.616,69
20.627,69
20.638,69
20.648,69
20.659,69
20.67,69
20.681,69
20.691,69
20.702,69
20.713,69
20.723,69
20.734,69
20.745,69
20.756,69
20.766,69
20.777,69
20.788,69
20.798,69
20.809,69
20.82,69
20.831,69
20.841,69
20.852,69
20.863,69
20.873,69
20.884,69
20.895,69
20.906,69
20.916,69
20.927,69
20.938,69
20.948,69
20.959,69
20.97,69
20.981,69
20.991,69
21.002,69
21.013,69
21.023,69
21.034,69
21.045,69
21.056,69
21.066,69
21.077,69
21.088,69
21.098,69
21.109,69
21.12,69
21.131,69
21.141,69
21.152,69
21.163,69
21.173,69
21.184,69
21.195,69
21.206,69
21.216,69
21.227,69
21.238,69
21.248,69
21.259,69
21.27,69
21.281,69
21.291,69
21.302,69
21.313,69
21.323,69
21.334,69
21.345,69
21.356,69
21.366,69
21.377,69
21.388,69
21.398,69
21.409,69
21.42,69
21.431,69
21.441,69
21.452,69
21.463,69
21.473,69
21.848,73
21.859,73
21.87,73
21.881,73
21.891,73
21.902,73
21.913,73
21.923,73
21.934,73
21.945,73
21.956,73
21.966,73
21.977,73
21.988,73
21.998,73
22.009,73
22.02,73
22.031,73
22.041,73
22.052,73
22.063,73
22.073,73
22.084,73
22.095,73
22.106,73
22.116,73
22.127,73
22.138,73
22.148,73
22.159,73
22.17,73
22.181,73
22.191,73
22.202,73
22.213,73
22.223,73
22.234,73
22.245,73
22.256,73
22.266,73
22.277,73
22.288,73
22.298,73
22.309,73
22.32,73
22.331,73
22.341,73
22.352,73
22.363,73
22.373,73
22.384,73
22.395,73
22.406,73
22.416,73
22.684,73
22.695,73
22.706,73
22.716,73
22.727,73
22.738,73
22.748,73
22.759,73
22.77,73
22.781,73
22.791,73
22.802,73
22.813,73
22.823,73
22.834,73
22.845,73
22.856,73
22.866,73
22.877,73
22.888,73
22.898,73
22.909,73
22.92,73
22.931,73
22.941,73
22.952,73
22.963,73
22.973,73
22.984,73
22.995,73
23.006,73
23.016,73
23.027,73
23.038,73
23.048,73
23.059,73
23.07,73
23.081,73
23.091,73
23.102,73
23.113,73
23.123,73
23.134,73
23.145,73
23.156,73
23.166,73
23.177,73
23.188,73
23.198,73
23.209,73
23.22,73
23.231,73
23.627,71
23.638,71
23.648,71
23.659,71
23.67,71
23.681,71
23.691,71
23.702,71
23.713,71
23.723,71
23.734,71
23.745,71
23.756,71
23.766,71
23.777,71
23.788,71
23.798,71
23.809,71
23.82,71
23.831,71
23.841,71
23.852,71
23.863,71
23.873,71
23.884,71
23.895,71
23.906,71
23.916,71
23.927,71
23.938,71
23.948,71
23.959,71
23.97,71
23.981,71
23.991,71
24.002,71
24.013,71
24.023,71
24.034,71
24.045,71
24.056,71
24.066,71
24.077,71
24.088,71
24.098,71
24.109,71
24.12,71
24.131,71
24.141,71
24.152,71
24.163,71
24.173,71
24.184,71
24.195,71
24.206,71
24.216,71
24.227,71
24.238,71
24.248,71
24.259,71
24.27,71
24.281,71
24.291,71
24.302,71
24.313,71
24.323,71
24.334,71
24.345,71
24.356,71
24.366,71
24.377,71
24.388,71
24.398,71
24.409,71
24.42,71
24.431,71
24.441,71
24.452,71
24.463,71
24.473,71
24.484,71
24.495,71
24.506,71
24.516,71
24.527,71
24.538,71
24.548,71
24.559,71
24.57,71
25.309,69
25.32,69
25.331,69
25.341,69
25.352,69
25.363,69
25.373,69
25.384,69
25.395,69
25.406,69
25.416,69
25.427,69
25.438,69
25.448,69
25.459,69
25.47,69
25.481,69
25.491,69
25.502,69
25.513,69
25.523,69
25.534,69
25.545,69
25.556,69
25.566,69
25.577,69
25.588,69
25.598,69
25.609,69
25.62,69
25.631,69
25.641,69
25.652,69
25.663,69
25.673,69
25.684,69
25.695,69
25.706,69
25.716,69
25.727,69
25.748,45
25.759,45
25.77,45
25.781,45
25.791,45
25.802,45
25.813,45
25.823,45
25.834,45
25.845,45
25.856,45
25.866,45
25.877,45
25.888,45
25.898,45
25.909,45
25.92,45
25.931,45
25.941,45
25.952,45
25.963,45
25.973,45
25.984,45
25.995,45
26.006,45
26.016,45
26.027,45
26.038,45
26.048,45
26.059,45
26.07,45
26.081,45
26.091,45
26.102,45
26.113,45
26.123,45
26.134,45
26.145,45
26.156,45
26.166,45
26.177,45
26.723,71
26.734,71
26.745,71
26.756,71
26.766,71
26.777,71
26.788,71
26.798,71
26.809,71
26.82,71
26.831,71
26.841,71
26.852,71
26.863,71
26.873,71
26.884,71
26.895,71
26.906,71
26.916,71
26.927,71
26.938,71
26.948,71
26.959,71
26.97,71
26.981,71
26.991,71
27.002,71
27.013,71
27.023,71
27.034,71
27.045,71
27.056,71
27.066,71
27.077,71
27.088,71
27.098,71
27.109,71
27.12,71
27.131,71
27.141,71
27.152,71
27.163,71
27.173,71
27.184,71
27.195,71
27.206,71
27.216,71
27.227,71
27.238,71
27.248,71
27.259,71
27.27,71
27.281,71
27.291,71
27.302,71
27.313,71
27.323,71
27.334,71
27.345,71
27.356,71
27.366,71
27.377,71
27.388,71
27.398,71
27.409,71
27.42,71
27.431,71
27.441,71
27.452,71
27.463,71
27.473,71
27.484,71
27.495,71
27.506,71
27.516,71
27.527,71
27.538,71
27.548,71
27.559,71
27.57,71
27.581,71
27.591,71
27.602,71
27.613,71
27.623,71
27.634,71
27.645,71
27.656,71
27.666,71
27.677,71
27.688,71
27.698,71
27.709,71
27.72,71
27.731,71
27.741,71
27.752,71
