time,semitone
11.541,64
11.552,64
11.563,64
11.574,64
11.584,64
11.595,64
11.606,64
11.616,64
11.627,64
11.638,64
11.649,65
11.659,65
11.67,65
11.681,64
11.691,64
11.702,64
11.713,64
11.724,64
11.734,64
11.745,64
11.756,64
11.766,64
11.777,64
11.788,64
11.799,64
11.809,64
11.82,64
11.831,65
11.841,65
11.852,65
11.863,65
11.874,64
11.884,64
11.895,64
11.906,64
11.916,64
11.927,64
11.938,64
11.949,64
11.959,64
11.97,65
11.981,65
11.991,65
12.002,65
12.013,65
12.024,65
12.034,65
12.045,65
12.056,65
12.066,64
12.077,64
12.088,64
12.538,60
12.549,60
12.559,60
12.57,60
12.581,60
12.591,61
12.602,61
12.613,61
12.624,60
12.634,60
12.645,60
12.656,60
12.666,60
12.677,60
12.688,61
12.699,60
12.709,61
12.72,61
12.731,61
12.741,61
12.752,61
12.763,61
12.774,61
12.784,61
12.795,61
12.806,61
12.816,61
12.827,61
12.838,61
12.849,60
12.859,60
12.87,61
12.881,62
12.891,63
12.902,64
12.913,65
12.924,66
12.934,66
12.945,67
12.956,67
12.966,67
12.977,67
12.988,67
12.999,67
13.009,67
13.02,67
13.031,67
13.041,67
13.052,67
13.063,68
13.074,68
13.084,68
13.095,68
13.106,68
13.116,68
13.127,68
13.138,68
13.149,68
13.159,68
13.17,68
13.181,68
13.191,68
13.202,68
13.213,68
13.224,68
13.234,68
13.245,68
13.256,68
13.266,69
13.277,69
13.288,68
13.299,68
13.309,68
13.32,68
13.331,68
13.341,68
13.352,68
13.363,68
13.374,68
13.384,68
13.395,68
13.406,68
13.416,68
13.427,68
13.438,68
13.449,68
13.459,68
13.47,68
13.481,68
13.491,68
13.502,68
13.513,68
13.524,68
13.534,68
13.545,68
13.556,68
13.566,68
13.577,68
13.588,69
13.599,68
13.609,68
13.62,68
13.631,68
13.641,68
13.652,68
13.663,68
13.674,68
13.684,68
13.695,68
13.706,68
13.716,68
13.727,68
13.738,68
13.749,68
13.759,68
13.77,68
13.781,68
13.791,68
13.802,68
13.813,68
13.824,68
13.834,68
13.845,68
13.856,68
13.866,68
13.877,68
13.888,68
13.899,68
13.909,68
13.92,68
13.931,69
13.941,69
13.952,68
13.963,68
13.974,68
13.984,68
13.995,68
14.006,68
14.016,68
14.027,68
14.038,68
14.049,68
14.059,68
14.07,68
14.081,68
14.091,68
14.102,68
14.113,68
14.124,68
14.134,68
14.145,68
14.156,68
14.166,68
14.177,68
14.188,68
14.199,68
14.209,68
14.22,68
14.231,68
14.241,68
14.252,68
14.263,68
14.274,68
14.284,68
14.295,68
14.306,68
14.316,68
14.327,68
14.338,68
14.349,68
14.359,68
14.37,68
14.381,68
14.391,68
14.402,68
14.413,68
14.424,68
14.434,68
14.445,68
14.456,68
14.466,68
14.477,67
14.488,67
14.499,66
14.509,66
14.52,65
14.531,65
14.541,64
14.552,64
14.563,64
14.574,65
14.584,65
14.595,65
14.606,65
14.616,65
14.627,65
14.638,65
14.649,65
14.659,65
14.67,65
14.681,65
14.691,65
14.702,65
14.713,64
14.724,64
14.734,64
14.745,64
14.756,64
14.766,64
14.777,64
14.788,64
14.799,64
14.809,64
14.82,64
14.831,64
14.841,64
14.852,64
14.863,64
14.874,64
14.884,64
14.895,64
14.906,64
14.916,64
14.927,64
14.938,64
14.949,64
14.959,64
14.97,64
14.981,64
14.991,64
15.002,64
15.013,64
15.024,64
15.034,64
15.045,64
15.056,64
15.066,64
15.077,64
15.088,64
15.099,64
15.109,64
15.12,64
15.131,64
15.141,64
15.152,64
15.163,64
15.174,64
15.184,64
15.195,64
15.206,64
15.216,65
15.227,64
15.238,64
15.249,64
15.259,64
15.27,64
15.281,64
15.291,64
15.302,64
15.313,64
15.324,64
15.334,64
15.345,64
15.356,64
15.366,64
15.377,64
15.388,64
15.399,64
15.409,64
15.42,64
15.431,64
15.441,64
15.452,64
15.463,64
15.474,64
15.484,64
15.495,64
15.506,65
15.516,65
15.527,65
15.538,66
15.549,67
15.559,67
15.57,67
15.581,67
15.591,67
15.602,67
15.613,67
15.624,67
15.634,67
15.645,67
15.656,66
15.666,66
15.677,66
15.688,66
15.699,66
15.709,66
15.72,66
15.731,66
15.741,66
15.752,66
15.763,66
15.774,66
15.784,66
15.795,66
15.806,66
15.816,66
15.827,66
15.838,66
15.849,66
15.859,66
15.87,67
15.881,66
15.891,66
15.902,66
15.913,66
15.924,66
15.934,66
15.945,66
15.956,66
15.966,66
15.977,66
15.988,66
15.999,66
16.009,66
16.02,66
16.031,66
16.041,66
16.052,66
16.063,66
16.074,66
16.084,66
16.095,66
16.106,66
16.116,66
16.127,66
16.138,66
16.149,66
16.159,66
16.17,66
16.181,66
16.191,66
16.202,66
16.213,66
16.224,66
16.234,66
16.245,66
16.256,66
16.266,66
16.277,66
16.288,66
16.299,66
16.309,66
16.32,66
16.331,66
16.341,66
16.352,66
16.363,66
16.374,66
16.384,66
16.395,66
16.406,66
16.416,66
16.427,66
16.438,66
16.449,66
16.459,66
16.47,66
16.481,66
16.491,66
16.502,66
16.513,66
16.524,66
16.534,66
16.545,66
16.556,66
16.566,66
16.577,66
16.588,66
16.599,66
16.609,66
16.62,66
16.631,66
16.641,66
16.652,66
16.663,66
16.674,66
16.684,66
16.695,66
16.706,66
16.716,66
16.727,66
16.738,66
16.749,66
16.759,66
16.77,66
16.781,66
16.791,66
16.802,66
16.813,66
16.824,66
16.834,66
16.845,66
16.856,66
16.866,66
16.877,66
16.888,66
16.899,66
16.909,66
16.92,66
16.931,66
16.941,66
16.952,66
16.963,66
16.974,66
16.984,66
16.995,66
17.006,66
17.016,66
17.027,66
17.038,66
17.049,66
17.059,65
17.07,65
17.081,64
17.091,64
17.102,63
17.113,63
17.124,63
17.134,62
17.145,62
17.156,62
17.166,63
17.177,62
17.188,63
17.199,63
17.209,63
17.22,63
17.231,63
17.241,63
17.252,63
17.263,63
17.274,63
17.284,63
17.295,63
17.306,63
17.316,63
17.327,63
17.338,63
17.349,63
17.359,63
17.37,63
17.381,63
17.391,63
17.402,63
17.413,63
17.424,62
17.434,62
17.445,61
17.456,61
17.466,61
17.477,61
17.488,60
17.499,60
17.509,60
17.52,60
17.531,59
17.541,59
17.552,59
17.563,59
17.574,59
17.584,59
17.595,59
17.606,59
17.616,59
17.627,59
17.638,59
17.649,59
17.659,59
17.67,59
17.681,59
17.691,59
17.702,59
17.713,59
17.724,59
17.734,59
17.745,59
17.756,59
17.766,59
17.777,59
17.788,59
17.799,60
17.809,61
17.82,62
17.831,63
17.841,64
17.852,65
17.863,65
17.874,66
17.884,66
17.895,66
17.906,66
17.916,66
17.927,66
17.938,66
17.949,66
17.959,66
17.97,66
17.981,66
17.991,66
18.002,67
18.013,67
18.024,67
18.034,67
18.045,67
18.056,67
18.066,67
18.077,67
18.088,67
18.099,67
18.109,67
18.12,67
18.131,67
18.141,67
18.152,66
18.163,66
18.174,66
18.184,66
18.195,66
18.206,66
18.216,67
18.227,67
18.238,67
18.249,66
18.259,66
18.27,66
18.281,66
18.291,66
18.302,66
18.313,66
18.324,66
18.334,66
18.345,66
18.356,66
18.366,66
18.377,66
18.388,66
18.399,66
18.409,66
18.42,66
18.431,66
18.441,66
18.452,66
18.463,66
18.474,66
18.484,67
18.495,67
18.506,67
18.516,67
18.527,67
18.538,67
18.549,67
18.559,66
18.57,66
18.581,66
18.591,66
18.602,66
18.613,66
18.624,66
18.634,66
18.645,67
18.656,67
18.666,67
