time,semitone
9.396,70
9.407,70
9.418,70
9.429,70
9.439,70
9.45,70
9.461,70
9.471,70
9.482,70
9.493,70
9.504,70
9.514,70
9.525,70
9.536,70
9.546,70
9.557,70
9.568,70
9.579,70
9.589,70
9.6,70
9.611,70
9.621,70
9.632,70
9.643,70
9.654,70
9.664,70
9.675,70
9.686,70
9.696,70
9.707,70
9.718,70
9.729,70
9.739,70
9.75,70
9.761,70
9.771,70
9.782,70
9.793,70
9.804,70
9.814,70
9.825,70
9.836,70
9.846,70
9.857,70
9.868,70
9.879,70
9.889,70
9.9,70
9.911,70
9.921,71
9.932,71
9.943,70
9.954,70
9.964,70
9.975,70
9.986,70
9.996,70
10.007,70
10.018,70
10.029,70
10.039,70
10.05,70
10.061,70
10.071,71
10.082,71
10.093,70
10.104,70
10.114,70
10.125,70
10.886,70
10.896,70
10.907,70
10.918,71
10.929,71
10.939,71
10.95,71
10.961,71
10.971,71
10.982,70
10.993,70
11.004,70
11.014,71
11.025,71
11.036,71
11.046,71
11.057,70
11.068,70
11.079,70
11.089,70
11.1,70
11.111,71
11.121,71
11.132,71
11.143,72
11.154,73
11.164,73
11.175,73
11.186,73
11.196,73
11.207,73
11.218,73
11.229,73
11.239,73
11.25,73
11.261,73
11.271,73
11.282,73
11.293,73
11.304,73
11.314,73
11.325,73
11.336,73
11.346,72
11.357,72
11.368,73
11.379,73
11.389,73
11.4,73
11.411,74
11.421,74
11.432,74
11.443,74
11.454,74
11.464,74
11.475,74
11.486,74
11.496,74
11.507,74
11.518,74
11.529,74
11.539,74
11.55,74
11.561,74
11.571,74
11.582,74
11.593,74
11.604,74
11.614,74
11.625,74
11.636,74
11.646,74
11.657,74
11.668,74
11.679,74
11.689,74
11.7,74
11.711,74
11.721,74
11.732,74
11.743,74
11.754,74
11.764,74
11.775,74
11.786,74
11.796,74
11.807,74
11.818,74
11.829,74
11.839,74
11.85,74
11.861,74
11.871,74
11.882,74
11.893,74
11.904,74
11.914,74
11.925,74
11.936,74
11.946,74
11.957,74
11.968,74
11.979,74
11.989,74
12,74
12.011,74
12.021,74
12.032,74
12.043,74
12.054,74
12.064,74
12.075,74
12.086,74
12.096,74
12.107,74
12.118,74
12.129,74
12.139,74
12.15,74
12.161,74
12.171,74
12.182,74
12.193,74
12.204,74
12.214,74
12.225,74
12.236,74
12.246,74
12.257,74
12.268,74
12.279,74
12.289,74
12.3,74
12.311,74
12.321,74
12.332,74
12.343,74
12.354,74
12.364,74
12.375,74
12.386,74
12.396,74
12.407,74
12.418,74
12.429,74
12.439,74
12.45,74
12.461,74
12.471,74
12.482,74
12.493,74
12.504,74
12.514,74
12.525,74
12.536,74
12.546,74
12.557,74
12.568,74
12.579,74
12.589,74
12.6,74
12.611,74
12.621,74
12.632,74
12.643,74
12.654,74
12.664,74
12.675,74
12.686,74
12.696,74
12.707,74
12.718,74
12.729,74
12.739,74
12.75,74
12.761,74
12.771,74
12.782,74
12.793,74
12.804,74
12.814,74
12.825,74
12.836,74
12.846,74
12.857,74
12.868,74
12.879,74
12.889,74
12.9,74
12.911,74
12.921,74
12.932,74
12.943,74
12.954,74
12.964,74
12.975,74
12.986,74
12.996,74
13.007,74
13.018,74
13.029,74
13.039,74
13.05,74
13.061,74
13.071,74
13.082,74
13.093,74
13.104,74
13.114,74
13.125,74
13.136,74
13.146,74
13.157,74
13.168,74
13.179,74
13.189,74
13.2,74
13.211,74
13.221,74
13.232,74
13.243,74
13.254,74
13.264,74
13.275,74
13.286,74
13.296,74
13.307,74
13.318,74
13.329,74
13.339,74
13.35,74
13.361,74
13.371,74
13.382,74
13.393,74
13.404,74
13.414,74
13.425,74
13.436,74
13.446,74
13.457,74
13.468,74
13.479,74
13.489,74
13.5,74
13.511,74
13.521,74
13.532,74
13.543,74
13.554,74
13.564,74
13.575,74
13.586,74
13.596,74
13.607,74
13.618,74
13.629,74
13.639,74
13.65,74
13.661,74
13.671,74
13.682,74
13.693,74
13.704,74
13.714,74
13.725,74
13.736,74
13.746,74
13.757,74
13.768,74
13.779,75
13.789,75
14.432,66
14.443,66
14.454,66
14.464,67
14.475,68
14.486,68
14.496,68
14.507,68
14.518,68
14.529,68
14.539,68
14.55,68
14.561,68
14.571,68
14.582,68
14.593,68
14.604,68
14.614,68
14.625,67
14.636,68
14.646,68
14.657,68
14.668,68
14.679,68
14.689,68
14.7,68
14.711,68
14.721,68
14.732,68
14.743,67
14.754,67
14.764,67
14.775,67
14.786,67
14.796,67
14.807,67
14.818,67
14.829,67
14.839,67
14.85,67
14.861,67
14.871,67
14.882,67
14.893,67
14.904,68
14.914,67
14.925,67
14.936,67
14.946,67
14.957,67
14.968,67
14.979,67
14.989,68
15,68
15.011,69
15.021,70
15.032,71
15.043,72
15.054,73
15.064,74
15.075,74
15.086,74
15.096,74
15.107,74
15.118,74
15.129,74
15.139,74
15.15,74
15.161,74
15.171,74
15.182,74
15.193,74
15.204,75
15.214,75
15.225,75
15.236,76
15.246,76
15.257,76
15.268,76
15.279,76
15.289,75
15.3,75
15.311,75
15.321,75
15.332,75
15.343,75
15.354,75
15.364,75
15.375,75
15.386,75
15.396,75
15.407,75
15.418,75
15.429,75
15.439,75
15.45,75
15.461,75
15.471,75
15.482,75
15.493,75
15.504,75
15.514,75
15.525,75
15.536,75
15.546,75
15.557,75
15.568,75
15.579,75
15.589,75
15.6,75
15.611,75
15.621,75
15.632,75
15.643,75
15.654,75
15.664,75
15.675,75
15.686,75
15.696,75
15.707,75
15.718,75
15.729,75
15.739,75
15.75,75
15.761,75
15.771,75
15.782,75
15.793,75
15.804,75
15.814,75
15.825,75
15.836,75
15.846,75
15.857,75
15.868,75
15.879,75
15.889,75
15.9,75
15.911,75
15.921,75
15.932,75
15.943,75
15.954,75
15.964,75
15.975,75
15.986,75
15.996,75
16.007,75
16.018,75
16.029,75
16.039,75
16.05,75
16.061,75
16.071,75
16.082,75
16.093,75
16.104,75
16.114,75
16.125,75
16.136,75
16.146,75
16.157,75
16.168,75
16.179,75
16.189,75
16.2,75
16.211,75
16.221,75
16.232,75
16.243,75
16.254,75
16.264,75
16.275,75
16.286,75
16.296,75
16.307,75
16.318,75
16.329,75
16.339,75
16.35,75
16.361,75
16.371,74
16.382,75
16.393,75
16.404,75
16.414,75
16.425,75
16.436,75
16.446,75
16.457,75
16.468,76
16.479,75
18.418,72
18.429,73
18.439,73
18.45,74
18.461,73
18.471,73
18.482,73
18.493,73
18.504,73
18.514,73
18.525,73
18.536,74
18.546,74
18.557,74
18.568,74
18.579,74
18.589,74
18.6,74
18.611,74
18.621,74
18.632,74
18.643,74
18.654,74
18.664,74
18.675,74
18.686,74
18.696,74
18.707,74
18.718,74
18.729,74
18.739,74
18.75,74
18.761,74
18.771,74
18.782,74
18.793,74
18.804,74
18.814,74
18.825,74
18.836,74
18.846,74
18.857,74
18.868,74
18.879,74
18.889,74
18.9,74
18.911,74
18.921,74
18.932,74
18.943,74
18.954,74
18.964,74
18.975,74
18.986,74
18.996,74
19.007,73
19.018,73
19.029,73
19.039,73
19.05,73
19.061,72
19.071,72
19.082,72
19.093,72
19.104,72
19.114,72
19.125,72
19.136,72
19.146,72
19.157,72
19.168,72
19.179,72
19.189,72
19.2,72
19.211,72
19.221,72
19.232,72
19.243,72
19.254,72
19.264,72
19.275,72
19.286,72
19.296,72
19.307,72
19.318,72
19.329,72
19.339,72
19.35,72
19.361,72
19.371,72
19.382,72
19.393,72
19.404,72
19.414,72
19.425,72
19.436,72
19.446,72
19.457,72
19.468,72
19.479,72
19.489,72
19.5,72
19.511,72
19.521,72
19.532,72
19.543,72
19.554,72
19.564,72
19.575,72
19.586,72
19.596,72
19.607,72
19.618,72
19.629,72
19.639,72
19.65,72
19.661,72
19.671,72
19.682,72
19.693,72
19.704,72
19.714,72
19.725,72
19.736,72
19.746,72
19.757,72
19.768,72
19.779,72
19.789,72
19.8,72
19.811,72
19.821,72
19.832,72
19.843,72
19.854,72
19.864,72
19.875,72
19.886,72
19.896,72
19.907,72
19.918,72
19.929,72
19.939,72
19.95,72
19.961,72
19.971,72
19.982,72
19.993,72
20.004,72
20.014,72
20.025,72
20.036,72
20.046,72
20.057,72
20.068,72
20.079,72
20.089,72
20.1,72
20.111,72
20.121,72
20.132,72
20.143,72
20.154,72
20.164,72
20.175,72
20.186,72
20.196,72
20.207,72
20.218,72
20.229,72
20.239,72
20.25,72
20.261,72
20.271,72
20.282,72
20.293,72
20.304,72
20.314,72
20.325,72
20.336,72
20.346,72
20.357,72
20.368,72
20.379,72
20.389,72
20.4,72
20.411,72
20.421,72
20.432,72
20.443,72
20.454,72
20.464,72
20.475,72
20.486,72
20.496,72
20.507,72
20.518,72
20.529,72
20.539,72
20.55,72
20.561,72
20.571,72
20.582,72
20.593,72
20.604,72
20.614,72
20.625,72
20.636,72
20.646,72
20.657,72
20.668,72
20.679,72
20.689,72
20.7,72
20.711,72
20.721,72
20.732,72
20.743,72
20.754,72
20.764,72
20.775,72
20.786,72
20.796,71
20.807,72
20.818,72
20.829,72
20.839,73
20.85,73
20.861,74
20.871,74
20.882,76
20.893,76
20.904,76
20.914,76
20.925,76
20.936,76
20.946,77
20.957,76
20.968,76
20.979,76
20.989,76
21,76
21.011,76
21.021,77
21.032,77
21.043,77
21.054,77
21.064,77
21.075,77
21.086,77
21.096,77
21.107,77
21.118,77
21.129,77
21.139,77
21.15,77
21.161,77
21.171,77
21.182,77
21.193,77
21.204,77
21.214,77
21.225,77
21.236,77
21.246,77
21.257,77
21.268,77
21.279,77
21.289,77
21.3,77
21.311,77
21.321,77
21.332,77
21.343,77
21.354,77
21.857,70
21.868,71
21.879,71
21.889,71
21.9,72
21.911,72
21.921,72
21.932,72
21.943,72
21.954,72
21.964,72
21.975,72
21.986,72
21.996,72
22.007,72
22.018,72
22.029,72
22.039,72
22.05,72
22.061,72
22.071,72
22.082,72
22.093,71
22.104,72
22.114,72
22.125,72
22.136,72
22.146,72
22.157,72
22.168,72
22.179,72
22.189,72
22.2,72
22.211,72
22.221,72
22.232,72
22.243,72
22.254,72
22.264,72
22.275,72
22.286,72
22.296,72
22.307,71
22.318,72
22.329,72
22.339,72
22.35,73
22.361,73
22.371,73
22.382,73
22.393,73
22.404,74
22.414,74
22.425,74
22.436,73
22.446,73
22.457,73
22.468,74
22.479,74
22.489,74
22.5,74
22.511,74
22.521,75
22.532,75
22.543,75
22.554,75
22.564,75
22.575,75
22.586,75
22.596,75
22.607,75
22.618,75
22.629,75
22.639,75
22.65,75
22.661,75
22.671,75
22.682,75
22.693,75
22.704,75
22.714,75
22.725,75
22.736,75
22.746,75
22.757,75
22.768,75
22.779,75
22.789,75
22.8,75
22.811,75
22.821,75
22.832,75
22.843,75
22.854,75
22.864,75
22.875,75
22.886,75
22.896,75
22.907,75
22.918,75
22.929,75
22.939,75
22.95,75
22.961,75
22.971,75
22.982,75
22.993,75
23.004,75
23.014,75
23.025,75
23.036,75
23.046,75
23.057,75
23.068,75
23.079,75
23.089,75
23.1,75
23.111,75
23.121,75
23.132,75
23.143,75
23.154,75
23.164,74
23.175,75
23.743,72
23.754,73
23.764,73
23.775,73
23.786,73
23.796,73
23.807,73
23.818,73
23.829,73
23.839,73
23.85,73
23.861,73
23.871,73
23.882,73
23.893,73
23.904,73
23.914,73
23.925,74
23.936,74
23.946,74
23.957,74
23.968,74
23.979,74
23.989,74
24,74
24.011,74
24.021,74
24.032,74
24.043,74
24.054,74
24.064,74
24.075,74
24.086,74
24.096,74
24.107,74
24.118,74
24.129,74
24.139,74
24.15,74
24.161,74
24.171,74
24.182,73
24.193,73
24.204,72
24.214,72
24.225,71
24.236,72
24.246,72
24.257,71
24.268,71
24.279,72
24.289,72
24.3,72
24.311,72
24.321,72
24.332,72
24.343,72
24.354,72
24.364,72
24.375,72
24.386,72
24.396,72
24.407,72
24.418,72
24.429,72
24.439,72
24.45,72
24.461,72
24.471,72
24.482,72
24.493,72
24.504,72
24.514,72
24.525,72
24.536,72
24.546,72
24.557,72
24.568,72
24.579,72
24.589,72
24.6,72
24.611,72
24.621,72
24.632,72
24.643,72
24.654,72
24.664,72
24.675,72
24.686,72
24.696,72
24.707,72
24.718,72
24.729,72
24.739,72
24.75,72
24.761,72
24.771,72
24.782,72
24.793,72
24.804,72
24.814,72
24.825,72
24.836,72
24.846,72
24.857,72
24.868,72
24.879,72
24.889,72
24.9,72
24.911,72
24.921,72
24.932,72
24.943,72
24.954,72
24.964,72
24.975,72
24.986,72
24.996,72
25.007,72
25.018,72
25.029,72
25.039,72
25.05,72
25.061,71
25.071,71
25.082,71
25.093,70
25.104,70
25.114,70
25.125,70
25.136,70
25.146,71
25.157,70
25.168,70
25.179,70
25.189,70
25.2,70
25.211,70
25.221,70
25.232,70
25.243,70
25.254,70
25.264,70
25.275,70
25.286,70
25.296,70
25.307,70
25.318,70
25.329,70
25.339,70
25.35,70
25.361,70
25.371,70
25.382,70
25.393,70
25.404,70
25.414,70
25.425,70
25.436,70
25.446,70
25.457,70
25.468,70
25.479,71
25.489,71
25.5,71
25.511,71
25.521,71
25.532,71
25.543,71
25.554,70
25.564,70
25.575,70
25.586,70
25.596,70
26.057,64
26.068,63
26.079,63
26.089,63
26.1,63
26.111,64
26.121,64
26.132,64
26.143,65
26.154,65
26.164,65
26.175,65
26.186,65
26.196,65
26.207,65
26.218,65
26.229,66
26.239,66
26.25,67
26.261,67
26.271,67
26.282,67
26.293,67
26.304,67
26.314,67
26.325,67
26.336,67
26.346,67
26.357,67
26.368,67
26.379,67
26.389,67
26.4,67
26.411,67
26.421,68
26.432,68
26.443,68
26.454,68
26.464,68
26.475,68
26.486,68
26.496,67
26.507,67
26.518,67
26.529,67
26.539,67
26.55,67
26.561,67
26.571,67
26.582,67
26.593,67
26.604,67
26.614,67
26.625,67
26.636,67
26.646,67
26.657,67
26.668,67
26.679,67
26.689,67
26.7,67
26.711,67
26.721,67
26.732,67
26.743,67
26.754,67
26.764,67
26.775,67
26.786,67
26.796,67
26.807,67
26.818,67
26.829,67
26.839,67
26.85,67
26.861,67
26.871,67
26.882,67
26.893,67
26.904,67
26.914,67
26.925,67
26.936,67
26.946,67
26.957,67
26.968,67
26.979,67
26.989,67
27,67
27.011,67
27.021,67
27.032,67
27.043,67
27.054,67
27.064,67
27.075,67
27.086,67
27.096,67
27.107,67
27.118,67
27.129,67
27.139,67
27.15,67
27.161,67
27.171,67
27.182,68
27.193,68
27.204,68
27.214,69
27.225,70
27.236,71
27.246,70
27.257,70
27.268,70
27.279,70
27.289,70
27.3,70
27.311,70
27.321,71
27.332,71
27.343,71
27.354,71
27.364,72
27.375,72
27.386,72
27.396,72
27.407,72
27.418,73
27.429,72
27.439,72
27.45,72
27.461,72
27.471,72
27.482,72
27.493,72
27.504,72
27.514,72
27.525,72
27.536,72
27.546,72
27.557,72
27.568,72
27.579,72
27.589,72
27.6,72
27.611,72
27.621,72
27.632,72
27.643,72
27.654,72
27.664,72
27.675,72
27.686,72
27.696,71
27.707,71
27.718,71
27.729,71
27.739,71
27.75,71
27.761,71
27.771,70
27.782,70
27.793,70
27.804,69
27.814,69
27.825,69
27.836,69
27.846,69
27.857,69
27.868,69
27.879,69
27.889,69
27.9,69
27.911,69
27.921,69
27.932,69
27.943,69
27.954,69
27.964,69
27.975,69
27.986,69
27.996,69
28.007,69
28.018,69
28.029,69
28.039,69
28.05,69
28.061,69
28.071,69
28.082,69
28.093,69
28.104,69
28.114,69
28.125,69
28.136,69
28.146,69
28.157,69
28.168,69
28.179,69
28.189,69
28.2,69
28.211,69
28.221,69
28.232,69
28.243,69
28.254,69
28.264,69
28.275,69
28.286,69
28.296,69
28.307,69
28.318,69
28.329,69
28.339,69
28.35,69
28.361,69
28.371,69
28.382,69
28.393,69
28.404,69
28.414,69
28.425,69
28.436,70
28.446,69
